Date,Symbol,Price,Available Supply,Unlocked Supply,Team,Community,Foundation,Strategic Sale 2,Seed Sale,Advisors and Partners,Strategic Sale 1,Marketing,Coinlist Public Sale,Early Adopters Rewards,Launch Pool,Ecosystem
Jan 27 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 27 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 26 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 26 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 26 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 25 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 25 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 24 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 24 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 23 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 23 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 23 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 22 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 22 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 21 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 21 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 20 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 20 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 20 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 19 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 19 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 18 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 18 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 17 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 17 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 17 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 30 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 30 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 30 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 29 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 29 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 29 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 28 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 28 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 27 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 27 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 26 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 26 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 26 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 25 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 25 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 24 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 24 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 23 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 23 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 23 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 22 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 22 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 21 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 21 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 20 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 20 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 20 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 19 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 19 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 18 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 18 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 17 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 17 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 16 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 16 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 16 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 15 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 15 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 14 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 14 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 13 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 13 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 13 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 12 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 12 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 11 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 11 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 10 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 10 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 10 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 09 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 09 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 08 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 08 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 07 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 07 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 07 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 06 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 06 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 05 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 05 2025,GAL,0,140960332.34,140960332.34,11666666.67,22986666.67,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,26000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 04 2025,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 04 2025,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 03 2025,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 03 2025,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 03 2025,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 02 2025,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 02 2025,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 01 2025,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 01 2025,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 31 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 31 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 31 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 30 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 30 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 29 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 29 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 28 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 28 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 28 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 27 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 27 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 26 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 26 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 25 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 25 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 25 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 24 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 24 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 23 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 23 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 22 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 22 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 21 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 21 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 21 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 20 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 20 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 19 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 19 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 18 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 18 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 18 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 17 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 17 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 16 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 16 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 15 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 15 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 15 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 14 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 14 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 13 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 13 2024,GAL,0,137956999.00,137956999.00,11250000.00,22400000.00,12825000.00,5455320.00,15950001.00,9718278.00,10358400.00,24000000.00,10000000.00,4000000.00,3000000.00,9000000.00
