Date,Symbol,Price,Available Supply,Unlocked Supply,Community Incentives,Staking Rewards,Sky Mavis,Ecosystem Fund
Nov 13 2030,RON,0,996974986.20,996974986.20,298685038.29,248289947.91,300000000.00,150000000.00
Nov 12 2030,RON,0,996934652.68,996934652.68,298667505.47,248267147.21,300000000.00,150000000.00
Nov 11 2030,RON,0,996894319.16,996894319.16,298649972.64,248244346.52,300000000.00,150000000.00
Nov 11 2030,RON,0,996894319.16,996894319.16,298649972.64,248244346.52,300000000.00,150000000.00
Nov 10 2030,RON,0,996853985.64,996853985.64,298632439.82,248221545.82,300000000.00,150000000.00
Nov 10 2030,RON,0,996853985.64,996853985.64,298632439.82,248221545.82,300000000.00,150000000.00
Nov 09 2030,RON,0,996813652.13,996813652.13,298614907.00,248198745.13,300000000.00,150000000.00
Nov 08 2030,RON,0,996773318.61,996773318.61,298597374.17,248175944.43,300000000.00,150000000.00
Nov 08 2030,RON,0,996773318.61,996773318.61,298597374.17,248175944.43,300000000.00,150000000.00
Nov 07 2030,RON,0,996732985.09,996732985.09,298579841.35,248153143.74,300000000.00,150000000.00
Nov 06 2030,RON,0,996692651.57,996692651.57,298562308.53,248130343.05,300000000.00,150000000.00
Nov 06 2030,RON,0,996692651.57,996692651.57,298562308.53,248130343.05,300000000.00,150000000.00
Nov 05 2030,RON,0,996652318.06,996652318.06,298544775.71,248107542.35,300000000.00,150000000.00
Nov 05 2030,RON,0,996652318.06,996652318.06,298544775.71,248107542.35,300000000.00,150000000.00
Nov 04 2030,RON,0,996611984.54,996611984.54,298527242.88,248084741.66,300000000.00,150000000.00
Nov 03 2030,RON,0,996571651.02,996571651.02,298509710.06,248061940.96,300000000.00,150000000.00
Nov 03 2030,RON,0,996571651.02,996571651.02,298509710.06,248061940.96,300000000.00,150000000.00
Nov 02 2030,RON,0,996531317.50,996531317.50,298492177.24,248039140.27,300000000.00,150000000.00
Nov 02 2030,RON,0,996531317.50,996531317.50,298492177.24,248039140.27,300000000.00,150000000.00
Nov 01 2030,RON,0,996490983.99,996490983.99,298474644.41,248016339.57,300000000.00,150000000.00
Oct 31 2030,RON,0,996450650.47,996450650.47,298457111.59,247993538.88,300000000.00,150000000.00
Oct 31 2030,RON,0,996450650.47,996450650.47,298457111.59,247993538.88,300000000.00,150000000.00
Oct 30 2030,RON,0,996410316.95,996410316.95,298439578.77,247970738.18,300000000.00,150000000.00
Oct 30 2030,RON,0,996410316.95,996410316.95,298439578.77,247970738.18,300000000.00,150000000.00
Oct 29 2030,RON,0,996369983.43,996369983.43,298422045.95,247947937.49,300000000.00,150000000.00
Oct 28 2030,RON,0,996329649.92,996329649.92,298404513.12,247925136.79,300000000.00,150000000.00
Oct 28 2030,RON,0,996329649.92,996329649.92,298404513.12,247925136.79,300000000.00,150000000.00
Oct 27 2030,RON,0,996289316.40,996289316.40,298386980.30,247902336.10,300000000.00,150000000.00
Oct 27 2030,RON,0,996289316.40,996289316.40,298386980.30,247902336.10,300000000.00,150000000.00
Oct 26 2030,RON,0,996246538.35,996246538.35,298368384.85,247878153.50,300000000.00,150000000.00
Oct 25 2030,RON,0,996203760.30,996203760.30,298349789.40,247853970.90,300000000.00,150000000.00
Oct 25 2030,RON,0,996203760.30,996203760.30,298349789.40,247853970.90,300000000.00,150000000.00
Oct 24 2030,RON,0,996160982.25,996160982.25,298331193.95,247829788.31,300000000.00,150000000.00
Oct 23 2030,RON,0,996118204.20,996118204.20,298312598.50,247805605.71,300000000.00,150000000.00
Oct 23 2030,RON,0,996118204.20,996118204.20,298312598.50,247805605.71,300000000.00,150000000.00
Oct 22 2030,RON,0,996075426.16,996075426.16,298294003.04,247781423.11,300000000.00,150000000.00
Oct 22 2030,RON,0,996075426.16,996075426.16,298294003.04,247781423.11,300000000.00,150000000.00
Oct 21 2030,RON,0,996032648.11,996032648.11,298275407.59,247757240.51,300000000.00,150000000.00
Oct 20 2030,RON,0,995989870.06,995989870.06,298256812.14,247733057.92,300000000.00,150000000.00
Oct 20 2030,RON,0,995989870.06,995989870.06,298256812.14,247733057.92,300000000.00,150000000.00
Oct 19 2030,RON,0,995947092.01,995947092.01,298238216.69,247708875.32,300000000.00,150000000.00
Oct 19 2030,RON,0,995947092.01,995947092.01,298238216.69,247708875.32,300000000.00,150000000.00
Oct 18 2030,RON,0,995904313.96,995904313.96,298219621.24,247684692.72,300000000.00,150000000.00
Oct 17 2030,RON,0,995861535.91,995861535.91,298201025.79,247660510.12,300000000.00,150000000.00
Oct 17 2030,RON,0,995861535.91,995861535.91,298201025.79,247660510.12,300000000.00,150000000.00
Oct 16 2030,RON,0,995818757.86,995818757.86,298182430.34,247636327.52,300000000.00,150000000.00
Oct 16 2030,RON,0,995818757.86,995818757.86,298182430.34,247636327.52,300000000.00,150000000.00
Oct 15 2030,RON,0,995775979.81,995775979.81,298163834.89,247612144.93,300000000.00,150000000.00
Oct 14 2030,RON,0,995733201.76,995733201.76,298145239.44,247587962.33,300000000.00,150000000.00
Oct 14 2030,RON,0,995733201.76,995733201.76,298145239.44,247587962.33,300000000.00,150000000.00
Oct 13 2030,RON,0,995690423.72,995690423.72,298126643.98,247563779.73,300000000.00,150000000.00
Oct 13 2030,RON,0,995690423.72,995690423.72,298126643.98,247563779.73,300000000.00,150000000.00
Oct 12 2030,RON,0,995647645.67,995647645.67,298108048.53,247539597.13,300000000.00,150000000.00
Oct 11 2030,RON,0,995604867.62,995604867.62,298089453.08,247515414.53,300000000.00,150000000.00
Oct 11 2030,RON,0,995604867.62,995604867.62,298089453.08,247515414.53,300000000.00,150000000.00
Oct 10 2030,RON,0,995562089.57,995562089.57,298070857.63,247491231.94,300000000.00,150000000.00
Oct 09 2030,RON,0,995519311.52,995519311.52,298052262.18,247467049.34,300000000.00,150000000.00
Oct 09 2030,RON,0,995519311.52,995519311.52,298052262.18,247467049.34,300000000.00,150000000.00
Oct 08 2030,RON,0,995476533.47,995476533.47,298033666.73,247442866.74,300000000.00,150000000.00
Oct 08 2030,RON,0,995476533.47,995476533.47,298033666.73,247442866.74,300000000.00,150000000.00
Oct 07 2030,RON,0,995433755.42,995433755.42,298015071.28,247418684.14,300000000.00,150000000.00
Oct 06 2030,RON,0,995390977.37,995390977.37,297996475.83,247394501.55,300000000.00,150000000.00
Oct 06 2030,RON,0,995390977.37,995390977.37,297996475.83,247394501.55,300000000.00,150000000.00
Oct 05 2030,RON,0,995348199.32,995348199.32,297977880.38,247370318.95,300000000.00,150000000.00
Oct 05 2030,RON,0,995348199.32,995348199.32,297977880.38,247370318.95,300000000.00,150000000.00
Oct 04 2030,RON,0,995305421.28,995305421.28,297959284.93,247346136.35,300000000.00,150000000.00
Oct 03 2030,RON,0,995262643.23,995262643.23,297940689.47,247321953.75,300000000.00,150000000.00
Oct 03 2030,RON,0,995262643.23,995262643.23,297940689.47,247321953.75,300000000.00,150000000.00
Oct 02 2030,RON,0,995219865.18,995219865.18,297922094.02,247297771.15,300000000.00,150000000.00
Oct 02 2030,RON,0,995219865.18,995219865.18,297922094.02,247297771.15,300000000.00,150000000.00
Oct 01 2030,RON,0,995177087.13,995177087.13,297903498.57,247273588.56,300000000.00,150000000.00
Sep 30 2030,RON,0,995134309.08,995134309.08,297884903.12,247249405.96,300000000.00,150000000.00
Sep 30 2030,RON,0,995134309.08,995134309.08,297884903.12,247249405.96,300000000.00,150000000.00
Sep 29 2030,RON,0,995091531.03,995091531.03,297866307.67,247225223.36,300000000.00,150000000.00
Sep 29 2030,RON,0,995091531.03,995091531.03,297866307.67,247225223.36,300000000.00,150000000.00
Sep 28 2030,RON,0,995048752.98,995048752.98,297847712.22,247201040.76,300000000.00,150000000.00
Sep 27 2030,RON,0,995005974.93,995005974.93,297829116.77,247176858.17,300000000.00,150000000.00
Sep 27 2030,RON,0,995005974.93,995005974.93,297829116.77,247176858.17,300000000.00,150000000.00
Sep 26 2030,RON,0,994963196.88,994963196.88,297810521.32,247152675.57,300000000.00,150000000.00
Sep 26 2030,RON,0,994963196.88,994963196.88,297810521.32,247152675.57,300000000.00,150000000.00
Sep 25 2030,RON,0,994920418.83,994920418.83,297791925.87,247128492.97,300000000.00,150000000.00
Sep 24 2030,RON,0,994877640.79,994877640.79,297773330.41,247104310.37,300000000.00,150000000.00
Sep 24 2030,RON,0,994877640.79,994877640.79,297773330.41,247104310.37,300000000.00,150000000.00
Sep 23 2030,RON,0,994834862.74,994834862.74,297754734.96,247080127.77,300000000.00,150000000.00
Sep 22 2030,RON,0,994792084.69,994792084.69,297736139.51,247055945.18,300000000.00,150000000.00
Sep 22 2030,RON,0,994792084.69,994792084.69,297736139.51,247055945.18,300000000.00,150000000.00
Sep 21 2030,RON,0,994749306.64,994749306.64,297717544.06,247031762.58,300000000.00,150000000.00
Sep 21 2030,RON,0,994749306.64,994749306.64,297717544.06,247031762.58,300000000.00,150000000.00
Sep 20 2030,RON,0,994706528.59,994706528.59,297698948.61,247007579.98,300000000.00,150000000.00
Sep 19 2030,RON,0,994663750.54,994663750.54,297680353.16,246983397.38,300000000.00,150000000.00
Sep 19 2030,RON,0,994663750.54,994663750.54,297680353.16,246983397.38,300000000.00,150000000.00
Sep 18 2030,RON,0,994620972.49,994620972.49,297661757.71,246959214.78,300000000.00,150000000.00
Sep 18 2030,RON,0,994620972.49,994620972.49,297661757.71,246959214.78,300000000.00,150000000.00
Sep 17 2030,RON,0,994578194.44,994578194.44,297643162.26,246935032.19,300000000.00,150000000.00
Sep 16 2030,RON,0,994535416.39,994535416.39,297624566.81,246910849.59,300000000.00,150000000.00
Sep 16 2030,RON,0,994535416.39,994535416.39,297624566.81,246910849.59,300000000.00,150000000.00
Sep 15 2030,RON,0,994492638.35,994492638.35,297605971.35,246886666.99,300000000.00,150000000.00
Sep 15 2030,RON,0,994492638.35,994492638.35,297605971.35,246886666.99,300000000.00,150000000.00
Sep 14 2030,RON,0,994449860.30,994449860.30,297587375.90,246862484.39,300000000.00,150000000.00
Sep 13 2030,RON,0,994407082.25,994407082.25,297568780.45,246838301.80,300000000.00,150000000.00
Sep 13 2030,RON,0,994407082.25,994407082.25,297568780.45,246838301.80,300000000.00,150000000.00
Sep 12 2030,RON,0,994364304.20,994364304.20,297550185.00,246814119.20,300000000.00,150000000.00
Sep 12 2030,RON,0,994364304.20,994364304.20,297550185.00,246814119.20,300000000.00,150000000.00
Sep 11 2030,RON,0,994321526.15,994321526.15,297531589.55,246789936.60,300000000.00,150000000.00
Sep 10 2030,RON,0,994278748.10,994278748.10,297512994.10,246765754.00,300000000.00,150000000.00
Sep 10 2030,RON,0,994278748.10,994278748.10,297512994.10,246765754.00,300000000.00,150000000.00
Sep 09 2030,RON,0,994235970.05,994235970.05,297494398.65,246741571.40,300000000.00,150000000.00
Sep 08 2030,RON,0,994193192.00,994193192.00,297475803.20,246717388.81,300000000.00,150000000.00
Sep 08 2030,RON,0,994193192.00,994193192.00,297475803.20,246717388.81,300000000.00,150000000.00
Sep 07 2030,RON,0,994150413.95,994150413.95,297457207.75,246693206.21,300000000.00,150000000.00
Sep 07 2030,RON,0,994150413.95,994150413.95,297457207.75,246693206.21,300000000.00,150000000.00
Sep 06 2030,RON,0,994107635.91,994107635.91,297438612.29,246669023.61,300000000.00,150000000.00
Sep 05 2030,RON,0,994064857.86,994064857.86,297420016.84,246644841.01,300000000.00,150000000.00
Sep 05 2030,RON,0,994064857.86,994064857.86,297420016.84,246644841.01,300000000.00,150000000.00
Sep 04 2030,RON,0,994022079.81,994022079.81,297401421.39,246620658.42,300000000.00,150000000.00
Sep 04 2030,RON,0,994022079.81,994022079.81,297401421.39,246620658.42,300000000.00,150000000.00
Sep 03 2030,RON,0,993979301.76,993979301.76,297382825.94,246596475.82,300000000.00,150000000.00
Sep 02 2030,RON,0,993936523.71,993936523.71,297364230.49,246572293.22,300000000.00,150000000.00
Sep 02 2030,RON,0,993936523.71,993936523.71,297364230.49,246572293.22,300000000.00,150000000.00
Sep 01 2030,RON,0,993893745.66,993893745.66,297345635.04,246548110.62,300000000.00,150000000.00
Sep 01 2030,RON,0,993893745.66,993893745.66,297345635.04,246548110.62,300000000.00,150000000.00
Aug 31 2030,RON,0,993850967.61,993850967.61,297327039.59,246523928.02,300000000.00,150000000.00
Aug 30 2030,RON,0,993808189.56,993808189.56,297308444.14,246499745.43,300000000.00,150000000.00
Aug 30 2030,RON,0,993808189.56,993808189.56,297308444.14,246499745.43,300000000.00,150000000.00
Aug 29 2030,RON,0,993765411.51,993765411.51,297289848.69,246475562.83,300000000.00,150000000.00
Aug 29 2030,RON,0,993765411.51,993765411.51,297289848.69,246475562.83,300000000.00,150000000.00
Aug 28 2030,RON,0,993722633.47,993722633.47,297271253.23,246451380.23,300000000.00,150000000.00
Aug 27 2030,RON,0,993679855.42,993679855.42,297252657.78,246427197.63,300000000.00,150000000.00
Aug 27 2030,RON,0,993679855.42,993679855.42,297252657.78,246427197.63,300000000.00,150000000.00
Aug 26 2030,RON,0,993637077.37,993637077.37,297234062.33,246403015.03,300000000.00,150000000.00
Aug 25 2030,RON,0,993594299.32,993594299.32,297215466.88,246378832.44,300000000.00,150000000.00
Aug 25 2030,RON,0,993594299.32,993594299.32,297215466.88,246378832.44,300000000.00,150000000.00
Aug 24 2030,RON,0,993551521.27,993551521.27,297196871.43,246354649.84,300000000.00,150000000.00
Aug 24 2030,RON,0,993551521.27,993551521.27,297196871.43,246354649.84,300000000.00,150000000.00
Aug 23 2030,RON,0,993508743.22,993508743.22,297178275.98,246330467.24,300000000.00,150000000.00
Aug 22 2030,RON,0,993465965.17,993465965.17,297159680.53,246306284.64,300000000.00,150000000.00
Aug 22 2030,RON,0,993465965.17,993465965.17,297159680.53,246306284.64,300000000.00,150000000.00
Aug 21 2030,RON,0,993423187.12,993423187.12,297141085.08,246282102.05,300000000.00,150000000.00
Aug 21 2030,RON,0,993423187.12,993423187.12,297141085.08,246282102.05,300000000.00,150000000.00
Aug 20 2030,RON,0,993380409.07,993380409.07,297122489.63,246257919.45,300000000.00,150000000.00
Aug 19 2030,RON,0,993337631.03,993337631.03,297103894.18,246233736.85,300000000.00,150000000.00
Aug 19 2030,RON,0,993337631.03,993337631.03,297103894.18,246233736.85,300000000.00,150000000.00
Aug 18 2030,RON,0,993294852.98,993294852.98,297085298.72,246209554.25,300000000.00,150000000.00
Aug 18 2030,RON,0,993294852.98,993294852.98,297085298.72,246209554.25,300000000.00,150000000.00
Aug 17 2030,RON,0,993252074.93,993252074.93,297066703.27,246185371.65,300000000.00,150000000.00
Aug 16 2030,RON,0,993209296.88,993209296.88,297048107.82,246161189.06,300000000.00,150000000.00
Aug 16 2030,RON,0,993209296.88,993209296.88,297048107.82,246161189.06,300000000.00,150000000.00
Aug 15 2030,RON,0,993166518.83,993166518.83,297029512.37,246137006.46,300000000.00,150000000.00
Aug 15 2030,RON,0,993166518.83,993166518.83,297029512.37,246137006.46,300000000.00,150000000.00
Aug 14 2030,RON,0,993123740.78,993123740.78,297010916.92,246112823.86,300000000.00,150000000.00
Aug 14 2030,RON,0,993123740.78,993123740.78,297010916.92,246112823.86,300000000.00,150000000.00
Aug 13 2030,RON,0,993080962.73,993080962.73,296992321.47,246088641.26,300000000.00,150000000.00
Aug 13 2030,RON,0,993080962.73,993080962.73,296992321.47,246088641.26,300000000.00,150000000.00
Aug 12 2030,RON,0,993038184.68,993038184.68,296973726.02,246064458.67,300000000.00,150000000.00
Aug 11 2030,RON,0,992995406.63,992995406.63,296955130.57,246040276.07,300000000.00,150000000.00
Aug 11 2030,RON,0,992995406.63,992995406.63,296955130.57,246040276.07,300000000.00,150000000.00
Aug 10 2030,RON,0,992952628.58,992952628.58,296936535.12,246016093.47,300000000.00,150000000.00
Aug 10 2030,RON,0,992952628.58,992952628.58,296936535.12,246016093.47,300000000.00,150000000.00
Aug 09 2030,RON,0,992909850.54,992909850.54,296917939.66,245991910.87,300000000.00,150000000.00
Aug 08 2030,RON,0,992867072.49,992867072.49,296899344.21,245967728.27,300000000.00,150000000.00
Aug 08 2030,RON,0,992867072.49,992867072.49,296899344.21,245967728.27,300000000.00,150000000.00
Aug 07 2030,RON,0,992824294.44,992824294.44,296880748.76,245943545.68,300000000.00,150000000.00
Aug 07 2030,RON,0,992824294.44,992824294.44,296880748.76,245943545.68,300000000.00,150000000.00
Aug 06 2030,RON,0,992781516.39,992781516.39,296862153.31,245919363.08,300000000.00,150000000.00
Aug 05 2030,RON,0,992738738.34,992738738.34,296843557.86,245895180.48,300000000.00,150000000.00
Aug 05 2030,RON,0,992738738.34,992738738.34,296843557.86,245895180.48,300000000.00,150000000.00
Aug 04 2030,RON,0,992695960.29,992695960.29,296824962.41,245870997.88,300000000.00,150000000.00
Aug 04 2030,RON,0,992695960.29,992695960.29,296824962.41,245870997.88,300000000.00,150000000.00
Aug 03 2030,RON,0,992653182.24,992653182.24,296806366.96,245846815.28,300000000.00,150000000.00
Aug 02 2030,RON,0,992610404.19,992610404.19,296787771.51,245822632.69,300000000.00,150000000.00
Aug 02 2030,RON,0,992610404.19,992610404.19,296787771.51,245822632.69,300000000.00,150000000.00
Aug 01 2030,RON,0,992567626.14,992567626.14,296769176.06,245798450.09,300000000.00,150000000.00
Aug 01 2030,RON,0,992567626.14,992567626.14,296769176.06,245798450.09,300000000.00,150000000.00
Jul 31 2030,RON,0,992524848.10,992524848.10,296750580.60,245774267.49,300000000.00,150000000.00
Jul 30 2030,RON,0,992482070.05,992482070.05,296731985.15,245750084.89,300000000.00,150000000.00
Jul 30 2030,RON,0,992482070.05,992482070.05,296731985.15,245750084.89,300000000.00,150000000.00
Jul 29 2030,RON,0,992439292.00,992439292.00,296713389.70,245725902.30,300000000.00,150000000.00
Jul 29 2030,RON,0,992439292.00,992439292.00,296713389.70,245725902.30,300000000.00,150000000.00
Jul 28 2030,RON,0,992396513.95,992396513.95,296694794.25,245701719.70,300000000.00,150000000.00
Jul 27 2030,RON,0,992353735.90,992353735.90,296676198.80,245677537.10,300000000.00,150000000.00
Jul 27 2030,RON,0,992353735.90,992353735.90,296676198.80,245677537.10,300000000.00,150000000.00
Jul 26 2030,RON,0,992307866.58,992307866.58,296656259.59,245651607.00,300000000.00,150000000.00
Jul 25 2030,RON,0,992261997.27,992261997.27,296636320.37,245625676.90,300000000.00,150000000.00
Jul 25 2030,RON,0,992261997.27,992261997.27,296636320.37,245625676.90,300000000.00,150000000.00
Jul 24 2030,RON,0,992216127.95,992216127.95,296616381.16,245599746.79,300000000.00,150000000.00
Jul 24 2030,RON,0,992216127.95,992216127.95,296616381.16,245599746.79,300000000.00,150000000.00
Jul 23 2030,RON,0,992170258.64,992170258.64,296596441.95,245573816.69,300000000.00,150000000.00
Jul 22 2030,RON,0,992124389.32,992124389.32,296576502.73,245547886.59,300000000.00,150000000.00
