Date,Symbol,Price,Available Supply,Unlocked Supply,Mining Reserve,Team,Foundation Reserve,Private Sale,Seed Sale,Advisors,Strategic Sale,Binance Launchpad Sale
Dec 18 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 17 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 17 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 17 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 16 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 16 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 15 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 15 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 15 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 14 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 14 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 13 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 13 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 13 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 12 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 12 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 11 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 11 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 11 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 10 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 10 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 09 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 09 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 09 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 08 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 08 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 07 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 07 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 07 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 06 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 06 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 05 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 05 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 05 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 04 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 04 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 03 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 03 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 03 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 02 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 02 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 01 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 01 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Dec 01 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 30 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 30 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 29 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 29 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 29 2025,CTSI,0,1000000000.00,1000000000.00,250000000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 28 2025,CTSI,0,999933599.67,999933599.67,249933599.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 28 2025,CTSI,0,999933599.67,999933599.67,249933599.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 27 2025,CTSI,0,999794399.67,999794399.67,249794399.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 27 2025,CTSI,0,999794399.67,999794399.67,249794399.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 27 2025,CTSI,0,999794399.67,999794399.67,249794399.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 26 2025,CTSI,0,999655199.67,999655199.67,249655199.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 26 2025,CTSI,0,999655199.67,999655199.67,249655199.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 25 2025,CTSI,0,999515999.67,999515999.67,249515999.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 25 2025,CTSI,0,999515999.67,999515999.67,249515999.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 25 2025,CTSI,0,999515999.67,999515999.67,249515999.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 24 2025,CTSI,0,999376799.68,999376799.68,249376799.68,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 24 2025,CTSI,0,999376799.68,999376799.68,249376799.68,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 23 2025,CTSI,0,999237599.68,999237599.68,249237599.68,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 23 2025,CTSI,0,999237599.68,999237599.68,249237599.68,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 23 2025,CTSI,0,999237599.68,999237599.68,249237599.68,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 22 2025,CTSI,0,999098399.68,999098399.68,249098399.68,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 22 2025,CTSI,0,999098399.68,999098399.68,249098399.68,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 21 2025,CTSI,0,998959199.68,998959199.68,248959199.68,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 21 2025,CTSI,0,998959199.68,998959199.68,248959199.68,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 21 2025,CTSI,0,998959199.68,998959199.68,248959199.68,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 20 2025,CTSI,0,998819999.69,998819999.69,248819999.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 20 2025,CTSI,0,998819999.69,998819999.69,248819999.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 19 2025,CTSI,0,998680799.69,998680799.69,248680799.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 19 2025,CTSI,0,998680799.69,998680799.69,248680799.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 19 2025,CTSI,0,998680799.69,998680799.69,248680799.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 18 2025,CTSI,0,998541599.69,998541599.69,248541599.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 18 2025,CTSI,0,998541599.69,998541599.69,248541599.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 17 2025,CTSI,0,998402399.69,998402399.69,248402399.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 17 2025,CTSI,0,998402399.69,998402399.69,248402399.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 17 2025,CTSI,0,998402399.69,998402399.69,248402399.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 16 2025,CTSI,0,998263199.69,998263199.69,248263199.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 16 2025,CTSI,0,998263199.69,998263199.69,248263199.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 15 2025,CTSI,0,998123999.70,998123999.70,248123999.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 15 2025,CTSI,0,998123999.70,998123999.70,248123999.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 15 2025,CTSI,0,998123999.70,998123999.70,248123999.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 14 2025,CTSI,0,997984799.70,997984799.70,247984799.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 14 2025,CTSI,0,997984799.70,997984799.70,247984799.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 13 2025,CTSI,0,997845599.70,997845599.70,247845599.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 13 2025,CTSI,0,997845599.70,997845599.70,247845599.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 13 2025,CTSI,0,997845599.70,997845599.70,247845599.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 12 2025,CTSI,0,997706399.70,997706399.70,247706399.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 12 2025,CTSI,0,997706399.70,997706399.70,247706399.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 11 2025,CTSI,0,997567199.70,997567199.70,247567199.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 11 2025,CTSI,0,997567199.70,997567199.70,247567199.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 11 2025,CTSI,0,997567199.70,997567199.70,247567199.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 10 2025,CTSI,0,997427999.71,997427999.71,247427999.71,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 10 2025,CTSI,0,997427999.71,997427999.71,247427999.71,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 09 2025,CTSI,0,997288799.71,997288799.71,247288799.71,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 09 2025,CTSI,0,997288799.71,997288799.71,247288799.71,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 09 2025,CTSI,0,997288799.71,997288799.71,247288799.71,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 08 2025,CTSI,0,997149599.71,997149599.71,247149599.71,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 08 2025,CTSI,0,997149599.71,997149599.71,247149599.71,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 07 2025,CTSI,0,997010399.71,997010399.71,247010399.71,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 07 2025,CTSI,0,997010399.71,997010399.71,247010399.71,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 07 2025,CTSI,0,997010399.71,997010399.71,247010399.71,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 06 2025,CTSI,0,996871199.72,996871199.72,246871199.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 06 2025,CTSI,0,996871199.72,996871199.72,246871199.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 05 2025,CTSI,0,996731999.72,996731999.72,246731999.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 05 2025,CTSI,0,996731999.72,996731999.72,246731999.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 05 2025,CTSI,0,996731999.72,996731999.72,246731999.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 04 2025,CTSI,0,996592799.72,996592799.72,246592799.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 04 2025,CTSI,0,996592799.72,996592799.72,246592799.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 03 2025,CTSI,0,996453599.72,996453599.72,246453599.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 03 2025,CTSI,0,996453599.72,996453599.72,246453599.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 03 2025,CTSI,0,996453599.72,996453599.72,246453599.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 02 2025,CTSI,0,996314399.72,996314399.72,246314399.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 02 2025,CTSI,0,996314399.72,996314399.72,246314399.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 01 2025,CTSI,0,996175199.73,996175199.73,246175199.73,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 01 2025,CTSI,0,996175199.73,996175199.73,246175199.73,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Nov 01 2025,CTSI,0,996175199.73,996175199.73,246175199.73,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 31 2025,CTSI,0,996035999.73,996035999.73,246035999.73,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 31 2025,CTSI,0,996035999.73,996035999.73,246035999.73,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 30 2025,CTSI,0,995896799.73,995896799.73,245896799.73,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 30 2025,CTSI,0,995896799.73,995896799.73,245896799.73,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 30 2025,CTSI,0,995896799.73,995896799.73,245896799.73,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 29 2025,CTSI,0,995757599.73,995757599.73,245757599.73,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 29 2025,CTSI,0,995757599.73,995757599.73,245757599.73,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 28 2025,CTSI,0,995618399.74,995618399.74,245618399.74,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 28 2025,CTSI,0,995618399.74,995618399.74,245618399.74,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 28 2025,CTSI,0,995618399.74,995618399.74,245618399.74,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
