Date,Symbol,Price,Available Supply,Unlocked Supply,Epoch Rewards,Community Grants,Core Contributors,Operation Grants,Small and Large Backers,Foundation Endowment,Community Sale,Early Ecosystem
Aug 21 2024,NEAR,0,1106449587.12,1106449587.12,212298360.66,132626506.02,99945242.98,87903614.46,236675863.00,100000000.00,120000000.00,117000000.00
Aug 21 2024,NEAR,0,1106449587.12,1106449587.12,212298360.66,132626506.02,99945242.98,87903614.46,236675863.00,100000000.00,120000000.00,117000000.00
Aug 20 2024,NEAR,0,1106034840.76,1106034840.76,212136065.57,132532311.06,99849418.21,87841182.91,236675863.00,100000000.00,120000000.00,117000000.00
Aug 20 2024,NEAR,0,1106034840.76,1106034840.76,212136065.57,132532311.06,99849418.21,87841182.91,236675863.00,100000000.00,120000000.00,117000000.00
Aug 20 2024,NEAR,0,1106034840.76,1106034840.76,212136065.57,132532311.06,99849418.21,87841182.91,236675863.00,100000000.00,120000000.00,117000000.00
Aug 19 2024,NEAR,0,1105620094.39,1105620094.39,211973770.49,132438116.10,99753593.43,87778751.37,236675863.00,100000000.00,120000000.00,117000000.00
Aug 19 2024,NEAR,0,1105620094.39,1105620094.39,211973770.49,132438116.10,99753593.43,87778751.37,236675863.00,100000000.00,120000000.00,117000000.00
Aug 19 2024,NEAR,0,1105620094.39,1105620094.39,211973770.49,132438116.10,99753593.43,87778751.37,236675863.00,100000000.00,120000000.00,117000000.00
Aug 18 2024,NEAR,0,1105205348.03,1105205348.03,211811475.41,132343921.14,99657768.65,87716319.82,236675863.00,100000000.00,120000000.00,117000000.00
Aug 18 2024,NEAR,0,1105205348.03,1105205348.03,211811475.41,132343921.14,99657768.65,87716319.82,236675863.00,100000000.00,120000000.00,117000000.00
Aug 18 2024,NEAR,0,1105205348.03,1105205348.03,211811475.41,132343921.14,99657768.65,87716319.82,236675863.00,100000000.00,120000000.00,117000000.00
Aug 17 2024,NEAR,0,1104790601.66,1104790601.66,211649180.33,132249726.18,99561943.87,87653888.28,236675863.00,100000000.00,120000000.00,117000000.00
Aug 17 2024,NEAR,0,1104790601.66,1104790601.66,211649180.33,132249726.18,99561943.87,87653888.28,236675863.00,100000000.00,120000000.00,117000000.00
Aug 17 2024,NEAR,0,1104790601.66,1104790601.66,211649180.33,132249726.18,99561943.87,87653888.28,236675863.00,100000000.00,120000000.00,117000000.00
Aug 16 2024,NEAR,0,1104375855.29,1104375855.29,211486885.25,132155531.22,99466119.10,87591456.74,236675863.00,100000000.00,120000000.00,117000000.00
Aug 16 2024,NEAR,0,1104375855.29,1104375855.29,211486885.25,132155531.22,99466119.10,87591456.74,236675863.00,100000000.00,120000000.00,117000000.00
Aug 16 2024,NEAR,0,1104375855.29,1104375855.29,211486885.25,132155531.22,99466119.10,87591456.74,236675863.00,100000000.00,120000000.00,117000000.00
Aug 15 2024,NEAR,0,1103961108.93,1103961108.93,211324590.16,132061336.25,99370294.32,87529025.19,236675863.00,100000000.00,120000000.00,117000000.00
Aug 15 2024,NEAR,0,1103961108.93,1103961108.93,211324590.16,132061336.25,99370294.32,87529025.19,236675863.00,100000000.00,120000000.00,117000000.00
Aug 15 2024,NEAR,0,1103961108.93,1103961108.93,211324590.16,132061336.25,99370294.32,87529025.19,236675863.00,100000000.00,120000000.00,117000000.00
Aug 14 2024,NEAR,0,1103546362.56,1103546362.56,211162295.08,131967141.29,99274469.54,87466593.65,236675863.00,100000000.00,120000000.00,117000000.00
Aug 14 2024,NEAR,0,1103546362.56,1103546362.56,211162295.08,131967141.29,99274469.54,87466593.65,236675863.00,100000000.00,120000000.00,117000000.00
Aug 14 2024,NEAR,0,1103546362.56,1103546362.56,211162295.08,131967141.29,99274469.54,87466593.65,236675863.00,100000000.00,120000000.00,117000000.00
Aug 13 2024,NEAR,0,1103131616.20,1103131616.20,211000000.00,131872946.33,99178644.76,87404162.10,236675863.00,100000000.00,120000000.00,117000000.00
Aug 13 2024,NEAR,0,1103131616.20,1103131616.20,211000000.00,131872946.33,99178644.76,87404162.10,236675863.00,100000000.00,120000000.00,117000000.00
Aug 13 2024,NEAR,0,1103131616.20,1103131616.20,211000000.00,131872946.33,99178644.76,87404162.10,236675863.00,100000000.00,120000000.00,117000000.00
Aug 12 2024,NEAR,0,1102716869.83,1102716869.83,210837704.92,131778751.37,99082819.99,87341730.56,236675863.00,100000000.00,120000000.00,117000000.00
Aug 12 2024,NEAR,0,1102716869.83,1102716869.83,210837704.92,131778751.37,99082819.99,87341730.56,236675863.00,100000000.00,120000000.00,117000000.00
Aug 12 2024,NEAR,0,1102716869.83,1102716869.83,210837704.92,131778751.37,99082819.99,87341730.56,236675863.00,100000000.00,120000000.00,117000000.00
Aug 11 2024,NEAR,0,1102302123.47,1102302123.47,210675409.84,131684556.41,98986995.21,87279299.01,236675863.00,100000000.00,120000000.00,117000000.00
Aug 11 2024,NEAR,0,1102302123.47,1102302123.47,210675409.84,131684556.41,98986995.21,87279299.01,236675863.00,100000000.00,120000000.00,117000000.00
Aug 11 2024,NEAR,0,1102302123.47,1102302123.47,210675409.84,131684556.41,98986995.21,87279299.01,236675863.00,100000000.00,120000000.00,117000000.00
Aug 10 2024,NEAR,0,1101887377.10,1101887377.10,210513114.75,131590361.45,98891170.43,87216867.47,236675863.00,100000000.00,120000000.00,117000000.00
Aug 10 2024,NEAR,0,1101887377.10,1101887377.10,210513114.75,131590361.45,98891170.43,87216867.47,236675863.00,100000000.00,120000000.00,117000000.00
Aug 10 2024,NEAR,0,1101887377.10,1101887377.10,210513114.75,131590361.45,98891170.43,87216867.47,236675863.00,100000000.00,120000000.00,117000000.00
Aug 09 2024,NEAR,0,1101472630.74,1101472630.74,210350819.67,131496166.48,98795345.65,87154435.93,236675863.00,100000000.00,120000000.00,117000000.00
Aug 09 2024,NEAR,0,1101472630.74,1101472630.74,210350819.67,131496166.48,98795345.65,87154435.93,236675863.00,100000000.00,120000000.00,117000000.00
Aug 09 2024,NEAR,0,1101472630.74,1101472630.74,210350819.67,131496166.48,98795345.65,87154435.93,236675863.00,100000000.00,120000000.00,117000000.00
Aug 08 2024,NEAR,0,1101057884.37,1101057884.37,210188524.59,131401971.52,98699520.88,87092004.38,236675863.00,100000000.00,120000000.00,117000000.00
Aug 08 2024,NEAR,0,1101057884.37,1101057884.37,210188524.59,131401971.52,98699520.88,87092004.38,236675863.00,100000000.00,120000000.00,117000000.00
Aug 08 2024,NEAR,0,1101057884.37,1101057884.37,210188524.59,131401971.52,98699520.88,87092004.38,236675863.00,100000000.00,120000000.00,117000000.00
Aug 07 2024,NEAR,0,1100643138.00,1100643138.00,210026229.51,131307776.56,98603696.10,87029572.84,236675863.00,100000000.00,120000000.00,117000000.00
Aug 07 2024,NEAR,0,1100643138.00,1100643138.00,210026229.51,131307776.56,98603696.10,87029572.84,236675863.00,100000000.00,120000000.00,117000000.00
Aug 07 2024,NEAR,0,1100643138.00,1100643138.00,210026229.51,131307776.56,98603696.10,87029572.84,236675863.00,100000000.00,120000000.00,117000000.00
Aug 06 2024,NEAR,0,1100228391.64,1100228391.64,209863934.43,131213581.60,98507871.32,86967141.29,236675863.00,100000000.00,120000000.00,117000000.00
Aug 06 2024,NEAR,0,1100228391.64,1100228391.64,209863934.43,131213581.60,98507871.32,86967141.29,236675863.00,100000000.00,120000000.00,117000000.00
Aug 06 2024,NEAR,0,1100228391.64,1100228391.64,209863934.43,131213581.60,98507871.32,86967141.29,236675863.00,100000000.00,120000000.00,117000000.00
Aug 05 2024,NEAR,0,1099813645.27,1099813645.27,209701639.34,131119386.64,98412046.54,86904709.75,236675863.00,100000000.00,120000000.00,117000000.00
Aug 05 2024,NEAR,0,1099813645.27,1099813645.27,209701639.34,131119386.64,98412046.54,86904709.75,236675863.00,100000000.00,120000000.00,117000000.00
Aug 05 2024,NEAR,0,1099813645.27,1099813645.27,209701639.34,131119386.64,98412046.54,86904709.75,236675863.00,100000000.00,120000000.00,117000000.00
Aug 05 2024,NEAR,0,1099813645.27,1099813645.27,209701639.34,131119386.64,98412046.54,86904709.75,236675863.00,100000000.00,120000000.00,117000000.00
Aug 04 2024,NEAR,0,1099398898.91,1099398898.91,209539344.26,131025191.68,98316221.77,86842278.20,236675863.00,100000000.00,120000000.00,117000000.00
Aug 04 2024,NEAR,0,1099398898.91,1099398898.91,209539344.26,131025191.68,98316221.77,86842278.20,236675863.00,100000000.00,120000000.00,117000000.00
Aug 04 2024,NEAR,0,1099398898.91,1099398898.91,209539344.26,131025191.68,98316221.77,86842278.20,236675863.00,100000000.00,120000000.00,117000000.00
Aug 03 2024,NEAR,0,1098984152.54,1098984152.54,209377049.18,130930996.71,98220396.99,86779846.66,236675863.00,100000000.00,120000000.00,117000000.00
Aug 03 2024,NEAR,0,1098984152.54,1098984152.54,209377049.18,130930996.71,98220396.99,86779846.66,236675863.00,100000000.00,120000000.00,117000000.00
Aug 03 2024,NEAR,0,1098984152.54,1098984152.54,209377049.18,130930996.71,98220396.99,86779846.66,236675863.00,100000000.00,120000000.00,117000000.00
Aug 02 2024,NEAR,0,1098569406.18,1098569406.18,209214754.10,130836801.75,98124572.21,86717415.12,236675863.00,100000000.00,120000000.00,117000000.00
Aug 02 2024,NEAR,0,1098569406.18,1098569406.18,209214754.10,130836801.75,98124572.21,86717415.12,236675863.00,100000000.00,120000000.00,117000000.00
Aug 02 2024,NEAR,0,1098569406.18,1098569406.18,209214754.10,130836801.75,98124572.21,86717415.12,236675863.00,100000000.00,120000000.00,117000000.00
Aug 01 2024,NEAR,0,1098154659.81,1098154659.81,209052459.02,130742606.79,98028747.43,86654983.57,236675863.00,100000000.00,120000000.00,117000000.00
Aug 01 2024,NEAR,0,1098154659.81,1098154659.81,209052459.02,130742606.79,98028747.43,86654983.57,236675863.00,100000000.00,120000000.00,117000000.00
Aug 01 2024,NEAR,0,1098154659.81,1098154659.81,209052459.02,130742606.79,98028747.43,86654983.57,236675863.00,100000000.00,120000000.00,117000000.00
Jul 31 2024,NEAR,0,1097739913.45,1097739913.45,208890163.93,130648411.83,97932922.66,86592552.03,236675863.00,100000000.00,120000000.00,117000000.00
Jul 31 2024,NEAR,0,1097739913.45,1097739913.45,208890163.93,130648411.83,97932922.66,86592552.03,236675863.00,100000000.00,120000000.00,117000000.00
Jul 31 2024,NEAR,0,1097739913.45,1097739913.45,208890163.93,130648411.83,97932922.66,86592552.03,236675863.00,100000000.00,120000000.00,117000000.00
Jul 30 2024,NEAR,0,1097325167.08,1097325167.08,208727868.85,130554216.87,97837097.88,86530120.48,236675863.00,100000000.00,120000000.00,117000000.00
Jul 30 2024,NEAR,0,1097325167.08,1097325167.08,208727868.85,130554216.87,97837097.88,86530120.48,236675863.00,100000000.00,120000000.00,117000000.00
Jul 30 2024,NEAR,0,1097325167.08,1097325167.08,208727868.85,130554216.87,97837097.88,86530120.48,236675863.00,100000000.00,120000000.00,117000000.00
Jul 29 2024,NEAR,0,1096910420.71,1096910420.71,208565573.77,130460021.91,97741273.10,86467688.94,236675863.00,100000000.00,120000000.00,117000000.00
Jul 29 2024,NEAR,0,1096910420.71,1096910420.71,208565573.77,130460021.91,97741273.10,86467688.94,236675863.00,100000000.00,120000000.00,117000000.00
Jul 29 2024,NEAR,0,1096910420.71,1096910420.71,208565573.77,130460021.91,97741273.10,86467688.94,236675863.00,100000000.00,120000000.00,117000000.00
Jul 28 2024,NEAR,0,1096495674.35,1096495674.35,208403278.69,130365826.94,97645448.32,86405257.39,236675863.00,100000000.00,120000000.00,117000000.00
Jul 28 2024,NEAR,0,1096495674.35,1096495674.35,208403278.69,130365826.94,97645448.32,86405257.39,236675863.00,100000000.00,120000000.00,117000000.00
Jul 28 2024,NEAR,0,1096495674.35,1096495674.35,208403278.69,130365826.94,97645448.32,86405257.39,236675863.00,100000000.00,120000000.00,117000000.00
Jul 27 2024,NEAR,0,1096080927.98,1096080927.98,208240983.61,130271631.98,97549623.55,86342825.85,236675863.00,100000000.00,120000000.00,117000000.00
Jul 27 2024,NEAR,0,1096080927.98,1096080927.98,208240983.61,130271631.98,97549623.55,86342825.85,236675863.00,100000000.00,120000000.00,117000000.00
Jul 27 2024,NEAR,0,1096080927.98,1096080927.98,208240983.61,130271631.98,97549623.55,86342825.85,236675863.00,100000000.00,120000000.00,117000000.00
Jul 26 2024,NEAR,0,1095666181.62,1095666181.62,208078688.52,130177437.02,97453798.77,86280394.30,236675863.00,100000000.00,120000000.00,117000000.00
Jul 26 2024,NEAR,0,1095666181.62,1095666181.62,208078688.52,130177437.02,97453798.77,86280394.30,236675863.00,100000000.00,120000000.00,117000000.00
Jul 26 2024,NEAR,0,1095666181.62,1095666181.62,208078688.52,130177437.02,97453798.77,86280394.30,236675863.00,100000000.00,120000000.00,117000000.00
Jul 25 2024,NEAR,0,1095251435.25,1095251435.25,207916393.44,130083242.06,97357973.99,86217962.76,236675863.00,100000000.00,120000000.00,117000000.00
Jul 25 2024,NEAR,0,1095251435.25,1095251435.25,207916393.44,130083242.06,97357973.99,86217962.76,236675863.00,100000000.00,120000000.00,117000000.00
Jul 25 2024,NEAR,0,1095251435.25,1095251435.25,207916393.44,130083242.06,97357973.99,86217962.76,236675863.00,100000000.00,120000000.00,117000000.00
Jul 24 2024,NEAR,0,1094836688.89,1094836688.89,207754098.36,129989047.10,97262149.21,86155531.22,236675863.00,100000000.00,120000000.00,117000000.00
Jul 24 2024,NEAR,0,1094836688.89,1094836688.89,207754098.36,129989047.10,97262149.21,86155531.22,236675863.00,100000000.00,120000000.00,117000000.00
Jul 24 2024,NEAR,0,1094836688.89,1094836688.89,207754098.36,129989047.10,97262149.21,86155531.22,236675863.00,100000000.00,120000000.00,117000000.00
Jul 23 2024,NEAR,0,1094421942.52,1094421942.52,207591803.28,129894852.14,97166324.44,86093099.67,236675863.00,100000000.00,120000000.00,117000000.00
Jul 23 2024,NEAR,0,1094421942.52,1094421942.52,207591803.28,129894852.14,97166324.44,86093099.67,236675863.00,100000000.00,120000000.00,117000000.00
Jul 23 2024,NEAR,0,1094421942.52,1094421942.52,207591803.28,129894852.14,97166324.44,86093099.67,236675863.00,100000000.00,120000000.00,117000000.00
Jul 22 2024,NEAR,0,1094007196.16,1094007196.16,207429508.20,129800657.17,97070499.66,86030668.13,236675863.00,100000000.00,120000000.00,117000000.00
Jul 22 2024,NEAR,0,1094007196.16,1094007196.16,207429508.20,129800657.17,97070499.66,86030668.13,236675863.00,100000000.00,120000000.00,117000000.00
Jul 22 2024,NEAR,0,1094007196.16,1094007196.16,207429508.20,129800657.17,97070499.66,86030668.13,236675863.00,100000000.00,120000000.00,117000000.00
Jul 21 2024,NEAR,0,1093592449.79,1093592449.79,207267213.11,129706462.21,96974674.88,85968236.58,236675863.00,100000000.00,120000000.00,117000000.00
Jul 21 2024,NEAR,0,1093592449.79,1093592449.79,207267213.11,129706462.21,96974674.88,85968236.58,236675863.00,100000000.00,120000000.00,117000000.00
Jul 21 2024,NEAR,0,1093592449.79,1093592449.79,207267213.11,129706462.21,96974674.88,85968236.58,236675863.00,100000000.00,120000000.00,117000000.00
Jul 20 2024,NEAR,0,1093177703.42,1093177703.42,207104918.03,129612267.25,96878850.10,85905805.04,236675863.00,100000000.00,120000000.00,117000000.00
Jul 20 2024,NEAR,0,1093177703.42,1093177703.42,207104918.03,129612267.25,96878850.10,85905805.04,236675863.00,100000000.00,120000000.00,117000000.00
Jul 20 2024,NEAR,0,1093177703.42,1093177703.42,207104918.03,129612267.25,96878850.10,85905805.04,236675863.00,100000000.00,120000000.00,117000000.00
Jul 19 2024,NEAR,0,1092762957.06,1092762957.06,206942622.95,129518072.29,96783025.33,85843373.49,236675863.00,100000000.00,120000000.00,117000000.00
Jul 19 2024,NEAR,0,1092762957.06,1092762957.06,206942622.95,129518072.29,96783025.33,85843373.49,236675863.00,100000000.00,120000000.00,117000000.00
Jul 19 2024,NEAR,0,1092762957.06,1092762957.06,206942622.95,129518072.29,96783025.33,85843373.49,236675863.00,100000000.00,120000000.00,117000000.00
Jul 18 2024,NEAR,0,1092348210.69,1092348210.69,206780327.87,129423877.33,96687200.55,85780941.95,236675863.00,100000000.00,120000000.00,117000000.00
Jul 18 2024,NEAR,0,1092348210.69,1092348210.69,206780327.87,129423877.33,96687200.55,85780941.95,236675863.00,100000000.00,120000000.00,117000000.00
Jul 18 2024,NEAR,0,1092348210.69,1092348210.69,206780327.87,129423877.33,96687200.55,85780941.95,236675863.00,100000000.00,120000000.00,117000000.00
Jul 17 2024,NEAR,0,1091933464.33,1091933464.33,206618032.79,129329682.37,96591375.77,85718510.41,236675863.00,100000000.00,120000000.00,117000000.00
Jul 17 2024,NEAR,0,1091933464.33,1091933464.33,206618032.79,129329682.37,96591375.77,85718510.41,236675863.00,100000000.00,120000000.00,117000000.00
Jul 17 2024,NEAR,0,1091933464.33,1091933464.33,206618032.79,129329682.37,96591375.77,85718510.41,236675863.00,100000000.00,120000000.00,117000000.00
Jul 16 2024,NEAR,0,1091518717.96,1091518717.96,206455737.70,129235487.40,96495550.99,85656078.86,236675863.00,100000000.00,120000000.00,117000000.00
Jul 16 2024,NEAR,0,1091518717.96,1091518717.96,206455737.70,129235487.40,96495550.99,85656078.86,236675863.00,100000000.00,120000000.00,117000000.00
Jul 16 2024,NEAR,0,1091518717.96,1091518717.96,206455737.70,129235487.40,96495550.99,85656078.86,236675863.00,100000000.00,120000000.00,117000000.00
Jul 15 2024,NEAR,0,1091103971.60,1091103971.60,206293442.62,129141292.44,96399726.21,85593647.32,236675863.00,100000000.00,120000000.00,117000000.00
Jul 15 2024,NEAR,0,1091103971.60,1091103971.60,206293442.62,129141292.44,96399726.21,85593647.32,236675863.00,100000000.00,120000000.00,117000000.00
Jul 15 2024,NEAR,0,1091103971.60,1091103971.60,206293442.62,129141292.44,96399726.21,85593647.32,236675863.00,100000000.00,120000000.00,117000000.00
Jul 14 2024,NEAR,0,1090689225.23,1090689225.23,206131147.54,129047097.48,96303901.44,85531215.77,236675863.00,100000000.00,120000000.00,117000000.00
Jul 14 2024,NEAR,0,1090689225.23,1090689225.23,206131147.54,129047097.48,96303901.44,85531215.77,236675863.00,100000000.00,120000000.00,117000000.00
Jul 14 2024,NEAR,0,1090689225.23,1090689225.23,206131147.54,129047097.48,96303901.44,85531215.77,236675863.00,100000000.00,120000000.00,117000000.00
Jul 13 2024,NEAR,0,1090274478.87,1090274478.87,205968852.46,128952902.52,96208076.66,85468784.23,236675863.00,100000000.00,120000000.00,117000000.00
Jul 13 2024,NEAR,0,1090274478.87,1090274478.87,205968852.46,128952902.52,96208076.66,85468784.23,236675863.00,100000000.00,120000000.00,117000000.00
Jul 13 2024,NEAR,0,1090274478.87,1090274478.87,205968852.46,128952902.52,96208076.66,85468784.23,236675863.00,100000000.00,120000000.00,117000000.00
Jul 12 2024,NEAR,0,1089859732.50,1089859732.50,205806557.38,128858707.56,96112251.88,85406352.68,236675863.00,100000000.00,120000000.00,117000000.00
