Date,Symbol,Price,Available Supply,Unlocked Supply,Future Hires,Core Team,Early Investors,Community Rewards,Ecosystem Development
Sep 14 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 14 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 13 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 13 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 13 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 12 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 12 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 11 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 11 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 10 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 10 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 09 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 09 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 08 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 08 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 07 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 07 2029,HFT,0,967595477.00,967595477.00,24583333.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 06 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 06 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 05 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 05 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 05 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 04 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 04 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 03 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 03 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 02 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 02 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 01 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Sep 01 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 31 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 31 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 30 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 30 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 29 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 29 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 28 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 28 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 27 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 27 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 27 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 26 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 26 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 25 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 25 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 24 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 24 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 23 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 23 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 22 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 22 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 21 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 21 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 20 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 20 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 19 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 19 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 19 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 18 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 18 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 17 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 17 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 16 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 16 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 15 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 15 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 14 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 14 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 13 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 13 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 12 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 12 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 11 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 11 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 11 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 10 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 10 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 09 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 09 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 08 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 08 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 07 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 07 2029,HFT,0,967178811.00,967178811.00,24166667.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 06 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 06 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 05 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 05 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 04 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 04 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 03 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 03 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 03 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 02 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 02 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 01 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Aug 01 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 31 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 31 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 30 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 30 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 29 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 29 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 28 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 28 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 27 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 27 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 26 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 26 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 25 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 25 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 25 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 24 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 24 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 23 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 23 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 22 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 22 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 21 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 21 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 20 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 20 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 19 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 19 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 18 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 18 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 17 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 17 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 17 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 16 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 16 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 15 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 15 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 14 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 14 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 13 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 13 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 12 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 12 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 11 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 11 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 10 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 10 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 09 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 09 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 09 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 08 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 08 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 07 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 07 2029,HFT,0,966762144.00,966762144.00,23750000.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 06 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 06 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 05 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 05 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 04 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 04 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 03 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 03 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 02 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 02 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 01 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jul 01 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jun 30 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jun 30 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jun 30 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jun 29 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jun 29 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jun 28 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jun 28 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
Jun 27 2029,HFT,0,966345477.00,966345477.00,23333333.00,193200000.00,250000000.00,142212144.00,357600000.00
