Date,Symbol,Price,Available Supply,Unlocked Supply,Ecosystem Development,Project Development,Private Sales,Public Sales 2,Public Sales 1,Foundation Reserve
Nov 18 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 18 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 17 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 17 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 17 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 16 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 16 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 16 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 16 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 15 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 15 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 15 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 14 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 14 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 14 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 14 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 13 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 13 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 13 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 13 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 12 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 12 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 12 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 11 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 11 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 11 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 11 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 10 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 10 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 10 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 09 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 09 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 09 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 09 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 08 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 08 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 08 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 08 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 07 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 07 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 07 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 06 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 06 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 06 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 06 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 05 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 05 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 05 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 04 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 04 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 04 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 04 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 03 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 03 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 03 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 03 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 02 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 02 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 02 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 01 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 01 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 01 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 01 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 31 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 31 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 31 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 30 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 30 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 30 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 30 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 29 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 29 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 29 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 28 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 28 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 28 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 28 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 28 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 28 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 05 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 05 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 05 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 04 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 04 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 04 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 04 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 03 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 03 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 03 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 02 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 02 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 02 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 02 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 01 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 01 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 01 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 01 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 31 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 31 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 31 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 30 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 30 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 30 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 30 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 29 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 29 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 29 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 28 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 28 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 28 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 28 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 27 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 27 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 27 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 27 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 26 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 26 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 26 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 25 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 25 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 25 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 25 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 24 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 24 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 24 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 23 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 23 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 23 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 23 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 22 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 22 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 22 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 21 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 21 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 21 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 21 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 20 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 20 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 20 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 20 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 19 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 19 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 19 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 18 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 18 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 18 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 18 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 17 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 17 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 17 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 16 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 16 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 16 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 16 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
Oct 15 2024,IMX,0,1648801508.00,1648801508.00,915100115.00,268162393.00,277139000.00,49600000.00,58800000.00,80000000.00
