Date,Symbol,Price,Available Supply,Unlocked Supply,Community Issuance,Team and Advisors,Service Providers,Liquity AG Endowment,Investors,LUSD:ETH Uniswap LPs,Community Reserve
Nov 16 2032,LQTY,0,99989190.92,99989190.92,31989190.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 16 2032,LQTY,0,99989190.92,99989190.92,31989190.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 15 2032,LQTY,0,99989169.52,99989169.52,31989169.52,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 14 2032,LQTY,0,99989148.12,99989148.12,31989148.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 13 2032,LQTY,0,99989126.71,99989126.71,31989126.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 12 2032,LQTY,0,99989105.31,99989105.31,31989105.31,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 12 2032,LQTY,0,99989105.31,99989105.31,31989105.31,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 11 2032,LQTY,0,99989083.90,99989083.90,31989083.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 10 2032,LQTY,0,99989062.50,99989062.50,31989062.50,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 09 2032,LQTY,0,99989041.10,99989041.10,31989041.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 09 2032,LQTY,0,99989041.10,99989041.10,31989041.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 21 2032,LQTY,0,99989297.95,99989297.95,31989297.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 21 2032,LQTY,0,99989297.95,99989297.95,31989297.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 20 2032,LQTY,0,99989276.54,99989276.54,31989276.54,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 19 2032,LQTY,0,99989255.14,99989255.14,31989255.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 18 2032,LQTY,0,99989233.73,99989233.73,31989233.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 18 2032,LQTY,0,99989233.73,99989233.73,31989233.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 17 2032,LQTY,0,99989212.33,99989212.33,31989212.33,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 16 2032,LQTY,0,99989190.92,99989190.92,31989190.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 15 2032,LQTY,0,99989169.52,99989169.52,31989169.52,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 14 2032,LQTY,0,99989148.12,99989148.12,31989148.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 14 2032,LQTY,0,99989148.12,99989148.12,31989148.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 13 2032,LQTY,0,99989126.71,99989126.71,31989126.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 12 2032,LQTY,0,99989105.31,99989105.31,31989105.31,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 11 2032,LQTY,0,99989083.90,99989083.90,31989083.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 10 2032,LQTY,0,99989062.50,99989062.50,31989062.50,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 10 2032,LQTY,0,99989062.50,99989062.50,31989062.50,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 09 2032,LQTY,0,99989041.10,99989041.10,31989041.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 08 2032,LQTY,0,99989019.69,99989019.69,31989019.69,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 07 2032,LQTY,0,99988998.29,99988998.29,31988998.29,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 06 2032,LQTY,0,99988976.88,99988976.88,31988976.88,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 06 2032,LQTY,0,99988976.88,99988976.88,31988976.88,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 05 2032,LQTY,0,99988955.48,99988955.48,31988955.48,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 04 2032,LQTY,0,99988934.08,99988934.08,31988934.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 03 2032,LQTY,0,99988912.67,99988912.67,31988912.67,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 02 2032,LQTY,0,99988891.27,99988891.27,31988891.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 02 2032,LQTY,0,99988891.27,99988891.27,31988891.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 01 2032,LQTY,0,99988869.86,99988869.86,31988869.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 31 2032,LQTY,0,99988848.46,99988848.46,31988848.46,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 30 2032,LQTY,0,99988827.05,99988827.05,31988827.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 29 2032,LQTY,0,99988805.65,99988805.65,31988805.65,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 29 2032,LQTY,0,99988805.65,99988805.65,31988805.65,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 28 2032,LQTY,0,99988784.25,99988784.25,31988784.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 27 2032,LQTY,0,99988762.84,99988762.84,31988762.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 26 2032,LQTY,0,99988741.44,99988741.44,31988741.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 25 2032,LQTY,0,99988720.03,99988720.03,31988720.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 25 2032,LQTY,0,99988720.03,99988720.03,31988720.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 24 2032,LQTY,0,99988698.63,99988698.63,31988698.63,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 23 2032,LQTY,0,99988677.23,99988677.23,31988677.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 22 2032,LQTY,0,99988655.82,99988655.82,31988655.82,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 21 2032,LQTY,0,99988634.42,99988634.42,31988634.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 21 2032,LQTY,0,99988634.42,99988634.42,31988634.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 20 2032,LQTY,0,99988613.01,99988613.01,31988613.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 19 2032,LQTY,0,99988591.61,99988591.61,31988591.61,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 18 2032,LQTY,0,99988570.21,99988570.21,31988570.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 17 2032,LQTY,0,99988548.80,99988548.80,31988548.80,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 17 2032,LQTY,0,99988548.80,99988548.80,31988548.80,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 16 2032,LQTY,0,99988527.40,99988527.40,31988527.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 15 2032,LQTY,0,99988505.99,99988505.99,31988505.99,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 14 2032,LQTY,0,99988484.59,99988484.59,31988484.59,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 13 2032,LQTY,0,99988463.18,99988463.18,31988463.18,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 13 2032,LQTY,0,99988463.18,99988463.18,31988463.18,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 12 2032,LQTY,0,99988441.78,99988441.78,31988441.78,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 11 2032,LQTY,0,99988420.38,99988420.38,31988420.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 10 2032,LQTY,0,99988398.97,99988398.97,31988398.97,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 09 2032,LQTY,0,99988377.57,99988377.57,31988377.57,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 09 2032,LQTY,0,99988377.57,99988377.57,31988377.57,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 08 2032,LQTY,0,99988356.16,99988356.16,31988356.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 07 2032,LQTY,0,99988334.76,99988334.76,31988334.76,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 06 2032,LQTY,0,99988313.36,99988313.36,31988313.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 05 2032,LQTY,0,99988291.95,99988291.95,31988291.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 05 2032,LQTY,0,99988291.95,99988291.95,31988291.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 04 2032,LQTY,0,99988270.55,99988270.55,31988270.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 03 2032,LQTY,0,99988249.14,99988249.14,31988249.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 02 2032,LQTY,0,99988227.74,99988227.74,31988227.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 01 2032,LQTY,0,99988206.34,99988206.34,31988206.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 01 2032,LQTY,0,99988206.34,99988206.34,31988206.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 30 2032,LQTY,0,99988184.93,99988184.93,31988184.93,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 29 2032,LQTY,0,99988163.53,99988163.53,31988163.53,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 28 2032,LQTY,0,99988142.12,99988142.12,31988142.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 27 2032,LQTY,0,99988120.72,99988120.72,31988120.72,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 27 2032,LQTY,0,99988120.72,99988120.72,31988120.72,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 26 2032,LQTY,0,99988099.32,99988099.32,31988099.32,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 25 2032,LQTY,0,99988077.91,99988077.91,31988077.91,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 24 2032,LQTY,0,99988056.51,99988056.51,31988056.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 23 2032,LQTY,0,99988035.10,99988035.10,31988035.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 23 2032,LQTY,0,99988035.10,99988035.10,31988035.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 22 2032,LQTY,0,99988013.70,99988013.70,31988013.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 21 2032,LQTY,0,99987992.29,99987992.29,31987992.29,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 20 2032,LQTY,0,99987970.89,99987970.89,31987970.89,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 19 2032,LQTY,0,99987949.49,99987949.49,31987949.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 19 2032,LQTY,0,99987949.49,99987949.49,31987949.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 18 2032,LQTY,0,99987928.08,99987928.08,31987928.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 17 2032,LQTY,0,99987906.68,99987906.68,31987906.68,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 16 2032,LQTY,0,99987885.27,99987885.27,31987885.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 15 2032,LQTY,0,99987863.87,99987863.87,31987863.87,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 15 2032,LQTY,0,99987863.87,99987863.87,31987863.87,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 14 2032,LQTY,0,99987842.47,99987842.47,31987842.47,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 13 2032,LQTY,0,99987821.06,99987821.06,31987821.06,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 12 2032,LQTY,0,99987799.66,99987799.66,31987799.66,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 11 2032,LQTY,0,99987778.25,99987778.25,31987778.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 11 2032,LQTY,0,99987778.25,99987778.25,31987778.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 10 2032,LQTY,0,99987756.85,99987756.85,31987756.85,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 09 2032,LQTY,0,99987735.45,99987735.45,31987735.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 08 2032,LQTY,0,99987714.04,99987714.04,31987714.04,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 07 2032,LQTY,0,99987692.64,99987692.64,31987692.64,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 07 2032,LQTY,0,99987692.64,99987692.64,31987692.64,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 06 2032,LQTY,0,99987671.23,99987671.23,31987671.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 05 2032,LQTY,0,99987649.83,99987649.83,31987649.83,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 04 2032,LQTY,0,99987628.42,99987628.42,31987628.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 03 2032,LQTY,0,99987607.02,99987607.02,31987607.02,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 03 2032,LQTY,0,99987607.02,99987607.02,31987607.02,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 02 2032,LQTY,0,99987585.62,99987585.62,31987585.62,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 01 2032,LQTY,0,99987564.21,99987564.21,31987564.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 31 2032,LQTY,0,99987542.81,99987542.81,31987542.81,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 30 2032,LQTY,0,99987521.40,99987521.40,31987521.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 30 2032,LQTY,0,99987521.40,99987521.40,31987521.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 29 2032,LQTY,0,99987500.00,99987500.00,31987500.00,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 28 2032,LQTY,0,99987478.60,99987478.60,31987478.60,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 27 2032,LQTY,0,99987457.19,99987457.19,31987457.19,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 26 2032,LQTY,0,99987435.79,99987435.79,31987435.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 26 2032,LQTY,0,99987435.79,99987435.79,31987435.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 25 2032,LQTY,0,99987414.38,99987414.38,31987414.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 24 2032,LQTY,0,99987392.98,99987392.98,31987392.98,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 23 2032,LQTY,0,99987371.58,99987371.58,31987371.58,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 22 2032,LQTY,0,99987350.17,99987350.17,31987350.17,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 22 2032,LQTY,0,99987350.17,99987350.17,31987350.17,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 21 2032,LQTY,0,99987328.77,99987328.77,31987328.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 20 2032,LQTY,0,99987307.36,99987307.36,31987307.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 19 2032,LQTY,0,99987285.96,99987285.96,31987285.96,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 18 2032,LQTY,0,99987264.55,99987264.55,31987264.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 18 2032,LQTY,0,99987264.55,99987264.55,31987264.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 17 2032,LQTY,0,99987243.15,99987243.15,31987243.15,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 16 2032,LQTY,0,99987221.75,99987221.75,31987221.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 15 2032,LQTY,0,99987200.34,99987200.34,31987200.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 14 2032,LQTY,0,99987178.94,99987178.94,31987178.94,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 14 2032,LQTY,0,99987178.94,99987178.94,31987178.94,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 13 2032,LQTY,0,99987157.53,99987157.53,31987157.53,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 12 2032,LQTY,0,99987136.13,99987136.13,31987136.13,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 11 2032,LQTY,0,99987114.73,99987114.73,31987114.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 10 2032,LQTY,0,99987093.32,99987093.32,31987093.32,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 10 2032,LQTY,0,99987093.32,99987093.32,31987093.32,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 09 2032,LQTY,0,99987071.92,99987071.92,31987071.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 08 2032,LQTY,0,99987050.51,99987050.51,31987050.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 07 2032,LQTY,0,99987029.11,99987029.11,31987029.11,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 06 2032,LQTY,0,99987007.71,99987007.71,31987007.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 06 2032,LQTY,0,99987007.71,99987007.71,31987007.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 05 2032,LQTY,0,99986986.30,99986986.30,31986986.30,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 04 2032,LQTY,0,99986964.90,99986964.90,31986964.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 03 2032,LQTY,0,99986943.49,99986943.49,31986943.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 02 2032,LQTY,0,99986922.09,99986922.09,31986922.09,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 02 2032,LQTY,0,99986922.09,99986922.09,31986922.09,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 01 2032,LQTY,0,99986900.68,99986900.68,31986900.68,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 31 2032,LQTY,0,99986879.28,99986879.28,31986879.28,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 30 2032,LQTY,0,99986857.88,99986857.88,31986857.88,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 29 2032,LQTY,0,99986836.47,99986836.47,31986836.47,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 29 2032,LQTY,0,99986836.47,99986836.47,31986836.47,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 28 2032,LQTY,0,99986815.07,99986815.07,31986815.07,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 27 2032,LQTY,0,99986793.66,99986793.66,31986793.66,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 26 2032,LQTY,0,99986772.26,99986772.26,31986772.26,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 25 2032,LQTY,0,99986750.86,99986750.86,31986750.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 25 2032,LQTY,0,99986750.86,99986750.86,31986750.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 24 2032,LQTY,0,99986729.45,99986729.45,31986729.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 23 2032,LQTY,0,99986708.05,99986708.05,31986708.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 22 2032,LQTY,0,99986686.64,99986686.64,31986686.64,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
