Date,Symbol,Price,Available Supply,Unlocked Supply,Team,Community,Investors,Future fundraise
Apr 19 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 18 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 18 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 18 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 18 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 17 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 17 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 17 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 17 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 16 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 16 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 16 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 15 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 15 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 15 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 15 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 14 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 14 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 14 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 13 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 13 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 13 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 13 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 12 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 12 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 12 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 11 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 11 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 11 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 11 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 10 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 10 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 10 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 10 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 09 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 09 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 09 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 08 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 08 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 08 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 08 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 07 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 07 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 07 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 06 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 06 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 06 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 06 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 05 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 05 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 05 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 05 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 04 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 04 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 04 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 03 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 03 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 03 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 03 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 02 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 02 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 02 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 01 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 01 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 01 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Apr 01 2025,SWISE,0,1000000000.00,1000000000.00,217000000.00,510000000.00,251500000.00,21500000.00
Mar 31 2025,SWISE,0,999481127.47,999481127.47,216830203.44,509650924.02,251500000.00,21500000.00
Mar 31 2025,SWISE,0,999481127.47,999481127.47,216830203.44,509650924.02,251500000.00,21500000.00
Mar 31 2025,SWISE,0,999481127.47,999481127.47,216830203.44,509650924.02,251500000.00,21500000.00
Mar 30 2025,SWISE,0,998962254.94,998962254.94,216660406.89,509301848.05,251500000.00,21500000.00
Mar 30 2025,SWISE,0,998962254.94,998962254.94,216660406.89,509301848.05,251500000.00,21500000.00
Mar 30 2025,SWISE,0,998962254.94,998962254.94,216660406.89,509301848.05,251500000.00,21500000.00
Mar 30 2025,SWISE,0,998962254.94,998962254.94,216660406.89,509301848.05,251500000.00,21500000.00
Mar 29 2025,SWISE,0,998443382.40,998443382.40,216490610.33,508952772.07,251500000.00,21500000.00
Mar 29 2025,SWISE,0,998443382.40,998443382.40,216490610.33,508952772.07,251500000.00,21500000.00
Mar 29 2025,SWISE,0,998443382.40,998443382.40,216490610.33,508952772.07,251500000.00,21500000.00
Mar 29 2025,SWISE,0,998443382.40,998443382.40,216490610.33,508952772.07,251500000.00,21500000.00
Mar 28 2025,SWISE,0,997924509.87,997924509.87,216320813.77,508603696.10,251500000.00,21500000.00
Mar 28 2025,SWISE,0,997924509.87,997924509.87,216320813.77,508603696.10,251500000.00,21500000.00
Mar 28 2025,SWISE,0,997924509.87,997924509.87,216320813.77,508603696.10,251500000.00,21500000.00
Mar 27 2025,SWISE,0,997405637.34,997405637.34,216151017.21,508254620.12,251500000.00,21500000.00
Mar 27 2025,SWISE,0,997405637.34,997405637.34,216151017.21,508254620.12,251500000.00,21500000.00
Mar 27 2025,SWISE,0,997405637.34,997405637.34,216151017.21,508254620.12,251500000.00,21500000.00
Mar 27 2025,SWISE,0,997405637.34,997405637.34,216151017.21,508254620.12,251500000.00,21500000.00
Mar 26 2025,SWISE,0,996886764.81,996886764.81,215981220.66,507905544.15,251500000.00,21500000.00
Mar 26 2025,SWISE,0,996886764.81,996886764.81,215981220.66,507905544.15,251500000.00,21500000.00
Mar 26 2025,SWISE,0,996886764.81,996886764.81,215981220.66,507905544.15,251500000.00,21500000.00
Mar 25 2025,SWISE,0,996367892.27,996367892.27,215811424.10,507556468.17,251500000.00,21500000.00
Mar 25 2025,SWISE,0,996367892.27,996367892.27,215811424.10,507556468.17,251500000.00,21500000.00
Mar 25 2025,SWISE,0,996367892.27,996367892.27,215811424.10,507556468.17,251500000.00,21500000.00
Mar 25 2025,SWISE,0,996367892.27,996367892.27,215811424.10,507556468.17,251500000.00,21500000.00
Mar 24 2025,SWISE,0,995849019.74,995849019.74,215641627.54,507207392.20,251500000.00,21500000.00
Mar 24 2025,SWISE,0,995849019.74,995849019.74,215641627.54,507207392.20,251500000.00,21500000.00
Mar 24 2025,SWISE,0,995849019.74,995849019.74,215641627.54,507207392.20,251500000.00,21500000.00
Mar 23 2025,SWISE,0,995330147.21,995330147.21,215471830.99,506858316.22,251500000.00,21500000.00
Mar 23 2025,SWISE,0,995330147.21,995330147.21,215471830.99,506858316.22,251500000.00,21500000.00
Mar 23 2025,SWISE,0,995330147.21,995330147.21,215471830.99,506858316.22,251500000.00,21500000.00
Mar 23 2025,SWISE,0,995330147.21,995330147.21,215471830.99,506858316.22,251500000.00,21500000.00
Mar 22 2025,SWISE,0,994811274.68,994811274.68,215302034.43,506509240.25,251500000.00,21500000.00
Mar 22 2025,SWISE,0,994811274.68,994811274.68,215302034.43,506509240.25,251500000.00,21500000.00
Mar 22 2025,SWISE,0,994811274.68,994811274.68,215302034.43,506509240.25,251500000.00,21500000.00
Mar 22 2025,SWISE,0,994811274.68,994811274.68,215302034.43,506509240.25,251500000.00,21500000.00
Mar 21 2025,SWISE,0,994292402.14,994292402.14,215132237.87,506160164.27,251500000.00,21500000.00
Mar 21 2025,SWISE,0,994292402.14,994292402.14,215132237.87,506160164.27,251500000.00,21500000.00
Mar 21 2025,SWISE,0,994292402.14,994292402.14,215132237.87,506160164.27,251500000.00,21500000.00
Mar 20 2025,SWISE,0,993773529.61,993773529.61,214962441.31,505811088.30,251500000.00,21500000.00
Mar 20 2025,SWISE,0,993773529.61,993773529.61,214962441.31,505811088.30,251500000.00,21500000.00
Mar 20 2025,SWISE,0,993773529.61,993773529.61,214962441.31,505811088.30,251500000.00,21500000.00
Mar 20 2025,SWISE,0,993773529.61,993773529.61,214962441.31,505811088.30,251500000.00,21500000.00
Mar 19 2025,SWISE,0,993254657.08,993254657.08,214792644.76,505462012.32,251500000.00,21500000.00
Mar 19 2025,SWISE,0,993254657.08,993254657.08,214792644.76,505462012.32,251500000.00,21500000.00
Mar 19 2025,SWISE,0,993254657.08,993254657.08,214792644.76,505462012.32,251500000.00,21500000.00
Mar 18 2025,SWISE,0,992735784.55,992735784.55,214622848.20,505112936.34,251500000.00,21500000.00
Mar 18 2025,SWISE,0,992735784.55,992735784.55,214622848.20,505112936.34,251500000.00,21500000.00
Mar 18 2025,SWISE,0,992735784.55,992735784.55,214622848.20,505112936.34,251500000.00,21500000.00
Mar 18 2025,SWISE,0,992735784.55,992735784.55,214622848.20,505112936.34,251500000.00,21500000.00
Mar 17 2025,SWISE,0,992216912.01,992216912.01,214453051.64,504763860.37,251500000.00,21500000.00
Mar 17 2025,SWISE,0,992216912.01,992216912.01,214453051.64,504763860.37,251500000.00,21500000.00
Mar 17 2025,SWISE,0,992216912.01,992216912.01,214453051.64,504763860.37,251500000.00,21500000.00
Mar 16 2025,SWISE,0,991698039.48,991698039.48,214283255.09,504414784.39,251500000.00,21500000.00
Mar 16 2025,SWISE,0,991698039.48,991698039.48,214283255.09,504414784.39,251500000.00,21500000.00
Mar 16 2025,SWISE,0,991698039.48,991698039.48,214283255.09,504414784.39,251500000.00,21500000.00
Mar 16 2025,SWISE,0,991698039.48,991698039.48,214283255.09,504414784.39,251500000.00,21500000.00
Mar 15 2025,SWISE,0,991179166.95,991179166.95,214113458.53,504065708.42,251500000.00,21500000.00
Mar 15 2025,SWISE,0,991179166.95,991179166.95,214113458.53,504065708.42,251500000.00,21500000.00
Mar 15 2025,SWISE,0,991179166.95,991179166.95,214113458.53,504065708.42,251500000.00,21500000.00
Mar 15 2025,SWISE,0,991179166.95,991179166.95,214113458.53,504065708.42,251500000.00,21500000.00
Mar 14 2025,SWISE,0,990660294.42,990660294.42,213943661.97,503716632.44,251500000.00,21500000.00
Mar 14 2025,SWISE,0,990660294.42,990660294.42,213943661.97,503716632.44,251500000.00,21500000.00
Mar 14 2025,SWISE,0,990660294.42,990660294.42,213943661.97,503716632.44,251500000.00,21500000.00
Mar 13 2025,SWISE,0,990141421.88,990141421.88,213773865.41,503367556.47,251500000.00,21500000.00
Mar 13 2025,SWISE,0,990141421.88,990141421.88,213773865.41,503367556.47,251500000.00,21500000.00
Mar 13 2025,SWISE,0,990141421.88,990141421.88,213773865.41,503367556.47,251500000.00,21500000.00
Mar 13 2025,SWISE,0,990141421.88,990141421.88,213773865.41,503367556.47,251500000.00,21500000.00
Mar 12 2025,SWISE,0,989622549.35,989622549.35,213604068.86,503018480.49,251500000.00,21500000.00
Mar 12 2025,SWISE,0,989622549.35,989622549.35,213604068.86,503018480.49,251500000.00,21500000.00
Mar 12 2025,SWISE,0,989622549.35,989622549.35,213604068.86,503018480.49,251500000.00,21500000.00
Mar 11 2025,SWISE,0,989103676.82,989103676.82,213434272.30,502669404.52,251500000.00,21500000.00
Mar 11 2025,SWISE,0,989103676.82,989103676.82,213434272.30,502669404.52,251500000.00,21500000.00
Mar 11 2025,SWISE,0,989103676.82,989103676.82,213434272.30,502669404.52,251500000.00,21500000.00
Mar 11 2025,SWISE,0,989103676.82,989103676.82,213434272.30,502669404.52,251500000.00,21500000.00
Mar 10 2025,SWISE,0,988584804.29,988584804.29,213264475.74,502320328.54,251500000.00,21500000.00
Mar 10 2025,SWISE,0,988584804.29,988584804.29,213264475.74,502320328.54,251500000.00,21500000.00
Mar 10 2025,SWISE,0,988584804.29,988584804.29,213264475.74,502320328.54,251500000.00,21500000.00
Mar 10 2025,SWISE,0,988584804.29,988584804.29,213264475.74,502320328.54,251500000.00,21500000.00
Mar 09 2025,SWISE,0,988065931.75,988065931.75,213094679.19,501971252.57,251500000.00,21500000.00
Mar 09 2025,SWISE,0,988065931.75,988065931.75,213094679.19,501971252.57,251500000.00,21500000.00
Mar 09 2025,SWISE,0,988065931.75,988065931.75,213094679.19,501971252.57,251500000.00,21500000.00
Mar 08 2025,SWISE,0,987547059.22,987547059.22,212924882.63,501622176.59,251500000.00,21500000.00
Mar 08 2025,SWISE,0,987547059.22,987547059.22,212924882.63,501622176.59,251500000.00,21500000.00
Mar 08 2025,SWISE,0,987547059.22,987547059.22,212924882.63,501622176.59,251500000.00,21500000.00
Mar 08 2025,SWISE,0,987547059.22,987547059.22,212924882.63,501622176.59,251500000.00,21500000.00
Mar 07 2025,SWISE,0,987028186.69,987028186.69,212755086.07,501273100.62,251500000.00,21500000.00
Mar 07 2025,SWISE,0,987028186.69,987028186.69,212755086.07,501273100.62,251500000.00,21500000.00
Mar 07 2025,SWISE,0,987028186.69,987028186.69,212755086.07,501273100.62,251500000.00,21500000.00
Mar 06 2025,SWISE,0,986509314.16,986509314.16,212585289.51,500924024.64,251500000.00,21500000.00
Mar 06 2025,SWISE,0,986509314.16,986509314.16,212585289.51,500924024.64,251500000.00,21500000.00
Mar 06 2025,SWISE,0,986509314.16,986509314.16,212585289.51,500924024.64,251500000.00,21500000.00
Mar 06 2025,SWISE,0,986509314.16,986509314.16,212585289.51,500924024.64,251500000.00,21500000.00
Mar 05 2025,SWISE,0,985990441.62,985990441.62,212415492.96,500574948.67,251500000.00,21500000.00
Mar 05 2025,SWISE,0,985990441.62,985990441.62,212415492.96,500574948.67,251500000.00,21500000.00
Mar 05 2025,SWISE,0,985990441.62,985990441.62,212415492.96,500574948.67,251500000.00,21500000.00
Mar 05 2025,SWISE,0,985990441.62,985990441.62,212415492.96,500574948.67,251500000.00,21500000.00
Mar 04 2025,SWISE,0,985471569.09,985471569.09,212245696.40,500225872.69,251500000.00,21500000.00
Mar 04 2025,SWISE,0,985471569.09,985471569.09,212245696.40,500225872.69,251500000.00,21500000.00
Mar 04 2025,SWISE,0,985471569.09,985471569.09,212245696.40,500225872.69,251500000.00,21500000.00
Mar 04 2025,SWISE,0,985471569.09,985471569.09,212245696.40,500225872.69,251500000.00,21500000.00
Mar 03 2025,SWISE,0,984952696.56,984952696.56,212075899.84,499876796.71,251500000.00,21500000.00
Mar 03 2025,SWISE,0,984952696.56,984952696.56,212075899.84,499876796.71,251500000.00,21500000.00
Mar 03 2025,SWISE,0,984952696.56,984952696.56,212075899.84,499876796.71,251500000.00,21500000.00
Mar 03 2025,SWISE,0,984952696.56,984952696.56,212075899.84,499876796.71,251500000.00,21500000.00
Mar 02 2025,SWISE,0,984433824.03,984433824.03,211906103.29,499527720.74,251500000.00,21500000.00
Mar 02 2025,SWISE,0,984433824.03,984433824.03,211906103.29,499527720.74,251500000.00,21500000.00
Mar 02 2025,SWISE,0,984433824.03,984433824.03,211906103.29,499527720.74,251500000.00,21500000.00
Mar 01 2025,SWISE,0,983914951.49,983914951.49,211736306.73,499178644.76,251500000.00,21500000.00
Mar 01 2025,SWISE,0,983914951.49,983914951.49,211736306.73,499178644.76,251500000.00,21500000.00
Mar 01 2025,SWISE,0,983914951.49,983914951.49,211736306.73,499178644.76,251500000.00,21500000.00
Mar 01 2025,SWISE,0,983914951.49,983914951.49,211736306.73,499178644.76,251500000.00,21500000.00
Feb 28 2025,SWISE,0,983396078.96,983396078.96,211566510.17,498829568.79,251500000.00,21500000.00
Feb 28 2025,SWISE,0,983396078.96,983396078.96,211566510.17,498829568.79,251500000.00,21500000.00
Feb 28 2025,SWISE,0,983396078.96,983396078.96,211566510.17,498829568.79,251500000.00,21500000.00
Feb 27 2025,SWISE,0,982877206.43,982877206.43,211396713.62,498480492.81,251500000.00,21500000.00
Feb 27 2025,SWISE,0,982877206.43,982877206.43,211396713.62,498480492.81,251500000.00,21500000.00
Feb 27 2025,SWISE,0,982877206.43,982877206.43,211396713.62,498480492.81,251500000.00,21500000.00
Feb 27 2025,SWISE,0,982877206.43,982877206.43,211396713.62,498480492.81,251500000.00,21500000.00
Feb 26 2025,SWISE,0,982358333.90,982358333.90,211226917.06,498131416.84,251500000.00,21500000.00
Feb 26 2025,SWISE,0,982358333.90,982358333.90,211226917.06,498131416.84,251500000.00,21500000.00
Feb 26 2025,SWISE,0,982358333.90,982358333.90,211226917.06,498131416.84,251500000.00,21500000.00
Feb 25 2025,SWISE,0,981839461.36,981839461.36,211057120.50,497782340.86,251500000.00,21500000.00
Feb 25 2025,SWISE,0,981839461.36,981839461.36,211057120.50,497782340.86,251500000.00,21500000.00
