Date,Symbol,Price,Available Supply,Unlocked Supply,Private Sale Investors,Team,Foundation,Ecosystem Reserve,Binance Launchpool
Mar 25 2024,SEI,$0.82,0,2268776223.13,0,0,413210130.05,1555566093.08,300000000.00
Mar 25 2024,SEI,$0.82,0,2268776223.13,0,0,413210130.05,1555566093.08,300000000.00
Mar 24 2024,SEI,$0.81,0,2266669363.70,0,0,412251882.27,1554417481.42,300000000.00
Mar 24 2024,SEI,$0.81,0,2266669363.70,0,0,412251882.27,1554417481.42,300000000.00
Mar 23 2024,SEI,$0.78,0,2264562504.27,0,0,411293634.50,1553268869.77,300000000.00
Mar 23 2024,SEI,$0.78,0,2264562504.27,0,0,411293634.50,1553268869.77,300000000.00
Mar 22 2024,SEI,$0.81,0,2262455644.84,0,0,410335386.72,1552120258.11,300000000.00
Mar 22 2024,SEI,$0.81,0,2262455644.84,0,0,410335386.72,1552120258.11,300000000.00
Mar 21 2024,SEI,$0.87,0,2260348785.41,0,0,409377138.95,1550971646.46,300000000.00
Mar 21 2024,SEI,$0.87,0,2260348785.41,0,0,409377138.95,1550971646.46,300000000.00
Mar 21 2024,SEI,$0.87,0,2260348785.41,0,0,409377138.95,1550971646.46,300000000.00
Mar 20 2024,SEI,$0.81,0,2258241925.98,0,0,408418891.17,1549823034.81,300000000.00
Mar 20 2024,SEI,$0.81,0,2258241925.98,0,0,408418891.17,1549823034.81,300000000.00
Mar 19 2024,SEI,$0.82,0,2256135066.55,0,0,407460643.39,1548674423.15,300000000.00
Mar 19 2024,SEI,$0.82,0,2256135066.55,0,0,407460643.39,1548674423.15,300000000.00
Mar 18 2024,SEI,$0.89,0,2254028207.12,0,0,406502395.62,1547525811.50,300000000.00
Mar 18 2024,SEI,$0.89,0,2254028207.12,0,0,406502395.62,1547525811.50,300000000.00
Mar 17 2024,SEI,$0.89,0,2251921347.69,0,0,405544147.84,1546377199.84,300000000.00
Mar 17 2024,SEI,$0.89,0,2251921347.69,0,0,405544147.84,1546377199.84,300000000.00
Mar 16 2024,SEI,$1.03,0,2249814488.26,0,0,404585900.07,1545228588.19,300000000.00
Mar 16 2024,SEI,$1.03,0,2249814488.26,0,0,404585900.07,1545228588.19,300000000.00
Mar 15 2024,SEI,$0.86,0,2247707628.83,0,0,403627652.29,1544079976.54,300000000.00
Mar 15 2024,SEI,$0.86,0,2247707628.83,0,0,403627652.29,1544079976.54,300000000.00
Mar 14 2024,SEI,$0.89,0,2245600769.40,0,0,402669404.52,1542931364.88,300000000.00
Mar 14 2024,SEI,$0.89,0,2245600769.40,0,0,402669404.52,1542931364.88,300000000.00
Mar 13 2024,SEI,$0.88,0,2243493909.97,0,0,401711156.74,1541782753.23,300000000.00
Mar 13 2024,SEI,$0.88,0,2243493909.97,0,0,401711156.74,1541782753.23,300000000.00
Mar 12 2024,SEI,$0.88,0,2241387050.54,0,0,400752908.97,1540634141.57,300000000.00
Mar 12 2024,SEI,$0.88,0,2241387050.54,0,0,400752908.97,1540634141.57,300000000.00
Mar 11 2024,SEI,$0.85,0,2239280191.11,0,0,399794661.19,1539485529.92,300000000.00
Mar 11 2024,SEI,$0.85,0,2239280191.11,0,0,399794661.19,1539485529.92,300000000.00
Mar 11 2024,SEI,$0.85,0,2239280191.11,0,0,399794661.19,1539485529.92,300000000.00
Mar 10 2024,SEI,$0.90,0,2237173331.68,0,0,398836413.42,1538336918.26,300000000.00
Mar 10 2024,SEI,$0.90,0,2237173331.68,0,0,398836413.42,1538336918.26,300000000.00
Mar 09 2024,SEI,$0.92,0,2235066472.25,0,0,397878165.64,1537188306.61,300000000.00
Mar 09 2024,SEI,$0.92,0,2235066472.25,0,0,397878165.64,1537188306.61,300000000.00
Mar 08 2024,SEI,$0.92,0,2232959612.82,0,0,396919917.86,1536039694.96,300000000.00
Mar 08 2024,SEI,$0.92,0,2232959612.82,0,0,396919917.86,1536039694.96,300000000.00
Mar 07 2024,SEI,$0.77,0,2230852753.39,0,0,395961670.09,1534891083.30,300000000.00
Mar 07 2024,SEI,$0.77,0,2230852753.39,0,0,395961670.09,1534891083.30,300000000.00
Mar 06 2024,SEI,$0.71,0,2228745893.96,0,0,395003422.31,1533742471.65,300000000.00
Mar 06 2024,SEI,$0.71,0,2228745893.96,0,0,395003422.31,1533742471.65,300000000.00
Mar 05 2024,SEI,$0.80,0,2226639034.53,0,0,394045174.54,1532593859.99,300000000.00
Mar 05 2024,SEI,$0.80,0,2226639034.53,0,0,394045174.54,1532593859.99,300000000.00
Mar 04 2024,SEI,$0.82,0,2224532175.10,0,0,393086926.76,1531445248.34,300000000.00
Mar 04 2024,SEI,$0.82,0,2224532175.10,0,0,393086926.76,1531445248.34,300000000.00
Mar 03 2024,SEI,$0.84,0,2222425315.67,0,0,392128678.99,1530296636.68,300000000.00
Mar 03 2024,SEI,$0.84,0,2222425315.67,0,0,392128678.99,1530296636.68,300000000.00
Mar 27 2027,SEI,0,6801504844.44,6801504844.44,1741552511.42,1044359255.20,900000000.00,2815593077.83,300000000.00
Mar 24 2027,SEI,0,6789293686.67,6789293686.67,1736073059.36,1041073384.45,900000000.00,2812147242.86,300000000.00
Mar 21 2027,SEI,0,6777082528.90,6777082528.90,1730593607.31,1037787513.69,900000000.00,2808701407.90,300000000.00
Mar 17 2027,SEI,0,6760800985.20,6760800985.20,1723287671.23,1033406352.68,900000000.00,2804106961.28,300000000.00
Mar 14 2027,SEI,0,6748589827.43,6748589827.43,1717808219.18,1030120481.93,900000000.00,2800661126.32,300000000.00
Mar 11 2027,SEI,0,6736378669.65,6736378669.65,1712328767.12,1026834611.17,900000000.00,2797215291.36,300000000.00
Mar 08 2027,SEI,0,6724167511.88,6724167511.88,1706849315.07,1023548740.42,900000000.00,2793769456.39,300000000.00
Mar 05 2027,SEI,0,6711956354.11,6711956354.11,1701369863.01,1020262869.66,900000000.00,2790323621.43,300000000.00
Mar 02 2027,SEI,0,6699745196.33,6699745196.33,1695890410.96,1016976998.90,900000000.00,2786877786.47,300000000.00
Feb 27 2027,SEI,0,6687534038.56,6687534038.56,1690410958.90,1013691128.15,900000000.00,2783431951.51,300000000.00
Feb 23 2027,SEI,0,6671252494.86,6671252494.86,1683105022.83,1009309967.14,900000000.00,2778837504.89,300000000.00
Feb 20 2027,SEI,0,6659041337.09,6659041337.09,1677625570.78,1006024096.39,900000000.00,2775391669.93,300000000.00
Feb 17 2027,SEI,0,6646830179.31,6646830179.31,1672146118.72,1002738225.63,900000000.00,2771945834.96,300000000.00
Feb 14 2027,SEI,0,6634619021.54,6634619021.54,1666666666.67,999452354.87,900000000.00,2768500000.00,300000000.00
Feb 11 2027,SEI,0,6622407863.77,6622407863.77,1661187214.61,996166484.12,900000000.00,2765054165.04,300000000.00
Feb 08 2027,SEI,0,6610196705.99,6610196705.99,1655707762.56,992880613.36,900000000.00,2761608330.07,300000000.00
Feb 05 2027,SEI,0,6597985548.22,6597985548.22,1650228310.50,989594742.61,900000000.00,2758162495.11,300000000.00
Feb 01 2027,SEI,0,6581704004.52,6581704004.52,1642922374.43,985213581.60,900000000.00,2753568048.49,300000000.00
Jan 29 2027,SEI,0,6569492846.75,6569492846.75,1637442922.37,981927710.84,900000000.00,2750122213.53,300000000.00
Jan 26 2027,SEI,0,6557281688.98,6557281688.98,1631963470.32,978641840.09,900000000.00,2746676378.57,300000000.00
Jan 23 2027,SEI,0,6545070531.20,6545070531.20,1626484018.26,975355969.33,900000000.00,2743230543.61,300000000.00
Jan 20 2027,SEI,0,6532859373.43,6532859373.43,1621004566.21,972070098.58,900000000.00,2739784708.64,300000000.00
Jan 17 2027,SEI,0,6520648215.66,6520648215.66,1615525114.16,968784227.82,900000000.00,2736338873.68,300000000.00
Jan 14 2027,SEI,0,6508437057.88,6508437057.88,1610045662.10,965498357.06,900000000.00,2732893038.72,300000000.00
Jan 10 2027,SEI,0,6492155514.18,6492155514.18,1602739726.03,961117196.06,900000000.00,2728298592.10,300000000.00
Jan 07 2027,SEI,0,6479944356.41,6479944356.41,1597260273.97,957831325.30,900000000.00,2724852757.14,300000000.00
Jan 04 2027,SEI,0,6467733198.64,6467733198.64,1591780821.92,954545454.55,900000000.00,2721406922.17,300000000.00
Jan 01 2027,SEI,0,6455522040.86,6455522040.86,1586301369.86,951259583.79,900000000.00,2717961087.21,300000000.00
Dec 29 2026,SEI,0,6443310883.09,6443310883.09,1580821917.81,947973713.03,900000000.00,2714515252.25,300000000.00
Dec 26 2026,SEI,0,6431099725.32,6431099725.32,1575342465.75,944687842.28,900000000.00,2711069417.29,300000000.00
Dec 23 2026,SEI,0,6418888567.54,6418888567.54,1569863013.70,941401971.52,900000000.00,2707623582.32,300000000.00
Dec 19 2026,SEI,0,6402607023.85,6402607023.85,1562557077.63,937020810.51,900000000.00,2703029135.71,300000000.00
Dec 16 2026,SEI,0,6390395866.07,6390395866.07,1557077625.57,933734939.76,900000000.00,2699583300.74,300000000.00
Dec 13 2026,SEI,0,6378184708.30,6378184708.30,1551598173.52,930449069.00,900000000.00,2696137465.78,300000000.00
Dec 10 2026,SEI,0,6365973550.53,6365973550.53,1546118721.46,927163198.25,900000000.00,2692691630.82,300000000.00
Dec 07 2026,SEI,0,6353762392.75,6353762392.75,1540639269.41,923877327.49,900000000.00,2689245795.85,300000000.00
Dec 04 2026,SEI,0,6341551234.98,6341551234.98,1535159817.35,920591456.74,900000000.00,2685799960.89,300000000.00
Dec 01 2026,SEI,0,6329340077.21,6329340077.21,1529680365.30,917305585.98,900000000.00,2682354125.93,300000000.00
Nov 27 2026,SEI,0,6313058533.51,6313058533.51,1522374429.22,912924424.97,900000000.00,2677759679.31,300000000.00
Nov 24 2026,SEI,0,6300847375.73,6300847375.73,1516894977.17,909638554.22,900000000.00,2674313844.35,300000000.00
Nov 21 2026,SEI,0,6288636217.96,6288636217.96,1511415525.11,906352683.46,900000000.00,2670868009.39,300000000.00
Nov 18 2026,SEI,0,6276425060.19,6276425060.19,1505936073.06,903066812.71,900000000.00,2667422174.42,300000000.00
Nov 15 2026,SEI,0,6264213902.41,6264213902.41,1500456621.00,899780941.95,900000000.00,2663976339.46,300000000.00
Nov 12 2026,SEI,0,6252002744.64,6252002744.64,1494977168.95,896495071.19,900000000.00,2660530504.50,300000000.00
Nov 09 2026,SEI,0,6239791586.87,6239791586.87,1489497716.89,893209200.44,900000000.00,2657084669.53,300000000.00
Nov 05 2026,SEI,0,6223510043.17,6223510043.17,1482191780.82,888828039.43,900000000.00,2652490222.92,300000000.00
Nov 02 2026,SEI,0,6211298885.40,6211298885.40,1476712328.77,885542168.67,900000000.00,2649044387.95,300000000.00
Oct 30 2026,SEI,0,6199087727.62,6199087727.62,1471232876.71,882256297.92,900000000.00,2645598552.99,300000000.00
Oct 27 2026,SEI,0,6186876569.85,6186876569.85,1465753424.66,878970427.16,900000000.00,2642152718.03,300000000.00
Oct 24 2026,SEI,0,6174665412.08,6174665412.08,1460273972.60,875684556.41,900000000.00,2638706883.07,300000000.00
Oct 21 2026,SEI,0,6162454254.30,6162454254.30,1454794520.55,872398685.65,900000000.00,2635261048.10,300000000.00
Oct 18 2026,SEI,0,6150243096.53,6150243096.53,1449315068.49,869112814.90,900000000.00,2631815213.14,300000000.00
Oct 14 2026,SEI,0,6133961552.83,6133961552.83,1442009132.42,864731653.89,900000000.00,2627220766.52,300000000.00
Oct 11 2026,SEI,0,6121750395.06,6121750395.06,1436529680.37,861445783.13,900000000.00,2623774931.56,300000000.00
Oct 08 2026,SEI,0,6109539237.28,6109539237.28,1431050228.31,858159912.38,900000000.00,2620329096.60,300000000.00
Oct 05 2026,SEI,0,6097328079.51,6097328079.51,1425570776.26,854874041.62,900000000.00,2616883261.63,300000000.00
Oct 02 2026,SEI,0,6085116921.74,6085116921.74,1420091324.20,851588170.87,900000000.00,2613437426.67,300000000.00
Sep 29 2026,SEI,0,6072905763.96,6072905763.96,1414611872.15,848302300.11,900000000.00,2609991591.71,300000000.00
Sep 26 2026,SEI,0,6060694606.19,6060694606.19,1409132420.09,845016429.35,900000000.00,2606545756.75,300000000.00
Sep 22 2026,SEI,0,6044413062.49,6044413062.49,1401826484.02,840635268.35,900000000.00,2601951310.13,300000000.00
Sep 19 2026,SEI,0,6032201904.72,6032201904.72,1396347031.96,837349397.59,900000000.00,2598505475.17,300000000.00
Sep 16 2026,SEI,0,6019990746.95,6019990746.95,1390867579.91,834063526.83,900000000.00,2595059640.20,300000000.00
Sep 13 2026,SEI,0,6007779589.17,6007779589.17,1385388127.85,830777656.08,900000000.00,2591613805.24,300000000.00
Sep 10 2026,SEI,0,5995568431.40,5995568431.40,1379908675.80,827491785.32,900000000.00,2588167970.28,300000000.00
Sep 07 2026,SEI,0,5983357273.63,5983357273.63,1374429223.74,824205914.57,900000000.00,2584722135.31,300000000.00
Sep 04 2026,SEI,0,5971146115.85,5971146115.85,1368949771.69,820920043.81,900000000.00,2581276300.35,300000000.00
Aug 31 2026,SEI,0,5954864572.16,5954864572.16,1361643835.62,816538882.80,900000000.00,2576681853.73,300000000.00
Aug 28 2026,SEI,0,5942653414.38,5942653414.38,1356164383.56,813253012.05,900000000.00,2573236018.77,300000000.00
Aug 25 2026,SEI,0,5930442256.61,5930442256.61,1350684931.51,809967141.29,900000000.00,2569790183.81,300000000.00
Aug 22 2026,SEI,0,5918231098.84,5918231098.84,1345205479.45,806681270.54,900000000.00,2566344348.85,300000000.00
Aug 19 2026,SEI,0,5906019941.06,5906019941.06,1339726027.40,803395399.78,900000000.00,2562898513.88,300000000.00
Aug 16 2026,SEI,0,5893808783.29,5893808783.29,1334246575.34,800109529.03,900000000.00,2559452678.92,300000000.00
Aug 13 2026,SEI,0,5881597625.51,5881597625.51,1328767123.29,796823658.27,900000000.00,2556006843.96,300000000.00
Aug 09 2026,SEI,0,5865316081.82,5865316081.82,1321461187.21,792442497.26,900000000.00,2551412397.34,300000000.00
Aug 06 2026,SEI,0,5853104924.04,5853104924.04,1315981735.16,789156626.51,900000000.00,2547966562.38,300000000.00
Aug 03 2026,SEI,0,5840893766.27,5840893766.27,1310502283.11,785870755.75,900000000.00,2544520727.41,300000000.00
Jul 31 2026,SEI,0,5828682608.50,5828682608.50,1305022831.05,782584884.99,900000000.00,2541074892.45,300000000.00
Jul 28 2026,SEI,0,5816471450.72,5816471450.72,1299543379.00,779299014.24,900000000.00,2537629057.49,300000000.00
Jul 25 2026,SEI,0,5804260292.95,5804260292.95,1294063926.94,776013143.48,900000000.00,2534183222.53,300000000.00
Jul 22 2026,SEI,0,5792049135.18,5792049135.18,1288584474.89,772727272.73,900000000.00,2530737387.56,300000000.00
Jul 18 2026,SEI,0,5775767591.48,5775767591.48,1281278538.81,768346111.72,900000000.00,2526142940.95,300000000.00
Jul 15 2026,SEI,0,5763556433.71,5763556433.71,1275799086.76,765060240.96,900000000.00,2522697105.98,300000000.00
Jul 12 2026,SEI,0,5751345275.93,5751345275.93,1270319634.70,761774370.21,900000000.00,2519251271.02,300000000.00
Jul 09 2026,SEI,0,5739134118.16,5739134118.16,1264840182.65,758488499.45,900000000.00,2515805436.06,300000000.00
Jul 06 2026,SEI,0,5726922960.39,5726922960.39,1259360730.59,755202628.70,900000000.00,2512359601.10,300000000.00
Jul 03 2026,SEI,0,5714711802.61,5714711802.61,1253881278.54,751916757.94,900000000.00,2508913766.13,300000000.00
Jun 30 2026,SEI,0,5702500644.84,5702500644.84,1248401826.48,748630887.19,900000000.00,2505467931.17,300000000.00
Jun 26 2026,SEI,0,5686219101.14,5686219101.14,1241095890.41,744249726.18,900000000.00,2500873484.55,300000000.00
Jun 23 2026,SEI,0,5674007943.37,5674007943.37,1235616438.36,740963855.42,900000000.00,2497427649.59,300000000.00
Jun 20 2026,SEI,0,5661796785.59,5661796785.59,1230136986.30,737677984.67,900000000.00,2493981814.63,300000000.00
Jun 17 2026,SEI,0,5649585627.82,5649585627.82,1224657534.25,734392113.91,900000000.00,2490535979.66,300000000.00
Jun 14 2026,SEI,0,5637374470.05,5637374470.05,1219178082.19,731106243.15,900000000.00,2487090144.70,300000000.00
Jun 11 2026,SEI,0,5625163312.27,5625163312.27,1213698630.14,727820372.40,900000000.00,2483644309.74,300000000.00
Jun 08 2026,SEI,0,5612952154.50,5612952154.50,1208219178.08,724534501.64,900000000.00,2480198474.78,300000000.00
Jun 04 2026,SEI,0,5596670610.80,5596670610.80,1200913242.01,720153340.64,900000000.00,2475604028.16,300000000.00
Jun 01 2026,SEI,0,5584459453.03,5584459453.03,1195433789.95,716867469.88,900000000.00,2472158193.20,300000000.00
May 29 2026,SEI,0,5572248295.26,5572248295.26,1189954337.90,713581599.12,900000000.00,2468712358.23,300000000.00
May 26 2026,SEI,0,5560037137.48,5560037137.48,1184474885.84,710295728.37,900000000.00,2465266523.27,300000000.00
May 23 2026,SEI,0,5547825979.71,5547825979.71,1178995433.79,707009857.61,900000000.00,2461820688.31,300000000.00
May 20 2026,SEI,0,5535614821.94,5535614821.94,1173515981.74,703723986.86,900000000.00,2458374853.34,300000000.00
May 17 2026,SEI,0,5523403664.16,5523403664.16,1168036529.68,700438116.10,900000000.00,2454929018.38,300000000.00
May 13 2026,SEI,0,5507122120.46,5507122120.46,1160730593.61,696056955.09,900000000.00,2450334571.76,300000000.00
May 10 2026,SEI,0,5494910962.69,5494910962.69,1155251141.55,692771084.34,900000000.00,2446888736.80,300000000.00
May 07 2026,SEI,0,5482699804.92,5482699804.92,1149771689.50,689485213.58,900000000.00,2443442901.84,300000000.00
May 04 2026,SEI,0,5470488647.14,5470488647.14,1144292237.44,686199342.83,900000000.00,2439997066.88,300000000.00
May 01 2026,SEI,0,5458277489.37,5458277489.37,1138812785.39,682913472.07,900000000.00,2436551231.91,300000000.00
Apr 28 2026,SEI,0,5446066331.60,5446066331.60,1133333333.33,679627601.31,900000000.00,2433105396.95,300000000.00
Apr 25 2026,SEI,0,5433855173.82,5433855173.82,1127853881.28,676341730.56,900000000.00,2429659561.99,300000000.00
Apr 21 2026,SEI,0,5417573630.13,5417573630.13,1120547945.21,671960569.55,900000000.00,2425065115.37,300000000.00
Apr 18 2026,SEI,0,5405362472.35,5405362472.35,1115068493.15,668674698.80,900000000.00,2421619280.41,300000000.00
Apr 15 2026,SEI,0,5393151314.58,5393151314.58,1109589041.10,665388828.04,900000000.00,2418173445.44,300000000.00
Apr 12 2026,SEI,0,5380940156.81,5380940156.81,1104109589.04,662102957.28,900000000.00,2414727610.48,300000000.00
Apr 09 2026,SEI,0,5368728999.03,5368728999.03,1098630136.99,658817086.53,900000000.00,2411281775.52,300000000.00
Apr 06 2026,SEI,0,5356517841.26,5356517841.26,1093150684.93,655531215.77,900000000.00,2407835940.56,300000000.00
Apr 03 2026,SEI,0,5344306683.49,5344306683.49,1087671232.88,652245345.02,900000000.00,2404390105.59,300000000.00
Mar 30 2026,SEI,0,5328025139.79,5328025139.79,1080365296.80,647864184.01,900000000.00,2399795658.98,300000000.00
Mar 27 2026,SEI,0,5315813982.01,5315813982.01,1074885844.75,644578313.25,900000000.00,2396349824.01,300000000.00
Mar 24 2026,SEI,0,5303602824.24,5303602824.24,1069406392.69,641292442.50,900000000.00,2392903989.05,300000000.00
Mar 21 2026,SEI,0,5291391666.47,5291391666.47,1063926940.64,638006571.74,900000000.00,2389458154.09,300000000.00
Mar 18 2026,SEI,0,5279180508.69,5279180508.69,1058447488.58,634720700.99,900000000.00,2386012319.12,300000000.00
Mar 15 2026,SEI,0,5266969350.92,5266969350.92,1052968036.53,631434830.23,900000000.00,2382566484.16,300000000.00
Mar 12 2026,SEI,0,5254758193.15,5254758193.15,1047488584.47,628148959.47,900000000.00,2379120649.20,300000000.00
Mar 08 2026,SEI,0,5238476649.45,5238476649.45,1040182648.40,623767798.47,900000000.00,2374526202.58,300000000.00
Mar 05 2026,SEI,0,5226265491.68,5226265491.68,1034703196.35,620481927.71,900000000.00,2371080367.62,300000000.00
Mar 02 2026,SEI,0,5214054333.90,5214054333.90,1029223744.29,617196056.96,900000000.00,2367634532.66,300000000.00
Feb 27 2026,SEI,0,5201843176.13,5201843176.13,1023744292.24,613910186.20,900000000.00,2364188697.69,300000000.00
Feb 24 2026,SEI,0,5189632018.36,5189632018.36,1018264840.18,610624315.44,900000000.00,2360742862.73,300000000.00
Feb 21 2026,SEI,0,5177420860.58,5177420860.58,1012785388.13,607338444.69,900000000.00,2357297027.77,300000000.00
Feb 18 2026,SEI,0,5165209702.81,5165209702.81,1007305936.07,604052573.93,900000000.00,2353851192.80,300000000.00
Feb 14 2026,SEI,0,5148928159.11,5148928159.11,1000000000.00,599671412.92,900000000.00,2349256746.19,300000000.00
Feb 11 2026,SEI,0,5136717001.34,5136717001.34,994520547.95,596385542.17,900000000.00,2345810911.22,300000000.00
Feb 08 2026,SEI,0,5124505843.56,5124505843.56,989041095.89,593099671.41,900000000.00,2342365076.26,300000000.00
Feb 05 2026,SEI,0,5112294685.79,5112294685.79,983561643.84,589813800.66,900000000.00,2338919241.30,300000000.00
Feb 02 2026,SEI,0,5100083528.02,5100083528.02,978082191.78,586527929.90,900000000.00,2335473406.34,300000000.00
Jan 30 2026,SEI,0,5087872370.24,5087872370.24,972602739.73,583242059.15,900000000.00,2332027571.37,300000000.00
Jan 27 2026,SEI,0,5075661212.47,5075661212.47,967123287.67,579956188.39,900000000.00,2328581736.41,300000000.00
Jan 23 2026,SEI,0,5059379668.77,5059379668.77,959817351.60,575575027.38,900000000.00,2323987289.79,300000000.00
Jan 20 2026,SEI,0,5047168511.00,5047168511.00,954337899.54,572289156.63,900000000.00,2320541454.83,300000000.00
Jan 17 2026,SEI,0,5034957353.23,5034957353.23,948858447.49,569003285.87,900000000.00,2317095619.87,300000000.00
Jan 14 2026,SEI,0,5022746195.45,5022746195.45,943378995.43,565717415.12,900000000.00,2313649784.90,300000000.00
Jan 11 2026,SEI,0,5010535037.68,5010535037.68,937899543.38,562431544.36,900000000.00,2310203949.94,300000000.00
Jan 08 2026,SEI,0,4998323879.91,4998323879.91,932420091.32,559145673.60,900000000.00,2306758114.98,300000000.00
Jan 05 2026,SEI,0,4986112722.13,4986112722.13,926940639.27,555859802.85,900000000.00,2303312280.02,300000000.00
Jan 01 2026,SEI,0,4969831178.43,4969831178.43,919634703.20,551478641.84,900000000.00,2298717833.40,300000000.00
Dec 29 2025,SEI,0,4957620020.66,4957620020.66,914155251.14,548192771.08,900000000.00,2295271998.44,300000000.00
Dec 26 2025,SEI,0,4945408862.89,4945408862.89,908675799.09,544906900.33,900000000.00,2291826163.47,300000000.00
