Date,Symbol,Price,Available Supply,Unlocked Supply,Company Tokens,Team Tokens,Round 1 (Seed),Round 2,Other Rounds,Round 3,Advisors Tokens,Backstop Fund,Safety Fund,User Acquisition Fund,Ecosystem Fund,FTT Liquidity Fund
May 18 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 17 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 17 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 17 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 16 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 16 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 16 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 15 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 15 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 15 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 14 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 14 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 14 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 13 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 13 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 13 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 12 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 12 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 12 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 11 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 11 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 11 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 10 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 10 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 09 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 09 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 09 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 08 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 08 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 08 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 07 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 07 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 07 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 06 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 06 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 06 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 05 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 05 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 05 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 04 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 04 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 04 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 03 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 03 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 03 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 02 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 02 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 02 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 01 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 01 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
May 01 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 30 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 30 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 30 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 29 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 29 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 29 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 28 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 28 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 28 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 27 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 27 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 27 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 26 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 26 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 26 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 25 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 25 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 24 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 24 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 24 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 23 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 23 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 23 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 22 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 22 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 22 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 21 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 21 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 21 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 20 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 20 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 20 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 19 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 19 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 19 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 18 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 18 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 18 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 17 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 17 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 17 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 16 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 16 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 16 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 15 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 15 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 15 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 14 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 14 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 14 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 13 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 13 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Apr 13 2024,FTT,0,350000000.00,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
