Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team (TBD),Reserved (TBD),Community & Other (TBD),Founder / Team,Private Investors,Community & Other
Apr 09 2031,STRK,0,9990133802.82,4540785318.20,1076000000.00,3095715962.44,1277632522.18,2004000000.00,1817000000.00,719785318.20
Apr 08 2031,STRK,0,9988489436.62,4540785318.20,1076000000.00,3094501956.18,1277202162.24,2004000000.00,1817000000.00,719785318.20
Apr 08 2031,STRK,0,9988489436.62,4540785318.20,1076000000.00,3094501956.18,1277202162.24,2004000000.00,1817000000.00,719785318.20
Apr 07 2031,STRK,0,9986845070.42,4540785318.20,1076000000.00,3093287949.92,1276771802.30,2004000000.00,1817000000.00,719785318.20
Apr 07 2031,STRK,0,9986845070.42,4540785318.20,1076000000.00,3093287949.92,1276771802.30,2004000000.00,1817000000.00,719785318.20
Apr 06 2031,STRK,0,9985200704.23,4540785318.20,1076000000.00,3092073943.66,1276341442.36,2004000000.00,1817000000.00,719785318.20
Apr 06 2031,STRK,0,9985200704.23,4540785318.20,1076000000.00,3092073943.66,1276341442.36,2004000000.00,1817000000.00,719785318.20
Apr 05 2031,STRK,0,9983556338.03,4540785318.20,1076000000.00,3090859937.40,1275911082.43,2004000000.00,1817000000.00,719785318.20
Apr 05 2031,STRK,0,9983556338.03,4540785318.20,1076000000.00,3090859937.40,1275911082.43,2004000000.00,1817000000.00,719785318.20
Apr 04 2031,STRK,0,9981911971.83,4540785318.20,1076000000.00,3089645931.14,1275480722.49,2004000000.00,1817000000.00,719785318.20
Apr 04 2031,STRK,0,9981911971.83,4540785318.20,1076000000.00,3089645931.14,1275480722.49,2004000000.00,1817000000.00,719785318.20
Apr 03 2031,STRK,0,9980267605.63,4540785318.20,1076000000.00,3088431924.88,1275050362.55,2004000000.00,1817000000.00,719785318.20
Apr 03 2031,STRK,0,9980267605.63,4540785318.20,1076000000.00,3088431924.88,1275050362.55,2004000000.00,1817000000.00,719785318.20
Apr 02 2031,STRK,0,9978623239.44,4540785318.20,1076000000.00,3087217918.62,1274620002.61,2004000000.00,1817000000.00,719785318.20
Apr 02 2031,STRK,0,9978623239.44,4540785318.20,1076000000.00,3087217918.62,1274620002.61,2004000000.00,1817000000.00,719785318.20
Apr 01 2031,STRK,0,9976978873.24,4540785318.20,1076000000.00,3086003912.36,1274189642.68,2004000000.00,1817000000.00,719785318.20
Apr 01 2031,STRK,0,9976978873.24,4540785318.20,1076000000.00,3086003912.36,1274189642.68,2004000000.00,1817000000.00,719785318.20
Mar 31 2031,STRK,0,9975334507.04,4540785318.20,1076000000.00,3084789906.10,1273759282.74,2004000000.00,1817000000.00,719785318.20
Mar 31 2031,STRK,0,9975334507.04,4540785318.20,1076000000.00,3084789906.10,1273759282.74,2004000000.00,1817000000.00,719785318.20
Mar 30 2031,STRK,0,9973690140.85,4540785318.20,1076000000.00,3083575899.84,1273328922.80,2004000000.00,1817000000.00,719785318.20
Mar 30 2031,STRK,0,9973690140.85,4540785318.20,1076000000.00,3083575899.84,1273328922.80,2004000000.00,1817000000.00,719785318.20
Mar 29 2031,STRK,0,9972045774.65,4540785318.20,1076000000.00,3082361893.58,1272898562.86,2004000000.00,1817000000.00,719785318.20
Mar 29 2031,STRK,0,9972045774.65,4540785318.20,1076000000.00,3082361893.58,1272898562.86,2004000000.00,1817000000.00,719785318.20
Mar 28 2031,STRK,0,9970401408.45,4540785318.20,1076000000.00,3081147887.32,1272468202.93,2004000000.00,1817000000.00,719785318.20
Mar 28 2031,STRK,0,9970401408.45,4540785318.20,1076000000.00,3081147887.32,1272468202.93,2004000000.00,1817000000.00,719785318.20
Mar 27 2031,STRK,0,9968757042.25,4540785318.20,1076000000.00,3079933881.06,1272037842.99,2004000000.00,1817000000.00,719785318.20
Mar 27 2031,STRK,0,9968757042.25,4540785318.20,1076000000.00,3079933881.06,1272037842.99,2004000000.00,1817000000.00,719785318.20
Mar 27 2031,STRK,0,9968757042.25,4540785318.20,1076000000.00,3079933881.06,1272037842.99,2004000000.00,1817000000.00,719785318.20
Mar 26 2031,STRK,0,9967112676.06,4540785318.20,1076000000.00,3078719874.80,1271607483.05,2004000000.00,1817000000.00,719785318.20
Mar 26 2031,STRK,0,9967112676.06,4540785318.20,1076000000.00,3078719874.80,1271607483.05,2004000000.00,1817000000.00,719785318.20
Mar 25 2031,STRK,0,9965468309.86,4540785318.20,1076000000.00,3077505868.54,1271177123.11,2004000000.00,1817000000.00,719785318.20
Mar 25 2031,STRK,0,9965468309.86,4540785318.20,1076000000.00,3077505868.54,1271177123.11,2004000000.00,1817000000.00,719785318.20
Mar 24 2031,STRK,0,9963823943.66,4540785318.20,1076000000.00,3076291862.28,1270746763.18,2004000000.00,1817000000.00,719785318.20
Mar 24 2031,STRK,0,9963823943.66,4540785318.20,1076000000.00,3076291862.28,1270746763.18,2004000000.00,1817000000.00,719785318.20
Mar 23 2031,STRK,0,9962179577.46,4540785318.20,1076000000.00,3075077856.02,1270316403.24,2004000000.00,1817000000.00,719785318.20
Mar 23 2031,STRK,0,9962179577.46,4540785318.20,1076000000.00,3075077856.02,1270316403.24,2004000000.00,1817000000.00,719785318.20
Mar 22 2031,STRK,0,9960535211.27,4540785318.20,1076000000.00,3073863849.77,1269886043.30,2004000000.00,1817000000.00,719785318.20
Mar 22 2031,STRK,0,9960535211.27,4540785318.20,1076000000.00,3073863849.77,1269886043.30,2004000000.00,1817000000.00,719785318.20
Mar 21 2031,STRK,0,9958890845.07,4540785318.20,1076000000.00,3072649843.51,1269455683.37,2004000000.00,1817000000.00,719785318.20
Mar 21 2031,STRK,0,9958890845.07,4540785318.20,1076000000.00,3072649843.51,1269455683.37,2004000000.00,1817000000.00,719785318.20
Mar 20 2031,STRK,0,9957246478.87,4540785318.20,1076000000.00,3071435837.25,1269025323.43,2004000000.00,1817000000.00,719785318.20
Mar 20 2031,STRK,0,9957246478.87,4540785318.20,1076000000.00,3071435837.25,1269025323.43,2004000000.00,1817000000.00,719785318.20
Mar 19 2031,STRK,0,9955602112.68,4540785318.20,1076000000.00,3070221830.99,1268594963.49,2004000000.00,1817000000.00,719785318.20
Mar 19 2031,STRK,0,9955602112.68,4540785318.20,1076000000.00,3070221830.99,1268594963.49,2004000000.00,1817000000.00,719785318.20
Mar 18 2031,STRK,0,9953957746.48,4540785318.20,1076000000.00,3069007824.73,1268164603.55,2004000000.00,1817000000.00,719785318.20
Mar 18 2031,STRK,0,9953957746.48,4540785318.20,1076000000.00,3069007824.73,1268164603.55,2004000000.00,1817000000.00,719785318.20
Mar 17 2031,STRK,0,9952313380.28,4540785318.20,1076000000.00,3067793818.47,1267734243.62,2004000000.00,1817000000.00,719785318.20
Mar 17 2031,STRK,0,9952313380.28,4540785318.20,1076000000.00,3067793818.47,1267734243.62,2004000000.00,1817000000.00,719785318.20
Mar 16 2031,STRK,0,9950669014.08,4540785318.20,1076000000.00,3066579812.21,1267303883.68,2004000000.00,1817000000.00,719785318.20
Mar 16 2031,STRK,0,9950669014.08,4540785318.20,1076000000.00,3066579812.21,1267303883.68,2004000000.00,1817000000.00,719785318.20
Mar 15 2031,STRK,0,9949024647.89,4540785318.20,1076000000.00,3065365805.95,1266873523.74,2004000000.00,1817000000.00,719785318.20
Mar 15 2031,STRK,0,9949024647.89,4540785318.20,1076000000.00,3065365805.95,1266873523.74,2004000000.00,1817000000.00,719785318.20
Mar 14 2031,STRK,0,9947380281.69,4540785318.20,1076000000.00,3064151799.69,1266443163.80,2004000000.00,1817000000.00,719785318.20
Mar 14 2031,STRK,0,9947380281.69,4540785318.20,1076000000.00,3064151799.69,1266443163.80,2004000000.00,1817000000.00,719785318.20
Mar 13 2031,STRK,0,9945735915.49,4540785318.20,1076000000.00,3062937793.43,1266012803.87,2004000000.00,1817000000.00,719785318.20
Mar 13 2031,STRK,0,9945735915.49,4540785318.20,1076000000.00,3062937793.43,1266012803.87,2004000000.00,1817000000.00,719785318.20
Mar 12 2031,STRK,0,9944091549.30,4540785318.20,1076000000.00,3061723787.17,1265582443.93,2004000000.00,1817000000.00,719785318.20
Mar 12 2031,STRK,0,9944091549.30,4540785318.20,1076000000.00,3061723787.17,1265582443.93,2004000000.00,1817000000.00,719785318.20
Mar 11 2031,STRK,0,9942447183.10,4540785318.20,1076000000.00,3060509780.91,1265152083.99,2004000000.00,1817000000.00,719785318.20
Mar 11 2031,STRK,0,9942447183.10,4540785318.20,1076000000.00,3060509780.91,1265152083.99,2004000000.00,1817000000.00,719785318.20
Mar 10 2031,STRK,0,9940802816.90,4540785318.20,1076000000.00,3059295774.65,1264721724.05,2004000000.00,1817000000.00,719785318.20
Mar 10 2031,STRK,0,9940802816.90,4540785318.20,1076000000.00,3059295774.65,1264721724.05,2004000000.00,1817000000.00,719785318.20
Mar 09 2031,STRK,0,9939158450.70,4540785318.20,1076000000.00,3058081768.39,1264291364.12,2004000000.00,1817000000.00,719785318.20
Mar 09 2031,STRK,0,9939158450.70,4540785318.20,1076000000.00,3058081768.39,1264291364.12,2004000000.00,1817000000.00,719785318.20
Mar 09 2031,STRK,0,9939158450.70,4540785318.20,1076000000.00,3058081768.39,1264291364.12,2004000000.00,1817000000.00,719785318.20
Mar 08 2031,STRK,0,9937514084.51,4540785318.20,1076000000.00,3056867762.13,1263861004.18,2004000000.00,1817000000.00,719785318.20
Mar 08 2031,STRK,0,9937514084.51,4540785318.20,1076000000.00,3056867762.13,1263861004.18,2004000000.00,1817000000.00,719785318.20
Mar 07 2031,STRK,0,9935869718.31,4540785318.20,1076000000.00,3055653755.87,1263430644.24,2004000000.00,1817000000.00,719785318.20
Mar 07 2031,STRK,0,9935869718.31,4540785318.20,1076000000.00,3055653755.87,1263430644.24,2004000000.00,1817000000.00,719785318.20
Mar 06 2031,STRK,0,9934225352.11,4540785318.20,1076000000.00,3054439749.61,1263000284.30,2004000000.00,1817000000.00,719785318.20
Mar 06 2031,STRK,0,9934225352.11,4540785318.20,1076000000.00,3054439749.61,1263000284.30,2004000000.00,1817000000.00,719785318.20
Mar 05 2031,STRK,0,9932580985.92,4540785318.20,1076000000.00,3053225743.35,1262569924.37,2004000000.00,1817000000.00,719785318.20
Mar 05 2031,STRK,0,9932580985.92,4540785318.20,1076000000.00,3053225743.35,1262569924.37,2004000000.00,1817000000.00,719785318.20
Mar 04 2031,STRK,0,9930936619.72,4540785318.20,1076000000.00,3052011737.09,1262139564.43,2004000000.00,1817000000.00,719785318.20
Mar 04 2031,STRK,0,9930936619.72,4540785318.20,1076000000.00,3052011737.09,1262139564.43,2004000000.00,1817000000.00,719785318.20
Mar 03 2031,STRK,0,9929292253.52,4540785318.20,1076000000.00,3050797730.83,1261709204.49,2004000000.00,1817000000.00,719785318.20
Mar 03 2031,STRK,0,9929292253.52,4540785318.20,1076000000.00,3050797730.83,1261709204.49,2004000000.00,1817000000.00,719785318.20
Mar 02 2031,STRK,0,9927647887.32,4540785318.20,1076000000.00,3049583724.57,1261278844.55,2004000000.00,1817000000.00,719785318.20
Mar 02 2031,STRK,0,9927647887.32,4540785318.20,1076000000.00,3049583724.57,1261278844.55,2004000000.00,1817000000.00,719785318.20
Mar 01 2031,STRK,0,9926003521.13,4540785318.20,1076000000.00,3048369718.31,1260848484.62,2004000000.00,1817000000.00,719785318.20
Mar 01 2031,STRK,0,9926003521.13,4540785318.20,1076000000.00,3048369718.31,1260848484.62,2004000000.00,1817000000.00,719785318.20
Feb 28 2031,STRK,0,9924359154.93,4540785318.20,1076000000.00,3047155712.05,1260418124.68,2004000000.00,1817000000.00,719785318.20
Feb 28 2031,STRK,0,9924359154.93,4540785318.20,1076000000.00,3047155712.05,1260418124.68,2004000000.00,1817000000.00,719785318.20
Feb 27 2031,STRK,0,9922714788.73,4540785318.20,1076000000.00,3045941705.79,1259987764.74,2004000000.00,1817000000.00,719785318.20
Feb 27 2031,STRK,0,9922714788.73,4540785318.20,1076000000.00,3045941705.79,1259987764.74,2004000000.00,1817000000.00,719785318.20
Feb 26 2031,STRK,0,9921070422.54,4540785318.20,1076000000.00,3044727699.53,1259557404.80,2004000000.00,1817000000.00,719785318.20
Feb 26 2031,STRK,0,9921070422.54,4540785318.20,1076000000.00,3044727699.53,1259557404.80,2004000000.00,1817000000.00,719785318.20
Feb 25 2031,STRK,0,9919426056.34,4540785318.20,1076000000.00,3043513693.27,1259127044.87,2004000000.00,1817000000.00,719785318.20
Feb 25 2031,STRK,0,9919426056.34,4540785318.20,1076000000.00,3043513693.27,1259127044.87,2004000000.00,1817000000.00,719785318.20
Feb 24 2031,STRK,0,9917781690.14,4540785318.20,1076000000.00,3042299687.01,1258696684.93,2004000000.00,1817000000.00,719785318.20
Feb 24 2031,STRK,0,9917781690.14,4540785318.20,1076000000.00,3042299687.01,1258696684.93,2004000000.00,1817000000.00,719785318.20
Feb 23 2031,STRK,0,9916137323.94,4540785318.20,1076000000.00,3041085680.75,1258266324.99,2004000000.00,1817000000.00,719785318.20
Feb 23 2031,STRK,0,9916137323.94,4540785318.20,1076000000.00,3041085680.75,1258266324.99,2004000000.00,1817000000.00,719785318.20
Feb 22 2031,STRK,0,9914492957.75,4540785318.20,1076000000.00,3039871674.49,1257835965.06,2004000000.00,1817000000.00,719785318.20
Feb 22 2031,STRK,0,9914492957.75,4540785318.20,1076000000.00,3039871674.49,1257835965.06,2004000000.00,1817000000.00,719785318.20
Feb 21 2031,STRK,0,9912848591.55,4540785318.20,1076000000.00,3038657668.23,1257405605.12,2004000000.00,1817000000.00,719785318.20
Feb 21 2031,STRK,0,9912848591.55,4540785318.20,1076000000.00,3038657668.23,1257405605.12,2004000000.00,1817000000.00,719785318.20
Feb 20 2031,STRK,0,9911204225.35,4540785318.20,1076000000.00,3037443661.97,1256975245.18,2004000000.00,1817000000.00,719785318.20
Feb 20 2031,STRK,0,9911204225.35,4540785318.20,1076000000.00,3037443661.97,1256975245.18,2004000000.00,1817000000.00,719785318.20
Feb 19 2031,STRK,0,9909559859.16,4540785318.20,1076000000.00,3036229655.71,1256544885.24,2004000000.00,1817000000.00,719785318.20
Feb 19 2031,STRK,0,9909559859.16,4540785318.20,1076000000.00,3036229655.71,1256544885.24,2004000000.00,1817000000.00,719785318.20
Feb 19 2031,STRK,0,9909559859.16,4540785318.20,1076000000.00,3036229655.71,1256544885.24,2004000000.00,1817000000.00,719785318.20
Feb 18 2031,STRK,0,9907915492.96,4540785318.20,1076000000.00,3035015649.45,1256114525.31,2004000000.00,1817000000.00,719785318.20
Feb 18 2031,STRK,0,9907915492.96,4540785318.20,1076000000.00,3035015649.45,1256114525.31,2004000000.00,1817000000.00,719785318.20
Feb 17 2031,STRK,0,9906271126.76,4540785318.20,1076000000.00,3033801643.19,1255684165.37,2004000000.00,1817000000.00,719785318.20
Feb 17 2031,STRK,0,9906271126.76,4540785318.20,1076000000.00,3033801643.19,1255684165.37,2004000000.00,1817000000.00,719785318.20
Feb 16 2031,STRK,0,9904626760.56,4540785318.20,1076000000.00,3032587636.93,1255253805.43,2004000000.00,1817000000.00,719785318.20
Feb 16 2031,STRK,0,9904626760.56,4540785318.20,1076000000.00,3032587636.93,1255253805.43,2004000000.00,1817000000.00,719785318.20
Feb 15 2031,STRK,0,9902982394.37,4540785318.20,1076000000.00,3031373630.67,1254823445.49,2004000000.00,1817000000.00,719785318.20
Feb 15 2031,STRK,0,9902982394.37,4540785318.20,1076000000.00,3031373630.67,1254823445.49,2004000000.00,1817000000.00,719785318.20
Feb 14 2031,STRK,0,9901338028.17,4540785318.20,1076000000.00,3030159624.41,1254393085.56,2004000000.00,1817000000.00,719785318.20
Feb 14 2031,STRK,0,9901338028.17,4540785318.20,1076000000.00,3030159624.41,1254393085.56,2004000000.00,1817000000.00,719785318.20
Feb 13 2031,STRK,0,9899693661.97,4540785318.20,1076000000.00,3028945618.15,1253962725.62,2004000000.00,1817000000.00,719785318.20
Feb 13 2031,STRK,0,9899693661.97,4540785318.20,1076000000.00,3028945618.15,1253962725.62,2004000000.00,1817000000.00,719785318.20
Feb 12 2031,STRK,0,9898049295.77,4540785318.20,1076000000.00,3027731611.89,1253532365.68,2004000000.00,1817000000.00,719785318.20
Feb 12 2031,STRK,0,9898049295.77,4540785318.20,1076000000.00,3027731611.89,1253532365.68,2004000000.00,1817000000.00,719785318.20
Feb 11 2031,STRK,0,9896404929.58,4540785318.20,1076000000.00,3026517605.63,1253102005.74,2004000000.00,1817000000.00,719785318.20
Feb 11 2031,STRK,0,9896404929.58,4540785318.20,1076000000.00,3026517605.63,1253102005.74,2004000000.00,1817000000.00,719785318.20
Feb 10 2031,STRK,0,9894760563.38,4540785318.20,1076000000.00,3025303599.37,1252671645.81,2004000000.00,1817000000.00,719785318.20
Feb 10 2031,STRK,0,9894760563.38,4540785318.20,1076000000.00,3025303599.37,1252671645.81,2004000000.00,1817000000.00,719785318.20
Feb 09 2031,STRK,0,9893116197.18,4540785318.20,1076000000.00,3024089593.11,1252241285.87,2004000000.00,1817000000.00,719785318.20
Feb 09 2031,STRK,0,9893116197.18,4540785318.20,1076000000.00,3024089593.11,1252241285.87,2004000000.00,1817000000.00,719785318.20
Feb 08 2031,STRK,0,9891471830.99,4540785318.20,1076000000.00,3022875586.85,1251810925.93,2004000000.00,1817000000.00,719785318.20
Feb 08 2031,STRK,0,9891471830.99,4540785318.20,1076000000.00,3022875586.85,1251810925.93,2004000000.00,1817000000.00,719785318.20
Feb 07 2031,STRK,0,9889827464.79,4540785318.20,1076000000.00,3021661580.59,1251380565.99,2004000000.00,1817000000.00,719785318.20
Feb 07 2031,STRK,0,9889827464.79,4540785318.20,1076000000.00,3021661580.59,1251380565.99,2004000000.00,1817000000.00,719785318.20
Feb 06 2031,STRK,0,9888183098.59,4540785318.20,1076000000.00,3020447574.33,1250950206.06,2004000000.00,1817000000.00,719785318.20
Feb 06 2031,STRK,0,9888183098.59,4540785318.20,1076000000.00,3020447574.33,1250950206.06,2004000000.00,1817000000.00,719785318.20
Feb 05 2031,STRK,0,9886538732.39,4540785318.20,1076000000.00,3019233568.08,1250519846.12,2004000000.00,1817000000.00,719785318.20
Feb 05 2031,STRK,0,9886538732.39,4540785318.20,1076000000.00,3019233568.08,1250519846.12,2004000000.00,1817000000.00,719785318.20
Feb 04 2031,STRK,0,9884894366.20,4540785318.20,1076000000.00,3018019561.82,1250089486.18,2004000000.00,1817000000.00,719785318.20
Feb 04 2031,STRK,0,9884894366.20,4540785318.20,1076000000.00,3018019561.82,1250089486.18,2004000000.00,1817000000.00,719785318.20
Feb 03 2031,STRK,0,9883250000.00,4540785318.20,1076000000.00,3016805555.56,1249659126.24,2004000000.00,1817000000.00,719785318.20
Feb 03 2031,STRK,0,9883250000.00,4540785318.20,1076000000.00,3016805555.56,1249659126.24,2004000000.00,1817000000.00,719785318.20
Feb 02 2031,STRK,0,9881605633.80,4540785318.20,1076000000.00,3015591549.30,1249228766.31,2004000000.00,1817000000.00,719785318.20
Feb 02 2031,STRK,0,9881605633.80,4540785318.20,1076000000.00,3015591549.30,1249228766.31,2004000000.00,1817000000.00,719785318.20
Feb 01 2031,STRK,0,9879961267.61,4540785318.20,1076000000.00,3014377543.04,1248798406.37,2004000000.00,1817000000.00,719785318.20
Feb 01 2031,STRK,0,9879961267.61,4540785318.20,1076000000.00,3014377543.04,1248798406.37,2004000000.00,1817000000.00,719785318.20
Feb 01 2031,STRK,0,9879961267.61,4540785318.20,1076000000.00,3014377543.04,1248798406.37,2004000000.00,1817000000.00,719785318.20
Jan 31 2031,STRK,0,9878316901.41,4540785318.20,1076000000.00,3013163536.78,1248368046.43,2004000000.00,1817000000.00,719785318.20
Jan 31 2031,STRK,0,9878316901.41,4540785318.20,1076000000.00,3013163536.78,1248368046.43,2004000000.00,1817000000.00,719785318.20
