Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Public Investors,Reserved,Community & Other
Jul 13 2035,AGIX,0,1924561088.20,1924561088.20,180000000.00,500000000.00,80000000.00,1164561088.20
Jul 01 2035,AGIX,0,1924561088.20,1924561088.20,180000000.00,500000000.00,80000000.00,1164561088.20
Jun 20 2035,AGIX,0,1923412272.30,1923412272.30,180000000.00,500000000.00,80000000.00,1163412272.30
Jun 08 2035,AGIX,0,1923412272.30,1923412272.30,180000000.00,500000000.00,80000000.00,1163412272.30
May 27 2035,AGIX,0,1922245961.70,1922245961.70,180000000.00,500000000.00,80000000.00,1162245961.70
May 15 2035,AGIX,0,1922245961.70,1922245961.70,180000000.00,500000000.00,80000000.00,1162245961.70
May 03 2035,AGIX,0,1922245961.70,1922245961.70,180000000.00,500000000.00,80000000.00,1162245961.70
Apr 21 2035,AGIX,0,1921061890.10,1921061890.10,180000000.00,500000000.00,80000000.00,1161061890.10
Apr 09 2035,AGIX,0,1921061890.10,1921061890.10,180000000.00,500000000.00,80000000.00,1161061890.10
Mar 29 2035,AGIX,0,1921061890.10,1921061890.10,180000000.00,500000000.00,80000000.00,1161061890.10
Mar 17 2035,AGIX,0,1919859786.90,1919859786.90,180000000.00,500000000.00,80000000.00,1159859786.90
Mar 05 2035,AGIX,0,1919859786.90,1919859786.90,180000000.00,500000000.00,80000000.00,1159859786.90
Feb 21 2035,AGIX,0,1918639377.50,1918639377.50,180000000.00,500000000.00,80000000.00,1158639377.50
Feb 09 2035,AGIX,0,1918639377.50,1918639377.50,180000000.00,500000000.00,80000000.00,1158639377.50
Jan 28 2035,AGIX,0,1918639377.50,1918639377.50,180000000.00,500000000.00,80000000.00,1158639377.50
Jan 16 2035,AGIX,0,1917400383.30,1917400383.30,180000000.00,500000000.00,80000000.00,1157400383.30
Jan 05 2035,AGIX,0,1917400383.30,1917400383.30,180000000.00,500000000.00,80000000.00,1157400383.30
Dec 24 2034,AGIX,0,1916142521.10,1916142521.10,180000000.00,500000000.00,80000000.00,1156142521.10
Dec 12 2034,AGIX,0,1916142521.10,1916142521.10,180000000.00,500000000.00,80000000.00,1156142521.10
Nov 30 2034,AGIX,0,1916142521.10,1916142521.10,180000000.00,500000000.00,80000000.00,1156142521.10
Nov 18 2034,AGIX,0,1914865503.70,1914865503.70,180000000.00,500000000.00,80000000.00,1154865503.70
Nov 06 2034,AGIX,0,1914865503.70,1914865503.70,180000000.00,500000000.00,80000000.00,1154865503.70
Oct 25 2034,AGIX,0,1913569039.20,1913569039.20,180000000.00,500000000.00,80000000.00,1153569039.20
Oct 14 2034,AGIX,0,1913569039.20,1913569039.20,180000000.00,500000000.00,80000000.00,1153569039.20
Oct 02 2034,AGIX,0,1913569039.20,1913569039.20,180000000.00,500000000.00,80000000.00,1153569039.20
Sep 20 2034,AGIX,0,1912252831.70,1912252831.70,180000000.00,500000000.00,80000000.00,1152252831.70
Sep 08 2034,AGIX,0,1912252831.70,1912252831.70,180000000.00,500000000.00,80000000.00,1152252831.70
Aug 27 2034,AGIX,0,1910916580.40,1910916580.40,180000000.00,500000000.00,80000000.00,1150916580.40
Aug 15 2034,AGIX,0,1910916580.40,1910916580.40,180000000.00,500000000.00,80000000.00,1150916580.40
Aug 03 2034,AGIX,0,1910916580.40,1910916580.40,180000000.00,500000000.00,80000000.00,1150916580.40
Jul 23 2034,AGIX,0,1909559980.10,1909559980.10,180000000.00,500000000.00,80000000.00,1149559980.10
Jul 11 2034,AGIX,0,1909559980.10,1909559980.10,180000000.00,500000000.00,80000000.00,1149559980.10
Jun 29 2034,AGIX,0,1909559980.10,1909559980.10,180000000.00,500000000.00,80000000.00,1149559980.10
Jun 17 2034,AGIX,0,1908182720.90,1908182720.90,180000000.00,500000000.00,80000000.00,1148182720.90
Jun 05 2034,AGIX,0,1908182720.90,1908182720.90,180000000.00,500000000.00,80000000.00,1148182720.90
May 24 2034,AGIX,0,1906784488.30,1906784488.30,180000000.00,500000000.00,80000000.00,1146784488.30
May 12 2034,AGIX,0,1906784488.30,1906784488.30,180000000.00,500000000.00,80000000.00,1146784488.30
Apr 30 2034,AGIX,0,1906784488.30,1906784488.30,180000000.00,500000000.00,80000000.00,1146784488.30
Apr 19 2034,AGIX,0,1905364962.70,1905364962.70,180000000.00,500000000.00,80000000.00,1145364962.70
Apr 07 2034,AGIX,0,1905364962.70,1905364962.70,180000000.00,500000000.00,80000000.00,1145364962.70
Mar 26 2034,AGIX,0,1903923820.00,1903923820.00,180000000.00,500000000.00,80000000.00,1143923820.00
Mar 14 2034,AGIX,0,1903923820.00,1903923820.00,180000000.00,500000000.00,80000000.00,1143923820.00
Mar 02 2034,AGIX,0,1903923820.00,1903923820.00,180000000.00,500000000.00,80000000.00,1143923820.00
Feb 18 2034,AGIX,0,1902460731.00,1902460731.00,180000000.00,500000000.00,80000000.00,1142460731.00
Feb 06 2034,AGIX,0,1902460731.00,1902460731.00,180000000.00,500000000.00,80000000.00,1142460731.00
Jan 26 2034,AGIX,0,1900975361.40,1900975361.40,180000000.00,500000000.00,80000000.00,1140975361.40
Jan 14 2034,AGIX,0,1900975361.40,1900975361.40,180000000.00,500000000.00,80000000.00,1140975361.40
Jan 02 2034,AGIX,0,1900975361.40,1900975361.40,180000000.00,500000000.00,80000000.00,1140975361.40
Dec 21 2033,AGIX,0,1899467372.00,1899467372.00,180000000.00,500000000.00,80000000.00,1139467372.00
Dec 09 2033,AGIX,0,1899467372.00,1899467372.00,180000000.00,500000000.00,80000000.00,1139467372.00
Nov 27 2033,AGIX,0,1897936418.20,1897936418.20,180000000.00,500000000.00,80000000.00,1137936418.20
Nov 15 2033,AGIX,0,1897936418.20,1897936418.20,180000000.00,500000000.00,80000000.00,1137936418.20
Nov 04 2033,AGIX,0,1897936418.20,1897936418.20,180000000.00,500000000.00,80000000.00,1137936418.20
Oct 23 2033,AGIX,0,1896382150.50,1896382150.50,180000000.00,500000000.00,80000000.00,1136382150.50
Oct 11 2033,AGIX,0,1896382150.50,1896382150.50,180000000.00,500000000.00,80000000.00,1136382150.50
Sep 29 2033,AGIX,0,1896382150.50,1896382150.50,180000000.00,500000000.00,80000000.00,1136382150.50
Sep 17 2033,AGIX,0,1894804213.70,1894804213.70,180000000.00,500000000.00,80000000.00,1134804213.70
Sep 05 2033,AGIX,0,1894804213.70,1894804213.70,180000000.00,500000000.00,80000000.00,1134804213.70
Aug 24 2033,AGIX,0,1893202247.40,1893202247.40,180000000.00,500000000.00,80000000.00,1133202247.40
Aug 13 2033,AGIX,0,1893202247.40,1893202247.40,180000000.00,500000000.00,80000000.00,1133202247.40
Aug 01 2033,AGIX,0,1893202247.40,1893202247.40,180000000.00,500000000.00,80000000.00,1133202247.40
Jul 20 2033,AGIX,0,1891575885.70,1891575885.70,180000000.00,500000000.00,80000000.00,1131575885.70
Jul 08 2033,AGIX,0,1891575885.70,1891575885.70,180000000.00,500000000.00,80000000.00,1131575885.70
Jun 26 2033,AGIX,0,1889924757.10,1889924757.10,180000000.00,500000000.00,80000000.00,1129924757.10
Jun 14 2033,AGIX,0,1889924757.10,1889924757.10,180000000.00,500000000.00,80000000.00,1129924757.10
Jun 02 2033,AGIX,0,1889924757.10,1889924757.10,180000000.00,500000000.00,80000000.00,1129924757.10
May 22 2033,AGIX,0,1888248484.30,1888248484.30,180000000.00,500000000.00,80000000.00,1128248484.30
May 10 2033,AGIX,0,1888248484.30,1888248484.30,180000000.00,500000000.00,80000000.00,1128248484.30
Apr 28 2033,AGIX,0,1888248484.30,1888248484.30,180000000.00,500000000.00,80000000.00,1128248484.30
Apr 16 2033,AGIX,0,1886546684.60,1886546684.60,180000000.00,500000000.00,80000000.00,1126546684.60
Apr 04 2033,AGIX,0,1886546684.60,1886546684.60,180000000.00,500000000.00,80000000.00,1126546684.60
Mar 23 2033,AGIX,0,1884818969.10,1884818969.10,180000000.00,500000000.00,80000000.00,1124818969.10
Mar 11 2033,AGIX,0,1884818969.10,1884818969.10,180000000.00,500000000.00,80000000.00,1124818969.10
Feb 27 2033,AGIX,0,1883064943.30,1883064943.30,180000000.00,500000000.00,80000000.00,1123064943.30
Feb 16 2033,AGIX,0,1883064943.30,1883064943.30,180000000.00,500000000.00,80000000.00,1123064943.30
Feb 04 2033,AGIX,0,1883064943.30,1883064943.30,180000000.00,500000000.00,80000000.00,1123064943.30
Jan 23 2033,AGIX,0,1881284206.40,1881284206.40,180000000.00,500000000.00,80000000.00,1121284206.40
Jan 11 2033,AGIX,0,1881284206.40,1881284206.40,180000000.00,500000000.00,80000000.00,1121284206.40
Dec 30 2032,AGIX,0,1881284206.40,1881284206.40,180000000.00,500000000.00,80000000.00,1121284206.40
Dec 18 2032,AGIX,0,1879476351.60,1879476351.60,180000000.00,500000000.00,80000000.00,1119476351.60
Dec 06 2032,AGIX,0,1879476351.60,1879476351.60,180000000.00,500000000.00,80000000.00,1119476351.60
Nov 25 2032,AGIX,0,1877640966.10,1877640966.10,180000000.00,500000000.00,80000000.00,1117640966.10
Nov 13 2032,AGIX,0,1877640966.10,1877640966.10,180000000.00,500000000.00,80000000.00,1117640966.10
Nov 01 2032,AGIX,0,1877640966.10,1877640966.10,180000000.00,500000000.00,80000000.00,1117640966.10
Oct 20 2032,AGIX,0,1875777630.60,1875777630.60,180000000.00,500000000.00,80000000.00,1115777630.60
Oct 08 2032,AGIX,0,1875777630.60,1875777630.60,180000000.00,500000000.00,80000000.00,1115777630.60
Sep 26 2032,AGIX,0,1873885919.40,1873885919.40,180000000.00,500000000.00,80000000.00,1113885919.40
Sep 14 2032,AGIX,0,1873885919.40,1873885919.40,180000000.00,500000000.00,80000000.00,1113885919.40
Sep 03 2032,AGIX,0,1873885919.40,1873885919.40,180000000.00,500000000.00,80000000.00,1113885919.40
Aug 22 2032,AGIX,0,1871965400.40,1871965400.40,180000000.00,500000000.00,80000000.00,1111965400.40
Aug 10 2032,AGIX,0,1871965400.40,1871965400.40,180000000.00,500000000.00,80000000.00,1111965400.40
Jul 29 2032,AGIX,0,1871965400.40,1871965400.40,180000000.00,500000000.00,80000000.00,1111965400.40
Jul 17 2032,AGIX,0,1870015634.90,1870015634.90,180000000.00,500000000.00,80000000.00,1110015634.90
Jul 05 2032,AGIX,0,1870015634.90,1870015634.90,180000000.00,500000000.00,80000000.00,1110015634.90
Jun 23 2032,AGIX,0,1868036177.60,1868036177.60,180000000.00,500000000.00,80000000.00,1108036177.60
Jun 12 2032,AGIX,0,1868036177.60,1868036177.60,180000000.00,500000000.00,80000000.00,1108036177.60
May 31 2032,AGIX,0,1868036177.60,1868036177.60,180000000.00,500000000.00,80000000.00,1108036177.60
May 19 2032,AGIX,0,1866026576.20,1866026576.20,180000000.00,500000000.00,80000000.00,1106026576.20
May 07 2032,AGIX,0,1866026576.20,1866026576.20,180000000.00,500000000.00,80000000.00,1106026576.20
Apr 25 2032,AGIX,0,1863986371.80,1863986371.80,180000000.00,500000000.00,80000000.00,1103986371.80
Apr 13 2032,AGIX,0,1863986371.80,1863986371.80,180000000.00,500000000.00,80000000.00,1103986371.80
Apr 01 2032,AGIX,0,1863986371.80,1863986371.80,180000000.00,500000000.00,80000000.00,1103986371.80
Mar 21 2032,AGIX,0,1861915098.30,1861915098.30,180000000.00,500000000.00,80000000.00,1101915098.30
Mar 09 2032,AGIX,0,1861915098.30,1861915098.30,180000000.00,500000000.00,80000000.00,1101915098.30
Feb 26 2032,AGIX,0,1859812282.50,1859812282.50,180000000.00,500000000.00,80000000.00,1099812282.50
Feb 14 2032,AGIX,0,1859812282.50,1859812282.50,180000000.00,500000000.00,80000000.00,1099812282.50
Feb 02 2032,AGIX,0,1859812282.50,1859812282.50,180000000.00,500000000.00,80000000.00,1099812282.50
Jan 21 2032,AGIX,0,1857677444.20,1857677444.20,180000000.00,500000000.00,80000000.00,1097677444.20
Jan 09 2032,AGIX,0,1857677444.20,1857677444.20,180000000.00,500000000.00,80000000.00,1097677444.20
Dec 28 2031,AGIX,0,1857677444.20,1857677444.20,180000000.00,500000000.00,80000000.00,1097677444.20
Dec 17 2031,AGIX,0,1855510095.60,1855510095.60,180000000.00,500000000.00,80000000.00,1095510095.60
Dec 05 2031,AGIX,0,1855510095.60,1855510095.60,180000000.00,500000000.00,80000000.00,1095510095.60
Nov 23 2031,AGIX,0,1853309741.70,1853309741.70,180000000.00,500000000.00,80000000.00,1093309741.70
Nov 11 2031,AGIX,0,1853309741.70,1853309741.70,180000000.00,500000000.00,80000000.00,1093309741.70
Oct 30 2031,AGIX,0,1853309741.70,1853309741.70,180000000.00,500000000.00,80000000.00,1093309741.70
Oct 18 2031,AGIX,0,1851075879.90,1851075879.90,180000000.00,500000000.00,80000000.00,1091075879.90
Oct 06 2031,AGIX,0,1851075879.90,1851075879.90,180000000.00,500000000.00,80000000.00,1091075879.90
Oct 06 2031,AGIX,0,1851075879.90,1851075879.90,180000000.00,500000000.00,80000000.00,1091075879.90
Sep 25 2031,AGIX,0,1848807999.90,1848807999.90,180000000.00,500000000.00,80000000.00,1088807999.90
Sep 13 2031,AGIX,0,1848807999.90,1848807999.90,180000000.00,500000000.00,80000000.00,1088807999.90
Sep 01 2031,AGIX,0,1848807999.90,1848807999.90,180000000.00,500000000.00,80000000.00,1088807999.90
Aug 20 2031,AGIX,0,1846505583.70,1846505583.70,180000000.00,500000000.00,80000000.00,1086505583.70
Aug 08 2031,AGIX,0,1846505583.70,1846505583.70,180000000.00,500000000.00,80000000.00,1086505583.70
Jul 27 2031,AGIX,0,1844168105.30,1844168105.30,180000000.00,500000000.00,80000000.00,1084168105.30
Jul 15 2031,AGIX,0,1844168105.30,1844168105.30,180000000.00,500000000.00,80000000.00,1084168105.30
Jul 04 2031,AGIX,0,1844168105.30,1844168105.30,180000000.00,500000000.00,80000000.00,1084168105.30
Jun 22 2031,AGIX,0,1841795030.70,1841795030.70,180000000.00,500000000.00,80000000.00,1081795030.70
Jun 10 2031,AGIX,0,1841795030.70,1841795030.70,180000000.00,500000000.00,80000000.00,1081795030.70
May 29 2031,AGIX,0,1841795030.70,1841795030.70,180000000.00,500000000.00,80000000.00,1081795030.70
May 17 2031,AGIX,0,1839385818.00,1839385818.00,180000000.00,500000000.00,80000000.00,1079385818.00
May 05 2031,AGIX,0,1839385818.00,1839385818.00,180000000.00,500000000.00,80000000.00,1079385818.00
Apr 23 2031,AGIX,0,1836939916.80,1836939916.80,180000000.00,500000000.00,80000000.00,1076939916.80
Apr 12 2031,AGIX,0,1836939916.80,1836939916.80,180000000.00,500000000.00,80000000.00,1076939916.80
Mar 31 2031,AGIX,0,1836939916.80,1836939916.80,180000000.00,500000000.00,80000000.00,1076939916.80
Mar 19 2031,AGIX,0,1834456768.30,1834456768.30,180000000.00,500000000.00,80000000.00,1074456768.30
Mar 07 2031,AGIX,0,1834456768.30,1834456768.30,180000000.00,500000000.00,80000000.00,1074456768.30
Feb 23 2031,AGIX,0,1831935805.40,1831935805.40,180000000.00,500000000.00,80000000.00,1071935805.40
Feb 11 2031,AGIX,0,1831935805.40,1831935805.40,180000000.00,500000000.00,80000000.00,1071935805.40
Jan 30 2031,AGIX,0,1831935805.40,1831935805.40,180000000.00,500000000.00,80000000.00,1071935805.40
Jan 19 2031,AGIX,0,1829376452.10,1829376452.10,180000000.00,500000000.00,80000000.00,1069376452.10
Jan 07 2031,AGIX,0,1829376452.10,1829376452.10,180000000.00,500000000.00,80000000.00,1069376452.10
Dec 26 2030,AGIX,0,1826778124.00,1826778124.00,180000000.00,500000000.00,80000000.00,1066778124.00
Dec 14 2030,AGIX,0,1826778124.00,1826778124.00,180000000.00,500000000.00,80000000.00,1066778124.00
Dec 02 2030,AGIX,0,1826778124.00,1826778124.00,180000000.00,500000000.00,80000000.00,1066778124.00
Nov 20 2030,AGIX,0,1824140227.40,1824140227.40,180000000.00,500000000.00,80000000.00,1064140227.40
Nov 08 2030,AGIX,0,1824140227.40,1824140227.40,180000000.00,500000000.00,80000000.00,1064140227.40
Oct 27 2030,AGIX,0,1821462159.80,1821462159.80,180000000.00,500000000.00,80000000.00,1061462159.80
Oct 16 2030,AGIX,0,1821462159.80,1821462159.80,180000000.00,500000000.00,80000000.00,1061462159.80
Oct 04 2030,AGIX,0,1821462159.80,1821462159.80,180000000.00,500000000.00,80000000.00,1061462159.80
Sep 22 2030,AGIX,0,1818743309.40,1818743309.40,180000000.00,500000000.00,80000000.00,1058743309.40
Sep 10 2030,AGIX,0,1818743309.40,1818743309.40,180000000.00,500000000.00,80000000.00,1058743309.40
Aug 29 2030,AGIX,0,1818743309.40,1818743309.40,180000000.00,500000000.00,80000000.00,1058743309.40
Aug 17 2030,AGIX,0,1815983055.30,1815983055.30,180000000.00,500000000.00,80000000.00,1055983055.30
Aug 05 2030,AGIX,0,1815983055.30,1815983055.30,180000000.00,500000000.00,80000000.00,1055983055.30
Jul 25 2030,AGIX,0,1813180766.80,1813180766.80,180000000.00,500000000.00,80000000.00,1053180766.80
Jul 13 2030,AGIX,0,1813180766.80,1813180766.80,180000000.00,500000000.00,80000000.00,1053180766.80
Jul 01 2030,AGIX,0,1813180766.80,1813180766.80,180000000.00,500000000.00,80000000.00,1053180766.80
Jun 19 2030,AGIX,0,1810335803.80,1810335803.80,180000000.00,500000000.00,80000000.00,1050335803.80
Jun 07 2030,AGIX,0,1810335803.80,1810335803.80,180000000.00,500000000.00,80000000.00,1050335803.80
May 26 2030,AGIX,0,1807447516.60,1807447516.60,180000000.00,500000000.00,80000000.00,1047447516.60
May 14 2030,AGIX,0,1807447516.60,1807447516.60,180000000.00,500000000.00,80000000.00,1047447516.60
May 03 2030,AGIX,0,1807447516.60,1807447516.60,180000000.00,500000000.00,80000000.00,1047447516.60
Apr 21 2030,AGIX,0,1804515245.30,1804515245.30,180000000.00,500000000.00,80000000.00,1044515245.30
Apr 09 2030,AGIX,0,1804515245.30,1804515245.30,180000000.00,500000000.00,80000000.00,1044515245.30
Mar 28 2030,AGIX,0,1804515245.30,1804515245.30,180000000.00,500000000.00,80000000.00,1044515245.30
Mar 16 2030,AGIX,0,1801538320.10,1801538320.10,180000000.00,500000000.00,80000000.00,1041538320.10
Mar 04 2030,AGIX,0,1801538320.10,1801538320.10,180000000.00,500000000.00,80000000.00,1041538320.10
Feb 20 2030,AGIX,0,1798516061.00,1798516061.00,180000000.00,500000000.00,80000000.00,1038516061.00
Feb 09 2030,AGIX,0,1798516061.00,1798516061.00,180000000.00,500000000.00,80000000.00,1038516061.00
Jan 28 2030,AGIX,0,1798516061.00,1798516061.00,180000000.00,500000000.00,80000000.00,1038516061.00
Jan 16 2030,AGIX,0,1795447777.60,1795447777.60,180000000.00,500000000.00,80000000.00,1035447777.60
Jan 04 2030,AGIX,0,1795447777.60,1795447777.60,180000000.00,500000000.00,80000000.00,1035447777.60
Dec 23 2029,AGIX,0,1792332769.20,1792332769.20,180000000.00,500000000.00,80000000.00,1032332769.20
Dec 11 2029,AGIX,0,1792332769.20,1792332769.20,180000000.00,500000000.00,80000000.00,1032332769.20
Nov 29 2029,AGIX,0,1792332769.20,1792332769.20,180000000.00,500000000.00,80000000.00,1032332769.20
Nov 17 2029,AGIX,0,1789170324.00,1789170324.00,180000000.00,500000000.00,80000000.00,1029170324.00
Nov 06 2029,AGIX,0,1789170324.00,1789170324.00,180000000.00,500000000.00,80000000.00,1029170324.00
Oct 25 2029,AGIX,0,1785959719.80,1785959719.80,180000000.00,500000000.00,80000000.00,1025959719.80
Oct 13 2029,AGIX,0,1785959719.80,1785959719.80,180000000.00,500000000.00,80000000.00,1025959719.80
Oct 01 2029,AGIX,0,1785959719.80,1785959719.80,180000000.00,500000000.00,80000000.00,1025959719.80
Sep 19 2029,AGIX,0,1782700223.20,1782700223.20,180000000.00,500000000.00,80000000.00,1022700223.20
Sep 07 2029,AGIX,0,1782700223.20,1782700223.20,180000000.00,500000000.00,80000000.00,1022700223.20
Aug 26 2029,AGIX,0,1779391089.50,1779391089.50,180000000.00,500000000.00,80000000.00,1019391089.50
Aug 15 2029,AGIX,0,1779391089.50,1779391089.50,180000000.00,500000000.00,80000000.00,1019391089.50
Aug 03 2029,AGIX,0,1779391089.50,1779391089.50,180000000.00,500000000.00,80000000.00,1019391089.50
Jul 22 2029,AGIX,0,1776031563.00,1776031563.00,180000000.00,500000000.00,80000000.00,1016031563.00
Jul 10 2029,AGIX,0,1776031563.00,1776031563.00,180000000.00,500000000.00,80000000.00,1016031563.00
Jun 28 2029,AGIX,0,1776031563.00,1776031563.00,180000000.00,500000000.00,80000000.00,1016031563.00
Jun 16 2029,AGIX,0,1772620876.10,1772620876.10,180000000.00,500000000.00,80000000.00,1012620876.10
Jun 04 2029,AGIX,0,1772620876.10,1772620876.10,180000000.00,500000000.00,80000000.00,1012620876.10
May 24 2029,AGIX,0,1769158249.90,1769158249.90,180000000.00,500000000.00,80000000.00,1009158249.90
May 12 2029,AGIX,0,1769158249.90,1769158249.90,180000000.00,500000000.00,80000000.00,1009158249.90
Apr 30 2029,AGIX,0,1769158249.90,1769158249.90,180000000.00,500000000.00,80000000.00,1009158249.90
Apr 18 2029,AGIX,0,1765642893.30,1765642893.30,180000000.00,500000000.00,80000000.00,1005642893.30
Apr 06 2029,AGIX,0,1765642893.30,1765642893.30,180000000.00,500000000.00,80000000.00,1005642893.30
Mar 25 2029,AGIX,0,1762074003.30,1762074003.30,180000000.00,500000000.00,80000000.00,1002074003.30
Mar 13 2029,AGIX,0,1762074003.30,1762074003.30,180000000.00,500000000.00,80000000.00,1002074003.30
Mar 02 2029,AGIX,0,1762074003.30,1762074003.30,180000000.00,500000000.00,80000000.00,1002074003.30
Feb 18 2029,AGIX,0,1758450764.80,1758450764.80,180000000.00,500000000.00,80000000.00,998450764.80
Feb 06 2029,AGIX,0,1758450764.80,1758450764.80,180000000.00,500000000.00,80000000.00,998450764.80
Jan 25 2029,AGIX,0,1754772350.00,1754772350.00,180000000.00,500000000.00,80000000.00,994772350.00
Jan 13 2029,AGIX,0,1754772350.00,1754772350.00,180000000.00,500000000.00,80000000.00,994772350.00
Jan 01 2029,AGIX,0,1754772350.00,1754772350.00,180000000.00,500000000.00,80000000.00,994772350.00
Dec 20 2028,AGIX,0,1751037918.80,1751037918.80,180000000.00,500000000.00,80000000.00,991037918.80
Dec 09 2028,AGIX,0,1751037918.80,1751037918.80,180000000.00,500000000.00,80000000.00,991037918.80
Nov 27 2028,AGIX,0,1747246618.10,1747246618.10,180000000.00,500000000.00,80000000.00,987246618.10
Nov 15 2028,AGIX,0,1747246618.10,1747246618.10,180000000.00,500000000.00,80000000.00,987246618.10
Nov 03 2028,AGIX,0,1747246618.10,1747246618.10,180000000.00,500000000.00,80000000.00,987246618.10
Oct 22 2028,AGIX,0,1743397581.80,1743397581.80,180000000.00,500000000.00,80000000.00,983397581.80
Oct 10 2028,AGIX,0,1743397581.80,1743397581.80,180000000.00,500000000.00,80000000.00,983397581.80
Sep 28 2028,AGIX,0,1743397581.80,1743397581.80,180000000.00,500000000.00,80000000.00,983397581.80
Sep 16 2028,AGIX,0,1739489930.80,1739489930.80,180000000.00,500000000.00,80000000.00,979489930.80
Sep 05 2028,AGIX,0,1739489930.80,1739489930.80,180000000.00,500000000.00,80000000.00,979489930.80
Aug 24 2028,AGIX,0,1735522772.40,1735522772.40,180000000.00,500000000.00,80000000.00,975522772.40
Aug 12 2028,AGIX,0,1735522772.40,1735522772.40,180000000.00,500000000.00,80000000.00,975522772.40
Jul 31 2028,AGIX,0,1735522772.40,1735522772.40,180000000.00,500000000.00,80000000.00,975522772.40
Jul 19 2028,AGIX,0,1731495200.40,1731495200.40,180000000.00,500000000.00,80000000.00,971495200.40
Jul 07 2028,AGIX,0,1731495200.40,1731495200.40,180000000.00,500000000.00,80000000.00,971495200.40
Jun 25 2028,AGIX,0,1727406294.80,1727406294.80,180000000.00,500000000.00,80000000.00,967406294.80
Jun 14 2028,AGIX,0,1727406294.80,1727406294.80,180000000.00,500000000.00,80000000.00,967406294.80
Jun 02 2028,AGIX,0,1727406294.80,1727406294.80,180000000.00,500000000.00,80000000.00,967406294.80
May 21 2028,AGIX,0,1723255121.60,1723255121.60,180000000.00,500000000.00,80000000.00,963255121.60
May 09 2028,AGIX,0,1723255121.60,1723255121.60,180000000.00,500000000.00,80000000.00,963255121.60
Apr 27 2028,AGIX,0,1719040732.60,1719040732.60,180000000.00,500000000.00,80000000.00,959040732.60
Apr 15 2028,AGIX,0,1719040732.60,1719040732.60,180000000.00,500000000.00,80000000.00,959040732.60
Apr 03 2028,AGIX,0,1719040732.60,1719040732.60,180000000.00,500000000.00,80000000.00,959040732.60
Mar 23 2028,AGIX,0,1714762165.10,1714762165.10,180000000.00,500000000.00,80000000.00,954762165.10
Mar 11 2028,AGIX,0,1714762165.10,1714762165.10,180000000.00,500000000.00,80000000.00,954762165.10
Feb 28 2028,AGIX,0,1714762165.10,1714762165.10,180000000.00,500000000.00,80000000.00,954762165.10
Feb 16 2028,AGIX,0,1710418441.70,1710418441.70,180000000.00,500000000.00,80000000.00,950418441.70
Feb 04 2028,AGIX,0,1710418441.70,1710418441.70,180000000.00,500000000.00,80000000.00,950418441.70
Jan 23 2028,AGIX,0,1706008570.30,1706008570.30,180000000.00,500000000.00,80000000.00,946008570.30
Jan 11 2028,AGIX,0,1706008570.30,1706008570.30,180000000.00,500000000.00,80000000.00,946008570.30
Dec 31 2027,AGIX,0,1706008570.30,1706008570.30,180000000.00,500000000.00,80000000.00,946008570.30
Dec 19 2027,AGIX,0,1701531543.40,1701531543.40,180000000.00,500000000.00,80000000.00,941531543.40
Dec 07 2027,AGIX,0,1701531543.40,1701531543.40,180000000.00,500000000.00,80000000.00,941531543.40
Nov 25 2027,AGIX,0,1696986338.50,1696986338.50,180000000.00,500000000.00,80000000.00,936986338.50
Nov 13 2027,AGIX,0,1696986338.50,1696986338.50,180000000.00,500000000.00,80000000.00,936986338.50
Nov 01 2027,AGIX,0,1696986338.50,1696986338.50,180000000.00,500000000.00,80000000.00,936986338.50
Oct 20 2027,AGIX,0,1692371917.20,1692371917.20,180000000.00,500000000.00,80000000.00,932371917.20
Oct 09 2027,AGIX,0,1692371917.20,1692371917.20,180000000.00,500000000.00,80000000.00,932371917.20
Sep 27 2027,AGIX,0,1687687225.60,1687687225.60,180000000.00,500000000.00,80000000.00,927687225.60
Sep 15 2027,AGIX,0,1687687225.60,1687687225.60,180000000.00,500000000.00,80000000.00,927687225.60
Sep 03 2027,AGIX,0,1687687225.60,1687687225.60,180000000.00,500000000.00,80000000.00,927687225.60
Aug 22 2027,AGIX,0,1682931193.50,1682931193.50,180000000.00,500000000.00,80000000.00,922931193.50
Aug 10 2027,AGIX,0,1682931193.50,1682931193.50,180000000.00,500000000.00,80000000.00,922931193.50
Jul 29 2027,AGIX,0,1682931193.50,1682931193.50,180000000.00,500000000.00,80000000.00,922931193.50
Jul 17 2027,AGIX,0,1678102734.60,1678102734.60,180000000.00,500000000.00,80000000.00,918102734.60
Jul 06 2027,AGIX,0,1678102734.60,1678102734.60,180000000.00,500000000.00,80000000.00,918102734.60
Jun 24 2027,AGIX,0,1673200745.70,1673200745.70,180000000.00,500000000.00,80000000.00,913200745.70
Jun 12 2027,AGIX,0,1673200745.70,1673200745.70,180000000.00,500000000.00,80000000.00,913200745.70
May 31 2027,AGIX,0,1673200745.70,1673200745.70,180000000.00,500000000.00,80000000.00,913200745.70
May 19 2027,AGIX,0,1668224107.30,1668224107.30,180000000.00,500000000.00,80000000.00,908224107.30
May 07 2027,AGIX,0,1668224107.30,1668224107.30,180000000.00,500000000.00,80000000.00,908224107.30
Apr 25 2027,AGIX,0,1663171682.60,1663171682.60,180000000.00,500000000.00,80000000.00,903171682.60
