Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Reserved,Community & Other
Dec 23 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 22 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 22 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 21 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 20 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 20 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 19 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 18 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 17 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 17 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 16 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 15 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 15 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 14 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 13 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 13 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 12 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 11 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 11 2027,APT,0,736478276.11,736478276.11,190000000.00,134782640.23,87666666.67,324028969.21
Dec 10 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Dec 09 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Dec 09 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Dec 08 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Dec 07 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Dec 07 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Dec 06 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Dec 05 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Dec 04 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Dec 04 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Dec 03 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Dec 02 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Dec 02 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Dec 01 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 30 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 30 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 29 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 28 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 28 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 27 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 26 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 26 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 25 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 24 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 24 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 23 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 22 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 22 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 21 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 20 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 19 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 19 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 18 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 17 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 17 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 16 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 15 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 15 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 14 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 13 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 13 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 12 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 11 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 11 2027,APT,0,731934798.11,731934798.11,190000000.00,134782640.23,86333333.33,320818824.55
Nov 10 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Nov 09 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Nov 09 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Nov 08 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Nov 07 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Nov 06 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Nov 06 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Nov 05 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Nov 04 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Nov 04 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Nov 03 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Nov 02 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Nov 02 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Nov 01 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 31 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 31 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 30 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 29 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 29 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 28 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 27 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 27 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 26 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 25 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 25 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 24 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 23 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 22 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 22 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 21 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 20 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 20 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 19 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 18 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 18 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 17 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 16 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 16 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 15 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 14 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 14 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 13 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 12 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 12 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 11 2027,APT,0,727391320.11,727391320.11,190000000.00,134782640.23,85000000.00,317608679.88
Oct 10 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Oct 09 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Oct 09 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Oct 08 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Oct 07 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Oct 07 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Oct 06 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Oct 05 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Oct 05 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Oct 04 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Oct 03 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Oct 03 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Oct 02 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Oct 01 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Oct 01 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 30 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 29 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 29 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 28 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 27 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 26 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 26 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 25 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 24 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 24 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 23 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 22 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 22 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 21 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 20 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 20 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 19 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 18 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 18 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 17 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 16 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 16 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 15 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 14 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 14 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 13 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 12 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 11 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 11 2027,APT,0,722847842.12,722847842.12,190000000.00,134782640.23,83666666.67,314398535.22
Sep 10 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Sep 09 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Sep 09 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Sep 08 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Sep 07 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Sep 07 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Sep 06 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Sep 05 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Sep 05 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Sep 04 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Sep 03 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Sep 03 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Sep 02 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Sep 01 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Sep 01 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 31 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 30 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 29 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 29 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 28 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 27 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 27 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 26 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 25 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 25 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 24 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 23 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 23 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 22 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 21 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 21 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 20 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 19 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 19 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 18 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 17 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 17 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 16 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 15 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 14 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 14 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 13 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 12 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 12 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 12 2027,APT,0,718304364.11,718304364.11,190000000.00,134782640.23,82333333.33,311188390.55
Aug 11 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Aug 10 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Aug 10 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Aug 09 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Aug 08 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Aug 08 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Aug 07 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Aug 06 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Aug 06 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Aug 05 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Aug 04 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Aug 04 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Aug 03 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Aug 02 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Aug 01 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Aug 01 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 31 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 30 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 30 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 29 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 28 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 28 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 27 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 26 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 26 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 25 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 24 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 24 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 23 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 22 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 22 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 21 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 20 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 19 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 19 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 18 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 17 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 17 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 16 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 15 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 15 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 14 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 13 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 13 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 12 2027,APT,0,713760886.12,713760886.12,190000000.00,134782640.23,81000000.00,307978245.89
Jul 11 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jul 11 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jul 10 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jul 09 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jul 09 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jul 08 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jul 07 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jul 07 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jul 06 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jul 05 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jul 04 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jul 04 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jul 03 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jul 02 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jul 02 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jul 01 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 30 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 30 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 29 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 28 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 28 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 27 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 26 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 26 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 25 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 24 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 24 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 23 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 22 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 21 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 21 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 20 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 19 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 19 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 18 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 17 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
Jun 17 2027,APT,0,709217408.12,709217408.12,190000000.00,134782640.23,79666666.67,304768101.22
