Date,Symbol,Price,Available Supply,Unlocked Supply,Private Investors (TBD),Community & Other (TBD),Reserved (TBD),Founder / Team,Private Investors,Community & Other
Jun 15 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 15 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 14 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 14 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 14 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 13 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 13 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 13 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 12 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 12 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 12 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 11 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 11 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 11 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 10 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 10 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 10 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 09 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 09 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 09 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 08 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 08 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 08 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 07 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 07 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 07 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 06 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 06 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 06 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 05 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 05 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 04 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 04 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 04 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 03 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 03 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 03 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 02 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 02 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 02 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 01 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 01 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
Jun 01 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
May 31 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
May 31 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
May 31 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
May 30 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
May 30 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
May 30 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
May 29 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
May 29 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
May 29 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
May 28 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
May 28 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
May 28 2027,OP,0,3955461473.99,1899862253.75,231928233.98,1213785630.23,609885356.03,816043786.24,730144440.32,353674027.19
May 27 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 27 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 27 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 26 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 26 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 25 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 25 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 25 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 24 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 24 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 24 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 23 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 23 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 23 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 22 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 22 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 22 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 21 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 21 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 21 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 20 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 20 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 20 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 19 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 19 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 19 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 18 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 18 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 18 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 17 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 17 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 17 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 16 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 16 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 15 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 15 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 15 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 14 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 14 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 14 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 13 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 13 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 13 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 12 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 12 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 12 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 11 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 11 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 11 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 10 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 10 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 10 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 09 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 09 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 09 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 08 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 08 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 08 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 07 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 07 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 07 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 06 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 06 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 05 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 05 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 05 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 04 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 04 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 04 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 03 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 03 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 03 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 02 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 02 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 02 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 01 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 01 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
May 01 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
Apr 30 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
Apr 30 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
Apr 30 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
Apr 29 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
Apr 29 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
Apr 29 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
Apr 28 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
Apr 28 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
Apr 28 2027,OP,0,3931302282.95,1875703062.71,231928233.98,1213785630.23,609885356.03,803293102.08,718735933.44,353674027.19
Apr 27 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 27 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 27 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
