Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Reserved,Community & Other
May 10 2042,MAV,0,1902992843.30,1902992843.30,463000000.00,360000000.00,188708292.29,891284551.01
Apr 29 2042,MAV,0,1902640537.89,1902640537.89,463000000.00,360000000.00,188640104.16,891000433.73
Apr 17 2042,MAV,0,1902256204.72,1902256204.72,463000000.00,360000000.00,188565717.12,890690487.61
Apr 05 2042,MAV,0,1901871871.55,1901871871.55,463000000.00,360000000.00,188491330.07,890380541.48
Mar 24 2042,MAV,0,1901487538.38,1901487538.38,463000000.00,360000000.00,188416943.02,890070595.35
Mar 12 2042,MAV,0,1901103205.20,1901103205.20,463000000.00,360000000.00,188342555.98,889760649.23
Feb 28 2042,MAV,0,1900718872.03,1900718872.03,463000000.00,360000000.00,188268168.93,889450703.10
Feb 16 2042,MAV,0,1900334538.86,1900334538.86,463000000.00,360000000.00,188193781.88,889140756.98
Feb 05 2042,MAV,0,1899982233.45,1899982233.45,463000000.00,360000000.00,188125593.76,888856639.69
Jan 24 2042,MAV,0,1899597900.28,1899597900.28,463000000.00,360000000.00,188051206.71,888546693.57
Jan 12 2042,MAV,0,1899213567.10,1899213567.10,463000000.00,360000000.00,187976819.66,888236747.44
Dec 31 2041,MAV,0,1898829233.93,1898829233.93,463000000.00,360000000.00,187902432.62,887926801.32
Dec 19 2041,MAV,0,1898444900.76,1898444900.76,463000000.00,360000000.00,187828045.57,887616855.19
Dec 07 2041,MAV,0,1898060567.59,1898060567.59,463000000.00,360000000.00,187753658.52,887306909.06
Nov 25 2041,MAV,0,1897651263.61,1897651263.61,463000000.00,360000000.00,187674438.40,886976825.21
Nov 13 2041,MAV,0,1897216988.84,1897216988.84,463000000.00,360000000.00,187590385.21,886626603.63
Nov 02 2041,MAV,0,1896818903.63,1896818903.63,463000000.00,360000000.00,187513336.45,886305567.19
Oct 21 2041,MAV,0,1896384628.86,1896384628.86,463000000.00,360000000.00,187429283.25,885955345.61
Oct 09 2041,MAV,0,1895950354.09,1895950354.09,463000000.00,360000000.00,187345230.06,885605124.03
Sep 27 2041,MAV,0,1895516079.32,1895516079.32,463000000.00,360000000.00,187261176.86,885254902.45
Sep 15 2041,MAV,0,1895081804.54,1895081804.54,463000000.00,360000000.00,187177123.67,884904680.87
Sep 03 2041,MAV,0,1894647529.77,1894647529.77,463000000.00,360000000.00,187093070.47,884554459.30
Aug 22 2041,MAV,0,1894213255.00,1894213255.00,463000000.00,360000000.00,187009017.28,884204237.72
Aug 11 2041,MAV,0,1893815169.79,1893815169.79,463000000.00,360000000.00,186931968.52,883883201.27
Jul 30 2041,MAV,0,1893380895.02,1893380895.02,463000000.00,360000000.00,186847915.32,883532979.69
Jul 18 2041,MAV,0,1892946620.24,1892946620.24,463000000.00,360000000.00,186763862.13,883182758.12
Jul 06 2041,MAV,0,1892512345.47,1892512345.47,463000000.00,360000000.00,186679808.93,882832536.54
Jun 24 2041,MAV,0,1892078070.70,1892078070.70,463000000.00,360000000.00,186595755.74,882482314.96
Jun 12 2041,MAV,0,1891643795.93,1891643795.93,463000000.00,360000000.00,186511702.55,882132093.38
May 31 2041,MAV,0,1891209521.15,1891209521.15,463000000.00,360000000.00,186427649.35,881781871.80
May 20 2041,MAV,0,1890811435.95,1890811435.95,463000000.00,360000000.00,186350600.59,881460835.36
May 08 2041,MAV,0,1890377161.17,1890377161.17,463000000.00,360000000.00,186266547.39,881110613.78
Apr 26 2041,MAV,0,1889942886.40,1889942886.40,463000000.00,360000000.00,186182494.20,880760392.20
Apr 14 2041,MAV,0,1889508611.63,1889508611.63,463000000.00,360000000.00,186098441.01,880410170.62
Apr 02 2041,MAV,0,1889074336.85,1889074336.85,463000000.00,360000000.00,186014387.81,880059949.04
Mar 21 2041,MAV,0,1888640062.08,1888640062.08,463000000.00,360000000.00,185930334.62,879709727.47
Mar 09 2041,MAV,0,1888205787.31,1888205787.31,463000000.00,360000000.00,185846281.42,879359505.89
Feb 26 2041,MAV,0,1887807702.10,1887807702.10,463000000.00,360000000.00,185769232.66,879038469.44
Feb 14 2041,MAV,0,1887373427.33,1887373427.33,463000000.00,360000000.00,185685179.47,878688247.86
Feb 02 2041,MAV,0,1886939152.56,1886939152.56,463000000.00,360000000.00,185601126.27,878338026.28
Jan 21 2041,MAV,0,1886504877.78,1886504877.78,463000000.00,360000000.00,185517073.08,877987804.71
Jan 09 2041,MAV,0,1886070603.01,1886070603.01,463000000.00,360000000.00,185433019.88,877637583.13
Dec 28 2040,MAV,0,1885636328.24,1885636328.24,463000000.00,360000000.00,185348966.69,877287361.55
Dec 16 2040,MAV,0,1885202053.47,1885202053.47,463000000.00,360000000.00,185264913.49,876937139.97
Dec 04 2040,MAV,0,1884767778.69,1884767778.69,463000000.00,360000000.00,185180860.30,876586918.39
Nov 23 2040,MAV,0,1884332966.52,1884332966.52,463000000.00,360000000.00,185096703.11,876236263.42
Nov 11 2040,MAV,0,1883843601.31,1883843601.31,463000000.00,360000000.00,185001987.27,875841614.04
Oct 30 2040,MAV,0,1883354236.10,1883354236.10,463000000.00,360000000.00,184907271.44,875446964.66
Oct 18 2040,MAV,0,1882864870.89,1882864870.89,463000000.00,360000000.00,184812555.60,875052315.28
Oct 06 2040,MAV,0,1882375505.67,1882375505.67,463000000.00,360000000.00,184717839.77,874657665.91
Sep 24 2040,MAV,0,1881886140.46,1881886140.46,463000000.00,360000000.00,184623123.93,874263016.53
Sep 12 2040,MAV,0,1881396775.25,1881396775.25,463000000.00,360000000.00,184528408.09,873868367.15
Sep 01 2040,MAV,0,1880948190.47,1880948190.47,463000000.00,360000000.00,184441585.24,873506605.22
Aug 20 2040,MAV,0,1880458825.25,1880458825.25,463000000.00,360000000.00,184346869.41,873111955.85
Aug 08 2040,MAV,0,1879969460.04,1879969460.04,463000000.00,360000000.00,184252153.57,872717306.47
Jul 27 2040,MAV,0,1879480094.83,1879480094.83,463000000.00,360000000.00,184157437.73,872322657.09
Jul 15 2040,MAV,0,1878990729.61,1878990729.61,463000000.00,360000000.00,184062721.90,871928007.72
Jul 03 2040,MAV,0,1878501364.40,1878501364.40,463000000.00,360000000.00,183968006.06,871533358.34
Jun 21 2040,MAV,0,1878011999.19,1878011999.19,463000000.00,360000000.00,183873290.23,871138708.96
Jun 10 2040,MAV,0,1877563414.41,1877563414.41,463000000.00,360000000.00,183786467.38,870776947.03
May 29 2040,MAV,0,1877074049.20,1877074049.20,463000000.00,360000000.00,183691751.54,870382297.66
May 17 2040,MAV,0,1876584683.98,1876584683.98,463000000.00,360000000.00,183597035.70,869987648.28
May 05 2040,MAV,0,1876095318.77,1876095318.77,463000000.00,360000000.00,183502319.87,869592998.90
Apr 23 2040,MAV,0,1875605953.56,1875605953.56,463000000.00,360000000.00,183407604.03,869198349.52
Apr 11 2040,MAV,0,1875116588.34,1875116588.34,463000000.00,360000000.00,183312888.20,868803700.15
Mar 30 2040,MAV,0,1874627223.13,1874627223.13,463000000.00,360000000.00,183218172.36,868409050.77
Mar 19 2040,MAV,0,1874178638.35,1874178638.35,463000000.00,360000000.00,183131349.51,868047288.84
Mar 07 2040,MAV,0,1873689273.14,1873689273.14,463000000.00,360000000.00,183036633.67,867652639.46
Feb 24 2040,MAV,0,1873199907.93,1873199907.93,463000000.00,360000000.00,182941917.84,867257990.09
Feb 12 2040,MAV,0,1872710542.71,1872710542.71,463000000.00,360000000.00,182847202.00,866863340.71
Jan 31 2040,MAV,0,1872221177.50,1872221177.50,463000000.00,360000000.00,182752486.17,866468691.33
Jan 19 2040,MAV,0,1871731812.29,1871731812.29,463000000.00,360000000.00,182657770.33,866074041.96
Jan 07 2040,MAV,0,1871242447.07,1871242447.07,463000000.00,360000000.00,182563054.49,865679392.58
Dec 27 2039,MAV,0,1870793862.30,1870793862.30,463000000.00,360000000.00,182476231.64,865317630.65
Dec 15 2039,MAV,0,1870304497.08,1870304497.08,463000000.00,360000000.00,182381515.81,864922981.27
Dec 03 2039,MAV,0,1869815131.87,1869815131.87,463000000.00,360000000.00,182286799.97,864528331.90
Nov 21 2039,MAV,0,1869271512.67,1869271512.67,463000000.00,360000000.00,182181583.34,864089929.33
Nov 09 2039,MAV,0,1868717042.68,1868717042.68,463000000.00,360000000.00,182074266.55,863642776.12
Oct 28 2039,MAV,0,1868162572.68,1868162572.68,463000000.00,360000000.00,181966949.76,863195622.92
Oct 16 2039,MAV,0,1867608102.69,1867608102.69,463000000.00,360000000.00,181859632.98,862748469.71
Oct 04 2039,MAV,0,1867053632.69,1867053632.69,463000000.00,360000000.00,181752316.19,862301316.51
Sep 23 2039,MAV,0,1866545368.53,1866545368.53,463000000.00,360000000.00,181653942.46,861891426.07
Sep 11 2039,MAV,0,1865990898.54,1865990898.54,463000000.00,360000000.00,181546625.67,861444272.86
Aug 30 2039,MAV,0,1865436428.54,1865436428.54,463000000.00,360000000.00,181439308.88,860997119.66
Aug 18 2039,MAV,0,1864881958.55,1864881958.55,463000000.00,360000000.00,181331992.10,860549966.45
Aug 06 2039,MAV,0,1864327488.55,1864327488.55,463000000.00,360000000.00,181224675.31,860102813.25
Jul 25 2039,MAV,0,1863773018.56,1863773018.56,463000000.00,360000000.00,181117358.52,859655660.04
Jul 13 2039,MAV,0,1863218548.56,1863218548.56,463000000.00,360000000.00,181010041.73,859208506.84
Jul 02 2039,MAV,0,1862710284.40,1862710284.40,463000000.00,360000000.00,180911668.01,858798616.40
Jun 20 2039,MAV,0,1862155814.41,1862155814.41,463000000.00,360000000.00,180804351.22,858351463.19
Jun 08 2039,MAV,0,1861601344.41,1861601344.41,463000000.00,360000000.00,180697034.43,857904309.99
May 27 2039,MAV,0,1861046874.42,1861046874.42,463000000.00,360000000.00,180589717.64,857457156.78
May 15 2039,MAV,0,1860492404.42,1860492404.42,463000000.00,360000000.00,180482400.85,857010003.58
May 03 2039,MAV,0,1859937934.43,1859937934.43,463000000.00,360000000.00,180375084.06,856562850.37
Apr 21 2039,MAV,0,1859383464.44,1859383464.44,463000000.00,360000000.00,180267767.27,856115697.16
Apr 10 2039,MAV,0,1858875200.27,1858875200.27,463000000.00,360000000.00,180169393.55,855705806.73
Mar 29 2039,MAV,0,1858320730.28,1858320730.28,463000000.00,360000000.00,180062076.76,855258653.52
Mar 17 2039,MAV,0,1857766260.28,1857766260.28,463000000.00,360000000.00,179954759.97,854811500.32
Mar 05 2039,MAV,0,1857211790.29,1857211790.29,463000000.00,360000000.00,179847443.18,854364347.11
Feb 21 2039,MAV,0,1856657320.30,1856657320.30,463000000.00,360000000.00,179740126.39,853917193.90
Feb 09 2039,MAV,0,1856102850.30,1856102850.30,463000000.00,360000000.00,179632809.60,853470040.70
Jan 28 2039,MAV,0,1855548380.31,1855548380.31,463000000.00,360000000.00,179525492.81,853022887.49
Jan 17 2039,MAV,0,1855040116.15,1855040116.15,463000000.00,360000000.00,179427119.09,852612997.05
Jan 05 2039,MAV,0,1854485646.15,1854485646.15,463000000.00,360000000.00,179319802.30,852165843.85
Dec 24 2038,MAV,0,1853931176.16,1853931176.16,463000000.00,360000000.00,179212485.51,851718690.64
Dec 12 2038,MAV,0,1853376706.16,1853376706.16,463000000.00,360000000.00,179105168.72,851271537.44
Nov 30 2038,MAV,0,1852816232.02,1852816232.02,463000000.00,360000000.00,178996689.84,850819542.18
Nov 18 2038,MAV,0,1852189712.25,1852189712.25,463000000.00,360000000.00,178875427.97,850314284.28
Nov 06 2038,MAV,0,1851563192.48,1851563192.48,463000000.00,360000000.00,178754166.10,849809026.38
Oct 26 2038,MAV,0,1850988882.69,1850988882.69,463000000.00,360000000.00,178643009.38,849345873.31
Oct 14 2038,MAV,0,1850362362.92,1850362362.92,463000000.00,360000000.00,178521747.50,848840615.42
Oct 02 2038,MAV,0,1849735843.15,1849735843.15,463000000.00,360000000.00,178400485.63,848335357.52
Sep 20 2038,MAV,0,1849109323.38,1849109323.38,463000000.00,360000000.00,178279223.76,847830099.62
Sep 08 2038,MAV,0,1848482803.61,1848482803.61,463000000.00,360000000.00,178157961.88,847324841.73
Aug 27 2038,MAV,0,1847856283.84,1847856283.84,463000000.00,360000000.00,178036700.01,846819583.83
Aug 15 2038,MAV,0,1847229764.07,1847229764.07,463000000.00,360000000.00,177915438.13,846314325.94
Aug 03 2038,MAV,0,1846603244.30,1846603244.30,463000000.00,360000000.00,177794176.26,845809068.04
Jul 23 2038,MAV,0,1846028934.51,1846028934.51,463000000.00,360000000.00,177683019.54,845345914.97
Jul 11 2038,MAV,0,1845402414.74,1845402414.74,463000000.00,360000000.00,177561757.67,844840657.07
Jun 29 2038,MAV,0,1844775894.97,1844775894.97,463000000.00,360000000.00,177440495.79,844335399.18
Jun 17 2038,MAV,0,1844149375.20,1844149375.20,463000000.00,360000000.00,177319233.92,843830141.28
Jun 05 2038,MAV,0,1843522855.43,1843522855.43,463000000.00,360000000.00,177197972.05,843324883.39
May 24 2038,MAV,0,1842896335.66,1842896335.66,463000000.00,360000000.00,177076710.17,842819625.49
May 12 2038,MAV,0,1842269815.89,1842269815.89,463000000.00,360000000.00,176955448.30,842314367.59
May 01 2038,MAV,0,1841695506.10,1841695506.10,463000000.00,360000000.00,176844291.58,841851214.52
Apr 19 2038,MAV,0,1841068986.33,1841068986.33,463000000.00,360000000.00,176723029.71,841345956.63
Apr 07 2038,MAV,0,1840442466.56,1840442466.56,463000000.00,360000000.00,176601767.83,840840698.73
Mar 26 2038,MAV,0,1839815946.79,1839815946.79,463000000.00,360000000.00,176480505.96,840335440.84
Mar 14 2038,MAV,0,1839189427.02,1839189427.02,463000000.00,360000000.00,176359244.08,839830182.94
Mar 02 2038,MAV,0,1838562907.25,1838562907.25,463000000.00,360000000.00,176237982.21,839324925.04
Feb 18 2038,MAV,0,1837936387.48,1837936387.48,463000000.00,360000000.00,176116720.34,838819667.15
Feb 07 2038,MAV,0,1837362077.70,1837362077.70,463000000.00,360000000.00,176005563.62,838356514.08
Jan 26 2038,MAV,0,1836735557.93,1836735557.93,463000000.00,360000000.00,175884301.75,837851256.18
Jan 14 2038,MAV,0,1836109038.16,1836109038.16,463000000.00,360000000.00,175763039.87,837345998.28
Jan 02 2038,MAV,0,1835482518.39,1835482518.39,463000000.00,360000000.00,175641778.00,836840740.39
Dec 21 2037,MAV,0,1834855998.62,1834855998.62,463000000.00,360000000.00,175520516.12,836335482.49
Dec 09 2037,MAV,0,1834229478.85,1834229478.85,463000000.00,360000000.00,175399254.25,835830224.60
Nov 27 2037,MAV,0,1833575821.68,1833575821.68,463000000.00,360000000.00,175272739.97,835303081.72
Nov 16 2037,MAV,0,1832926884.07,1832926884.07,463000000.00,360000000.00,175147139.14,834779744.93
Nov 04 2037,MAV,0,1832218952.12,1832218952.12,463000000.00,360000000.00,175010120.05,834208832.08
Oct 23 2037,MAV,0,1831511020.18,1831511020.18,463000000.00,360000000.00,174873100.96,833637919.22
Oct 11 2037,MAV,0,1830803088.23,1830803088.23,463000000.00,360000000.00,174736081.87,833067006.37
Sep 29 2037,MAV,0,1830095156.29,1830095156.29,463000000.00,360000000.00,174599062.78,832496093.51
Sep 17 2037,MAV,0,1829387224.34,1829387224.34,463000000.00,360000000.00,174462043.68,831925180.66
Sep 05 2037,MAV,0,1828679292.40,1828679292.40,463000000.00,360000000.00,174325024.59,831354267.80
Aug 25 2037,MAV,0,1828030354.78,1828030354.78,463000000.00,360000000.00,174199423.76,830830931.02
Aug 13 2037,MAV,0,1827322422.84,1827322422.84,463000000.00,360000000.00,174062404.67,830260018.16
Aug 01 2037,MAV,0,1826614490.89,1826614490.89,463000000.00,360000000.00,173925385.58,829689105.31
Jul 20 2037,MAV,0,1825906558.95,1825906558.95,463000000.00,360000000.00,173788366.49,829118192.45
Jul 08 2037,MAV,0,1825198627.00,1825198627.00,463000000.00,360000000.00,173651347.40,828547279.60
Jun 26 2037,MAV,0,1824490695.05,1824490695.05,463000000.00,360000000.00,173514328.31,827976366.75
Jun 14 2037,MAV,0,1823782763.11,1823782763.11,463000000.00,360000000.00,173377309.22,827405453.89
Jun 02 2037,MAV,0,1823074831.16,1823074831.16,463000000.00,360000000.00,173240290.13,826834541.04
May 22 2037,MAV,0,1822425893.55,1822425893.55,463000000.00,360000000.00,173114689.30,826311204.25
May 10 2037,MAV,0,1821717961.60,1821717961.60,463000000.00,360000000.00,172977670.21,825740291.40
Apr 28 2037,MAV,0,1821010029.66,1821010029.66,463000000.00,360000000.00,172840651.12,825169378.54
Apr 16 2037,MAV,0,1820302097.71,1820302097.71,463000000.00,360000000.00,172703632.02,824598465.69
Apr 04 2037,MAV,0,1819594165.77,1819594165.77,463000000.00,360000000.00,172566612.93,824027552.83
Mar 23 2037,MAV,0,1818886233.82,1818886233.82,463000000.00,360000000.00,172429593.84,823456639.98
Mar 11 2037,MAV,0,1818178301.88,1818178301.88,463000000.00,360000000.00,172292574.75,822885727.12
Mar 11 2037,MAV,0,1818178301.88,1818178301.88,463000000.00,360000000.00,172292574.75,822885727.12
Feb 28 2037,MAV,0,1817529364.26,1817529364.26,463000000.00,360000000.00,172166973.92,822362390.34
Feb 16 2037,MAV,0,1816821432.31,1816821432.31,463000000.00,360000000.00,172029954.83,821791477.48
Feb 04 2037,MAV,0,1816113500.37,1816113500.37,463000000.00,360000000.00,171892935.74,821220564.63
Jan 23 2037,MAV,0,1815405568.42,1815405568.42,463000000.00,360000000.00,171755916.65,820649651.78
Jan 11 2037,MAV,0,1814697636.48,1814697636.48,463000000.00,360000000.00,171618897.56,820078738.92
Dec 30 2036,MAV,0,1813989704.53,1813989704.53,463000000.00,360000000.00,171481878.47,819507826.07
Dec 18 2036,MAV,0,1813281772.59,1813281772.59,463000000.00,360000000.00,171344859.38,818936913.21
Dec 07 2036,MAV,0,1812632834.97,1812632834.97,463000000.00,360000000.00,171219258.55,818413576.43
Nov 25 2036,MAV,0,1811880000.23,1811880000.23,463000000.00,360000000.00,171073548.59,817806451.64
Nov 13 2036,MAV,0,1811082262.69,1811082262.69,463000000.00,360000000.00,170919147.77,817163114.92
Nov 01 2036,MAV,0,1810284525.15,1810284525.15,463000000.00,360000000.00,170764746.95,816519778.20
Oct 20 2036,MAV,0,1809486787.61,1809486787.61,463000000.00,360000000.00,170610346.13,815876441.48
Oct 08 2036,MAV,0,1808689050.07,1808689050.07,463000000.00,360000000.00,170455945.31,815233104.75
Sep 26 2036,MAV,0,1807891312.52,1807891312.52,463000000.00,360000000.00,170301544.49,814589768.03
Sep 15 2036,MAV,0,1807160053.11,1807160053.11,463000000.00,360000000.00,170160010.41,814000042.70
Sep 03 2036,MAV,0,1806362315.57,1806362315.57,463000000.00,360000000.00,170005609.59,813356705.98
Aug 22 2036,MAV,0,1805564578.03,1805564578.03,463000000.00,360000000.00,169851208.77,812713369.26
Aug 10 2036,MAV,0,1804766840.49,1804766840.49,463000000.00,360000000.00,169696807.95,812070032.54
Jul 29 2036,MAV,0,1803969102.95,1803969102.95,463000000.00,360000000.00,169542407.13,811426695.82
Jul 17 2036,MAV,0,1803171365.41,1803171365.41,463000000.00,360000000.00,169388006.31,810783359.10
Jul 05 2036,MAV,0,1802373627.87,1802373627.87,463000000.00,360000000.00,169233605.49,810140022.38
Jun 24 2036,MAV,0,1801642368.45,1801642368.45,463000000.00,360000000.00,169092071.40,809550297.05
Jun 12 2036,MAV,0,1800844630.91,1800844630.91,463000000.00,360000000.00,168937670.58,808906960.33
May 31 2036,MAV,0,1800046893.37,1800046893.37,463000000.00,360000000.00,168783269.77,808263623.61
May 19 2036,MAV,0,1799249155.83,1799249155.83,463000000.00,360000000.00,168628868.95,807620286.89
May 07 2036,MAV,0,1798451418.29,1798451418.29,463000000.00,360000000.00,168474468.13,806976950.16
Apr 25 2036,MAV,0,1797653680.75,1797653680.75,463000000.00,360000000.00,168320067.31,806333613.44
Apr 13 2036,MAV,0,1796855943.21,1796855943.21,463000000.00,360000000.00,168165666.49,805690276.72
Apr 01 2036,MAV,0,1796058205.67,1796058205.67,463000000.00,360000000.00,168011265.67,805046940.00
Mar 21 2036,MAV,0,1795326946.25,1795326946.25,463000000.00,360000000.00,167869731.58,804457214.67
Mar 09 2036,MAV,0,1794529208.71,1794529208.71,463000000.00,360000000.00,167715330.76,803813877.95
