Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
Aug 31 2024,ZETA,0,341826445.93,341826445.93,44916666.67,78750000.00,218159779.26
Aug 30 2024,ZETA,0,341682708.76,341682708.76,44916666.67,78750000.00,218016042.09
Aug 30 2024,ZETA,0,341682708.76,341682708.76,44916666.67,78750000.00,218016042.09
Aug 30 2024,ZETA,0,341682708.76,341682708.76,44916666.67,78750000.00,218016042.09
Aug 30 2024,ZETA,0,341682708.76,341682708.76,44916666.67,78750000.00,218016042.09
Aug 29 2024,ZETA,0,341538971.60,341538971.60,44916666.67,78750000.00,217872304.93
Aug 29 2024,ZETA,0,341538971.60,341538971.60,44916666.67,78750000.00,217872304.93
Aug 29 2024,ZETA,0,341538971.60,341538971.60,44916666.67,78750000.00,217872304.93
Aug 28 2024,ZETA,0,341395234.43,341395234.43,44916666.67,78750000.00,217728567.76
Aug 28 2024,ZETA,0,341395234.43,341395234.43,44916666.67,78750000.00,217728567.76
Aug 28 2024,ZETA,0,341395234.43,341395234.43,44916666.67,78750000.00,217728567.76
Aug 28 2024,ZETA,0,341395234.43,341395234.43,44916666.67,78750000.00,217728567.76
Aug 27 2024,ZETA,0,341251497.27,341251497.27,44916666.67,78750000.00,217584830.60
Aug 27 2024,ZETA,0,341251497.27,341251497.27,44916666.67,78750000.00,217584830.60
Aug 27 2024,ZETA,0,341251497.27,341251497.27,44916666.67,78750000.00,217584830.60
Aug 26 2024,ZETA,0,341107760.10,341107760.10,44916666.67,78750000.00,217441093.43
Aug 26 2024,ZETA,0,341107760.10,341107760.10,44916666.67,78750000.00,217441093.43
Aug 26 2024,ZETA,0,341107760.10,341107760.10,44916666.67,78750000.00,217441093.43
Aug 26 2024,ZETA,0,341107760.10,341107760.10,44916666.67,78750000.00,217441093.43
Aug 25 2024,ZETA,0,340964022.93,340964022.93,44916666.67,78750000.00,217297356.26
Aug 25 2024,ZETA,0,340964022.93,340964022.93,44916666.67,78750000.00,217297356.26
Aug 25 2024,ZETA,0,340964022.93,340964022.93,44916666.67,78750000.00,217297356.26
Aug 24 2024,ZETA,0,340820285.77,340820285.77,44916666.67,78750000.00,217153619.10
Aug 24 2024,ZETA,0,340820285.77,340820285.77,44916666.67,78750000.00,217153619.10
Aug 24 2024,ZETA,0,340820285.77,340820285.77,44916666.67,78750000.00,217153619.10
Aug 24 2024,ZETA,0,340820285.77,340820285.77,44916666.67,78750000.00,217153619.10
Aug 23 2024,ZETA,0,340676548.60,340676548.60,44916666.67,78750000.00,217009881.93
Aug 23 2024,ZETA,0,340676548.60,340676548.60,44916666.67,78750000.00,217009881.93
Aug 23 2024,ZETA,0,340676548.60,340676548.60,44916666.67,78750000.00,217009881.93
Aug 23 2024,ZETA,0,340676548.60,340676548.60,44916666.67,78750000.00,217009881.93
Aug 22 2024,ZETA,0,340532811.43,340532811.43,44916666.67,78750000.00,216866144.76
Aug 22 2024,ZETA,0,340532811.43,340532811.43,44916666.67,78750000.00,216866144.76
Aug 22 2024,ZETA,0,340532811.43,340532811.43,44916666.67,78750000.00,216866144.76
Aug 21 2024,ZETA,0,340389074.27,340389074.27,44916666.67,78750000.00,216722407.60
Aug 21 2024,ZETA,0,340389074.27,340389074.27,44916666.67,78750000.00,216722407.60
Aug 21 2024,ZETA,0,340389074.27,340389074.27,44916666.67,78750000.00,216722407.60
Aug 21 2024,ZETA,0,340389074.27,340389074.27,44916666.67,78750000.00,216722407.60
Aug 20 2024,ZETA,0,340245337.10,340245337.10,44916666.67,78750000.00,216578670.43
Aug 20 2024,ZETA,0,340245337.10,340245337.10,44916666.67,78750000.00,216578670.43
Aug 20 2024,ZETA,0,340245337.10,340245337.10,44916666.67,78750000.00,216578670.43
Aug 19 2024,ZETA,0,340101599.93,340101599.93,44916666.67,78750000.00,216434933.26
Aug 19 2024,ZETA,0,340101599.93,340101599.93,44916666.67,78750000.00,216434933.26
Aug 19 2024,ZETA,0,340101599.93,340101599.93,44916666.67,78750000.00,216434933.26
Aug 19 2024,ZETA,0,340101599.93,340101599.93,44916666.67,78750000.00,216434933.26
Aug 18 2024,ZETA,0,339957862.77,339957862.77,44916666.67,78750000.00,216291196.10
Aug 18 2024,ZETA,0,339957862.77,339957862.77,44916666.67,78750000.00,216291196.10
Aug 18 2024,ZETA,0,339957862.77,339957862.77,44916666.67,78750000.00,216291196.10
Aug 18 2024,ZETA,0,339957862.77,339957862.77,44916666.67,78750000.00,216291196.10
Aug 17 2024,ZETA,0,339814125.60,339814125.60,44916666.67,78750000.00,216147458.93
Aug 17 2024,ZETA,0,339814125.60,339814125.60,44916666.67,78750000.00,216147458.93
Aug 17 2024,ZETA,0,339814125.60,339814125.60,44916666.67,78750000.00,216147458.93
Aug 16 2024,ZETA,0,339670388.44,339670388.44,44916666.67,78750000.00,216003721.77
Aug 16 2024,ZETA,0,339670388.44,339670388.44,44916666.67,78750000.00,216003721.77
Aug 16 2024,ZETA,0,339670388.44,339670388.44,44916666.67,78750000.00,216003721.77
Aug 16 2024,ZETA,0,339670388.44,339670388.44,44916666.67,78750000.00,216003721.77
Aug 15 2024,ZETA,0,339526651.27,339526651.27,44916666.67,78750000.00,215859984.60
Aug 15 2024,ZETA,0,339526651.27,339526651.27,44916666.67,78750000.00,215859984.60
Aug 15 2024,ZETA,0,339526651.27,339526651.27,44916666.67,78750000.00,215859984.60
Aug 14 2024,ZETA,0,339382914.10,339382914.10,44916666.67,78750000.00,215716247.43
Aug 14 2024,ZETA,0,339382914.10,339382914.10,44916666.67,78750000.00,215716247.43
Aug 14 2024,ZETA,0,339382914.10,339382914.10,44916666.67,78750000.00,215716247.43
Aug 14 2024,ZETA,0,339382914.10,339382914.10,44916666.67,78750000.00,215716247.43
Aug 13 2024,ZETA,0,339239176.94,339239176.94,44916666.67,78750000.00,215572510.27
Aug 13 2024,ZETA,0,339239176.94,339239176.94,44916666.67,78750000.00,215572510.27
Aug 13 2024,ZETA,0,339239176.94,339239176.94,44916666.67,78750000.00,215572510.27
Aug 12 2024,ZETA,0,339095439.77,339095439.77,44916666.67,78750000.00,215428773.10
Aug 12 2024,ZETA,0,339095439.77,339095439.77,44916666.67,78750000.00,215428773.10
Aug 12 2024,ZETA,0,339095439.77,339095439.77,44916666.67,78750000.00,215428773.10
Aug 12 2024,ZETA,0,339095439.77,339095439.77,44916666.67,78750000.00,215428773.10
Aug 11 2024,ZETA,0,338951702.60,338951702.60,44916666.67,78750000.00,215285035.93
Aug 11 2024,ZETA,0,338951702.60,338951702.60,44916666.67,78750000.00,215285035.93
Aug 11 2024,ZETA,0,338951702.60,338951702.60,44916666.67,78750000.00,215285035.93
Aug 11 2024,ZETA,0,338951702.60,338951702.60,44916666.67,78750000.00,215285035.93
Aug 10 2024,ZETA,0,338807965.44,338807965.44,44916666.67,78750000.00,215141298.77
Aug 10 2024,ZETA,0,338807965.44,338807965.44,44916666.67,78750000.00,215141298.77
Aug 10 2024,ZETA,0,338807965.44,338807965.44,44916666.67,78750000.00,215141298.77
Aug 09 2024,ZETA,0,338664228.27,338664228.27,44916666.67,78750000.00,214997561.60
Aug 09 2024,ZETA,0,338664228.27,338664228.27,44916666.67,78750000.00,214997561.60
Aug 09 2024,ZETA,0,338664228.27,338664228.27,44916666.67,78750000.00,214997561.60
Aug 09 2024,ZETA,0,338664228.27,338664228.27,44916666.67,78750000.00,214997561.60
Aug 08 2024,ZETA,0,338520491.11,338520491.11,44916666.67,78750000.00,214853824.44
Aug 08 2024,ZETA,0,338520491.11,338520491.11,44916666.67,78750000.00,214853824.44
Aug 08 2024,ZETA,0,338520491.11,338520491.11,44916666.67,78750000.00,214853824.44
Aug 07 2024,ZETA,0,338376753.94,338376753.94,44916666.67,78750000.00,214710087.27
Aug 07 2024,ZETA,0,338376753.94,338376753.94,44916666.67,78750000.00,214710087.27
Aug 07 2024,ZETA,0,338376753.94,338376753.94,44916666.67,78750000.00,214710087.27
Aug 07 2024,ZETA,0,338376753.94,338376753.94,44916666.67,78750000.00,214710087.27
Aug 06 2024,ZETA,0,338233016.77,338233016.77,44916666.67,78750000.00,214566350.10
Aug 06 2024,ZETA,0,338233016.77,338233016.77,44916666.67,78750000.00,214566350.10
Aug 06 2024,ZETA,0,338233016.77,338233016.77,44916666.67,78750000.00,214566350.10
Aug 06 2024,ZETA,0,338233016.77,338233016.77,44916666.67,78750000.00,214566350.10
Aug 05 2024,ZETA,0,338089279.61,338089279.61,44916666.67,78750000.00,214422612.94
Aug 05 2024,ZETA,0,338089279.61,338089279.61,44916666.67,78750000.00,214422612.94
Aug 05 2024,ZETA,0,338089279.61,338089279.61,44916666.67,78750000.00,214422612.94
Aug 04 2024,ZETA,0,337945542.44,337945542.44,44916666.67,78750000.00,214278875.77
Aug 04 2024,ZETA,0,337945542.44,337945542.44,44916666.67,78750000.00,214278875.77
Aug 04 2024,ZETA,0,337945542.44,337945542.44,44916666.67,78750000.00,214278875.77
Aug 04 2024,ZETA,0,337945542.44,337945542.44,44916666.67,78750000.00,214278875.77
Aug 03 2024,ZETA,0,337801805.27,337801805.27,44916666.67,78750000.00,214135138.60
Aug 03 2024,ZETA,0,337801805.27,337801805.27,44916666.67,78750000.00,214135138.60
Sep 23 2024,ZETA,0,399017817.42,399017817.42,89833333.33,84000000.00,225184484.09
Sep 23 2024,ZETA,0,399017817.42,399017817.42,89833333.33,84000000.00,225184484.09
Sep 23 2024,ZETA,0,399017817.42,399017817.42,89833333.33,84000000.00,225184484.09
Sep 23 2024,ZETA,0,399017817.42,399017817.42,89833333.33,84000000.00,225184484.09
Sep 22 2024,ZETA,0,398874080.25,398874080.25,89833333.33,84000000.00,225040746.92
Sep 22 2024,ZETA,0,398874080.25,398874080.25,89833333.33,84000000.00,225040746.92
Sep 22 2024,ZETA,0,398874080.25,398874080.25,89833333.33,84000000.00,225040746.92
Sep 22 2024,ZETA,0,398874080.25,398874080.25,89833333.33,84000000.00,225040746.92
Sep 21 2024,ZETA,0,398730343.08,398730343.08,89833333.33,84000000.00,224897009.75
Sep 21 2024,ZETA,0,398730343.08,398730343.08,89833333.33,84000000.00,224897009.75
Sep 21 2024,ZETA,0,398730343.08,398730343.08,89833333.33,84000000.00,224897009.75
Sep 20 2024,ZETA,0,398586605.92,398586605.92,89833333.33,84000000.00,224753272.59
Sep 20 2024,ZETA,0,398586605.92,398586605.92,89833333.33,84000000.00,224753272.59
Sep 20 2024,ZETA,0,398586605.92,398586605.92,89833333.33,84000000.00,224753272.59
Sep 20 2024,ZETA,0,398586605.92,398586605.92,89833333.33,84000000.00,224753272.59
Sep 19 2024,ZETA,0,398442868.75,398442868.75,89833333.33,84000000.00,224609535.42
Sep 19 2024,ZETA,0,398442868.75,398442868.75,89833333.33,84000000.00,224609535.42
Sep 19 2024,ZETA,0,398442868.75,398442868.75,89833333.33,84000000.00,224609535.42
Sep 18 2024,ZETA,0,398299131.58,398299131.58,89833333.33,84000000.00,224465798.25
Sep 18 2024,ZETA,0,398299131.58,398299131.58,89833333.33,84000000.00,224465798.25
Sep 18 2024,ZETA,0,398299131.58,398299131.58,89833333.33,84000000.00,224465798.25
Sep 18 2024,ZETA,0,398299131.58,398299131.58,89833333.33,84000000.00,224465798.25
Sep 17 2024,ZETA,0,398155394.42,398155394.42,89833333.33,84000000.00,224322061.09
Sep 17 2024,ZETA,0,398155394.42,398155394.42,89833333.33,84000000.00,224322061.09
Sep 17 2024,ZETA,0,398155394.42,398155394.42,89833333.33,84000000.00,224322061.09
Sep 17 2024,ZETA,0,398155394.42,398155394.42,89833333.33,84000000.00,224322061.09
Sep 16 2024,ZETA,0,398011657.25,398011657.25,89833333.33,84000000.00,224178323.92
Sep 16 2024,ZETA,0,398011657.25,398011657.25,89833333.33,84000000.00,224178323.92
Sep 16 2024,ZETA,0,398011657.25,398011657.25,89833333.33,84000000.00,224178323.92
Sep 15 2024,ZETA,0,397867920.09,397867920.09,89833333.33,84000000.00,224034586.76
Sep 15 2024,ZETA,0,397867920.09,397867920.09,89833333.33,84000000.00,224034586.76
Sep 15 2024,ZETA,0,397867920.09,397867920.09,89833333.33,84000000.00,224034586.76
Sep 15 2024,ZETA,0,397867920.09,397867920.09,89833333.33,84000000.00,224034586.76
Sep 14 2024,ZETA,0,397724182.92,397724182.92,89833333.33,84000000.00,223890849.59
Sep 14 2024,ZETA,0,397724182.92,397724182.92,89833333.33,84000000.00,223890849.59
Sep 14 2024,ZETA,0,397724182.92,397724182.92,89833333.33,84000000.00,223890849.59
Sep 13 2024,ZETA,0,397580445.75,397580445.75,89833333.33,84000000.00,223747112.42
Sep 13 2024,ZETA,0,397580445.75,397580445.75,89833333.33,84000000.00,223747112.42
Sep 13 2024,ZETA,0,397580445.75,397580445.75,89833333.33,84000000.00,223747112.42
Sep 13 2024,ZETA,0,397580445.75,397580445.75,89833333.33,84000000.00,223747112.42
Sep 12 2024,ZETA,0,397436708.59,397436708.59,89833333.33,84000000.00,223603375.26
Sep 12 2024,ZETA,0,397436708.59,397436708.59,89833333.33,84000000.00,223603375.26
Sep 12 2024,ZETA,0,397436708.59,397436708.59,89833333.33,84000000.00,223603375.26
Sep 11 2024,ZETA,0,397292971.42,397292971.42,89833333.33,84000000.00,223459638.09
Sep 11 2024,ZETA,0,397292971.42,397292971.42,89833333.33,84000000.00,223459638.09
Sep 11 2024,ZETA,0,397292971.42,397292971.42,89833333.33,84000000.00,223459638.09
Sep 11 2024,ZETA,0,397292971.42,397292971.42,89833333.33,84000000.00,223459638.09
Sep 10 2024,ZETA,0,397149234.25,397149234.25,89833333.33,84000000.00,223315900.92
Sep 10 2024,ZETA,0,397149234.25,397149234.25,89833333.33,84000000.00,223315900.92
Sep 10 2024,ZETA,0,397149234.25,397149234.25,89833333.33,84000000.00,223315900.92
Sep 10 2024,ZETA,0,397149234.25,397149234.25,89833333.33,84000000.00,223315900.92
Sep 09 2024,ZETA,0,397005497.09,397005497.09,89833333.33,84000000.00,223172163.76
Sep 09 2024,ZETA,0,397005497.09,397005497.09,89833333.33,84000000.00,223172163.76
Sep 09 2024,ZETA,0,397005497.09,397005497.09,89833333.33,84000000.00,223172163.76
Sep 08 2024,ZETA,0,396861759.92,396861759.92,89833333.33,84000000.00,223028426.59
Sep 08 2024,ZETA,0,396861759.92,396861759.92,89833333.33,84000000.00,223028426.59
Sep 08 2024,ZETA,0,396861759.92,396861759.92,89833333.33,84000000.00,223028426.59
Sep 08 2024,ZETA,0,396861759.92,396861759.92,89833333.33,84000000.00,223028426.59
Sep 07 2024,ZETA,0,396718022.76,396718022.76,89833333.33,84000000.00,222884689.43
Sep 07 2024,ZETA,0,396718022.76,396718022.76,89833333.33,84000000.00,222884689.43
Sep 07 2024,ZETA,0,396718022.76,396718022.76,89833333.33,84000000.00,222884689.43
Sep 06 2024,ZETA,0,396574285.59,396574285.59,89833333.33,84000000.00,222740952.26
Sep 06 2024,ZETA,0,396574285.59,396574285.59,89833333.33,84000000.00,222740952.26
Sep 06 2024,ZETA,0,396574285.59,396574285.59,89833333.33,84000000.00,222740952.26
Sep 06 2024,ZETA,0,396574285.59,396574285.59,89833333.33,84000000.00,222740952.26
Sep 05 2024,ZETA,0,396430548.42,396430548.42,89833333.33,84000000.00,222597215.09
Sep 05 2024,ZETA,0,396430548.42,396430548.42,89833333.33,84000000.00,222597215.09
Sep 05 2024,ZETA,0,396430548.42,396430548.42,89833333.33,84000000.00,222597215.09
Sep 05 2024,ZETA,0,396430548.42,396430548.42,89833333.33,84000000.00,222597215.09
Sep 04 2024,ZETA,0,396286811.26,396286811.26,89833333.33,84000000.00,222453477.93
Sep 04 2024,ZETA,0,396286811.26,396286811.26,89833333.33,84000000.00,222453477.93
Sep 04 2024,ZETA,0,396286811.26,396286811.26,89833333.33,84000000.00,222453477.93
Sep 03 2024,ZETA,0,396143074.09,396143074.09,89833333.33,84000000.00,222309740.76
Sep 03 2024,ZETA,0,396143074.09,396143074.09,89833333.33,84000000.00,222309740.76
Sep 03 2024,ZETA,0,396143074.09,396143074.09,89833333.33,84000000.00,222309740.76
Sep 03 2024,ZETA,0,396143074.09,396143074.09,89833333.33,84000000.00,222309740.76
Sep 02 2024,ZETA,0,395999336.92,395999336.92,89833333.33,84000000.00,222166003.59
Sep 02 2024,ZETA,0,395999336.92,395999336.92,89833333.33,84000000.00,222166003.59
Sep 02 2024,ZETA,0,395999336.92,395999336.92,89833333.33,84000000.00,222166003.59
Sep 01 2024,ZETA,0,395855599.76,395855599.76,89833333.33,84000000.00,222022266.43
Sep 01 2024,ZETA,0,395855599.76,395855599.76,89833333.33,84000000.00,222022266.43
Sep 01 2024,ZETA,0,395855599.76,395855599.76,89833333.33,84000000.00,222022266.43
Sep 01 2024,ZETA,0,395855599.76,395855599.76,89833333.33,84000000.00,222022266.43
Aug 31 2024,ZETA,0,341826445.93,341826445.93,44916666.67,78750000.00,218159779.26
Aug 31 2024,ZETA,0,341826445.93,341826445.93,44916666.67,78750000.00,218159779.26
Aug 31 2024,ZETA,0,341826445.93,341826445.93,44916666.67,78750000.00,218159779.26
Aug 30 2024,ZETA,0,341682708.76,341682708.76,44916666.67,78750000.00,218016042.09
Aug 30 2024,ZETA,0,341682708.76,341682708.76,44916666.67,78750000.00,218016042.09
Aug 30 2024,ZETA,0,341682708.76,341682708.76,44916666.67,78750000.00,218016042.09
Aug 30 2024,ZETA,0,341682708.76,341682708.76,44916666.67,78750000.00,218016042.09
Aug 29 2024,ZETA,0,341538971.60,341538971.60,44916666.67,78750000.00,217872304.93
Aug 29 2024,ZETA,0,341538971.60,341538971.60,44916666.67,78750000.00,217872304.93
Aug 29 2024,ZETA,0,341538971.60,341538971.60,44916666.67,78750000.00,217872304.93
Aug 29 2024,ZETA,0,341538971.60,341538971.60,44916666.67,78750000.00,217872304.93
Aug 28 2024,ZETA,0,341395234.43,341395234.43,44916666.67,78750000.00,217728567.76
Aug 28 2024,ZETA,0,341395234.43,341395234.43,44916666.67,78750000.00,217728567.76
Aug 28 2024,ZETA,0,341395234.43,341395234.43,44916666.67,78750000.00,217728567.76
Aug 27 2024,ZETA,0,341251497.27,341251497.27,44916666.67,78750000.00,217584830.60
Aug 27 2024,ZETA,0,341251497.27,341251497.27,44916666.67,78750000.00,217584830.60
Aug 27 2024,ZETA,0,341251497.27,341251497.27,44916666.67,78750000.00,217584830.60
Aug 27 2024,ZETA,0,341251497.27,341251497.27,44916666.67,78750000.00,217584830.60
Aug 26 2024,ZETA,0,341107760.10,341107760.10,44916666.67,78750000.00,217441093.43
Aug 26 2024,ZETA,0,341107760.10,341107760.10,44916666.67,78750000.00,217441093.43
Aug 26 2024,ZETA,0,341107760.10,341107760.10,44916666.67,78750000.00,217441093.43
Aug 25 2024,ZETA,0,340964022.93,340964022.93,44916666.67,78750000.00,217297356.26
Aug 25 2024,ZETA,0,340964022.93,340964022.93,44916666.67,78750000.00,217297356.26
Aug 25 2024,ZETA,0,340964022.93,340964022.93,44916666.67,78750000.00,217297356.26
Aug 25 2024,ZETA,0,340964022.93,340964022.93,44916666.67,78750000.00,217297356.26
Aug 24 2024,ZETA,0,340820285.77,340820285.77,44916666.67,78750000.00,217153619.10
Aug 24 2024,ZETA,0,340820285.77,340820285.77,44916666.67,78750000.00,217153619.10
Aug 24 2024,ZETA,0,340820285.77,340820285.77,44916666.67,78750000.00,217153619.10
Aug 23 2024,ZETA,0,340676548.60,340676548.60,44916666.67,78750000.00,217009881.93
Aug 23 2024,ZETA,0,340676548.60,340676548.60,44916666.67,78750000.00,217009881.93
Aug 23 2024,ZETA,0,340676548.60,340676548.60,44916666.67,78750000.00,217009881.93
Aug 23 2024,ZETA,0,340676548.60,340676548.60,44916666.67,78750000.00,217009881.93
Aug 22 2024,ZETA,0,340532811.43,340532811.43,44916666.67,78750000.00,216866144.76
Aug 22 2024,ZETA,0,340532811.43,340532811.43,44916666.67,78750000.00,216866144.76
Aug 22 2024,ZETA,0,340532811.43,340532811.43,44916666.67,78750000.00,216866144.76
Aug 22 2024,ZETA,0,340532811.43,340532811.43,44916666.67,78750000.00,216866144.76
Aug 21 2024,ZETA,0,340389074.27,340389074.27,44916666.67,78750000.00,216722407.60
Aug 21 2024,ZETA,0,340389074.27,340389074.27,44916666.67,78750000.00,216722407.60
Aug 21 2024,ZETA,0,340389074.27,340389074.27,44916666.67,78750000.00,216722407.60
Aug 20 2024,ZETA,0,340245337.10,340245337.10,44916666.67,78750000.00,216578670.43
Aug 20 2024,ZETA,0,340245337.10,340245337.10,44916666.67,78750000.00,216578670.43
Aug 20 2024,ZETA,0,340245337.10,340245337.10,44916666.67,78750000.00,216578670.43
Aug 20 2024,ZETA,0,340245337.10,340245337.10,44916666.67,78750000.00,216578670.43
Aug 19 2024,ZETA,0,340101599.93,340101599.93,44916666.67,78750000.00,216434933.26
Aug 19 2024,ZETA,0,340101599.93,340101599.93,44916666.67,78750000.00,216434933.26
Aug 19 2024,ZETA,0,340101599.93,340101599.93,44916666.67,78750000.00,216434933.26
Aug 18 2024,ZETA,0,339957862.77,339957862.77,44916666.67,78750000.00,216291196.10
Aug 18 2024,ZETA,0,339957862.77,339957862.77,44916666.67,78750000.00,216291196.10
Aug 18 2024,ZETA,0,339957862.77,339957862.77,44916666.67,78750000.00,216291196.10
Aug 18 2024,ZETA,0,339957862.77,339957862.77,44916666.67,78750000.00,216291196.10
Aug 17 2024,ZETA,0,339814125.60,339814125.60,44916666.67,78750000.00,216147458.93
Aug 17 2024,ZETA,0,339814125.60,339814125.60,44916666.67,78750000.00,216147458.93
Aug 17 2024,ZETA,0,339814125.60,339814125.60,44916666.67,78750000.00,216147458.93
Aug 17 2024,ZETA,0,339814125.60,339814125.60,44916666.67,78750000.00,216147458.93
Aug 16 2024,ZETA,0,339670388.44,339670388.44,44916666.67,78750000.00,216003721.77
Aug 16 2024,ZETA,0,339670388.44,339670388.44,44916666.67,78750000.00,216003721.77
Aug 16 2024,ZETA,0,339670388.44,339670388.44,44916666.67,78750000.00,216003721.77
Aug 15 2024,ZETA,0,339526651.27,339526651.27,44916666.67,78750000.00,215859984.60
Aug 15 2024,ZETA,0,339526651.27,339526651.27,44916666.67,78750000.00,215859984.60
Aug 15 2024,ZETA,0,339526651.27,339526651.27,44916666.67,78750000.00,215859984.60
Aug 15 2024,ZETA,0,339526651.27,339526651.27,44916666.67,78750000.00,215859984.60
Aug 14 2024,ZETA,0,339382914.10,339382914.10,44916666.67,78750000.00,215716247.43
Aug 14 2024,ZETA,0,339382914.10,339382914.10,44916666.67,78750000.00,215716247.43
Aug 14 2024,ZETA,0,339382914.10,339382914.10,44916666.67,78750000.00,215716247.43
Aug 13 2024,ZETA,0,339239176.94,339239176.94,44916666.67,78750000.00,215572510.27
Aug 13 2024,ZETA,0,339239176.94,339239176.94,44916666.67,78750000.00,215572510.27
Aug 13 2024,ZETA,0,339239176.94,339239176.94,44916666.67,78750000.00,215572510.27
Aug 13 2024,ZETA,0,339239176.94,339239176.94,44916666.67,78750000.00,215572510.27
Aug 12 2024,ZETA,0,339095439.77,339095439.77,44916666.67,78750000.00,215428773.10
Aug 12 2024,ZETA,0,339095439.77,339095439.77,44916666.67,78750000.00,215428773.10
Aug 12 2024,ZETA,0,339095439.77,339095439.77,44916666.67,78750000.00,215428773.10
Aug 11 2024,ZETA,0,338951702.60,338951702.60,44916666.67,78750000.00,215285035.93
Aug 11 2024,ZETA,0,338951702.60,338951702.60,44916666.67,78750000.00,215285035.93
Aug 11 2024,ZETA,0,338951702.60,338951702.60,44916666.67,78750000.00,215285035.93
Aug 11 2024,ZETA,0,338951702.60,338951702.60,44916666.67,78750000.00,215285035.93
Aug 10 2024,ZETA,0,338807965.44,338807965.44,44916666.67,78750000.00,215141298.77
Aug 10 2024,ZETA,0,338807965.44,338807965.44,44916666.67,78750000.00,215141298.77
Aug 10 2024,ZETA,0,338807965.44,338807965.44,44916666.67,78750000.00,215141298.77
Aug 10 2024,ZETA,0,338807965.44,338807965.44,44916666.67,78750000.00,215141298.77
Aug 09 2024,ZETA,0,338664228.27,338664228.27,44916666.67,78750000.00,214997561.60
Aug 09 2024,ZETA,0,338664228.27,338664228.27,44916666.67,78750000.00,214997561.60
Aug 09 2024,ZETA,0,338664228.27,338664228.27,44916666.67,78750000.00,214997561.60
Aug 08 2024,ZETA,0,338520491.11,338520491.11,44916666.67,78750000.00,214853824.44
Aug 08 2024,ZETA,0,338520491.11,338520491.11,44916666.67,78750000.00,214853824.44
Aug 08 2024,ZETA,0,338520491.11,338520491.11,44916666.67,78750000.00,214853824.44
Aug 08 2024,ZETA,0,338520491.11,338520491.11,44916666.67,78750000.00,214853824.44
Aug 07 2024,ZETA,0,338376753.94,338376753.94,44916666.67,78750000.00,214710087.27
Aug 07 2024,ZETA,0,338376753.94,338376753.94,44916666.67,78750000.00,214710087.27
Aug 07 2024,ZETA,0,338376753.94,338376753.94,44916666.67,78750000.00,214710087.27
Aug 06 2024,ZETA,0,338233016.77,338233016.77,44916666.67,78750000.00,214566350.10
Aug 06 2024,ZETA,0,338233016.77,338233016.77,44916666.67,78750000.00,214566350.10
Aug 06 2024,ZETA,0,338233016.77,338233016.77,44916666.67,78750000.00,214566350.10
Aug 06 2024,ZETA,0,338233016.77,338233016.77,44916666.67,78750000.00,214566350.10
Aug 05 2024,ZETA,0,338089279.61,338089279.61,44916666.67,78750000.00,214422612.94
Aug 05 2024,ZETA,0,338089279.61,338089279.61,44916666.67,78750000.00,214422612.94
Aug 05 2024,ZETA,0,338089279.61,338089279.61,44916666.67,78750000.00,214422612.94
Aug 04 2024,ZETA,0,337945542.44,337945542.44,44916666.67,78750000.00,214278875.77
Aug 04 2024,ZETA,0,337945542.44,337945542.44,44916666.67,78750000.00,214278875.77
Aug 04 2024,ZETA,0,337945542.44,337945542.44,44916666.67,78750000.00,214278875.77
Aug 04 2024,ZETA,0,337945542.44,337945542.44,44916666.67,78750000.00,214278875.77
Aug 03 2024,ZETA,0,337801805.27,337801805.27,44916666.67,78750000.00,214135138.60
Aug 03 2024,ZETA,0,337801805.27,337801805.27,44916666.67,78750000.00,214135138.60
Aug 03 2024,ZETA,0,337801805.27,337801805.27,44916666.67,78750000.00,214135138.60
Aug 03 2024,ZETA,0,337801805.27,337801805.27,44916666.67,78750000.00,214135138.60
Aug 02 2024,ZETA,0,337658068.11,337658068.11,44916666.67,78750000.00,213991401.44
Aug 02 2024,ZETA,0,337658068.11,337658068.11,44916666.67,78750000.00,213991401.44
Aug 02 2024,ZETA,0,337658068.11,337658068.11,44916666.67,78750000.00,213991401.44
Aug 01 2024,ZETA,0,337514330.94,337514330.94,44916666.67,78750000.00,213847664.27
Aug 01 2024,ZETA,0,337514330.94,337514330.94,44916666.67,78750000.00,213847664.27
Aug 01 2024,ZETA,0,337514330.94,337514330.94,44916666.67,78750000.00,213847664.27
Aug 01 2024,ZETA,0,337514330.94,337514330.94,44916666.67,78750000.00,213847664.27
Jul 31 2024,ZETA,0,283485177.10,283485177.10,0,73500000.00,209985177.10
Jul 31 2024,ZETA,0,283485177.10,283485177.10,0,73500000.00,209985177.10
Jul 31 2024,ZETA,0,283485177.10,283485177.10,0,73500000.00,209985177.10
Jul 30 2024,ZETA,0,283341439.94,283341439.94,0,73500000.00,209841439.94
Jul 30 2024,ZETA,0,283341439.94,283341439.94,0,73500000.00,209841439.94
Jul 30 2024,ZETA,0,283341439.94,283341439.94,0,73500000.00,209841439.94
Jul 30 2024,ZETA,0,283341439.94,283341439.94,0,73500000.00,209841439.94
Jul 29 2024,ZETA,0,283197702.77,283197702.77,0,73500000.00,209697702.77
Jul 29 2024,ZETA,0,283197702.77,283197702.77,0,73500000.00,209697702.77
Jul 29 2024,ZETA,0,283197702.77,283197702.77,0,73500000.00,209697702.77
