Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Community & Other
Sep 25 2024,BONK,0,91128649635036.38,70028649635036.37,21100000000000.00,12128649635036.37,57900000000000.00
Sep 25 2024,BONK,0,91128649635036.38,70028649635036.37,21100000000000.00,12128649635036.37,57900000000000.00
Sep 25 2024,BONK,0,91128649635036.38,70028649635036.37,21100000000000.00,12128649635036.37,57900000000000.00
Sep 24 2024,BONK,0,91109489051094.77,70009489051094.77,21100000000000.00,12109489051094.76,57900000000000.00
Sep 24 2024,BONK,0,91109489051094.77,70009489051094.77,21100000000000.00,12109489051094.76,57900000000000.00
Sep 24 2024,BONK,0,91109489051094.77,70009489051094.77,21100000000000.00,12109489051094.76,57900000000000.00
Sep 24 2024,BONK,0,91109489051094.77,70009489051094.77,21100000000000.00,12109489051094.76,57900000000000.00
Sep 23 2024,BONK,0,91090328467153.16,69990328467153.16,21100000000000.00,12090328467153.16,57900000000000.00
Sep 23 2024,BONK,0,91090328467153.16,69990328467153.16,21100000000000.00,12090328467153.16,57900000000000.00
Sep 23 2024,BONK,0,91090328467153.16,69990328467153.16,21100000000000.00,12090328467153.16,57900000000000.00
Sep 23 2024,BONK,0,91090328467153.16,69990328467153.16,21100000000000.00,12090328467153.16,57900000000000.00
Sep 23 2024,BONK,0,91090328467153.16,69990328467153.16,21100000000000.00,12090328467153.16,57900000000000.00
Sep 22 2024,BONK,0,91071167883211.56,69971167883211.55,21100000000000.00,12071167883211.55,57900000000000.00
Sep 22 2024,BONK,0,91071167883211.56,69971167883211.55,21100000000000.00,12071167883211.55,57900000000000.00
Sep 22 2024,BONK,0,91071167883211.56,69971167883211.55,21100000000000.00,12071167883211.55,57900000000000.00
Sep 22 2024,BONK,0,91071167883211.56,69971167883211.55,21100000000000.00,12071167883211.55,57900000000000.00
Sep 21 2024,BONK,0,91052007299269.94,69952007299269.94,21100000000000.00,12052007299269.95,57900000000000.00
Sep 21 2024,BONK,0,91052007299269.94,69952007299269.94,21100000000000.00,12052007299269.95,57900000000000.00
Sep 21 2024,BONK,0,91052007299269.94,69952007299269.94,21100000000000.00,12052007299269.95,57900000000000.00
Sep 21 2024,BONK,0,91052007299269.94,69952007299269.94,21100000000000.00,12052007299269.95,57900000000000.00
Sep 21 2024,BONK,0,91052007299269.94,69952007299269.94,21100000000000.00,12052007299269.95,57900000000000.00
Sep 20 2024,BONK,0,91032846715328.34,69932846715328.34,21100000000000.00,12032846715328.34,57900000000000.00
Sep 20 2024,BONK,0,91032846715328.34,69932846715328.34,21100000000000.00,12032846715328.34,57900000000000.00
Sep 20 2024,BONK,0,91032846715328.34,69932846715328.34,21100000000000.00,12032846715328.34,57900000000000.00
Sep 20 2024,BONK,0,91032846715328.34,69932846715328.34,21100000000000.00,12032846715328.34,57900000000000.00
Sep 19 2024,BONK,0,91013686131386.72,69913686131386.73,21100000000000.00,12013686131386.74,57900000000000.00
Sep 19 2024,BONK,0,91013686131386.72,69913686131386.73,21100000000000.00,12013686131386.74,57900000000000.00
Sep 19 2024,BONK,0,91013686131386.72,69913686131386.73,21100000000000.00,12013686131386.74,57900000000000.00
Sep 19 2024,BONK,0,91013686131386.72,69913686131386.73,21100000000000.00,12013686131386.74,57900000000000.00
Sep 19 2024,BONK,0,91013686131386.72,69913686131386.73,21100000000000.00,12013686131386.74,57900000000000.00
Sep 18 2024,BONK,0,90994525547445.12,69894525547445.12,21100000000000.00,11994525547445.13,57900000000000.00
Sep 18 2024,BONK,0,90994525547445.12,69894525547445.12,21100000000000.00,11994525547445.13,57900000000000.00
Sep 18 2024,BONK,0,90994525547445.12,69894525547445.12,21100000000000.00,11994525547445.13,57900000000000.00
Sep 18 2024,BONK,0,90994525547445.12,69894525547445.12,21100000000000.00,11994525547445.13,57900000000000.00
Sep 17 2024,BONK,0,90975364963503.52,69875364963503.52,21100000000000.00,11975364963503.52,57900000000000.00
Sep 17 2024,BONK,0,90975364963503.52,69875364963503.52,21100000000000.00,11975364963503.52,57900000000000.00
Sep 17 2024,BONK,0,90975364963503.52,69875364963503.52,21100000000000.00,11975364963503.52,57900000000000.00
Sep 17 2024,BONK,0,90975364963503.52,69875364963503.52,21100000000000.00,11975364963503.52,57900000000000.00
Sep 17 2024,BONK,0,90975364963503.52,69875364963503.52,21100000000000.00,11975364963503.52,57900000000000.00
Sep 16 2024,BONK,0,90956204379561.92,69856204379561.92,21100000000000.00,11956204379561.92,57900000000000.00
Sep 16 2024,BONK,0,90956204379561.92,69856204379561.92,21100000000000.00,11956204379561.92,57900000000000.00
Sep 16 2024,BONK,0,90956204379561.92,69856204379561.92,21100000000000.00,11956204379561.92,57900000000000.00
Sep 16 2024,BONK,0,90956204379561.92,69856204379561.92,21100000000000.00,11956204379561.92,57900000000000.00
Sep 15 2024,BONK,0,90937043795620.31,69837043795620.31,21100000000000.00,11937043795620.31,57900000000000.00
Sep 15 2024,BONK,0,90937043795620.31,69837043795620.31,21100000000000.00,11937043795620.31,57900000000000.00
Sep 15 2024,BONK,0,90937043795620.31,69837043795620.31,21100000000000.00,11937043795620.31,57900000000000.00
Sep 15 2024,BONK,0,90937043795620.31,69837043795620.31,21100000000000.00,11937043795620.31,57900000000000.00
Sep 14 2024,BONK,0,90917883211678.70,69817883211678.70,21100000000000.00,11917883211678.71,57900000000000.00
Sep 14 2024,BONK,0,90917883211678.70,69817883211678.70,21100000000000.00,11917883211678.71,57900000000000.00
Sep 14 2024,BONK,0,90917883211678.70,69817883211678.70,21100000000000.00,11917883211678.71,57900000000000.00
Sep 14 2024,BONK,0,90917883211678.70,69817883211678.70,21100000000000.00,11917883211678.71,57900000000000.00
Sep 14 2024,BONK,0,90917883211678.70,69817883211678.70,21100000000000.00,11917883211678.71,57900000000000.00
Sep 13 2024,BONK,0,90898722627737.10,69798722627737.10,21100000000000.00,11898722627737.10,57900000000000.00
Sep 13 2024,BONK,0,90898722627737.10,69798722627737.10,21100000000000.00,11898722627737.10,57900000000000.00
Sep 13 2024,BONK,0,90898722627737.10,69798722627737.10,21100000000000.00,11898722627737.10,57900000000000.00
Sep 13 2024,BONK,0,90898722627737.10,69798722627737.10,21100000000000.00,11898722627737.10,57900000000000.00
Sep 12 2024,BONK,0,90879562043795.50,69779562043795.50,21100000000000.00,11879562043795.50,57900000000000.00
Sep 12 2024,BONK,0,90879562043795.50,69779562043795.50,21100000000000.00,11879562043795.50,57900000000000.00
Sep 12 2024,BONK,0,90879562043795.50,69779562043795.50,21100000000000.00,11879562043795.50,57900000000000.00
Sep 12 2024,BONK,0,90879562043795.50,69779562043795.50,21100000000000.00,11879562043795.50,57900000000000.00
Sep 12 2024,BONK,0,90879562043795.50,69779562043795.50,21100000000000.00,11879562043795.50,57900000000000.00
Sep 11 2024,BONK,0,90860401459853.88,69760401459853.89,21100000000000.00,11860401459853.89,57900000000000.00
Sep 11 2024,BONK,0,90860401459853.88,69760401459853.89,21100000000000.00,11860401459853.89,57900000000000.00
Sep 11 2024,BONK,0,90860401459853.88,69760401459853.89,21100000000000.00,11860401459853.89,57900000000000.00
Sep 11 2024,BONK,0,90860401459853.88,69760401459853.89,21100000000000.00,11860401459853.89,57900000000000.00
Sep 10 2024,BONK,0,90841240875912.28,69741240875912.28,21100000000000.00,11841240875912.29,57900000000000.00
Sep 10 2024,BONK,0,90841240875912.28,69741240875912.28,21100000000000.00,11841240875912.29,57900000000000.00
Sep 10 2024,BONK,0,90841240875912.28,69741240875912.28,21100000000000.00,11841240875912.29,57900000000000.00
Sep 10 2024,BONK,0,90841240875912.28,69741240875912.28,21100000000000.00,11841240875912.29,57900000000000.00
Sep 10 2024,BONK,0,90841240875912.28,69741240875912.28,21100000000000.00,11841240875912.29,57900000000000.00
Sep 09 2024,BONK,0,90822080291970.69,69722080291970.68,21100000000000.00,11822080291970.68,57900000000000.00
Sep 09 2024,BONK,0,90822080291970.69,69722080291970.68,21100000000000.00,11822080291970.68,57900000000000.00
Sep 09 2024,BONK,0,90822080291970.69,69722080291970.68,21100000000000.00,11822080291970.68,57900000000000.00
Sep 09 2024,BONK,0,90822080291970.69,69722080291970.68,21100000000000.00,11822080291970.68,57900000000000.00
Sep 08 2024,BONK,0,90802919708029.08,69702919708029.08,21100000000000.00,11802919708029.08,57900000000000.00
Sep 08 2024,BONK,0,90802919708029.08,69702919708029.08,21100000000000.00,11802919708029.08,57900000000000.00
Sep 08 2024,BONK,0,90802919708029.08,69702919708029.08,21100000000000.00,11802919708029.08,57900000000000.00
Sep 08 2024,BONK,0,90802919708029.08,69702919708029.08,21100000000000.00,11802919708029.08,57900000000000.00
Sep 08 2024,BONK,0,90802919708029.08,69702919708029.08,21100000000000.00,11802919708029.08,57900000000000.00
Sep 07 2024,BONK,0,90783759124087.48,69683759124087.47,21100000000000.00,11783759124087.47,57900000000000.00
Sep 07 2024,BONK,0,90783759124087.48,69683759124087.47,21100000000000.00,11783759124087.47,57900000000000.00
Sep 07 2024,BONK,0,90783759124087.48,69683759124087.47,21100000000000.00,11783759124087.47,57900000000000.00
Sep 07 2024,BONK,0,90783759124087.48,69683759124087.47,21100000000000.00,11783759124087.47,57900000000000.00
Sep 06 2024,BONK,0,90764598540145.86,69664598540145.86,21100000000000.00,11764598540145.86,57900000000000.00
Sep 06 2024,BONK,0,90764598540145.86,69664598540145.86,21100000000000.00,11764598540145.86,57900000000000.00
Sep 06 2024,BONK,0,90764598540145.86,69664598540145.86,21100000000000.00,11764598540145.86,57900000000000.00
Sep 06 2024,BONK,0,90764598540145.86,69664598540145.86,21100000000000.00,11764598540145.86,57900000000000.00
Sep 06 2024,BONK,0,90764598540145.86,69664598540145.86,21100000000000.00,11764598540145.86,57900000000000.00
Sep 05 2024,BONK,0,90745437956204.23,69645437956204.26,21100000000000.00,11745437956204.26,57900000000000.00
Sep 05 2024,BONK,0,90745437956204.23,69645437956204.26,21100000000000.00,11745437956204.26,57900000000000.00
Sep 05 2024,BONK,0,90745437956204.23,69645437956204.26,21100000000000.00,11745437956204.26,57900000000000.00
Sep 05 2024,BONK,0,90745437956204.23,69645437956204.26,21100000000000.00,11745437956204.26,57900000000000.00
Sep 04 2024,BONK,0,90726277372262.66,69626277372262.66,21100000000000.00,11726277372262.65,57900000000000.00
Sep 04 2024,BONK,0,90726277372262.66,69626277372262.66,21100000000000.00,11726277372262.65,57900000000000.00
Sep 04 2024,BONK,0,90726277372262.66,69626277372262.66,21100000000000.00,11726277372262.65,57900000000000.00
Sep 04 2024,BONK,0,90726277372262.66,69626277372262.66,21100000000000.00,11726277372262.65,57900000000000.00
Sep 04 2024,BONK,0,90726277372262.66,69626277372262.66,21100000000000.00,11726277372262.65,57900000000000.00
Sep 03 2024,BONK,0,90707116788321.05,69607116788321.05,21100000000000.00,11707116788321.05,57900000000000.00
Sep 03 2024,BONK,0,90707116788321.05,69607116788321.05,21100000000000.00,11707116788321.05,57900000000000.00
Sep 03 2024,BONK,0,90707116788321.05,69607116788321.05,21100000000000.00,11707116788321.05,57900000000000.00
Sep 03 2024,BONK,0,90707116788321.05,69607116788321.05,21100000000000.00,11707116788321.05,57900000000000.00
Sep 02 2024,BONK,0,90687956204379.44,69587956204379.44,21100000000000.00,11687956204379.44,57900000000000.00
Sep 02 2024,BONK,0,90687956204379.44,69587956204379.44,21100000000000.00,11687956204379.44,57900000000000.00
Sep 02 2024,BONK,0,90687956204379.44,69587956204379.44,21100000000000.00,11687956204379.44,57900000000000.00
Sep 02 2024,BONK,0,90687956204379.44,69587956204379.44,21100000000000.00,11687956204379.44,57900000000000.00
Sep 02 2024,BONK,0,90687956204379.44,69587956204379.44,21100000000000.00,11687956204379.44,57900000000000.00
Sep 01 2024,BONK,0,90668795620437.84,69568795620437.84,21100000000000.00,11668795620437.84,57900000000000.00
Sep 01 2024,BONK,0,90668795620437.84,69568795620437.84,21100000000000.00,11668795620437.84,57900000000000.00
Sep 01 2024,BONK,0,90668795620437.84,69568795620437.84,21100000000000.00,11668795620437.84,57900000000000.00
Sep 01 2024,BONK,0,90668795620437.84,69568795620437.84,21100000000000.00,11668795620437.84,57900000000000.00
Aug 31 2024,BONK,0,90649635036496.23,69549635036496.23,21100000000000.00,11649635036496.23,57900000000000.00
Aug 31 2024,BONK,0,90649635036496.23,69549635036496.23,21100000000000.00,11649635036496.23,57900000000000.00
Aug 31 2024,BONK,0,90649635036496.23,69549635036496.23,21100000000000.00,11649635036496.23,57900000000000.00
Aug 31 2024,BONK,0,90649635036496.23,69549635036496.23,21100000000000.00,11649635036496.23,57900000000000.00
Aug 31 2024,BONK,0,90649635036496.23,69549635036496.23,21100000000000.00,11649635036496.23,57900000000000.00
Aug 30 2024,BONK,0,90630474452554.62,69530474452554.62,21100000000000.00,11630474452554.63,57900000000000.00
Aug 30 2024,BONK,0,90630474452554.62,69530474452554.62,21100000000000.00,11630474452554.63,57900000000000.00
Aug 30 2024,BONK,0,90630474452554.62,69530474452554.62,21100000000000.00,11630474452554.63,57900000000000.00
Aug 30 2024,BONK,0,90630474452554.62,69530474452554.62,21100000000000.00,11630474452554.63,57900000000000.00
Aug 29 2024,BONK,0,90611313868613.02,69511313868613.02,21100000000000.00,11611313868613.02,57900000000000.00
Aug 29 2024,BONK,0,90611313868613.02,69511313868613.02,21100000000000.00,11611313868613.02,57900000000000.00
Aug 29 2024,BONK,0,90611313868613.02,69511313868613.02,21100000000000.00,11611313868613.02,57900000000000.00
Aug 29 2024,BONK,0,90611313868613.02,69511313868613.02,21100000000000.00,11611313868613.02,57900000000000.00
Aug 29 2024,BONK,0,90611313868613.02,69511313868613.02,21100000000000.00,11611313868613.02,57900000000000.00
Aug 28 2024,BONK,0,90592153284671.40,69492153284671.41,21100000000000.00,11592153284671.42,57900000000000.00
Aug 28 2024,BONK,0,90592153284671.40,69492153284671.41,21100000000000.00,11592153284671.42,57900000000000.00
Aug 28 2024,BONK,0,90592153284671.40,69492153284671.41,21100000000000.00,11592153284671.42,57900000000000.00
Aug 28 2024,BONK,0,90592153284671.40,69492153284671.41,21100000000000.00,11592153284671.42,57900000000000.00
Aug 27 2024,BONK,0,90572992700729.80,69472992700729.81,21100000000000.00,11572992700729.81,57900000000000.00
Aug 27 2024,BONK,0,90572992700729.80,69472992700729.81,21100000000000.00,11572992700729.81,57900000000000.00
Aug 27 2024,BONK,0,90572992700729.80,69472992700729.81,21100000000000.00,11572992700729.81,57900000000000.00
Aug 27 2024,BONK,0,90572992700729.80,69472992700729.81,21100000000000.00,11572992700729.81,57900000000000.00
Aug 27 2024,BONK,0,90572992700729.80,69472992700729.81,21100000000000.00,11572992700729.81,57900000000000.00
Aug 26 2024,BONK,0,90553832116788.20,69453832116788.20,21100000000000.00,11553832116788.20,57900000000000.00
Aug 26 2024,BONK,0,90553832116788.20,69453832116788.20,21100000000000.00,11553832116788.20,57900000000000.00
Aug 26 2024,BONK,0,90553832116788.20,69453832116788.20,21100000000000.00,11553832116788.20,57900000000000.00
Aug 26 2024,BONK,0,90553832116788.20,69453832116788.20,21100000000000.00,11553832116788.20,57900000000000.00
Aug 25 2024,BONK,0,90534671532846.60,69434671532846.59,21100000000000.00,11534671532846.60,57900000000000.00
Aug 25 2024,BONK,0,90534671532846.60,69434671532846.59,21100000000000.00,11534671532846.60,57900000000000.00
Aug 25 2024,BONK,0,90534671532846.60,69434671532846.59,21100000000000.00,11534671532846.60,57900000000000.00
Aug 25 2024,BONK,0,90534671532846.60,69434671532846.59,21100000000000.00,11534671532846.60,57900000000000.00
Aug 25 2024,BONK,0,90534671532846.60,69434671532846.59,21100000000000.00,11534671532846.60,57900000000000.00
Aug 24 2024,BONK,0,90515510948905.00,69415510948904.99,21100000000000.00,11515510948904.99,57900000000000.00
Aug 24 2024,BONK,0,90515510948905.00,69415510948904.99,21100000000000.00,11515510948904.99,57900000000000.00
Aug 24 2024,BONK,0,90515510948905.00,69415510948904.99,21100000000000.00,11515510948904.99,57900000000000.00
Aug 24 2024,BONK,0,90515510948905.00,69415510948904.99,21100000000000.00,11515510948904.99,57900000000000.00
Aug 23 2024,BONK,0,90496350364963.40,69396350364963.39,21100000000000.00,11496350364963.39,57900000000000.00
Aug 23 2024,BONK,0,90496350364963.40,69396350364963.39,21100000000000.00,11496350364963.39,57900000000000.00
Aug 23 2024,BONK,0,90496350364963.40,69396350364963.39,21100000000000.00,11496350364963.39,57900000000000.00
Aug 23 2024,BONK,0,90496350364963.40,69396350364963.39,21100000000000.00,11496350364963.39,57900000000000.00
Aug 22 2024,BONK,0,90477189781021.78,69377189781021.78,21100000000000.00,11477189781021.78,57900000000000.00
Aug 22 2024,BONK,0,90477189781021.78,69377189781021.78,21100000000000.00,11477189781021.78,57900000000000.00
Aug 22 2024,BONK,0,90477189781021.78,69377189781021.78,21100000000000.00,11477189781021.78,57900000000000.00
Aug 22 2024,BONK,0,90477189781021.78,69377189781021.78,21100000000000.00,11477189781021.78,57900000000000.00
Aug 22 2024,BONK,0,90477189781021.78,69377189781021.78,21100000000000.00,11477189781021.78,57900000000000.00
Aug 21 2024,BONK,0,90458029197080.16,69358029197080.17,21100000000000.00,11458029197080.18,57900000000000.00
Aug 21 2024,BONK,0,90458029197080.16,69358029197080.17,21100000000000.00,11458029197080.18,57900000000000.00
Aug 21 2024,BONK,0,90458029197080.16,69358029197080.17,21100000000000.00,11458029197080.18,57900000000000.00
Aug 21 2024,BONK,0,90458029197080.16,69358029197080.17,21100000000000.00,11458029197080.18,57900000000000.00
Aug 20 2024,BONK,0,90438868613138.56,69338868613138.57,21100000000000.00,11438868613138.57,57900000000000.00
Aug 20 2024,BONK,0,90438868613138.56,69338868613138.57,21100000000000.00,11438868613138.57,57900000000000.00
Aug 20 2024,BONK,0,90438868613138.56,69338868613138.57,21100000000000.00,11438868613138.57,57900000000000.00
Aug 20 2024,BONK,0,90438868613138.56,69338868613138.57,21100000000000.00,11438868613138.57,57900000000000.00
Aug 20 2024,BONK,0,90438868613138.56,69338868613138.57,21100000000000.00,11438868613138.57,57900000000000.00
Aug 19 2024,BONK,0,90419708029196.95,69319708029196.97,21100000000000.00,11419708029196.97,57900000000000.00
Aug 19 2024,BONK,0,90419708029196.95,69319708029196.97,21100000000000.00,11419708029196.97,57900000000000.00
Aug 19 2024,BONK,0,90419708029196.95,69319708029196.97,21100000000000.00,11419708029196.97,57900000000000.00
Aug 19 2024,BONK,0,90419708029196.95,69319708029196.97,21100000000000.00,11419708029196.97,57900000000000.00
Aug 18 2024,BONK,0,90400547445255.36,69300547445255.36,21100000000000.00,11400547445255.36,57900000000000.00
Aug 18 2024,BONK,0,90400547445255.36,69300547445255.36,21100000000000.00,11400547445255.36,57900000000000.00
Aug 18 2024,BONK,0,90400547445255.36,69300547445255.36,21100000000000.00,11400547445255.36,57900000000000.00
Aug 18 2024,BONK,0,90400547445255.36,69300547445255.36,21100000000000.00,11400547445255.36,57900000000000.00
Aug 18 2024,BONK,0,90400547445255.36,69300547445255.36,21100000000000.00,11400547445255.36,57900000000000.00
Aug 17 2024,BONK,0,90381386861313.77,69281386861313.75,21100000000000.00,11381386861313.76,57900000000000.00
Aug 17 2024,BONK,0,90381386861313.77,69281386861313.75,21100000000000.00,11381386861313.76,57900000000000.00
Aug 17 2024,BONK,0,90381386861313.77,69281386861313.75,21100000000000.00,11381386861313.76,57900000000000.00
Aug 17 2024,BONK,0,90381386861313.77,69281386861313.75,21100000000000.00,11381386861313.76,57900000000000.00
Aug 16 2024,BONK,0,90362226277372.16,69262226277372.15,21100000000000.00,11362226277372.15,57900000000000.00
Aug 16 2024,BONK,0,90362226277372.16,69262226277372.15,21100000000000.00,11362226277372.15,57900000000000.00
Aug 16 2024,BONK,0,90362226277372.16,69262226277372.15,21100000000000.00,11362226277372.15,57900000000000.00
Aug 16 2024,BONK,0,90362226277372.16,69262226277372.15,21100000000000.00,11362226277372.15,57900000000000.00
Aug 16 2024,BONK,0,90362226277372.16,69262226277372.15,21100000000000.00,11362226277372.15,57900000000000.00
Aug 15 2024,BONK,0,90343065693430.56,69243065693430.55,21100000000000.00,11343065693430.54,57900000000000.00
Aug 15 2024,BONK,0,90343065693430.56,69243065693430.55,21100000000000.00,11343065693430.54,57900000000000.00
Aug 15 2024,BONK,0,90343065693430.56,69243065693430.55,21100000000000.00,11343065693430.54,57900000000000.00
Aug 15 2024,BONK,0,90343065693430.56,69243065693430.55,21100000000000.00,11343065693430.54,57900000000000.00
Aug 14 2024,BONK,0,90323905109488.94,69223905109488.94,21100000000000.00,11323905109488.94,57900000000000.00
Aug 14 2024,BONK,0,90323905109488.94,69223905109488.94,21100000000000.00,11323905109488.94,57900000000000.00
Aug 14 2024,BONK,0,90323905109488.94,69223905109488.94,21100000000000.00,11323905109488.94,57900000000000.00
Aug 14 2024,BONK,0,90323905109488.94,69223905109488.94,21100000000000.00,11323905109488.94,57900000000000.00
Aug 14 2024,BONK,0,90323905109488.94,69223905109488.94,21100000000000.00,11323905109488.94,57900000000000.00
Aug 13 2024,BONK,0,90304744525547.31,69204744525547.33,21100000000000.00,11304744525547.33,57900000000000.00
Aug 13 2024,BONK,0,90304744525547.31,69204744525547.33,21100000000000.00,11304744525547.33,57900000000000.00
Aug 13 2024,BONK,0,90304744525547.31,69204744525547.33,21100000000000.00,11304744525547.33,57900000000000.00
Aug 13 2024,BONK,0,90304744525547.31,69204744525547.33,21100000000000.00,11304744525547.33,57900000000000.00
Aug 12 2024,BONK,0,90285583941605.72,69185583941605.73,21100000000000.00,11285583941605.73,57900000000000.00
Aug 12 2024,BONK,0,90285583941605.72,69185583941605.73,21100000000000.00,11285583941605.73,57900000000000.00
Aug 12 2024,BONK,0,90285583941605.72,69185583941605.73,21100000000000.00,11285583941605.73,57900000000000.00
Aug 12 2024,BONK,0,90285583941605.72,69185583941605.73,21100000000000.00,11285583941605.73,57900000000000.00
Aug 12 2024,BONK,0,90285583941605.72,69185583941605.73,21100000000000.00,11285583941605.73,57900000000000.00
Aug 11 2024,BONK,0,90266423357664.12,69166423357664.12,21100000000000.00,11266423357664.12,57900000000000.00
Aug 11 2024,BONK,0,90266423357664.12,69166423357664.12,21100000000000.00,11266423357664.12,57900000000000.00
Aug 11 2024,BONK,0,90266423357664.12,69166423357664.12,21100000000000.00,11266423357664.12,57900000000000.00
Aug 11 2024,BONK,0,90266423357664.12,69166423357664.12,21100000000000.00,11266423357664.12,57900000000000.00
Aug 10 2024,BONK,0,90247262773722.52,69147262773722.52,21100000000000.00,11247262773722.52,57900000000000.00
Aug 10 2024,BONK,0,90247262773722.52,69147262773722.52,21100000000000.00,11247262773722.52,57900000000000.00
Aug 10 2024,BONK,0,90247262773722.52,69147262773722.52,21100000000000.00,11247262773722.52,57900000000000.00
Aug 10 2024,BONK,0,90247262773722.52,69147262773722.52,21100000000000.00,11247262773722.52,57900000000000.00
Aug 10 2024,BONK,0,90247262773722.52,69147262773722.52,21100000000000.00,11247262773722.52,57900000000000.00
Aug 09 2024,BONK,0,90228102189780.90,69128102189780.91,21100000000000.00,11228102189780.91,57900000000000.00
Aug 09 2024,BONK,0,90228102189780.90,69128102189780.91,21100000000000.00,11228102189780.91,57900000000000.00
Aug 09 2024,BONK,0,90228102189780.90,69128102189780.91,21100000000000.00,11228102189780.91,57900000000000.00
Aug 09 2024,BONK,0,90228102189780.90,69128102189780.91,21100000000000.00,11228102189780.91,57900000000000.00
Aug 08 2024,BONK,0,90208941605839.31,69108941605839.30,21100000000000.00,11208941605839.31,57900000000000.00
Aug 08 2024,BONK,0,90208941605839.31,69108941605839.30,21100000000000.00,11208941605839.31,57900000000000.00
Aug 08 2024,BONK,0,90208941605839.31,69108941605839.30,21100000000000.00,11208941605839.31,57900000000000.00
Aug 08 2024,BONK,0,90208941605839.31,69108941605839.30,21100000000000.00,11208941605839.31,57900000000000.00
Aug 08 2024,BONK,0,90208941605839.31,69108941605839.30,21100000000000.00,11208941605839.31,57900000000000.00
Aug 07 2024,BONK,0,90189781021897.70,69089781021897.70,21100000000000.00,11189781021897.70,57900000000000.00
Aug 07 2024,BONK,0,90189781021897.70,69089781021897.70,21100000000000.00,11189781021897.70,57900000000000.00
Aug 07 2024,BONK,0,90189781021897.70,69089781021897.70,21100000000000.00,11189781021897.70,57900000000000.00
Aug 07 2024,BONK,0,90189781021897.70,69089781021897.70,21100000000000.00,11189781021897.70,57900000000000.00
Aug 06 2024,BONK,0,90170620437956.10,69070620437956.09,21100000000000.00,11170620437956.09,57900000000000.00
Aug 06 2024,BONK,0,90170620437956.10,69070620437956.09,21100000000000.00,11170620437956.09,57900000000000.00
Aug 06 2024,BONK,0,90170620437956.10,69070620437956.09,21100000000000.00,11170620437956.09,57900000000000.00
Aug 06 2024,BONK,0,90170620437956.10,69070620437956.09,21100000000000.00,11170620437956.09,57900000000000.00
Aug 06 2024,BONK,0,90170620437956.10,69070620437956.09,21100000000000.00,11170620437956.09,57900000000000.00
Aug 05 2024,BONK,0,90151459854014.48,69051459854014.48,21100000000000.00,11151459854014.49,57900000000000.00
Aug 05 2024,BONK,0,90151459854014.48,69051459854014.48,21100000000000.00,11151459854014.49,57900000000000.00
Aug 05 2024,BONK,0,90151459854014.48,69051459854014.48,21100000000000.00,11151459854014.49,57900000000000.00
Aug 05 2024,BONK,0,90151459854014.48,69051459854014.48,21100000000000.00,11151459854014.49,57900000000000.00
Aug 04 2024,BONK,0,90132299270072.88,69032299270072.88,21100000000000.00,11132299270072.88,57900000000000.00
Aug 04 2024,BONK,0,90132299270072.88,69032299270072.88,21100000000000.00,11132299270072.88,57900000000000.00
Aug 04 2024,BONK,0,90132299270072.88,69032299270072.88,21100000000000.00,11132299270072.88,57900000000000.00
Aug 04 2024,BONK,0,90132299270072.88,69032299270072.88,21100000000000.00,11132299270072.88,57900000000000.00
Aug 04 2024,BONK,0,90132299270072.88,69032299270072.88,21100000000000.00,11132299270072.88,57900000000000.00
Aug 03 2024,BONK,0,90113138686131.28,69013138686131.28,21100000000000.00,11113138686131.28,57900000000000.00
Aug 03 2024,BONK,0,90113138686131.28,69013138686131.28,21100000000000.00,11113138686131.28,57900000000000.00
Aug 03 2024,BONK,0,90113138686131.28,69013138686131.28,21100000000000.00,11113138686131.28,57900000000000.00
Aug 03 2024,BONK,0,90113138686131.28,69013138686131.28,21100000000000.00,11113138686131.28,57900000000000.00
Aug 02 2024,BONK,0,90093978102189.69,68993978102189.67,21100000000000.00,11093978102189.67,57900000000000.00
Aug 02 2024,BONK,0,90093978102189.69,68993978102189.67,21100000000000.00,11093978102189.67,57900000000000.00
Aug 02 2024,BONK,0,90093978102189.69,68993978102189.67,21100000000000.00,11093978102189.67,57900000000000.00
Aug 02 2024,BONK,0,90093978102189.69,68993978102189.67,21100000000000.00,11093978102189.67,57900000000000.00
Aug 02 2024,BONK,0,90093978102189.69,68993978102189.67,21100000000000.00,11093978102189.67,57900000000000.00
Aug 01 2024,BONK,0,90074817518248.06,68974817518248.06,21100000000000.00,11074817518248.07,57900000000000.00
Aug 01 2024,BONK,0,90074817518248.06,68974817518248.06,21100000000000.00,11074817518248.07,57900000000000.00
Aug 01 2024,BONK,0,90074817518248.06,68974817518248.06,21100000000000.00,11074817518248.07,57900000000000.00
Aug 01 2024,BONK,0,90074817518248.06,68974817518248.06,21100000000000.00,11074817518248.07,57900000000000.00
Jul 31 2024,BONK,0,90055656934306.47,68955656934306.46,21100000000000.00,11055656934306.46,57900000000000.00
Jul 31 2024,BONK,0,90055656934306.47,68955656934306.46,21100000000000.00,11055656934306.46,57900000000000.00
Jul 31 2024,BONK,0,90055656934306.47,68955656934306.46,21100000000000.00,11055656934306.46,57900000000000.00
Jul 31 2024,BONK,0,90055656934306.47,68955656934306.46,21100000000000.00,11055656934306.46,57900000000000.00
