Date,Symbol,Price,Available Supply,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Apr 05 2025,COW,0,924192715.36,408617470.36,515575245.00,125896037.03,79697465.46,37566560.83,8000000.00,157457407.05
Apr 05 2025,COW,0,924192715.36,408617470.36,515575245.00,125896037.03,79697465.46,37566560.83,8000000.00,157457407.05
Apr 04 2025,COW,0,923912983.69,408337738.69,515575245.00,125787412.32,79628701.47,37534147.92,8000000.00,157387476.98
Apr 04 2025,COW,0,923912983.69,408337738.69,515575245.00,125787412.32,79628701.47,37534147.92,8000000.00,157387476.98
Apr 04 2025,COW,0,923912983.69,408337738.69,515575245.00,125787412.32,79628701.47,37534147.92,8000000.00,157387476.98
Apr 03 2025,COW,0,923633252.01,408058007.01,515575245.00,125678787.61,79559937.48,37501735.01,8000000.00,157317546.91
Apr 03 2025,COW,0,923633252.01,408058007.01,515575245.00,125678787.61,79559937.48,37501735.01,8000000.00,157317546.91
Apr 03 2025,COW,0,923633252.01,408058007.01,515575245.00,125678787.61,79559937.48,37501735.01,8000000.00,157317546.91
Apr 03 2025,COW,0,923633252.01,408058007.01,515575245.00,125678787.61,79559937.48,37501735.01,8000000.00,157317546.91
Apr 02 2025,COW,0,923353520.33,407778275.33,515575245.00,125570162.90,79491173.49,37469322.10,8000000.00,157247616.84
Apr 02 2025,COW,0,923353520.33,407778275.33,515575245.00,125570162.90,79491173.49,37469322.10,8000000.00,157247616.84
Apr 02 2025,COW,0,923353520.33,407778275.33,515575245.00,125570162.90,79491173.49,37469322.10,8000000.00,157247616.84
Apr 01 2025,COW,0,923073788.65,407498543.65,515575245.00,125461538.19,79422409.50,37436909.19,8000000.00,157177686.77
Apr 01 2025,COW,0,923073788.65,407498543.65,515575245.00,125461538.19,79422409.50,37436909.19,8000000.00,157177686.77
Apr 01 2025,COW,0,923073788.65,407498543.65,515575245.00,125461538.19,79422409.50,37436909.19,8000000.00,157177686.77
Apr 01 2025,COW,0,923073788.65,407498543.65,515575245.00,125461538.19,79422409.50,37436909.19,8000000.00,157177686.77
Mar 31 2025,COW,0,922794056.98,407218811.98,515575245.00,125352913.48,79353645.51,37404496.28,8000000.00,157107756.70
Mar 31 2025,COW,0,922794056.98,407218811.98,515575245.00,125352913.48,79353645.51,37404496.28,8000000.00,157107756.70
Mar 31 2025,COW,0,922794056.98,407218811.98,515575245.00,125352913.48,79353645.51,37404496.28,8000000.00,157107756.70
Mar 30 2025,COW,0,922514325.30,406939080.30,515575245.00,125244288.78,79284881.52,37372083.38,8000000.00,157037826.63
Mar 30 2025,COW,0,922514325.30,406939080.30,515575245.00,125244288.78,79284881.52,37372083.38,8000000.00,157037826.63
Mar 30 2025,COW,0,922514325.30,406939080.30,515575245.00,125244288.78,79284881.52,37372083.38,8000000.00,157037826.63
Mar 30 2025,COW,0,922514325.30,406939080.30,515575245.00,125244288.78,79284881.52,37372083.38,8000000.00,157037826.63
Mar 29 2025,COW,0,922234593.62,406659348.62,515575245.00,125135664.07,79216117.53,37339670.47,8000000.00,156967896.56
Mar 29 2025,COW,0,922234593.62,406659348.62,515575245.00,125135664.07,79216117.53,37339670.47,8000000.00,156967896.56
Mar 29 2025,COW,0,922234593.62,406659348.62,515575245.00,125135664.07,79216117.53,37339670.47,8000000.00,156967896.56
Mar 28 2025,COW,0,921954861.94,406379616.94,515575245.00,125027039.36,79147353.54,37307257.56,8000000.00,156897966.49
Mar 28 2025,COW,0,921954861.94,406379616.94,515575245.00,125027039.36,79147353.54,37307257.56,8000000.00,156897966.49
Mar 28 2025,COW,0,921954861.94,406379616.94,515575245.00,125027039.36,79147353.54,37307257.56,8000000.00,156897966.49
Mar 28 2025,COW,0,921954861.94,406379616.94,515575245.00,125027039.36,79147353.54,37307257.56,8000000.00,156897966.49
Mar 27 2025,COW,0,921675130.27,406099885.27,515575245.00,124918414.65,79078589.55,37274844.65,8000000.00,156828036.42
Mar 27 2025,COW,0,921675130.27,406099885.27,515575245.00,124918414.65,79078589.55,37274844.65,8000000.00,156828036.42
Mar 27 2025,COW,0,921675130.27,406099885.27,515575245.00,124918414.65,79078589.55,37274844.65,8000000.00,156828036.42
Mar 26 2025,COW,0,921395398.59,405820153.59,515575245.00,124809789.94,79009825.55,37242431.74,8000000.00,156758106.35
Mar 26 2025,COW,0,921395398.59,405820153.59,515575245.00,124809789.94,79009825.55,37242431.74,8000000.00,156758106.35
Mar 26 2025,COW,0,921395398.59,405820153.59,515575245.00,124809789.94,79009825.55,37242431.74,8000000.00,156758106.35
Mar 26 2025,COW,0,921395398.59,405820153.59,515575245.00,124809789.94,79009825.55,37242431.74,8000000.00,156758106.35
Mar 25 2025,COW,0,921115666.91,405540421.91,515575245.00,124701165.23,78941061.56,37210018.83,8000000.00,156688176.28
Mar 25 2025,COW,0,921115666.91,405540421.91,515575245.00,124701165.23,78941061.56,37210018.83,8000000.00,156688176.28
Mar 25 2025,COW,0,921115666.91,405540421.91,515575245.00,124701165.23,78941061.56,37210018.83,8000000.00,156688176.28
Mar 24 2025,COW,0,920835935.23,405260690.23,515575245.00,124592540.53,78872297.57,37177605.93,8000000.00,156618246.21
Mar 24 2025,COW,0,920835935.23,405260690.23,515575245.00,124592540.53,78872297.57,37177605.93,8000000.00,156618246.21
Mar 24 2025,COW,0,920835935.23,405260690.23,515575245.00,124592540.53,78872297.57,37177605.93,8000000.00,156618246.21
Mar 24 2025,COW,0,920835935.23,405260690.23,515575245.00,124592540.53,78872297.57,37177605.93,8000000.00,156618246.21
Mar 23 2025,COW,0,920556203.56,404980958.56,515575245.00,124483915.82,78803533.58,37145193.02,8000000.00,156548316.14
Mar 23 2025,COW,0,920556203.56,404980958.56,515575245.00,124483915.82,78803533.58,37145193.02,8000000.00,156548316.14
Mar 23 2025,COW,0,920556203.56,404980958.56,515575245.00,124483915.82,78803533.58,37145193.02,8000000.00,156548316.14
Mar 22 2025,COW,0,920276471.88,404701226.88,515575245.00,124375291.11,78734769.59,37112780.11,8000000.00,156478386.07
Mar 22 2025,COW,0,920276471.88,404701226.88,515575245.00,124375291.11,78734769.59,37112780.11,8000000.00,156478386.07
Mar 22 2025,COW,0,920276471.88,404701226.88,515575245.00,124375291.11,78734769.59,37112780.11,8000000.00,156478386.07
Mar 22 2025,COW,0,920276471.88,404701226.88,515575245.00,124375291.11,78734769.59,37112780.11,8000000.00,156478386.07
Mar 21 2025,COW,0,919996740.20,404421495.20,515575245.00,124266666.40,78666005.60,37080367.20,8000000.00,156408456.00
Mar 21 2025,COW,0,919996740.20,404421495.20,515575245.00,124266666.40,78666005.60,37080367.20,8000000.00,156408456.00
Mar 21 2025,COW,0,919996740.20,404421495.20,515575245.00,124266666.40,78666005.60,37080367.20,8000000.00,156408456.00
Mar 20 2025,COW,0,919717008.52,404141763.52,515575245.00,124158041.69,78597241.61,37047954.29,8000000.00,156338525.93
Mar 20 2025,COW,0,919717008.52,404141763.52,515575245.00,124158041.69,78597241.61,37047954.29,8000000.00,156338525.93
Mar 20 2025,COW,0,919717008.52,404141763.52,515575245.00,124158041.69,78597241.61,37047954.29,8000000.00,156338525.93
Mar 20 2025,COW,0,919717008.52,404141763.52,515575245.00,124158041.69,78597241.61,37047954.29,8000000.00,156338525.93
Mar 19 2025,COW,0,919437276.84,403862031.84,515575245.00,124049416.98,78528477.62,37015541.38,8000000.00,156268595.86
Mar 19 2025,COW,0,919437276.84,403862031.84,515575245.00,124049416.98,78528477.62,37015541.38,8000000.00,156268595.86
Mar 19 2025,COW,0,919437276.84,403862031.84,515575245.00,124049416.98,78528477.62,37015541.38,8000000.00,156268595.86
Mar 18 2025,COW,0,919157545.17,403582300.17,515575245.00,123940792.27,78459713.63,36983128.47,8000000.00,156198665.79
Mar 18 2025,COW,0,919157545.17,403582300.17,515575245.00,123940792.27,78459713.63,36983128.47,8000000.00,156198665.79
Mar 18 2025,COW,0,919157545.17,403582300.17,515575245.00,123940792.27,78459713.63,36983128.47,8000000.00,156198665.79
Mar 18 2025,COW,0,919157545.17,403582300.17,515575245.00,123940792.27,78459713.63,36983128.47,8000000.00,156198665.79
Mar 17 2025,COW,0,918877813.49,403302568.49,515575245.00,123832167.57,78390949.64,36950715.57,8000000.00,156128735.72
Mar 17 2025,COW,0,918877813.49,403302568.49,515575245.00,123832167.57,78390949.64,36950715.57,8000000.00,156128735.72
Mar 17 2025,COW,0,918877813.49,403302568.49,515575245.00,123832167.57,78390949.64,36950715.57,8000000.00,156128735.72
Mar 16 2025,COW,0,918598081.81,403022836.81,515575245.00,123723542.86,78322185.65,36918302.66,8000000.00,156058805.65
Mar 16 2025,COW,0,918598081.81,403022836.81,515575245.00,123723542.86,78322185.65,36918302.66,8000000.00,156058805.65
Mar 16 2025,COW,0,918598081.81,403022836.81,515575245.00,123723542.86,78322185.65,36918302.66,8000000.00,156058805.65
Mar 16 2025,COW,0,918598081.81,403022836.81,515575245.00,123723542.86,78322185.65,36918302.66,8000000.00,156058805.65
Mar 15 2025,COW,0,918318350.13,402743105.13,515575245.00,123614918.15,78253421.65,36885889.75,8000000.00,155988875.58
Mar 15 2025,COW,0,918318350.13,402743105.13,515575245.00,123614918.15,78253421.65,36885889.75,8000000.00,155988875.58
Mar 15 2025,COW,0,918318350.13,402743105.13,515575245.00,123614918.15,78253421.65,36885889.75,8000000.00,155988875.58
Mar 14 2025,COW,0,918038618.46,402463373.46,515575245.00,123506293.44,78184657.66,36853476.84,8000000.00,155918945.51
Mar 14 2025,COW,0,918038618.46,402463373.46,515575245.00,123506293.44,78184657.66,36853476.84,8000000.00,155918945.51
Mar 14 2025,COW,0,918038618.46,402463373.46,515575245.00,123506293.44,78184657.66,36853476.84,8000000.00,155918945.51
Mar 14 2025,COW,0,918038618.46,402463373.46,515575245.00,123506293.44,78184657.66,36853476.84,8000000.00,155918945.51
Mar 13 2025,COW,0,917758886.78,402183641.78,515575245.00,123397668.73,78115893.67,36821063.93,8000000.00,155849015.44
Mar 13 2025,COW,0,917758886.78,402183641.78,515575245.00,123397668.73,78115893.67,36821063.93,8000000.00,155849015.44
Mar 13 2025,COW,0,917758886.78,402183641.78,515575245.00,123397668.73,78115893.67,36821063.93,8000000.00,155849015.44
Mar 13 2025,COW,0,917758886.78,402183641.78,515575245.00,123397668.73,78115893.67,36821063.93,8000000.00,155849015.44
Mar 12 2025,COW,0,917479155.10,401903910.10,515575245.00,123289044.02,78047129.68,36788651.02,8000000.00,155779085.37
Mar 12 2025,COW,0,917479155.10,401903910.10,515575245.00,123289044.02,78047129.68,36788651.02,8000000.00,155779085.37
Mar 12 2025,COW,0,917479155.10,401903910.10,515575245.00,123289044.02,78047129.68,36788651.02,8000000.00,155779085.37
Mar 11 2025,COW,0,917199423.42,401624178.42,515575245.00,123180419.32,77978365.69,36756238.12,8000000.00,155709155.30
Mar 11 2025,COW,0,917199423.42,401624178.42,515575245.00,123180419.32,77978365.69,36756238.12,8000000.00,155709155.30
Mar 11 2025,COW,0,917199423.42,401624178.42,515575245.00,123180419.32,77978365.69,36756238.12,8000000.00,155709155.30
Mar 11 2025,COW,0,917199423.42,401624178.42,515575245.00,123180419.32,77978365.69,36756238.12,8000000.00,155709155.30
Mar 10 2025,COW,0,916919691.75,401344446.75,515575245.00,123071794.61,77909601.70,36723825.21,8000000.00,155639225.23
Mar 10 2025,COW,0,916919691.75,401344446.75,515575245.00,123071794.61,77909601.70,36723825.21,8000000.00,155639225.23
Mar 10 2025,COW,0,916919691.75,401344446.75,515575245.00,123071794.61,77909601.70,36723825.21,8000000.00,155639225.23
Mar 09 2025,COW,0,916639960.07,401064715.07,515575245.00,122963169.90,77840837.71,36691412.30,8000000.00,155569295.16
Mar 09 2025,COW,0,916639960.07,401064715.07,515575245.00,122963169.90,77840837.71,36691412.30,8000000.00,155569295.16
Mar 09 2025,COW,0,916639960.07,401064715.07,515575245.00,122963169.90,77840837.71,36691412.30,8000000.00,155569295.16
Mar 09 2025,COW,0,916639960.07,401064715.07,515575245.00,122963169.90,77840837.71,36691412.30,8000000.00,155569295.16
Mar 08 2025,COW,0,916360228.39,400784983.39,515575245.00,122854545.19,77772073.72,36658999.39,8000000.00,155499365.09
Mar 08 2025,COW,0,916360228.39,400784983.39,515575245.00,122854545.19,77772073.72,36658999.39,8000000.00,155499365.09
Mar 08 2025,COW,0,916360228.39,400784983.39,515575245.00,122854545.19,77772073.72,36658999.39,8000000.00,155499365.09
Mar 07 2025,COW,0,916080496.71,400505251.71,515575245.00,122745920.48,77703309.73,36626586.48,8000000.00,155429435.02
Mar 07 2025,COW,0,916080496.71,400505251.71,515575245.00,122745920.48,77703309.73,36626586.48,8000000.00,155429435.02
Mar 07 2025,COW,0,916080496.71,400505251.71,515575245.00,122745920.48,77703309.73,36626586.48,8000000.00,155429435.02
Mar 07 2025,COW,0,916080496.71,400505251.71,515575245.00,122745920.48,77703309.73,36626586.48,8000000.00,155429435.02
Mar 06 2025,COW,0,915800765.04,400225520.04,515575245.00,122637295.77,77634545.74,36594173.57,8000000.00,155359504.95
Mar 06 2025,COW,0,915800765.04,400225520.04,515575245.00,122637295.77,77634545.74,36594173.57,8000000.00,155359504.95
Mar 06 2025,COW,0,915800765.04,400225520.04,515575245.00,122637295.77,77634545.74,36594173.57,8000000.00,155359504.95
Mar 05 2025,COW,0,915521033.36,399945788.36,515575245.00,122528671.07,77565781.75,36561760.67,8000000.00,155289574.88
Mar 05 2025,COW,0,915521033.36,399945788.36,515575245.00,122528671.07,77565781.75,36561760.67,8000000.00,155289574.88
Mar 05 2025,COW,0,915521033.36,399945788.36,515575245.00,122528671.07,77565781.75,36561760.67,8000000.00,155289574.88
Mar 05 2025,COW,0,915521033.36,399945788.36,515575245.00,122528671.07,77565781.75,36561760.67,8000000.00,155289574.88
Mar 04 2025,COW,0,915241301.68,399666056.68,515575245.00,122420046.36,77497017.75,36529347.76,8000000.00,155219644.81
Mar 04 2025,COW,0,915241301.68,399666056.68,515575245.00,122420046.36,77497017.75,36529347.76,8000000.00,155219644.81
Mar 04 2025,COW,0,915241301.68,399666056.68,515575245.00,122420046.36,77497017.75,36529347.76,8000000.00,155219644.81
Mar 03 2025,COW,0,914961570.00,399386325.00,515575245.00,122311421.65,77428253.76,36496934.85,8000000.00,155149714.74
Mar 03 2025,COW,0,914961570.00,399386325.00,515575245.00,122311421.65,77428253.76,36496934.85,8000000.00,155149714.74
Mar 03 2025,COW,0,914961570.00,399386325.00,515575245.00,122311421.65,77428253.76,36496934.85,8000000.00,155149714.74
Mar 03 2025,COW,0,914961570.00,399386325.00,515575245.00,122311421.65,77428253.76,36496934.85,8000000.00,155149714.74
Mar 02 2025,COW,0,914681838.33,399106593.33,515575245.00,122202796.94,77359489.77,36464521.94,8000000.00,155079784.67
Mar 02 2025,COW,0,914681838.33,399106593.33,515575245.00,122202796.94,77359489.77,36464521.94,8000000.00,155079784.67
Mar 02 2025,COW,0,914681838.33,399106593.33,515575245.00,122202796.94,77359489.77,36464521.94,8000000.00,155079784.67
Mar 01 2025,COW,0,914402106.65,398826861.65,515575245.00,122094172.23,77290725.78,36432109.03,8000000.00,155009854.60
Mar 01 2025,COW,0,914402106.65,398826861.65,515575245.00,122094172.23,77290725.78,36432109.03,8000000.00,155009854.60
Mar 01 2025,COW,0,914402106.65,398826861.65,515575245.00,122094172.23,77290725.78,36432109.03,8000000.00,155009854.60
Mar 01 2025,COW,0,914402106.65,398826861.65,515575245.00,122094172.23,77290725.78,36432109.03,8000000.00,155009854.60
Feb 28 2025,COW,0,914122374.97,398547129.97,515575245.00,121985547.52,77221961.79,36399696.12,8000000.00,154939924.53
Feb 28 2025,COW,0,914122374.97,398547129.97,515575245.00,121985547.52,77221961.79,36399696.12,8000000.00,154939924.53
Feb 28 2025,COW,0,914122374.97,398547129.97,515575245.00,121985547.52,77221961.79,36399696.12,8000000.00,154939924.53
Feb 27 2025,COW,0,913842643.29,398267398.29,515575245.00,121876922.82,77153197.80,36367283.22,8000000.00,154869994.46
Feb 27 2025,COW,0,913842643.29,398267398.29,515575245.00,121876922.82,77153197.80,36367283.22,8000000.00,154869994.46
Feb 27 2025,COW,0,913842643.29,398267398.29,515575245.00,121876922.82,77153197.80,36367283.22,8000000.00,154869994.46
Feb 27 2025,COW,0,913842643.29,398267398.29,515575245.00,121876922.82,77153197.80,36367283.22,8000000.00,154869994.46
Feb 26 2025,COW,0,913562911.61,397987666.61,515575245.00,121768298.11,77084433.81,36334870.31,8000000.00,154800064.39
Feb 26 2025,COW,0,913562911.61,397987666.61,515575245.00,121768298.11,77084433.81,36334870.31,8000000.00,154800064.39
Feb 26 2025,COW,0,913562911.61,397987666.61,515575245.00,121768298.11,77084433.81,36334870.31,8000000.00,154800064.39
Feb 25 2025,COW,0,913283179.94,397707934.94,515575245.00,121659673.40,77015669.82,36302457.40,8000000.00,154730134.32
Feb 25 2025,COW,0,913283179.94,397707934.94,515575245.00,121659673.40,77015669.82,36302457.40,8000000.00,154730134.32
Feb 25 2025,COW,0,913283179.94,397707934.94,515575245.00,121659673.40,77015669.82,36302457.40,8000000.00,154730134.32
Feb 25 2025,COW,0,913283179.94,397707934.94,515575245.00,121659673.40,77015669.82,36302457.40,8000000.00,154730134.32
Feb 24 2025,COW,0,913003448.26,397428203.26,515575245.00,121551048.69,76946905.83,36270044.49,8000000.00,154660204.25
Feb 24 2025,COW,0,913003448.26,397428203.26,515575245.00,121551048.69,76946905.83,36270044.49,8000000.00,154660204.25
Feb 24 2025,COW,0,913003448.26,397428203.26,515575245.00,121551048.69,76946905.83,36270044.49,8000000.00,154660204.25
Feb 23 2025,COW,0,912723716.58,397148471.58,515575245.00,121442423.98,76878141.84,36237631.58,8000000.00,154590274.18
Feb 23 2025,COW,0,912723716.58,397148471.58,515575245.00,121442423.98,76878141.84,36237631.58,8000000.00,154590274.18
Feb 23 2025,COW,0,912723716.58,397148471.58,515575245.00,121442423.98,76878141.84,36237631.58,8000000.00,154590274.18
Feb 23 2025,COW,0,912723716.58,397148471.58,515575245.00,121442423.98,76878141.84,36237631.58,8000000.00,154590274.18
Feb 22 2025,COW,0,912443984.90,396868739.90,515575245.00,121333799.27,76809377.85,36205218.67,8000000.00,154520344.11
Feb 22 2025,COW,0,912443984.90,396868739.90,515575245.00,121333799.27,76809377.85,36205218.67,8000000.00,154520344.11
Feb 22 2025,COW,0,912443984.90,396868739.90,515575245.00,121333799.27,76809377.85,36205218.67,8000000.00,154520344.11
Feb 21 2025,COW,0,912164253.23,396589008.23,515575245.00,121225174.57,76740613.85,36172805.77,8000000.00,154450414.04
Feb 21 2025,COW,0,912164253.23,396589008.23,515575245.00,121225174.57,76740613.85,36172805.77,8000000.00,154450414.04
Feb 21 2025,COW,0,912164253.23,396589008.23,515575245.00,121225174.57,76740613.85,36172805.77,8000000.00,154450414.04
Feb 21 2025,COW,0,912164253.23,396589008.23,515575245.00,121225174.57,76740613.85,36172805.77,8000000.00,154450414.04
Feb 20 2025,COW,0,911884521.55,396309276.55,515575245.00,121116549.86,76671849.86,36140392.86,8000000.00,154380483.97
Feb 20 2025,COW,0,911884521.55,396309276.55,515575245.00,121116549.86,76671849.86,36140392.86,8000000.00,154380483.97
Feb 20 2025,COW,0,911884521.55,396309276.55,515575245.00,121116549.86,76671849.86,36140392.86,8000000.00,154380483.97
Feb 19 2025,COW,0,911604789.87,396029544.87,515575245.00,121007925.15,76603085.87,36107979.95,8000000.00,154310553.90
Feb 19 2025,COW,0,911604789.87,396029544.87,515575245.00,121007925.15,76603085.87,36107979.95,8000000.00,154310553.90
Feb 19 2025,COW,0,911604789.87,396029544.87,515575245.00,121007925.15,76603085.87,36107979.95,8000000.00,154310553.90
Feb 19 2025,COW,0,911604789.87,396029544.87,515575245.00,121007925.15,76603085.87,36107979.95,8000000.00,154310553.90
Feb 18 2025,COW,0,911325058.19,395749813.19,515575245.00,120899300.44,76534321.88,36075567.04,8000000.00,154240623.83
Feb 18 2025,COW,0,911325058.19,395749813.19,515575245.00,120899300.44,76534321.88,36075567.04,8000000.00,154240623.83
Feb 18 2025,COW,0,911325058.19,395749813.19,515575245.00,120899300.44,76534321.88,36075567.04,8000000.00,154240623.83
Feb 17 2025,COW,0,911045326.52,395470081.52,515575245.00,120790675.73,76465557.89,36043154.13,8000000.00,154170693.76
Feb 17 2025,COW,0,911045326.52,395470081.52,515575245.00,120790675.73,76465557.89,36043154.13,8000000.00,154170693.76
Feb 17 2025,COW,0,911045326.52,395470081.52,515575245.00,120790675.73,76465557.89,36043154.13,8000000.00,154170693.76
Feb 17 2025,COW,0,911045326.52,395470081.52,515575245.00,120790675.73,76465557.89,36043154.13,8000000.00,154170693.76
Feb 16 2025,COW,0,910765594.84,395190349.84,515575245.00,120682051.02,76396793.90,36010741.22,8000000.00,154100763.69
Feb 16 2025,COW,0,910765594.84,395190349.84,515575245.00,120682051.02,76396793.90,36010741.22,8000000.00,154100763.69
Feb 16 2025,COW,0,910765594.84,395190349.84,515575245.00,120682051.02,76396793.90,36010741.22,8000000.00,154100763.69
Feb 15 2025,COW,0,910485863.16,394910618.16,515575245.00,120573426.31,76328029.91,35978328.31,8000000.00,154030833.62
Feb 15 2025,COW,0,910485863.16,394910618.16,515575245.00,120573426.31,76328029.91,35978328.31,8000000.00,154030833.62
Feb 15 2025,COW,0,910485863.16,394910618.16,515575245.00,120573426.31,76328029.91,35978328.31,8000000.00,154030833.62
Feb 15 2025,COW,0,910485863.16,394910618.16,515575245.00,120573426.31,76328029.91,35978328.31,8000000.00,154030833.62
Feb 14 2025,COW,0,910206131.48,394630886.48,515575245.00,120464801.61,76259265.92,35945915.41,8000000.00,153960903.55
Feb 14 2025,COW,0,910206131.48,394630886.48,515575245.00,120464801.61,76259265.92,35945915.41,8000000.00,153960903.55
Feb 14 2025,COW,0,910206131.48,394630886.48,515575245.00,120464801.61,76259265.92,35945915.41,8000000.00,153960903.55
Feb 13 2025,COW,0,909926399.81,394351154.81,515575245.00,120356176.90,76190501.93,35913502.50,8000000.00,153890973.48
Feb 13 2025,COW,0,909926399.81,394351154.81,515575245.00,120356176.90,76190501.93,35913502.50,8000000.00,153890973.48
Feb 13 2025,COW,0,909926399.81,394351154.81,515575245.00,120356176.90,76190501.93,35913502.50,8000000.00,153890973.48
Feb 13 2025,COW,0,909926399.81,394351154.81,515575245.00,120356176.90,76190501.93,35913502.50,8000000.00,153890973.48
Feb 12 2025,COW,0,909646668.13,394071423.13,515575245.00,120247552.19,76121737.94,35881089.59,8000000.00,153821043.41
Feb 12 2025,COW,0,909646668.13,394071423.13,515575245.00,120247552.19,76121737.94,35881089.59,8000000.00,153821043.41
Feb 12 2025,COW,0,909646668.13,394071423.13,515575245.00,120247552.19,76121737.94,35881089.59,8000000.00,153821043.41
Feb 11 2025,COW,0,909366936.45,393791691.45,515575245.00,120138927.48,76052973.95,35848676.68,8000000.00,153751113.34
Feb 11 2025,COW,0,909366936.45,393791691.45,515575245.00,120138927.48,76052973.95,35848676.68,8000000.00,153751113.34
Feb 11 2025,COW,0,909366936.45,393791691.45,515575245.00,120138927.48,76052973.95,35848676.68,8000000.00,153751113.34
Feb 11 2025,COW,0,909366936.45,393791691.45,515575245.00,120138927.48,76052973.95,35848676.68,8000000.00,153751113.34
Feb 10 2025,COW,0,909087204.77,393511959.77,515575245.00,120030302.77,75984209.95,35816263.77,8000000.00,153681183.27
Feb 10 2025,COW,0,909087204.77,393511959.77,515575245.00,120030302.77,75984209.95,35816263.77,8000000.00,153681183.27
Feb 10 2025,COW,0,909087204.77,393511959.77,515575245.00,120030302.77,75984209.95,35816263.77,8000000.00,153681183.27
Feb 09 2025,COW,0,908807473.10,393232228.10,515575245.00,119921678.06,75915445.96,35783850.86,8000000.00,153611253.20
Feb 09 2025,COW,0,908807473.10,393232228.10,515575245.00,119921678.06,75915445.96,35783850.86,8000000.00,153611253.20
Feb 09 2025,COW,0,908807473.10,393232228.10,515575245.00,119921678.06,75915445.96,35783850.86,8000000.00,153611253.20
Feb 09 2025,COW,0,908807473.10,393232228.10,515575245.00,119921678.06,75915445.96,35783850.86,8000000.00,153611253.20
Feb 08 2025,COW,0,908527741.42,392952496.42,515575245.00,119813053.36,75846681.97,35751437.96,8000000.00,153541323.13
Feb 08 2025,COW,0,908527741.42,392952496.42,515575245.00,119813053.36,75846681.97,35751437.96,8000000.00,153541323.13
Feb 08 2025,COW,0,908527741.42,392952496.42,515575245.00,119813053.36,75846681.97,35751437.96,8000000.00,153541323.13
Feb 08 2025,COW,0,908527741.42,392952496.42,515575245.00,119813053.36,75846681.97,35751437.96,8000000.00,153541323.13
Feb 07 2025,COW,0,908248009.74,392672764.74,515575245.00,119704428.65,75777917.98,35719025.05,8000000.00,153471393.06
Feb 07 2025,COW,0,908248009.74,392672764.74,515575245.00,119704428.65,75777917.98,35719025.05,8000000.00,153471393.06
Feb 07 2025,COW,0,908248009.74,392672764.74,515575245.00,119704428.65,75777917.98,35719025.05,8000000.00,153471393.06
Feb 06 2025,COW,0,907968278.06,392393033.06,515575245.00,119595803.94,75709153.99,35686612.14,8000000.00,153401462.99
Feb 06 2025,COW,0,907968278.06,392393033.06,515575245.00,119595803.94,75709153.99,35686612.14,8000000.00,153401462.99
Feb 06 2025,COW,0,907968278.06,392393033.06,515575245.00,119595803.94,75709153.99,35686612.14,8000000.00,153401462.99
Feb 06 2025,COW,0,907968278.06,392393033.06,515575245.00,119595803.94,75709153.99,35686612.14,8000000.00,153401462.99
Feb 05 2025,COW,0,907688546.38,392113301.38,515575245.00,119487179.23,75640390.00,35654199.23,8000000.00,153331532.92
Feb 05 2025,COW,0,907688546.38,392113301.38,515575245.00,119487179.23,75640390.00,35654199.23,8000000.00,153331532.92
Feb 05 2025,COW,0,907688546.38,392113301.38,515575245.00,119487179.23,75640390.00,35654199.23,8000000.00,153331532.92
Feb 04 2025,COW,0,907408814.71,391833569.71,515575245.00,119378554.52,75571626.01,35621786.32,8000000.00,153261602.85
Feb 04 2025,COW,0,907408814.71,391833569.71,515575245.00,119378554.52,75571626.01,35621786.32,8000000.00,153261602.85
Feb 04 2025,COW,0,907408814.71,391833569.71,515575245.00,119378554.52,75571626.01,35621786.32,8000000.00,153261602.85
Feb 04 2025,COW,0,907408814.71,391833569.71,515575245.00,119378554.52,75571626.01,35621786.32,8000000.00,153261602.85
Feb 03 2025,COW,0,907129083.03,391553838.03,515575245.00,119269929.81,75502862.02,35589373.41,8000000.00,153191672.78
Feb 03 2025,COW,0,907129083.03,391553838.03,515575245.00,119269929.81,75502862.02,35589373.41,8000000.00,153191672.78
Feb 03 2025,COW,0,907129083.03,391553838.03,515575245.00,119269929.81,75502862.02,35589373.41,8000000.00,153191672.78
Feb 02 2025,COW,0,906849351.35,391274106.35,515575245.00,119161305.11,75434098.03,35556960.51,8000000.00,153121742.71
Feb 02 2025,COW,0,906849351.35,391274106.35,515575245.00,119161305.11,75434098.03,35556960.51,8000000.00,153121742.71
Feb 02 2025,COW,0,906849351.35,391274106.35,515575245.00,119161305.11,75434098.03,35556960.51,8000000.00,153121742.71
Feb 02 2025,COW,0,906849351.35,391274106.35,515575245.00,119161305.11,75434098.03,35556960.51,8000000.00,153121742.71
Feb 01 2025,COW,0,906569619.67,390994374.67,515575245.00,119052680.40,75365334.04,35524547.60,8000000.00,153051812.64
Feb 01 2025,COW,0,906569619.67,390994374.67,515575245.00,119052680.40,75365334.04,35524547.60,8000000.00,153051812.64
Feb 01 2025,COW,0,906569619.67,390994374.67,515575245.00,119052680.40,75365334.04,35524547.60,8000000.00,153051812.64
Jan 31 2025,COW,0,906289888.00,390714643.00,515575245.00,118944055.69,75296570.05,35492134.69,8000000.00,152981882.57
