Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Mar 17 2025,NEAR,0,1194102189.34,1194102189.34,119876796.71,236675863.00,120000000.00,100000000.00,617549529.63
Mar 17 2025,NEAR,0,1194102189.34,1194102189.34,119876796.71,236675863.00,120000000.00,100000000.00,617549529.63
Mar 17 2025,NEAR,0,1194102189.34,1194102189.34,119876796.71,236675863.00,120000000.00,100000000.00,617549529.63
Mar 17 2025,NEAR,0,1194102189.34,1194102189.34,119876796.71,236675863.00,120000000.00,100000000.00,617549529.63
Mar 16 2025,NEAR,0,1193678505.18,1193678505.18,119780971.94,236675863.00,120000000.00,100000000.00,617221670.24
Mar 16 2025,NEAR,0,1193678505.18,1193678505.18,119780971.94,236675863.00,120000000.00,100000000.00,617221670.24
Mar 16 2025,NEAR,0,1193678505.18,1193678505.18,119780971.94,236675863.00,120000000.00,100000000.00,617221670.24
Mar 15 2025,NEAR,0,1193254821.02,1193254821.02,119685147.16,236675863.00,120000000.00,100000000.00,616893810.86
Mar 15 2025,NEAR,0,1193254821.02,1193254821.02,119685147.16,236675863.00,120000000.00,100000000.00,616893810.86
Mar 15 2025,NEAR,0,1193254821.02,1193254821.02,119685147.16,236675863.00,120000000.00,100000000.00,616893810.86
Mar 14 2025,NEAR,0,1192831136.86,1192831136.86,119589322.38,236675863.00,120000000.00,100000000.00,616565951.48
Mar 14 2025,NEAR,0,1192831136.86,1192831136.86,119589322.38,236675863.00,120000000.00,100000000.00,616565951.48
Mar 14 2025,NEAR,0,1192831136.86,1192831136.86,119589322.38,236675863.00,120000000.00,100000000.00,616565951.48
Mar 13 2025,NEAR,0,1192407452.70,1192407452.70,119493497.60,236675863.00,120000000.00,100000000.00,616238092.09
Mar 13 2025,NEAR,0,1192407452.70,1192407452.70,119493497.60,236675863.00,120000000.00,100000000.00,616238092.09
Mar 13 2025,NEAR,0,1192407452.70,1192407452.70,119493497.60,236675863.00,120000000.00,100000000.00,616238092.09
Mar 12 2025,NEAR,0,1191983768.54,1191983768.54,119397672.83,236675863.00,120000000.00,100000000.00,615910232.71
Mar 12 2025,NEAR,0,1191983768.54,1191983768.54,119397672.83,236675863.00,120000000.00,100000000.00,615910232.71
Mar 12 2025,NEAR,0,1191983768.54,1191983768.54,119397672.83,236675863.00,120000000.00,100000000.00,615910232.71
Mar 11 2025,NEAR,0,1191560084.38,1191560084.38,119301848.05,236675863.00,120000000.00,100000000.00,615582373.33
Mar 11 2025,NEAR,0,1191560084.38,1191560084.38,119301848.05,236675863.00,120000000.00,100000000.00,615582373.33
Mar 11 2025,NEAR,0,1191560084.38,1191560084.38,119301848.05,236675863.00,120000000.00,100000000.00,615582373.33
Mar 10 2025,NEAR,0,1191136400.22,1191136400.22,119206023.27,236675863.00,120000000.00,100000000.00,615254513.95
Mar 10 2025,NEAR,0,1191136400.22,1191136400.22,119206023.27,236675863.00,120000000.00,100000000.00,615254513.95
Mar 10 2025,NEAR,0,1191136400.22,1191136400.22,119206023.27,236675863.00,120000000.00,100000000.00,615254513.95
Mar 09 2025,NEAR,0,1190712716.06,1190712716.06,119110198.49,236675863.00,120000000.00,100000000.00,614926654.56
Mar 09 2025,NEAR,0,1190712716.06,1190712716.06,119110198.49,236675863.00,120000000.00,100000000.00,614926654.56
Mar 09 2025,NEAR,0,1190712716.06,1190712716.06,119110198.49,236675863.00,120000000.00,100000000.00,614926654.56
Mar 08 2025,NEAR,0,1190289031.90,1190289031.90,119014373.72,236675863.00,120000000.00,100000000.00,614598795.18
Mar 08 2025,NEAR,0,1190289031.90,1190289031.90,119014373.72,236675863.00,120000000.00,100000000.00,614598795.18
Mar 08 2025,NEAR,0,1190289031.90,1190289031.90,119014373.72,236675863.00,120000000.00,100000000.00,614598795.18
Mar 07 2025,NEAR,0,1189865347.74,1189865347.74,118918548.94,236675863.00,120000000.00,100000000.00,614270935.80
Mar 07 2025,NEAR,0,1189865347.74,1189865347.74,118918548.94,236675863.00,120000000.00,100000000.00,614270935.80
Mar 07 2025,NEAR,0,1189865347.74,1189865347.74,118918548.94,236675863.00,120000000.00,100000000.00,614270935.80
Mar 06 2025,NEAR,0,1189441663.58,1189441663.58,118822724.16,236675863.00,120000000.00,100000000.00,613943076.42
Mar 06 2025,NEAR,0,1189441663.58,1189441663.58,118822724.16,236675863.00,120000000.00,100000000.00,613943076.42
Mar 06 2025,NEAR,0,1189441663.58,1189441663.58,118822724.16,236675863.00,120000000.00,100000000.00,613943076.42
Mar 05 2025,NEAR,0,1189017979.42,1189017979.42,118726899.38,236675863.00,120000000.00,100000000.00,613615217.03
Mar 05 2025,NEAR,0,1189017979.42,1189017979.42,118726899.38,236675863.00,120000000.00,100000000.00,613615217.03
Mar 05 2025,NEAR,0,1189017979.42,1189017979.42,118726899.38,236675863.00,120000000.00,100000000.00,613615217.03
Mar 04 2025,NEAR,0,1188594295.26,1188594295.26,118631074.61,236675863.00,120000000.00,100000000.00,613287357.65
Mar 04 2025,NEAR,0,1188594295.26,1188594295.26,118631074.61,236675863.00,120000000.00,100000000.00,613287357.65
Mar 04 2025,NEAR,0,1188594295.26,1188594295.26,118631074.61,236675863.00,120000000.00,100000000.00,613287357.65
Mar 03 2025,NEAR,0,1188170611.10,1188170611.10,118535249.83,236675863.00,120000000.00,100000000.00,612959498.27
Mar 03 2025,NEAR,0,1188170611.10,1188170611.10,118535249.83,236675863.00,120000000.00,100000000.00,612959498.27
Mar 03 2025,NEAR,0,1188170611.10,1188170611.10,118535249.83,236675863.00,120000000.00,100000000.00,612959498.27
Mar 02 2025,NEAR,0,1187746926.94,1187746926.94,118439425.05,236675863.00,120000000.00,100000000.00,612631638.88
Mar 02 2025,NEAR,0,1187746926.94,1187746926.94,118439425.05,236675863.00,120000000.00,100000000.00,612631638.88
Mar 02 2025,NEAR,0,1187746926.94,1187746926.94,118439425.05,236675863.00,120000000.00,100000000.00,612631638.88
Mar 01 2025,NEAR,0,1187323242.78,1187323242.78,118343600.27,236675863.00,120000000.00,100000000.00,612303779.50
Mar 01 2025,NEAR,0,1187323242.78,1187323242.78,118343600.27,236675863.00,120000000.00,100000000.00,612303779.50
Mar 01 2025,NEAR,0,1187323242.78,1187323242.78,118343600.27,236675863.00,120000000.00,100000000.00,612303779.50
Feb 28 2025,NEAR,0,1186899558.62,1186899558.62,118247775.50,236675863.00,120000000.00,100000000.00,611975920.12
Feb 28 2025,NEAR,0,1186899558.62,1186899558.62,118247775.50,236675863.00,120000000.00,100000000.00,611975920.12
Feb 28 2025,NEAR,0,1186899558.62,1186899558.62,118247775.50,236675863.00,120000000.00,100000000.00,611975920.12
Feb 27 2025,NEAR,0,1186475874.45,1186475874.45,118151950.72,236675863.00,120000000.00,100000000.00,611648060.74
Feb 27 2025,NEAR,0,1186475874.45,1186475874.45,118151950.72,236675863.00,120000000.00,100000000.00,611648060.74
Feb 27 2025,NEAR,0,1186475874.45,1186475874.45,118151950.72,236675863.00,120000000.00,100000000.00,611648060.74
Feb 26 2025,NEAR,0,1186052190.29,1186052190.29,118056125.94,236675863.00,120000000.00,100000000.00,611320201.35
Feb 26 2025,NEAR,0,1186052190.29,1186052190.29,118056125.94,236675863.00,120000000.00,100000000.00,611320201.35
Feb 26 2025,NEAR,0,1186052190.29,1186052190.29,118056125.94,236675863.00,120000000.00,100000000.00,611320201.35
Feb 25 2025,NEAR,0,1185628506.13,1185628506.13,117960301.16,236675863.00,120000000.00,100000000.00,610992341.97
Feb 25 2025,NEAR,0,1185628506.13,1185628506.13,117960301.16,236675863.00,120000000.00,100000000.00,610992341.97
Feb 25 2025,NEAR,0,1185628506.13,1185628506.13,117960301.16,236675863.00,120000000.00,100000000.00,610992341.97
Feb 24 2025,NEAR,0,1185204821.97,1185204821.97,117864476.39,236675863.00,120000000.00,100000000.00,610664482.59
Feb 24 2025,NEAR,0,1185204821.97,1185204821.97,117864476.39,236675863.00,120000000.00,100000000.00,610664482.59
Feb 24 2025,NEAR,0,1185204821.97,1185204821.97,117864476.39,236675863.00,120000000.00,100000000.00,610664482.59
Feb 23 2025,NEAR,0,1184781137.81,1184781137.81,117768651.61,236675863.00,120000000.00,100000000.00,610336623.21
Feb 23 2025,NEAR,0,1184781137.81,1184781137.81,117768651.61,236675863.00,120000000.00,100000000.00,610336623.21
Feb 23 2025,NEAR,0,1184781137.81,1184781137.81,117768651.61,236675863.00,120000000.00,100000000.00,610336623.21
Feb 22 2025,NEAR,0,1184357453.65,1184357453.65,117672826.83,236675863.00,120000000.00,100000000.00,610008763.82
Feb 22 2025,NEAR,0,1184357453.65,1184357453.65,117672826.83,236675863.00,120000000.00,100000000.00,610008763.82
Feb 22 2025,NEAR,0,1184357453.65,1184357453.65,117672826.83,236675863.00,120000000.00,100000000.00,610008763.82
Feb 21 2025,NEAR,0,1183933769.49,1183933769.49,117577002.05,236675863.00,120000000.00,100000000.00,609680904.44
Feb 21 2025,NEAR,0,1183933769.49,1183933769.49,117577002.05,236675863.00,120000000.00,100000000.00,609680904.44
Feb 21 2025,NEAR,0,1183933769.49,1183933769.49,117577002.05,236675863.00,120000000.00,100000000.00,609680904.44
Feb 20 2025,NEAR,0,1183510085.33,1183510085.33,117481177.28,236675863.00,120000000.00,100000000.00,609353045.06
Feb 20 2025,NEAR,0,1183510085.33,1183510085.33,117481177.28,236675863.00,120000000.00,100000000.00,609353045.06
Feb 20 2025,NEAR,0,1183510085.33,1183510085.33,117481177.28,236675863.00,120000000.00,100000000.00,609353045.06
Feb 20 2025,NEAR,0,1183510085.33,1183510085.33,117481177.28,236675863.00,120000000.00,100000000.00,609353045.06
Feb 19 2025,NEAR,0,1183086401.17,1183086401.17,117385352.50,236675863.00,120000000.00,100000000.00,609025185.67
Feb 19 2025,NEAR,0,1183086401.17,1183086401.17,117385352.50,236675863.00,120000000.00,100000000.00,609025185.67
Feb 19 2025,NEAR,0,1183086401.17,1183086401.17,117385352.50,236675863.00,120000000.00,100000000.00,609025185.67
Feb 18 2025,NEAR,0,1182662717.01,1182662717.01,117289527.72,236675863.00,120000000.00,100000000.00,608697326.29
Feb 18 2025,NEAR,0,1182662717.01,1182662717.01,117289527.72,236675863.00,120000000.00,100000000.00,608697326.29
Feb 18 2025,NEAR,0,1182662717.01,1182662717.01,117289527.72,236675863.00,120000000.00,100000000.00,608697326.29
Feb 17 2025,NEAR,0,1182239032.85,1182239032.85,117193702.94,236675863.00,120000000.00,100000000.00,608369466.91
Feb 17 2025,NEAR,0,1182239032.85,1182239032.85,117193702.94,236675863.00,120000000.00,100000000.00,608369466.91
Feb 17 2025,NEAR,0,1182239032.85,1182239032.85,117193702.94,236675863.00,120000000.00,100000000.00,608369466.91
Feb 16 2025,NEAR,0,1181815348.69,1181815348.69,117097878.17,236675863.00,120000000.00,100000000.00,608041607.53
Feb 16 2025,NEAR,0,1181815348.69,1181815348.69,117097878.17,236675863.00,120000000.00,100000000.00,608041607.53
Feb 16 2025,NEAR,0,1181815348.69,1181815348.69,117097878.17,236675863.00,120000000.00,100000000.00,608041607.53
Feb 15 2025,NEAR,0,1181391664.53,1181391664.53,117002053.39,236675863.00,120000000.00,100000000.00,607713748.14
Feb 15 2025,NEAR,0,1181391664.53,1181391664.53,117002053.39,236675863.00,120000000.00,100000000.00,607713748.14
Feb 15 2025,NEAR,0,1181391664.53,1181391664.53,117002053.39,236675863.00,120000000.00,100000000.00,607713748.14
Feb 14 2025,NEAR,0,1180967980.37,1180967980.37,116906228.61,236675863.00,120000000.00,100000000.00,607385888.76
Feb 14 2025,NEAR,0,1180967980.37,1180967980.37,116906228.61,236675863.00,120000000.00,100000000.00,607385888.76
Feb 14 2025,NEAR,0,1180967980.37,1180967980.37,116906228.61,236675863.00,120000000.00,100000000.00,607385888.76
Feb 13 2025,NEAR,0,1180544296.21,1180544296.21,116810403.83,236675863.00,120000000.00,100000000.00,607058029.38
Feb 13 2025,NEAR,0,1180544296.21,1180544296.21,116810403.83,236675863.00,120000000.00,100000000.00,607058029.38
Feb 13 2025,NEAR,0,1180544296.21,1180544296.21,116810403.83,236675863.00,120000000.00,100000000.00,607058029.38
Feb 12 2025,NEAR,0,1180120612.05,1180120612.05,116714579.06,236675863.00,120000000.00,100000000.00,606730170.00
Feb 12 2025,NEAR,0,1180120612.05,1180120612.05,116714579.06,236675863.00,120000000.00,100000000.00,606730170.00
Feb 12 2025,NEAR,0,1180120612.05,1180120612.05,116714579.06,236675863.00,120000000.00,100000000.00,606730170.00
Feb 11 2025,NEAR,0,1179696927.89,1179696927.89,116618754.28,236675863.00,120000000.00,100000000.00,606402310.61
Feb 11 2025,NEAR,0,1179696927.89,1179696927.89,116618754.28,236675863.00,120000000.00,100000000.00,606402310.61
Feb 11 2025,NEAR,0,1179696927.89,1179696927.89,116618754.28,236675863.00,120000000.00,100000000.00,606402310.61
Feb 10 2025,NEAR,0,1179273243.73,1179273243.73,116522929.50,236675863.00,120000000.00,100000000.00,606074451.23
Feb 10 2025,NEAR,0,1179273243.73,1179273243.73,116522929.50,236675863.00,120000000.00,100000000.00,606074451.23
Feb 10 2025,NEAR,0,1179273243.73,1179273243.73,116522929.50,236675863.00,120000000.00,100000000.00,606074451.23
Feb 09 2025,NEAR,0,1178849559.57,1178849559.57,116427104.72,236675863.00,120000000.00,100000000.00,605746591.85
Feb 09 2025,NEAR,0,1178849559.57,1178849559.57,116427104.72,236675863.00,120000000.00,100000000.00,605746591.85
Feb 09 2025,NEAR,0,1178849559.57,1178849559.57,116427104.72,236675863.00,120000000.00,100000000.00,605746591.85
Feb 08 2025,NEAR,0,1178425875.41,1178425875.41,116331279.95,236675863.00,120000000.00,100000000.00,605418732.46
Feb 08 2025,NEAR,0,1178425875.41,1178425875.41,116331279.95,236675863.00,120000000.00,100000000.00,605418732.46
Feb 08 2025,NEAR,0,1178425875.41,1178425875.41,116331279.95,236675863.00,120000000.00,100000000.00,605418732.46
Feb 07 2025,NEAR,0,1178002191.25,1178002191.25,116235455.17,236675863.00,120000000.00,100000000.00,605090873.08
Feb 07 2025,NEAR,0,1178002191.25,1178002191.25,116235455.17,236675863.00,120000000.00,100000000.00,605090873.08
Feb 07 2025,NEAR,0,1178002191.25,1178002191.25,116235455.17,236675863.00,120000000.00,100000000.00,605090873.08
Feb 06 2025,NEAR,0,1177578507.09,1177578507.09,116139630.39,236675863.00,120000000.00,100000000.00,604763013.70
Feb 06 2025,NEAR,0,1177578507.09,1177578507.09,116139630.39,236675863.00,120000000.00,100000000.00,604763013.70
Feb 06 2025,NEAR,0,1177578507.09,1177578507.09,116139630.39,236675863.00,120000000.00,100000000.00,604763013.70
Feb 05 2025,NEAR,0,1177154822.93,1177154822.93,116043805.61,236675863.00,120000000.00,100000000.00,604435154.32
Feb 05 2025,NEAR,0,1177154822.93,1177154822.93,116043805.61,236675863.00,120000000.00,100000000.00,604435154.32
Feb 05 2025,NEAR,0,1177154822.93,1177154822.93,116043805.61,236675863.00,120000000.00,100000000.00,604435154.32
Feb 04 2025,NEAR,0,1176731138.77,1176731138.77,115947980.84,236675863.00,120000000.00,100000000.00,604107294.93
Feb 04 2025,NEAR,0,1176731138.77,1176731138.77,115947980.84,236675863.00,120000000.00,100000000.00,604107294.93
Feb 04 2025,NEAR,0,1176731138.77,1176731138.77,115947980.84,236675863.00,120000000.00,100000000.00,604107294.93
Feb 03 2025,NEAR,0,1176307454.61,1176307454.61,115852156.06,236675863.00,120000000.00,100000000.00,603779435.55
Feb 03 2025,NEAR,0,1176307454.61,1176307454.61,115852156.06,236675863.00,120000000.00,100000000.00,603779435.55
Feb 03 2025,NEAR,0,1176307454.61,1176307454.61,115852156.06,236675863.00,120000000.00,100000000.00,603779435.55
Feb 02 2025,NEAR,0,1175883770.45,1175883770.45,115756331.28,236675863.00,120000000.00,100000000.00,603451576.17
Feb 02 2025,NEAR,0,1175883770.45,1175883770.45,115756331.28,236675863.00,120000000.00,100000000.00,603451576.17
Feb 02 2025,NEAR,0,1175883770.45,1175883770.45,115756331.28,236675863.00,120000000.00,100000000.00,603451576.17
Feb 01 2025,NEAR,0,1175460086.29,1175460086.29,115660506.50,236675863.00,120000000.00,100000000.00,603123716.78
Feb 01 2025,NEAR,0,1175460086.29,1175460086.29,115660506.50,236675863.00,120000000.00,100000000.00,603123716.78
Feb 01 2025,NEAR,0,1175460086.29,1175460086.29,115660506.50,236675863.00,120000000.00,100000000.00,603123716.78
Jan 31 2025,NEAR,0,1175036402.13,1175036402.13,115564681.72,236675863.00,120000000.00,100000000.00,602795857.40
Jan 31 2025,NEAR,0,1175036402.13,1175036402.13,115564681.72,236675863.00,120000000.00,100000000.00,602795857.40
Jan 31 2025,NEAR,0,1175036402.13,1175036402.13,115564681.72,236675863.00,120000000.00,100000000.00,602795857.40
Jan 30 2025,NEAR,0,1174612717.97,1174612717.97,115468856.95,236675863.00,120000000.00,100000000.00,602467998.02
Jan 30 2025,NEAR,0,1174612717.97,1174612717.97,115468856.95,236675863.00,120000000.00,100000000.00,602467998.02
Jan 30 2025,NEAR,0,1174612717.97,1174612717.97,115468856.95,236675863.00,120000000.00,100000000.00,602467998.02
Jan 29 2025,NEAR,0,1174189033.81,1174189033.81,115373032.17,236675863.00,120000000.00,100000000.00,602140138.64
Jan 29 2025,NEAR,0,1174189033.81,1174189033.81,115373032.17,236675863.00,120000000.00,100000000.00,602140138.64
Jan 29 2025,NEAR,0,1174189033.81,1174189033.81,115373032.17,236675863.00,120000000.00,100000000.00,602140138.64
Jan 28 2025,NEAR,0,1173765349.65,1173765349.65,115277207.39,236675863.00,120000000.00,100000000.00,601812279.25
Jan 28 2025,NEAR,0,1173765349.65,1173765349.65,115277207.39,236675863.00,120000000.00,100000000.00,601812279.25
Jan 28 2025,NEAR,0,1173765349.65,1173765349.65,115277207.39,236675863.00,120000000.00,100000000.00,601812279.25
Jan 27 2025,NEAR,0,1173341665.49,1173341665.49,115181382.61,236675863.00,120000000.00,100000000.00,601484419.87
Jan 27 2025,NEAR,0,1173341665.49,1173341665.49,115181382.61,236675863.00,120000000.00,100000000.00,601484419.87
Jan 27 2025,NEAR,0,1173341665.49,1173341665.49,115181382.61,236675863.00,120000000.00,100000000.00,601484419.87
Jan 27 2025,NEAR,0,1173341665.49,1173341665.49,115181382.61,236675863.00,120000000.00,100000000.00,601484419.87
Jan 26 2025,NEAR,0,1172917981.33,1172917981.33,115085557.84,236675863.00,120000000.00,100000000.00,601156560.49
Jan 26 2025,NEAR,0,1172917981.33,1172917981.33,115085557.84,236675863.00,120000000.00,100000000.00,601156560.49
Jan 26 2025,NEAR,0,1172917981.33,1172917981.33,115085557.84,236675863.00,120000000.00,100000000.00,601156560.49
Jan 25 2025,NEAR,0,1172494297.17,1172494297.17,114989733.06,236675863.00,120000000.00,100000000.00,600828701.11
Jan 25 2025,NEAR,0,1172494297.17,1172494297.17,114989733.06,236675863.00,120000000.00,100000000.00,600828701.11
Jan 25 2025,NEAR,0,1172494297.17,1172494297.17,114989733.06,236675863.00,120000000.00,100000000.00,600828701.11
Jan 24 2025,NEAR,0,1172070613.01,1172070613.01,114893908.28,236675863.00,120000000.00,100000000.00,600500841.72
Jan 24 2025,NEAR,0,1172070613.01,1172070613.01,114893908.28,236675863.00,120000000.00,100000000.00,600500841.72
Jan 24 2025,NEAR,0,1172070613.01,1172070613.01,114893908.28,236675863.00,120000000.00,100000000.00,600500841.72
Jan 23 2025,NEAR,0,1171646928.84,1171646928.84,114798083.50,236675863.00,120000000.00,100000000.00,600172982.34
Jan 23 2025,NEAR,0,1171646928.84,1171646928.84,114798083.50,236675863.00,120000000.00,100000000.00,600172982.34
Jan 23 2025,NEAR,0,1171646928.84,1171646928.84,114798083.50,236675863.00,120000000.00,100000000.00,600172982.34
Jan 22 2025,NEAR,0,1171223244.68,1171223244.68,114702258.73,236675863.00,120000000.00,100000000.00,599845122.96
Jan 22 2025,NEAR,0,1171223244.68,1171223244.68,114702258.73,236675863.00,120000000.00,100000000.00,599845122.96
Jan 22 2025,NEAR,0,1171223244.68,1171223244.68,114702258.73,236675863.00,120000000.00,100000000.00,599845122.96
Jan 21 2025,NEAR,0,1170799560.52,1170799560.52,114606433.95,236675863.00,120000000.00,100000000.00,599517263.57
Jan 21 2025,NEAR,0,1170799560.52,1170799560.52,114606433.95,236675863.00,120000000.00,100000000.00,599517263.57
Jan 21 2025,NEAR,0,1170799560.52,1170799560.52,114606433.95,236675863.00,120000000.00,100000000.00,599517263.57
Jan 20 2025,NEAR,0,1170375876.36,1170375876.36,114510609.17,236675863.00,120000000.00,100000000.00,599189404.19
Jan 20 2025,NEAR,0,1170375876.36,1170375876.36,114510609.17,236675863.00,120000000.00,100000000.00,599189404.19
Jan 20 2025,NEAR,0,1170375876.36,1170375876.36,114510609.17,236675863.00,120000000.00,100000000.00,599189404.19
Jan 19 2025,NEAR,0,1169952192.20,1169952192.20,114414784.39,236675863.00,120000000.00,100000000.00,598861544.81
Jan 19 2025,NEAR,0,1169952192.20,1169952192.20,114414784.39,236675863.00,120000000.00,100000000.00,598861544.81
Jan 19 2025,NEAR,0,1169952192.20,1169952192.20,114414784.39,236675863.00,120000000.00,100000000.00,598861544.81
Jan 18 2025,NEAR,0,1169528508.04,1169528508.04,114318959.62,236675863.00,120000000.00,100000000.00,598533685.43
Jan 18 2025,NEAR,0,1169528508.04,1169528508.04,114318959.62,236675863.00,120000000.00,100000000.00,598533685.43
Jan 18 2025,NEAR,0,1169528508.04,1169528508.04,114318959.62,236675863.00,120000000.00,100000000.00,598533685.43
Jan 17 2025,NEAR,0,1169104823.88,1169104823.88,114223134.84,236675863.00,120000000.00,100000000.00,598205826.04
Jan 17 2025,NEAR,0,1169104823.88,1169104823.88,114223134.84,236675863.00,120000000.00,100000000.00,598205826.04
Jan 17 2025,NEAR,0,1169104823.88,1169104823.88,114223134.84,236675863.00,120000000.00,100000000.00,598205826.04
Jan 16 2025,NEAR,0,1168681139.72,1168681139.72,114127310.06,236675863.00,120000000.00,100000000.00,597877966.66
Jan 16 2025,NEAR,0,1168681139.72,1168681139.72,114127310.06,236675863.00,120000000.00,100000000.00,597877966.66
Jan 16 2025,NEAR,0,1168681139.72,1168681139.72,114127310.06,236675863.00,120000000.00,100000000.00,597877966.66
Jan 15 2025,NEAR,0,1168257455.56,1168257455.56,114031485.28,236675863.00,120000000.00,100000000.00,597550107.28
Jan 15 2025,NEAR,0,1168257455.56,1168257455.56,114031485.28,236675863.00,120000000.00,100000000.00,597550107.28
Jan 15 2025,NEAR,0,1168257455.56,1168257455.56,114031485.28,236675863.00,120000000.00,100000000.00,597550107.28
Jan 14 2025,NEAR,0,1167833771.40,1167833771.40,113935660.51,236675863.00,120000000.00,100000000.00,597222247.90
Jan 14 2025,NEAR,0,1167833771.40,1167833771.40,113935660.51,236675863.00,120000000.00,100000000.00,597222247.90
Jan 14 2025,NEAR,0,1167833771.40,1167833771.40,113935660.51,236675863.00,120000000.00,100000000.00,597222247.90
Jan 13 2025,NEAR,0,1167410087.24,1167410087.24,113839835.73,236675863.00,120000000.00,100000000.00,596894388.51
Jan 13 2025,NEAR,0,1167410087.24,1167410087.24,113839835.73,236675863.00,120000000.00,100000000.00,596894388.51
Jan 13 2025,NEAR,0,1167410087.24,1167410087.24,113839835.73,236675863.00,120000000.00,100000000.00,596894388.51
Jan 12 2025,NEAR,0,1166986403.08,1166986403.08,113744010.95,236675863.00,120000000.00,100000000.00,596566529.13
Jan 12 2025,NEAR,0,1166986403.08,1166986403.08,113744010.95,236675863.00,120000000.00,100000000.00,596566529.13
Jan 12 2025,NEAR,0,1166986403.08,1166986403.08,113744010.95,236675863.00,120000000.00,100000000.00,596566529.13
Jan 11 2025,NEAR,0,1166562718.92,1166562718.92,113648186.17,236675863.00,120000000.00,100000000.00,596238669.75
Jan 11 2025,NEAR,0,1166562718.92,1166562718.92,113648186.17,236675863.00,120000000.00,100000000.00,596238669.75
Jan 11 2025,NEAR,0,1166562718.92,1166562718.92,113648186.17,236675863.00,120000000.00,100000000.00,596238669.75
Jan 10 2025,NEAR,0,1166139034.76,1166139034.76,113552361.40,236675863.00,120000000.00,100000000.00,595910810.36
Jan 10 2025,NEAR,0,1166139034.76,1166139034.76,113552361.40,236675863.00,120000000.00,100000000.00,595910810.36
Jan 10 2025,NEAR,0,1166139034.76,1166139034.76,113552361.40,236675863.00,120000000.00,100000000.00,595910810.36
Jan 09 2025,NEAR,0,1165715350.60,1165715350.60,113456536.62,236675863.00,120000000.00,100000000.00,595582950.98
Jan 09 2025,NEAR,0,1165715350.60,1165715350.60,113456536.62,236675863.00,120000000.00,100000000.00,595582950.98
Jan 09 2025,NEAR,0,1165715350.60,1165715350.60,113456536.62,236675863.00,120000000.00,100000000.00,595582950.98
Jan 19 2025,NEAR,0,1169952192.20,1169952192.20,114414784.39,236675863.00,120000000.00,100000000.00,598861544.81
Jan 19 2025,NEAR,0,1169952192.20,1169952192.20,114414784.39,236675863.00,120000000.00,100000000.00,598861544.81
Jan 19 2025,NEAR,0,1169952192.20,1169952192.20,114414784.39,236675863.00,120000000.00,100000000.00,598861544.81
Jan 19 2025,NEAR,0,1169952192.20,1169952192.20,114414784.39,236675863.00,120000000.00,100000000.00,598861544.81
Jan 18 2025,NEAR,0,1169528508.04,1169528508.04,114318959.62,236675863.00,120000000.00,100000000.00,598533685.43
Jan 18 2025,NEAR,0,1169528508.04,1169528508.04,114318959.62,236675863.00,120000000.00,100000000.00,598533685.43
Jan 18 2025,NEAR,0,1169528508.04,1169528508.04,114318959.62,236675863.00,120000000.00,100000000.00,598533685.43
Jan 17 2025,NEAR,0,1169104823.88,1169104823.88,114223134.84,236675863.00,120000000.00,100000000.00,598205826.04
Jan 17 2025,NEAR,0,1169104823.88,1169104823.88,114223134.84,236675863.00,120000000.00,100000000.00,598205826.04
Jan 17 2025,NEAR,0,1169104823.88,1169104823.88,114223134.84,236675863.00,120000000.00,100000000.00,598205826.04
Jan 16 2025,NEAR,0,1168681139.72,1168681139.72,114127310.06,236675863.00,120000000.00,100000000.00,597877966.66
Jan 16 2025,NEAR,0,1168681139.72,1168681139.72,114127310.06,236675863.00,120000000.00,100000000.00,597877966.66
Jan 16 2025,NEAR,0,1168681139.72,1168681139.72,114127310.06,236675863.00,120000000.00,100000000.00,597877966.66
Jan 15 2025,NEAR,0,1168257455.56,1168257455.56,114031485.28,236675863.00,120000000.00,100000000.00,597550107.28
Jan 15 2025,NEAR,0,1168257455.56,1168257455.56,114031485.28,236675863.00,120000000.00,100000000.00,597550107.28
Jan 15 2025,NEAR,0,1168257455.56,1168257455.56,114031485.28,236675863.00,120000000.00,100000000.00,597550107.28
Jan 14 2025,NEAR,0,1167833771.40,1167833771.40,113935660.51,236675863.00,120000000.00,100000000.00,597222247.90
Jan 14 2025,NEAR,0,1167833771.40,1167833771.40,113935660.51,236675863.00,120000000.00,100000000.00,597222247.90
Jan 14 2025,NEAR,0,1167833771.40,1167833771.40,113935660.51,236675863.00,120000000.00,100000000.00,597222247.90
Jan 13 2025,NEAR,0,1167410087.24,1167410087.24,113839835.73,236675863.00,120000000.00,100000000.00,596894388.51
Jan 13 2025,NEAR,0,1167410087.24,1167410087.24,113839835.73,236675863.00,120000000.00,100000000.00,596894388.51
Jan 13 2025,NEAR,0,1167410087.24,1167410087.24,113839835.73,236675863.00,120000000.00,100000000.00,596894388.51
Jan 12 2025,NEAR,0,1166986403.08,1166986403.08,113744010.95,236675863.00,120000000.00,100000000.00,596566529.13
Jan 12 2025,NEAR,0,1166986403.08,1166986403.08,113744010.95,236675863.00,120000000.00,100000000.00,596566529.13
Jan 12 2025,NEAR,0,1166986403.08,1166986403.08,113744010.95,236675863.00,120000000.00,100000000.00,596566529.13
