Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
Oct 21 2030,RON,0,996032648.11,996032648.11,300000000.00,150000000.00,546032648.11
Oct 20 2030,RON,0,995989870.06,995989870.06,300000000.00,150000000.00,545989870.06
Oct 20 2030,RON,0,995989870.06,995989870.06,300000000.00,150000000.00,545989870.06
Oct 19 2030,RON,0,995947092.01,995947092.01,300000000.00,150000000.00,545947092.01
Oct 19 2030,RON,0,995947092.01,995947092.01,300000000.00,150000000.00,545947092.01
Oct 18 2030,RON,0,995904313.96,995904313.96,300000000.00,150000000.00,545904313.96
Oct 17 2030,RON,0,995861535.91,995861535.91,300000000.00,150000000.00,545861535.91
Oct 17 2030,RON,0,995861535.91,995861535.91,300000000.00,150000000.00,545861535.91
Oct 16 2030,RON,0,995818757.86,995818757.86,300000000.00,150000000.00,545818757.86
Oct 16 2030,RON,0,995818757.86,995818757.86,300000000.00,150000000.00,545818757.86
Oct 15 2030,RON,0,995775979.81,995775979.81,300000000.00,150000000.00,545775979.81
Oct 14 2030,RON,0,995733201.76,995733201.76,300000000.00,150000000.00,545733201.76
Oct 14 2030,RON,0,995733201.76,995733201.76,300000000.00,150000000.00,545733201.76
Oct 13 2030,RON,0,995690423.72,995690423.72,300000000.00,150000000.00,545690423.72
Oct 13 2030,RON,0,995690423.72,995690423.72,300000000.00,150000000.00,545690423.72
Oct 12 2030,RON,0,995647645.67,995647645.67,300000000.00,150000000.00,545647645.67
Oct 11 2030,RON,0,995604867.62,995604867.62,300000000.00,150000000.00,545604867.62
Oct 11 2030,RON,0,995604867.62,995604867.62,300000000.00,150000000.00,545604867.62
Oct 10 2030,RON,0,995562089.57,995562089.57,300000000.00,150000000.00,545562089.57
Oct 09 2030,RON,0,995519311.52,995519311.52,300000000.00,150000000.00,545519311.52
Oct 09 2030,RON,0,995519311.52,995519311.52,300000000.00,150000000.00,545519311.52
Oct 08 2030,RON,0,995476533.47,995476533.47,300000000.00,150000000.00,545476533.47
Oct 08 2030,RON,0,995476533.47,995476533.47,300000000.00,150000000.00,545476533.47
Oct 07 2030,RON,0,995433755.42,995433755.42,300000000.00,150000000.00,545433755.42
Oct 06 2030,RON,0,995390977.37,995390977.37,300000000.00,150000000.00,545390977.37
Oct 06 2030,RON,0,995390977.37,995390977.37,300000000.00,150000000.00,545390977.37
Oct 05 2030,RON,0,995348199.32,995348199.32,300000000.00,150000000.00,545348199.32
Oct 05 2030,RON,0,995348199.32,995348199.32,300000000.00,150000000.00,545348199.32
Oct 04 2030,RON,0,995305421.28,995305421.28,300000000.00,150000000.00,545305421.28
Oct 03 2030,RON,0,995262643.23,995262643.23,300000000.00,150000000.00,545262643.23
Oct 03 2030,RON,0,995262643.23,995262643.23,300000000.00,150000000.00,545262643.23
Oct 02 2030,RON,0,995219865.18,995219865.18,300000000.00,150000000.00,545219865.18
Oct 02 2030,RON,0,995219865.18,995219865.18,300000000.00,150000000.00,545219865.18
Oct 01 2030,RON,0,995177087.13,995177087.13,300000000.00,150000000.00,545177087.13
Sep 30 2030,RON,0,995134309.08,995134309.08,300000000.00,150000000.00,545134309.08
Sep 30 2030,RON,0,995134309.08,995134309.08,300000000.00,150000000.00,545134309.08
Sep 29 2030,RON,0,995091531.03,995091531.03,300000000.00,150000000.00,545091531.03
Sep 29 2030,RON,0,995091531.03,995091531.03,300000000.00,150000000.00,545091531.03
Sep 28 2030,RON,0,995048752.98,995048752.98,300000000.00,150000000.00,545048752.98
Sep 27 2030,RON,0,995005974.93,995005974.93,300000000.00,150000000.00,545005974.93
Sep 27 2030,RON,0,995005974.93,995005974.93,300000000.00,150000000.00,545005974.93
Sep 26 2030,RON,0,994963196.88,994963196.88,300000000.00,150000000.00,544963196.88
Sep 26 2030,RON,0,994963196.88,994963196.88,300000000.00,150000000.00,544963196.88
Sep 25 2030,RON,0,994920418.83,994920418.83,300000000.00,150000000.00,544920418.83
Sep 24 2030,RON,0,994877640.79,994877640.79,300000000.00,150000000.00,544877640.79
Sep 24 2030,RON,0,994877640.79,994877640.79,300000000.00,150000000.00,544877640.79
Sep 23 2030,RON,0,994834862.74,994834862.74,300000000.00,150000000.00,544834862.74
Sep 22 2030,RON,0,994792084.69,994792084.69,300000000.00,150000000.00,544792084.69
Sep 22 2030,RON,0,994792084.69,994792084.69,300000000.00,150000000.00,544792084.69
Sep 21 2030,RON,0,994749306.64,994749306.64,300000000.00,150000000.00,544749306.64
Sep 21 2030,RON,0,994749306.64,994749306.64,300000000.00,150000000.00,544749306.64
Sep 20 2030,RON,0,994706528.59,994706528.59,300000000.00,150000000.00,544706528.59
Sep 19 2030,RON,0,994663750.54,994663750.54,300000000.00,150000000.00,544663750.54
Sep 19 2030,RON,0,994663750.54,994663750.54,300000000.00,150000000.00,544663750.54
Sep 18 2030,RON,0,994620972.49,994620972.49,300000000.00,150000000.00,544620972.49
Sep 18 2030,RON,0,994620972.49,994620972.49,300000000.00,150000000.00,544620972.49
Sep 17 2030,RON,0,994578194.44,994578194.44,300000000.00,150000000.00,544578194.44
Sep 16 2030,RON,0,994535416.39,994535416.39,300000000.00,150000000.00,544535416.39
Sep 16 2030,RON,0,994535416.39,994535416.39,300000000.00,150000000.00,544535416.39
Sep 15 2030,RON,0,994492638.35,994492638.35,300000000.00,150000000.00,544492638.35
Sep 15 2030,RON,0,994492638.35,994492638.35,300000000.00,150000000.00,544492638.35
Sep 14 2030,RON,0,994449860.30,994449860.30,300000000.00,150000000.00,544449860.30
Sep 13 2030,RON,0,994407082.25,994407082.25,300000000.00,150000000.00,544407082.25
Sep 13 2030,RON,0,994407082.25,994407082.25,300000000.00,150000000.00,544407082.25
Sep 12 2030,RON,0,994364304.20,994364304.20,300000000.00,150000000.00,544364304.20
Sep 12 2030,RON,0,994364304.20,994364304.20,300000000.00,150000000.00,544364304.20
Sep 11 2030,RON,0,994321526.15,994321526.15,300000000.00,150000000.00,544321526.15
Sep 10 2030,RON,0,994278748.10,994278748.10,300000000.00,150000000.00,544278748.10
Sep 10 2030,RON,0,994278748.10,994278748.10,300000000.00,150000000.00,544278748.10
Sep 09 2030,RON,0,994235970.05,994235970.05,300000000.00,150000000.00,544235970.05
Sep 08 2030,RON,0,994193192.00,994193192.00,300000000.00,150000000.00,544193192.00
Sep 08 2030,RON,0,994193192.00,994193192.00,300000000.00,150000000.00,544193192.00
Sep 07 2030,RON,0,994150413.95,994150413.95,300000000.00,150000000.00,544150413.95
Sep 07 2030,RON,0,994150413.95,994150413.95,300000000.00,150000000.00,544150413.95
Sep 06 2030,RON,0,994107635.91,994107635.91,300000000.00,150000000.00,544107635.91
Sep 05 2030,RON,0,994064857.86,994064857.86,300000000.00,150000000.00,544064857.86
Sep 05 2030,RON,0,994064857.86,994064857.86,300000000.00,150000000.00,544064857.86
Sep 04 2030,RON,0,994022079.81,994022079.81,300000000.00,150000000.00,544022079.81
Sep 04 2030,RON,0,994022079.81,994022079.81,300000000.00,150000000.00,544022079.81
Sep 03 2030,RON,0,993979301.76,993979301.76,300000000.00,150000000.00,543979301.76
Sep 02 2030,RON,0,993936523.71,993936523.71,300000000.00,150000000.00,543936523.71
Sep 02 2030,RON,0,993936523.71,993936523.71,300000000.00,150000000.00,543936523.71
Sep 01 2030,RON,0,993893745.66,993893745.66,300000000.00,150000000.00,543893745.66
Sep 01 2030,RON,0,993893745.66,993893745.66,300000000.00,150000000.00,543893745.66
Aug 31 2030,RON,0,993850967.61,993850967.61,300000000.00,150000000.00,543850967.61
Aug 30 2030,RON,0,993808189.56,993808189.56,300000000.00,150000000.00,543808189.56
Aug 30 2030,RON,0,993808189.56,993808189.56,300000000.00,150000000.00,543808189.56
Aug 29 2030,RON,0,993765411.51,993765411.51,300000000.00,150000000.00,543765411.51
Aug 29 2030,RON,0,993765411.51,993765411.51,300000000.00,150000000.00,543765411.51
Aug 28 2030,RON,0,993722633.47,993722633.47,300000000.00,150000000.00,543722633.47
Aug 27 2030,RON,0,993679855.42,993679855.42,300000000.00,150000000.00,543679855.42
Aug 27 2030,RON,0,993679855.42,993679855.42,300000000.00,150000000.00,543679855.42
Aug 26 2030,RON,0,993637077.37,993637077.37,300000000.00,150000000.00,543637077.37
Aug 25 2030,RON,0,993594299.32,993594299.32,300000000.00,150000000.00,543594299.32
Aug 25 2030,RON,0,993594299.32,993594299.32,300000000.00,150000000.00,543594299.32
Aug 24 2030,RON,0,993551521.27,993551521.27,300000000.00,150000000.00,543551521.27
Aug 24 2030,RON,0,993551521.27,993551521.27,300000000.00,150000000.00,543551521.27
Aug 23 2030,RON,0,993508743.22,993508743.22,300000000.00,150000000.00,543508743.22
Aug 22 2030,RON,0,993465965.17,993465965.17,300000000.00,150000000.00,543465965.17
Aug 22 2030,RON,0,993465965.17,993465965.17,300000000.00,150000000.00,543465965.17
Aug 21 2030,RON,0,993423187.12,993423187.12,300000000.00,150000000.00,543423187.12
Aug 21 2030,RON,0,993423187.12,993423187.12,300000000.00,150000000.00,543423187.12
Aug 20 2030,RON,0,993380409.07,993380409.07,300000000.00,150000000.00,543380409.07
Aug 19 2030,RON,0,993337631.03,993337631.03,300000000.00,150000000.00,543337631.03
Aug 19 2030,RON,0,993337631.03,993337631.03,300000000.00,150000000.00,543337631.03
Aug 18 2030,RON,0,993294852.98,993294852.98,300000000.00,150000000.00,543294852.98
Aug 18 2030,RON,0,993294852.98,993294852.98,300000000.00,150000000.00,543294852.98
Aug 17 2030,RON,0,993252074.93,993252074.93,300000000.00,150000000.00,543252074.93
Aug 16 2030,RON,0,993209296.88,993209296.88,300000000.00,150000000.00,543209296.88
Aug 16 2030,RON,0,993209296.88,993209296.88,300000000.00,150000000.00,543209296.88
Aug 15 2030,RON,0,993166518.83,993166518.83,300000000.00,150000000.00,543166518.83
Aug 15 2030,RON,0,993166518.83,993166518.83,300000000.00,150000000.00,543166518.83
Aug 14 2030,RON,0,993123740.78,993123740.78,300000000.00,150000000.00,543123740.78
Aug 14 2030,RON,0,993123740.78,993123740.78,300000000.00,150000000.00,543123740.78
Aug 13 2030,RON,0,993080962.73,993080962.73,300000000.00,150000000.00,543080962.73
Aug 13 2030,RON,0,993080962.73,993080962.73,300000000.00,150000000.00,543080962.73
Aug 12 2030,RON,0,993038184.68,993038184.68,300000000.00,150000000.00,543038184.68
Aug 11 2030,RON,0,992995406.63,992995406.63,300000000.00,150000000.00,542995406.63
Aug 11 2030,RON,0,992995406.63,992995406.63,300000000.00,150000000.00,542995406.63
Aug 10 2030,RON,0,992952628.58,992952628.58,300000000.00,150000000.00,542952628.58
Aug 10 2030,RON,0,992952628.58,992952628.58,300000000.00,150000000.00,542952628.58
Aug 09 2030,RON,0,992909850.54,992909850.54,300000000.00,150000000.00,542909850.54
Aug 08 2030,RON,0,992867072.49,992867072.49,300000000.00,150000000.00,542867072.49
Aug 08 2030,RON,0,992867072.49,992867072.49,300000000.00,150000000.00,542867072.49
Aug 07 2030,RON,0,992824294.44,992824294.44,300000000.00,150000000.00,542824294.44
Aug 07 2030,RON,0,992824294.44,992824294.44,300000000.00,150000000.00,542824294.44
Aug 06 2030,RON,0,992781516.39,992781516.39,300000000.00,150000000.00,542781516.39
Aug 05 2030,RON,0,992738738.34,992738738.34,300000000.00,150000000.00,542738738.34
Aug 05 2030,RON,0,992738738.34,992738738.34,300000000.00,150000000.00,542738738.34
Aug 04 2030,RON,0,992695960.29,992695960.29,300000000.00,150000000.00,542695960.29
Aug 04 2030,RON,0,992695960.29,992695960.29,300000000.00,150000000.00,542695960.29
Aug 03 2030,RON,0,992653182.24,992653182.24,300000000.00,150000000.00,542653182.24
Aug 02 2030,RON,0,992610404.19,992610404.19,300000000.00,150000000.00,542610404.19
Aug 02 2030,RON,0,992610404.19,992610404.19,300000000.00,150000000.00,542610404.19
Aug 01 2030,RON,0,992567626.14,992567626.14,300000000.00,150000000.00,542567626.14
Aug 01 2030,RON,0,992567626.14,992567626.14,300000000.00,150000000.00,542567626.14
Jul 31 2030,RON,0,992524848.10,992524848.10,300000000.00,150000000.00,542524848.10
Jul 30 2030,RON,0,992482070.05,992482070.05,300000000.00,150000000.00,542482070.05
Jul 30 2030,RON,0,992482070.05,992482070.05,300000000.00,150000000.00,542482070.05
Jul 29 2030,RON,0,992439292.00,992439292.00,300000000.00,150000000.00,542439292.00
Jul 29 2030,RON,0,992439292.00,992439292.00,300000000.00,150000000.00,542439292.00
Jul 28 2030,RON,0,992396513.95,992396513.95,300000000.00,150000000.00,542396513.95
Jul 27 2030,RON,0,992353735.90,992353735.90,300000000.00,150000000.00,542353735.90
Jul 27 2030,RON,0,992353735.90,992353735.90,300000000.00,150000000.00,542353735.90
Jul 26 2030,RON,0,992307866.58,992307866.58,300000000.00,150000000.00,542307866.58
Jul 25 2030,RON,0,992261997.27,992261997.27,300000000.00,150000000.00,542261997.27
Jul 25 2030,RON,0,992261997.27,992261997.27,300000000.00,150000000.00,542261997.27
Jul 24 2030,RON,0,992216127.95,992216127.95,300000000.00,150000000.00,542216127.95
Jul 24 2030,RON,0,992216127.95,992216127.95,300000000.00,150000000.00,542216127.95
Jul 23 2030,RON,0,992170258.64,992170258.64,300000000.00,150000000.00,542170258.64
Jul 22 2030,RON,0,992124389.32,992124389.32,300000000.00,150000000.00,542124389.32
Jul 22 2030,RON,0,992124389.32,992124389.32,300000000.00,150000000.00,542124389.32
Jul 21 2030,RON,0,992078520.01,992078520.01,300000000.00,150000000.00,542078520.01
Jul 21 2030,RON,0,992078520.01,992078520.01,300000000.00,150000000.00,542078520.01
Jul 20 2030,RON,0,992032650.69,992032650.69,300000000.00,150000000.00,542032650.69
Jul 19 2030,RON,0,991986781.38,991986781.38,300000000.00,150000000.00,541986781.38
Jul 19 2030,RON,0,991986781.38,991986781.38,300000000.00,150000000.00,541986781.38
Jul 18 2030,RON,0,991940912.06,991940912.06,300000000.00,150000000.00,541940912.06
Jul 18 2030,RON,0,991940912.06,991940912.06,300000000.00,150000000.00,541940912.06
Jul 17 2030,RON,0,991895042.75,991895042.75,300000000.00,150000000.00,541895042.75
Jul 16 2030,RON,0,991849173.43,991849173.43,300000000.00,150000000.00,541849173.43
Jul 16 2030,RON,0,991849173.43,991849173.43,300000000.00,150000000.00,541849173.43
Jul 15 2030,RON,0,991803304.12,991803304.12,300000000.00,150000000.00,541803304.12
Jul 15 2030,RON,0,991803304.12,991803304.12,300000000.00,150000000.00,541803304.12
Jul 14 2030,RON,0,991757434.80,991757434.80,300000000.00,150000000.00,541757434.80
Jul 13 2030,RON,0,991711565.48,991711565.48,300000000.00,150000000.00,541711565.48
Jul 13 2030,RON,0,991711565.48,991711565.48,300000000.00,150000000.00,541711565.48
Jul 12 2030,RON,0,991665696.17,991665696.17,300000000.00,150000000.00,541665696.17
Jul 11 2030,RON,0,991619826.85,991619826.85,300000000.00,150000000.00,541619826.85
Jul 11 2030,RON,0,991619826.85,991619826.85,300000000.00,150000000.00,541619826.85
Jul 10 2030,RON,0,991573957.54,991573957.54,300000000.00,150000000.00,541573957.54
Jul 10 2030,RON,0,991573957.54,991573957.54,300000000.00,150000000.00,541573957.54
Jul 09 2030,RON,0,991528088.22,991528088.22,300000000.00,150000000.00,541528088.22
Jul 08 2030,RON,0,991482218.91,991482218.91,300000000.00,150000000.00,541482218.91
Jul 08 2030,RON,0,991482218.91,991482218.91,300000000.00,150000000.00,541482218.91
Jul 07 2030,RON,0,991436349.59,991436349.59,300000000.00,150000000.00,541436349.59
Jul 07 2030,RON,0,991436349.59,991436349.59,300000000.00,150000000.00,541436349.59
Jul 06 2030,RON,0,991390480.28,991390480.28,300000000.00,150000000.00,541390480.28
Jul 05 2030,RON,0,991344610.96,991344610.96,300000000.00,150000000.00,541344610.96
Jul 05 2030,RON,0,991344610.96,991344610.96,300000000.00,150000000.00,541344610.96
Jul 04 2030,RON,0,991298741.65,991298741.65,300000000.00,150000000.00,541298741.65
Jul 04 2030,RON,0,991298741.65,991298741.65,300000000.00,150000000.00,541298741.65
Jul 03 2030,RON,0,991252872.33,991252872.33,300000000.00,150000000.00,541252872.33
Jul 02 2030,RON,0,991207003.02,991207003.02,300000000.00,150000000.00,541207003.02
Jul 02 2030,RON,0,991207003.02,991207003.02,300000000.00,150000000.00,541207003.02
Jul 01 2030,RON,0,991161133.70,991161133.70,300000000.00,150000000.00,541161133.70
Jul 01 2030,RON,0,991161133.70,991161133.70,300000000.00,150000000.00,541161133.70
Jun 30 2030,RON,0,991115264.38,991115264.38,300000000.00,150000000.00,541115264.38
Jun 29 2030,RON,0,991069395.07,991069395.07,300000000.00,150000000.00,541069395.07
Jun 29 2030,RON,0,991069395.07,991069395.07,300000000.00,150000000.00,541069395.07
Jun 28 2030,RON,0,991023525.75,991023525.75,300000000.00,150000000.00,541023525.75
Jun 27 2030,RON,0,990977656.44,990977656.44,300000000.00,150000000.00,540977656.44
Jun 27 2030,RON,0,990977656.44,990977656.44,300000000.00,150000000.00,540977656.44
Jun 26 2030,RON,0,990931787.12,990931787.12,300000000.00,150000000.00,540931787.12
Jun 26 2030,RON,0,990931787.12,990931787.12,300000000.00,150000000.00,540931787.12
Jun 25 2030,RON,0,990885917.81,990885917.81,300000000.00,150000000.00,540885917.81
Jun 24 2030,RON,0,990840048.49,990840048.49,300000000.00,150000000.00,540840048.49
Jun 24 2030,RON,0,990840048.49,990840048.49,300000000.00,150000000.00,540840048.49
Jun 23 2030,RON,0,990794179.18,990794179.18,300000000.00,150000000.00,540794179.18
Jun 23 2030,RON,0,990794179.18,990794179.18,300000000.00,150000000.00,540794179.18
Jun 22 2030,RON,0,990748309.86,990748309.86,300000000.00,150000000.00,540748309.86
Jun 21 2030,RON,0,990702440.55,990702440.55,300000000.00,150000000.00,540702440.55
Jun 21 2030,RON,0,990702440.55,990702440.55,300000000.00,150000000.00,540702440.55
Jun 20 2030,RON,0,990656571.23,990656571.23,300000000.00,150000000.00,540656571.23
Jun 20 2030,RON,0,990656571.23,990656571.23,300000000.00,150000000.00,540656571.23
Jun 19 2030,RON,0,990610701.92,990610701.92,300000000.00,150000000.00,540610701.92
Jun 18 2030,RON,0,990564832.60,990564832.60,300000000.00,150000000.00,540564832.60
Jun 18 2030,RON,0,990564832.60,990564832.60,300000000.00,150000000.00,540564832.60
Jun 17 2030,RON,0,990518963.28,990518963.28,300000000.00,150000000.00,540518963.28
Jun 17 2030,RON,0,990518963.28,990518963.28,300000000.00,150000000.00,540518963.28
Jun 16 2030,RON,0,990473093.97,990473093.97,300000000.00,150000000.00,540473093.97
Jun 15 2030,RON,0,990427224.65,990427224.65,300000000.00,150000000.00,540427224.65
Jun 15 2030,RON,0,990427224.65,990427224.65,300000000.00,150000000.00,540427224.65
Jun 14 2030,RON,0,990381355.34,990381355.34,300000000.00,150000000.00,540381355.34
Jun 13 2030,RON,0,990335486.02,990335486.02,300000000.00,150000000.00,540335486.02
Jun 13 2030,RON,0,990335486.02,990335486.02,300000000.00,150000000.00,540335486.02
Jun 12 2030,RON,0,990289616.71,990289616.71,300000000.00,150000000.00,540289616.71
Jun 12 2030,RON,0,990289616.71,990289616.71,300000000.00,150000000.00,540289616.71
Jun 11 2030,RON,0,990243747.39,990243747.39,300000000.00,150000000.00,540243747.39
Jun 10 2030,RON,0,990197878.08,990197878.08,300000000.00,150000000.00,540197878.08
Jun 10 2030,RON,0,990197878.08,990197878.08,300000000.00,150000000.00,540197878.08
Jun 09 2030,RON,0,990152008.76,990152008.76,300000000.00,150000000.00,540152008.76
Jun 09 2030,RON,0,990152008.76,990152008.76,300000000.00,150000000.00,540152008.76
