Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
May 20 2025,EUL,0,25886687.21,25886687.21,11840902.21,6387961.00,7657824.00
May 20 2025,EUL,0,25886687.21,25886687.21,11840902.21,6387961.00,7657824.00
May 19 2025,EUL,0,25882789.12,25882789.12,11837004.12,6387961.00,7657824.00
May 19 2025,EUL,0,25882789.12,25882789.12,11837004.12,6387961.00,7657824.00
May 19 2025,EUL,0,25882789.12,25882789.12,11837004.12,6387961.00,7657824.00
May 19 2025,EUL,0,25882789.12,25882789.12,11837004.12,6387961.00,7657824.00
May 18 2025,EUL,0,25878891.03,25878891.03,11833106.03,6387961.00,7657824.00
May 18 2025,EUL,0,25878891.03,25878891.03,11833106.03,6387961.00,7657824.00
May 18 2025,EUL,0,25878891.03,25878891.03,11833106.03,6387961.00,7657824.00
May 17 2025,EUL,0,25874992.93,25874992.93,11829207.93,6387961.00,7657824.00
May 17 2025,EUL,0,25874992.93,25874992.93,11829207.93,6387961.00,7657824.00
May 17 2025,EUL,0,25874992.93,25874992.93,11829207.93,6387961.00,7657824.00
May 16 2025,EUL,0,25871094.84,25871094.84,11825309.84,6387961.00,7657824.00
May 16 2025,EUL,0,25871094.84,25871094.84,11825309.84,6387961.00,7657824.00
May 16 2025,EUL,0,25871094.84,25871094.84,11825309.84,6387961.00,7657824.00
May 16 2025,EUL,0,25871094.84,25871094.84,11825309.84,6387961.00,7657824.00
May 15 2025,EUL,0,25867196.75,25867196.75,11821411.75,6387961.00,7657824.00
May 15 2025,EUL,0,25867196.75,25867196.75,11821411.75,6387961.00,7657824.00
May 15 2025,EUL,0,25867196.75,25867196.75,11821411.75,6387961.00,7657824.00
May 14 2025,EUL,0,25863298.66,25863298.66,11817513.66,6387961.00,7657824.00
May 14 2025,EUL,0,25863298.66,25863298.66,11817513.66,6387961.00,7657824.00
May 14 2025,EUL,0,25863298.66,25863298.66,11817513.66,6387961.00,7657824.00
May 14 2025,EUL,0,25863298.66,25863298.66,11817513.66,6387961.00,7657824.00
May 13 2025,EUL,0,25859400.57,25859400.57,11813615.57,6387961.00,7657824.00
May 13 2025,EUL,0,25859400.57,25859400.57,11813615.57,6387961.00,7657824.00
May 13 2025,EUL,0,25859400.57,25859400.57,11813615.57,6387961.00,7657824.00
May 12 2025,EUL,0,25855502.48,25855502.48,11809717.48,6387961.00,7657824.00
May 12 2025,EUL,0,25855502.48,25855502.48,11809717.48,6387961.00,7657824.00
May 12 2025,EUL,0,25855502.48,25855502.48,11809717.48,6387961.00,7657824.00
May 12 2025,EUL,0,25855502.48,25855502.48,11809717.48,6387961.00,7657824.00
May 11 2025,EUL,0,25851604.38,25851604.38,11805819.38,6387961.00,7657824.00
May 11 2025,EUL,0,25851604.38,25851604.38,11805819.38,6387961.00,7657824.00
May 11 2025,EUL,0,25851604.38,25851604.38,11805819.38,6387961.00,7657824.00
May 10 2025,EUL,0,25847706.29,25847706.29,11801921.29,6387961.00,7657824.00
May 10 2025,EUL,0,25847706.29,25847706.29,11801921.29,6387961.00,7657824.00
May 10 2025,EUL,0,25847706.29,25847706.29,11801921.29,6387961.00,7657824.00
May 10 2025,EUL,0,25847706.29,25847706.29,11801921.29,6387961.00,7657824.00
May 09 2025,EUL,0,25843808.20,25843808.20,11798023.20,6387961.00,7657824.00
May 09 2025,EUL,0,25843808.20,25843808.20,11798023.20,6387961.00,7657824.00
May 09 2025,EUL,0,25843808.20,25843808.20,11798023.20,6387961.00,7657824.00
May 08 2025,EUL,0,25807127.11,25807127.11,11794125.11,6387961.00,7625041.00
May 08 2025,EUL,0,25807127.11,25807127.11,11794125.11,6387961.00,7625041.00
May 08 2025,EUL,0,25807127.11,25807127.11,11794125.11,6387961.00,7625041.00
May 08 2025,EUL,0,25807127.11,25807127.11,11794125.11,6387961.00,7625041.00
May 07 2025,EUL,0,25803229.02,25803229.02,11790227.02,6387961.00,7625041.00
May 07 2025,EUL,0,25803229.02,25803229.02,11790227.02,6387961.00,7625041.00
May 07 2025,EUL,0,25803229.02,25803229.02,11790227.02,6387961.00,7625041.00
May 06 2025,EUL,0,25799330.93,25799330.93,11786328.93,6387961.00,7625041.00
May 06 2025,EUL,0,25799330.93,25799330.93,11786328.93,6387961.00,7625041.00
May 06 2025,EUL,0,25799330.93,25799330.93,11786328.93,6387961.00,7625041.00
May 06 2025,EUL,0,25799330.93,25799330.93,11786328.93,6387961.00,7625041.00
May 05 2025,EUL,0,25795432.83,25795432.83,11782430.83,6387961.00,7625041.00
May 05 2025,EUL,0,25795432.83,25795432.83,11782430.83,6387961.00,7625041.00
May 05 2025,EUL,0,25795432.83,25795432.83,11782430.83,6387961.00,7625041.00
May 04 2025,EUL,0,25791534.74,25791534.74,11778532.74,6387961.00,7625041.00
May 04 2025,EUL,0,25791534.74,25791534.74,11778532.74,6387961.00,7625041.00
May 04 2025,EUL,0,25791534.74,25791534.74,11778532.74,6387961.00,7625041.00
May 04 2025,EUL,0,25791534.74,25791534.74,11778532.74,6387961.00,7625041.00
May 03 2025,EUL,0,25787636.65,25787636.65,11774634.65,6387961.00,7625041.00
May 03 2025,EUL,0,25787636.65,25787636.65,11774634.65,6387961.00,7625041.00
May 03 2025,EUL,0,25787636.65,25787636.65,11774634.65,6387961.00,7625041.00
May 02 2025,EUL,0,25783738.56,25783738.56,11770736.56,6387961.00,7625041.00
May 02 2025,EUL,0,25783738.56,25783738.56,11770736.56,6387961.00,7625041.00
May 02 2025,EUL,0,25783738.56,25783738.56,11770736.56,6387961.00,7625041.00
May 02 2025,EUL,0,25783738.56,25783738.56,11770736.56,6387961.00,7625041.00
May 01 2025,EUL,0,25779840.47,25779840.47,11766838.47,6387961.00,7625041.00
May 01 2025,EUL,0,25779840.47,25779840.47,11766838.47,6387961.00,7625041.00
May 01 2025,EUL,0,25779840.47,25779840.47,11766838.47,6387961.00,7625041.00
Apr 30 2025,EUL,0,25775942.38,25775942.38,11762940.38,6387961.00,7625041.00
Apr 30 2025,EUL,0,25775942.38,25775942.38,11762940.38,6387961.00,7625041.00
Apr 30 2025,EUL,0,25775942.38,25775942.38,11762940.38,6387961.00,7625041.00
Apr 30 2025,EUL,0,25775942.38,25775942.38,11762940.38,6387961.00,7625041.00
Apr 29 2025,EUL,0,25772044.28,25772044.28,11759042.28,6387961.00,7625041.00
Apr 29 2025,EUL,0,25772044.28,25772044.28,11759042.28,6387961.00,7625041.00
Apr 29 2025,EUL,0,25772044.28,25772044.28,11759042.28,6387961.00,7625041.00
Apr 28 2025,EUL,0,25768146.19,25768146.19,11755144.19,6387961.00,7625041.00
Apr 28 2025,EUL,0,25768146.19,25768146.19,11755144.19,6387961.00,7625041.00
Apr 28 2025,EUL,0,25768146.19,25768146.19,11755144.19,6387961.00,7625041.00
Apr 27 2025,EUL,0,25764248.10,25764248.10,11751246.10,6387961.00,7625041.00
Apr 27 2025,EUL,0,25764248.10,25764248.10,11751246.10,6387961.00,7625041.00
Apr 27 2025,EUL,0,25764248.10,25764248.10,11751246.10,6387961.00,7625041.00
Apr 27 2025,EUL,0,25764248.10,25764248.10,11751246.10,6387961.00,7625041.00
Apr 26 2025,EUL,0,25760350.01,25760350.01,11747348.01,6387961.00,7625041.00
Apr 26 2025,EUL,0,25760350.01,25760350.01,11747348.01,6387961.00,7625041.00
Apr 26 2025,EUL,0,25760350.01,25760350.01,11747348.01,6387961.00,7625041.00
Apr 25 2025,EUL,0,25756451.92,25756451.92,11743449.92,6387961.00,7625041.00
Apr 25 2025,EUL,0,25756451.92,25756451.92,11743449.92,6387961.00,7625041.00
Apr 25 2025,EUL,0,25756451.92,25756451.92,11743449.92,6387961.00,7625041.00
Apr 25 2025,EUL,0,25756451.92,25756451.92,11743449.92,6387961.00,7625041.00
Apr 24 2025,EUL,0,25719571.83,25719571.83,11739551.83,6387961.00,7592059.00
Apr 24 2025,EUL,0,25719571.83,25719571.83,11739551.83,6387961.00,7592059.00
Apr 24 2025,EUL,0,25719571.83,25719571.83,11739551.83,6387961.00,7592059.00
Apr 23 2025,EUL,0,25715673.73,25715673.73,11735653.73,6387961.00,7592059.00
Apr 23 2025,EUL,0,25715673.73,25715673.73,11735653.73,6387961.00,7592059.00
Apr 23 2025,EUL,0,25715673.73,25715673.73,11735653.73,6387961.00,7592059.00
Apr 23 2025,EUL,0,25715673.73,25715673.73,11735653.73,6387961.00,7592059.00
Apr 22 2025,EUL,0,25711775.64,25711775.64,11731755.64,6387961.00,7592059.00
Apr 22 2025,EUL,0,25711775.64,25711775.64,11731755.64,6387961.00,7592059.00
Apr 22 2025,EUL,0,25711775.64,25711775.64,11731755.64,6387961.00,7592059.00
Apr 21 2025,EUL,0,25707877.55,25707877.55,11727857.55,6387961.00,7592059.00
Apr 21 2025,EUL,0,25707877.55,25707877.55,11727857.55,6387961.00,7592059.00
Apr 21 2025,EUL,0,25707877.55,25707877.55,11727857.55,6387961.00,7592059.00
Apr 21 2025,EUL,0,25707877.55,25707877.55,11727857.55,6387961.00,7592059.00
Apr 20 2025,EUL,0,25703979.46,25703979.46,11723959.46,6387961.00,7592059.00
Apr 20 2025,EUL,0,25703979.46,25703979.46,11723959.46,6387961.00,7592059.00
Apr 20 2025,EUL,0,25703979.46,25703979.46,11723959.46,6387961.00,7592059.00
Apr 19 2025,EUL,0,25700081.37,25700081.37,11720061.37,6387961.00,7592059.00
Apr 19 2025,EUL,0,25700081.37,25700081.37,11720061.37,6387961.00,7592059.00
Apr 19 2025,EUL,0,25700081.37,25700081.37,11720061.37,6387961.00,7592059.00
Apr 19 2025,EUL,0,25700081.37,25700081.37,11720061.37,6387961.00,7592059.00
Apr 18 2025,EUL,0,25696183.28,25696183.28,11716163.28,6387961.00,7592059.00
Apr 18 2025,EUL,0,25696183.28,25696183.28,11716163.28,6387961.00,7592059.00
Apr 18 2025,EUL,0,25696183.28,25696183.28,11716163.28,6387961.00,7592059.00
Apr 17 2025,EUL,0,25692285.18,25692285.18,11712265.18,6387961.00,7592059.00
Apr 17 2025,EUL,0,25692285.18,25692285.18,11712265.18,6387961.00,7592059.00
Apr 17 2025,EUL,0,25692285.18,25692285.18,11712265.18,6387961.00,7592059.00
Apr 17 2025,EUL,0,25692285.18,25692285.18,11712265.18,6387961.00,7592059.00
Apr 16 2025,EUL,0,25688387.09,25688387.09,11708367.09,6387961.00,7592059.00
Apr 16 2025,EUL,0,25688387.09,25688387.09,11708367.09,6387961.00,7592059.00
Apr 16 2025,EUL,0,25688387.09,25688387.09,11708367.09,6387961.00,7592059.00
Apr 15 2025,EUL,0,25684489.00,25684489.00,11704469.00,6387961.00,7592059.00
Apr 15 2025,EUL,0,25684489.00,25684489.00,11704469.00,6387961.00,7592059.00
Apr 15 2025,EUL,0,25684489.00,25684489.00,11704469.00,6387961.00,7592059.00
Apr 15 2025,EUL,0,25684489.00,25684489.00,11704469.00,6387961.00,7592059.00
Apr 14 2025,EUL,0,25680590.91,25680590.91,11700570.91,6387961.00,7592059.00
Apr 14 2025,EUL,0,25680590.91,25680590.91,11700570.91,6387961.00,7592059.00
Apr 14 2025,EUL,0,25680590.91,25680590.91,11700570.91,6387961.00,7592059.00
Apr 13 2025,EUL,0,25676692.82,25676692.82,11696672.82,6387961.00,7592059.00
Apr 13 2025,EUL,0,25676692.82,25676692.82,11696672.82,6387961.00,7592059.00
Apr 13 2025,EUL,0,25676692.82,25676692.82,11696672.82,6387961.00,7592059.00
Apr 13 2025,EUL,0,25676692.82,25676692.82,11696672.82,6387961.00,7592059.00
Apr 12 2025,EUL,0,25672794.73,25672794.73,11692774.73,6387961.00,7592059.00
Apr 12 2025,EUL,0,25672794.73,25672794.73,11692774.73,6387961.00,7592059.00
Apr 12 2025,EUL,0,25672794.73,25672794.73,11692774.73,6387961.00,7592059.00
Apr 11 2025,EUL,0,25668896.63,25668896.63,11688876.63,6387961.00,7592059.00
Apr 11 2025,EUL,0,25668896.63,25668896.63,11688876.63,6387961.00,7592059.00
Apr 11 2025,EUL,0,25668896.63,25668896.63,11688876.63,6387961.00,7592059.00
Apr 10 2025,EUL,0,25631792.54,25631792.54,11684978.54,6387961.00,7558853.00
Apr 10 2025,EUL,0,25631792.54,25631792.54,11684978.54,6387961.00,7558853.00
Apr 10 2025,EUL,0,25631792.54,25631792.54,11684978.54,6387961.00,7558853.00
Apr 10 2025,EUL,0,25631792.54,25631792.54,11684978.54,6387961.00,7558853.00
Apr 09 2025,EUL,0,25627894.45,25627894.45,11681080.45,6387961.00,7558853.00
Apr 09 2025,EUL,0,25627894.45,25627894.45,11681080.45,6387961.00,7558853.00
Apr 09 2025,EUL,0,25627894.45,25627894.45,11681080.45,6387961.00,7558853.00
Apr 08 2025,EUL,0,25623996.36,25623996.36,11677182.36,6387961.00,7558853.00
Apr 08 2025,EUL,0,25623996.36,25623996.36,11677182.36,6387961.00,7558853.00
Apr 08 2025,EUL,0,25623996.36,25623996.36,11677182.36,6387961.00,7558853.00
Apr 08 2025,EUL,0,25623996.36,25623996.36,11677182.36,6387961.00,7558853.00
Apr 08 2025,EUL,0,25623996.36,25623996.36,11677182.36,6387961.00,7558853.00
Apr 07 2025,EUL,0,25620098.27,25620098.27,11673284.27,6387961.00,7558853.00
Apr 07 2025,EUL,0,25620098.27,25620098.27,11673284.27,6387961.00,7558853.00
Apr 07 2025,EUL,0,25620098.27,25620098.27,11673284.27,6387961.00,7558853.00
Apr 06 2025,EUL,0,25616200.18,25616200.18,11669386.18,6387961.00,7558853.00
Apr 06 2025,EUL,0,25616200.18,25616200.18,11669386.18,6387961.00,7558853.00
Apr 06 2025,EUL,0,25616200.18,25616200.18,11669386.18,6387961.00,7558853.00
Apr 06 2025,EUL,0,25616200.18,25616200.18,11669386.18,6387961.00,7558853.00
Apr 05 2025,EUL,0,25612302.08,25612302.08,11665488.08,6387961.00,7558853.00
Apr 05 2025,EUL,0,25612302.08,25612302.08,11665488.08,6387961.00,7558853.00
Apr 05 2025,EUL,0,25612302.08,25612302.08,11665488.08,6387961.00,7558853.00
Apr 04 2025,EUL,0,25608403.99,25608403.99,11661589.99,6387961.00,7558853.00
Apr 04 2025,EUL,0,25608403.99,25608403.99,11661589.99,6387961.00,7558853.00
Apr 04 2025,EUL,0,25608403.99,25608403.99,11661589.99,6387961.00,7558853.00
Apr 04 2025,EUL,0,25608403.99,25608403.99,11661589.99,6387961.00,7558853.00
Apr 03 2025,EUL,0,25604505.90,25604505.90,11657691.90,6387961.00,7558853.00
Apr 03 2025,EUL,0,25604505.90,25604505.90,11657691.90,6387961.00,7558853.00
Apr 03 2025,EUL,0,25604505.90,25604505.90,11657691.90,6387961.00,7558853.00
Apr 02 2025,EUL,0,25600607.81,25600607.81,11653793.81,6387961.00,7558853.00
Apr 02 2025,EUL,0,25600607.81,25600607.81,11653793.81,6387961.00,7558853.00
Apr 02 2025,EUL,0,25600607.81,25600607.81,11653793.81,6387961.00,7558853.00
Apr 02 2025,EUL,0,25600607.81,25600607.81,11653793.81,6387961.00,7558853.00
Apr 01 2025,EUL,0,25596709.72,25596709.72,11649895.72,6387961.00,7558853.00
Apr 01 2025,EUL,0,25596709.72,25596709.72,11649895.72,6387961.00,7558853.00
Apr 01 2025,EUL,0,25596709.72,25596709.72,11649895.72,6387961.00,7558853.00
Mar 31 2025,EUL,0,25592811.63,25592811.63,11645997.63,6387961.00,7558853.00
Mar 31 2025,EUL,0,25592811.63,25592811.63,11645997.63,6387961.00,7558853.00
Mar 31 2025,EUL,0,25592811.63,25592811.63,11645997.63,6387961.00,7558853.00
Mar 31 2025,EUL,0,25592811.63,25592811.63,11645997.63,6387961.00,7558853.00
Mar 30 2025,EUL,0,25588913.53,25588913.53,11642099.53,6387961.00,7558853.00
Mar 30 2025,EUL,0,25588913.53,25588913.53,11642099.53,6387961.00,7558853.00
Mar 30 2025,EUL,0,25588913.53,25588913.53,11642099.53,6387961.00,7558853.00
Mar 29 2025,EUL,0,25585015.44,25585015.44,11638201.44,6387961.00,7558853.00
Mar 29 2025,EUL,0,25585015.44,25585015.44,11638201.44,6387961.00,7558853.00
Mar 29 2025,EUL,0,25585015.44,25585015.44,11638201.44,6387961.00,7558853.00
Mar 29 2025,EUL,0,25585015.44,25585015.44,11638201.44,6387961.00,7558853.00
Mar 28 2025,EUL,0,25581117.35,25581117.35,11634303.35,6387961.00,7558853.00
Mar 28 2025,EUL,0,25581117.35,25581117.35,11634303.35,6387961.00,7558853.00
Mar 28 2025,EUL,0,25581117.35,25581117.35,11634303.35,6387961.00,7558853.00
Mar 27 2025,EUL,0,25543756.26,25543756.26,11630405.26,6387961.00,7525390.00
Mar 27 2025,EUL,0,25543756.26,25543756.26,11630405.26,6387961.00,7525390.00
Mar 27 2025,EUL,0,25543756.26,25543756.26,11630405.26,6387961.00,7525390.00
Mar 27 2025,EUL,0,25543756.26,25543756.26,11630405.26,6387961.00,7525390.00
Mar 26 2025,EUL,0,25539858.17,25539858.17,11626507.17,6387961.00,7525390.00
Mar 26 2025,EUL,0,25539858.17,25539858.17,11626507.17,6387961.00,7525390.00
Mar 26 2025,EUL,0,25539858.17,25539858.17,11626507.17,6387961.00,7525390.00
Mar 25 2025,EUL,0,25535960.08,25535960.08,11622609.08,6387961.00,7525390.00
Mar 25 2025,EUL,0,25535960.08,25535960.08,11622609.08,6387961.00,7525390.00
Mar 25 2025,EUL,0,25535960.08,25535960.08,11622609.08,6387961.00,7525390.00
Mar 24 2025,EUL,0,25532061.98,25532061.98,11618710.98,6387961.00,7525390.00
Mar 24 2025,EUL,0,25532061.98,25532061.98,11618710.98,6387961.00,7525390.00
Mar 24 2025,EUL,0,25532061.98,25532061.98,11618710.98,6387961.00,7525390.00
Mar 24 2025,EUL,0,25532061.98,25532061.98,11618710.98,6387961.00,7525390.00
Mar 23 2025,EUL,0,25528163.89,25528163.89,11614812.89,6387961.00,7525390.00
Mar 23 2025,EUL,0,25528163.89,25528163.89,11614812.89,6387961.00,7525390.00
Mar 23 2025,EUL,0,25528163.89,25528163.89,11614812.89,6387961.00,7525390.00
Mar 22 2025,EUL,0,25524265.80,25524265.80,11610914.80,6387961.00,7525390.00
Mar 22 2025,EUL,0,25524265.80,25524265.80,11610914.80,6387961.00,7525390.00
Mar 22 2025,EUL,0,25524265.80,25524265.80,11610914.80,6387961.00,7525390.00
Mar 22 2025,EUL,0,25524265.80,25524265.80,11610914.80,6387961.00,7525390.00
Mar 21 2025,EUL,0,25520367.71,25520367.71,11607016.71,6387961.00,7525390.00
Mar 21 2025,EUL,0,25520367.71,25520367.71,11607016.71,6387961.00,7525390.00
Mar 21 2025,EUL,0,25520367.71,25520367.71,11607016.71,6387961.00,7525390.00
Mar 20 2025,EUL,0,25516469.62,25516469.62,11603118.62,6387961.00,7525390.00
Mar 20 2025,EUL,0,25516469.62,25516469.62,11603118.62,6387961.00,7525390.00
Mar 20 2025,EUL,0,25516469.62,25516469.62,11603118.62,6387961.00,7525390.00
Mar 20 2025,EUL,0,25516469.62,25516469.62,11603118.62,6387961.00,7525390.00
Mar 19 2025,EUL,0,25512571.53,25512571.53,11599220.53,6387961.00,7525390.00
Mar 19 2025,EUL,0,25512571.53,25512571.53,11599220.53,6387961.00,7525390.00
Mar 19 2025,EUL,0,25512571.53,25512571.53,11599220.53,6387961.00,7525390.00
Mar 18 2025,EUL,0,25508673.43,25508673.43,11595322.43,6387961.00,7525390.00
Mar 18 2025,EUL,0,25508673.43,25508673.43,11595322.43,6387961.00,7525390.00
Mar 18 2025,EUL,0,25508673.43,25508673.43,11595322.43,6387961.00,7525390.00
Mar 18 2025,EUL,0,25508673.43,25508673.43,11595322.43,6387961.00,7525390.00
Mar 17 2025,EUL,0,25504775.34,25504775.34,11591424.34,6387961.00,7525390.00
Mar 17 2025,EUL,0,25504775.34,25504775.34,11591424.34,6387961.00,7525390.00
Mar 17 2025,EUL,0,25504775.34,25504775.34,11591424.34,6387961.00,7525390.00
Mar 16 2025,EUL,0,25500877.25,25500877.25,11587526.25,6387961.00,7525390.00
Mar 16 2025,EUL,0,25500877.25,25500877.25,11587526.25,6387961.00,7525390.00
Mar 16 2025,EUL,0,25500877.25,25500877.25,11587526.25,6387961.00,7525390.00
Mar 16 2025,EUL,0,25500877.25,25500877.25,11587526.25,6387961.00,7525390.00
Mar 15 2025,EUL,0,25496979.16,25496979.16,11583628.16,6387961.00,7525390.00
Mar 15 2025,EUL,0,25496979.16,25496979.16,11583628.16,6387961.00,7525390.00
Mar 15 2025,EUL,0,25496979.16,25496979.16,11583628.16,6387961.00,7525390.00
Mar 14 2025,EUL,0,25493081.07,25493081.07,11579730.07,6387961.00,7525390.00
Mar 14 2025,EUL,0,25493081.07,25493081.07,11579730.07,6387961.00,7525390.00
Mar 14 2025,EUL,0,25493081.07,25493081.07,11579730.07,6387961.00,7525390.00
Mar 14 2025,EUL,0,25493081.07,25493081.07,11579730.07,6387961.00,7525390.00
Mar 13 2025,EUL,0,25455428.98,25455428.98,11575831.98,6387961.00,7491636.00
Mar 13 2025,EUL,0,25455428.98,25455428.98,11575831.98,6387961.00,7491636.00
Mar 13 2025,EUL,0,25455428.98,25455428.98,11575831.98,6387961.00,7491636.00
Mar 12 2025,EUL,0,25451530.88,25451530.88,11571933.88,6387961.00,7491636.00
Mar 12 2025,EUL,0,25451530.88,25451530.88,11571933.88,6387961.00,7491636.00
Mar 12 2025,EUL,0,25451530.88,25451530.88,11571933.88,6387961.00,7491636.00
Mar 12 2025,EUL,0,25451530.88,25451530.88,11571933.88,6387961.00,7491636.00
Mar 11 2025,EUL,0,25447632.79,25447632.79,11568035.79,6387961.00,7491636.00
Mar 11 2025,EUL,0,25447632.79,25447632.79,11568035.79,6387961.00,7491636.00
Mar 11 2025,EUL,0,25447632.79,25447632.79,11568035.79,6387961.00,7491636.00
Mar 10 2025,EUL,0,25443734.70,25443734.70,11564137.70,6387961.00,7491636.00
Mar 10 2025,EUL,0,25443734.70,25443734.70,11564137.70,6387961.00,7491636.00
Mar 10 2025,EUL,0,25443734.70,25443734.70,11564137.70,6387961.00,7491636.00
Mar 10 2025,EUL,0,25443734.70,25443734.70,11564137.70,6387961.00,7491636.00
Mar 09 2025,EUL,0,25439836.61,25439836.61,11560239.61,6387961.00,7491636.00
Mar 09 2025,EUL,0,25439836.61,25439836.61,11560239.61,6387961.00,7491636.00
Mar 09 2025,EUL,0,25439836.61,25439836.61,11560239.61,6387961.00,7491636.00
Mar 08 2025,EUL,0,25435938.52,25435938.52,11556341.52,6387961.00,7491636.00
Mar 08 2025,EUL,0,25435938.52,25435938.52,11556341.52,6387961.00,7491636.00
Mar 08 2025,EUL,0,25435938.52,25435938.52,11556341.52,6387961.00,7491636.00
Mar 08 2025,EUL,0,25435938.52,25435938.52,11556341.52,6387961.00,7491636.00
Mar 07 2025,EUL,0,25432040.43,25432040.43,11552443.43,6387961.00,7491636.00
Mar 07 2025,EUL,0,25432040.43,25432040.43,11552443.43,6387961.00,7491636.00
Mar 07 2025,EUL,0,25432040.43,25432040.43,11552443.43,6387961.00,7491636.00
Mar 06 2025,EUL,0,25428142.33,25428142.33,11548545.33,6387961.00,7491636.00
Mar 06 2025,EUL,0,25428142.33,25428142.33,11548545.33,6387961.00,7491636.00
Mar 06 2025,EUL,0,25428142.33,25428142.33,11548545.33,6387961.00,7491636.00
Mar 05 2025,EUL,0,25424244.24,25424244.24,11544647.24,6387961.00,7491636.00
Mar 05 2025,EUL,0,25424244.24,25424244.24,11544647.24,6387961.00,7491636.00
Mar 05 2025,EUL,0,25424244.24,25424244.24,11544647.24,6387961.00,7491636.00
Mar 05 2025,EUL,0,25424244.24,25424244.24,11544647.24,6387961.00,7491636.00
Mar 04 2025,EUL,0,25420346.15,25420346.15,11540749.15,6387961.00,7491636.00
Mar 04 2025,EUL,0,25420346.15,25420346.15,11540749.15,6387961.00,7491636.00
Mar 04 2025,EUL,0,25420346.15,25420346.15,11540749.15,6387961.00,7491636.00
Mar 03 2025,EUL,0,25416448.06,25416448.06,11536851.06,6387961.00,7491636.00
Mar 03 2025,EUL,0,25416448.06,25416448.06,11536851.06,6387961.00,7491636.00
Mar 03 2025,EUL,0,25416448.06,25416448.06,11536851.06,6387961.00,7491636.00
Mar 03 2025,EUL,0,25416448.06,25416448.06,11536851.06,6387961.00,7491636.00
