Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved,Community & Other
Aug 02 2031,POL,0,11663722799.42,11663722799.42,831861399.75,10831861399.67
Aug 01 2031,POL,0,11663093382.61,11663093382.61,831546691.34,10831546691.27
Jul 31 2031,POL,0,11662463965.81,11662463965.81,831231982.94,10831231982.86
Jul 31 2031,POL,0,11662463965.81,11662463965.81,831231982.94,10831231982.86
Jul 30 2031,POL,0,11661834549.00,11661834549.00,830917274.54,10830917274.46
Jul 29 2031,POL,0,11661205132.20,11661205132.20,830602566.14,10830602566.06
Jul 29 2031,POL,0,11661205132.20,11661205132.20,830602566.14,10830602566.06
Jul 28 2031,POL,0,11660575715.39,11660575715.39,830287857.73,10830287857.66
Jul 27 2031,POL,0,11659946298.58,11659946298.58,829973149.33,10829973149.25
Jul 27 2031,POL,0,11659946298.58,11659946298.58,829973149.33,10829973149.25
Jul 26 2031,POL,0,11659316881.78,11659316881.78,829658440.93,10829658440.85
Jul 25 2031,POL,0,11658687464.97,11658687464.97,829343732.53,10829343732.45
Jul 25 2031,POL,0,11658687464.97,11658687464.97,829343732.53,10829343732.45
Jul 24 2031,POL,0,11658058048.17,11658058048.17,829029024.12,10829029024.05
Jul 24 2031,POL,0,11658058048.17,11658058048.17,829029024.12,10829029024.05
Jul 23 2031,POL,0,11657428631.36,11657428631.36,828714315.72,10828714315.64
Jul 22 2031,POL,0,11656799214.56,11656799214.56,828399607.32,10828399607.24
Jul 22 2031,POL,0,11656799214.56,11656799214.56,828399607.32,10828399607.24
Jul 21 2031,POL,0,11656169797.75,11656169797.75,828084898.91,10828084898.84
Jul 20 2031,POL,0,11655540380.95,11655540380.95,827770190.51,10827770190.43
Jul 20 2031,POL,0,11655540380.95,11655540380.95,827770190.51,10827770190.43
Jul 19 2031,POL,0,11654910964.14,11654910964.14,827455482.11,10827455482.03
Jul 18 2031,POL,0,11654281547.34,11654281547.34,827140773.71,10827140773.63
Jul 18 2031,POL,0,11654281547.34,11654281547.34,827140773.71,10827140773.63
Jul 17 2031,POL,0,11653652130.53,11653652130.53,826826065.30,10826826065.23
Jul 16 2031,POL,0,11653022713.72,11653022713.72,826511356.90,10826511356.82
Jul 16 2031,POL,0,11653022713.72,11653022713.72,826511356.90,10826511356.82
Jul 15 2031,POL,0,11652393296.92,11652393296.92,826196648.50,10826196648.42
Jul 14 2031,POL,0,11651763880.11,11651763880.11,825881940.10,10825881940.02
Jul 14 2031,POL,0,11651763880.11,11651763880.11,825881940.10,10825881940.02
Jul 13 2031,POL,0,11651134463.31,11651134463.31,825567231.69,10825567231.62
Jul 12 2031,POL,0,11650505046.50,11650505046.50,825252523.29,10825252523.21
Jul 12 2031,POL,0,11650505046.50,11650505046.50,825252523.29,10825252523.21
Jul 11 2031,POL,0,11649875629.70,11649875629.70,824937814.89,10824937814.81
Jul 10 2031,POL,0,11649246212.89,11649246212.89,824623106.48,10824623106.41
Jul 10 2031,POL,0,11649246212.89,11649246212.89,824623106.48,10824623106.41
Jul 09 2031,POL,0,11648616796.09,11648616796.09,824308398.08,10824308398.00
Jul 08 2031,POL,0,11647987379.28,11647987379.28,823993689.68,10823993689.60
Jul 08 2031,POL,0,11647987379.28,11647987379.28,823993689.68,10823993689.60
Jul 07 2031,POL,0,11647357962.47,11647357962.47,823678981.28,10823678981.20
Jul 06 2031,POL,0,11646728545.67,11646728545.67,823364272.87,10823364272.80
Jul 06 2031,POL,0,11646728545.67,11646728545.67,823364272.87,10823364272.80
Jul 05 2031,POL,0,11646099128.86,11646099128.86,823049564.47,10823049564.39
Jul 04 2031,POL,0,11645469712.06,11645469712.06,822734856.07,10822734855.99
Jul 04 2031,POL,0,11645469712.06,11645469712.06,822734856.07,10822734855.99
Jul 03 2031,POL,0,11644840295.25,11644840295.25,822420147.66,10822420147.59
Jul 02 2031,POL,0,11644210878.45,11644210878.45,822105439.26,10822105439.19
Jul 02 2031,POL,0,11644210878.45,11644210878.45,822105439.26,10822105439.19
Jul 01 2031,POL,0,11643581461.64,11643581461.64,821790730.86,10821790730.78
Jun 30 2031,POL,0,11642952044.84,11642952044.84,821476022.46,10821476022.38
Jun 30 2031,POL,0,11642952044.84,11642952044.84,821476022.46,10821476022.38
Jun 29 2031,POL,0,11642322628.03,11642322628.03,821161314.05,10821161313.98
Jun 29 2031,POL,0,11642322628.03,11642322628.03,821161314.05,10821161313.98
Jun 28 2031,POL,0,11641693211.23,11641693211.23,820846605.65,10820846605.57
Jun 27 2031,POL,0,11641063794.42,11641063794.42,820531897.25,10820531897.17
Jun 27 2031,POL,0,11641063794.42,11641063794.42,820531897.25,10820531897.17
Jun 26 2031,POL,0,11640434377.61,11640434377.61,820217188.85,10820217188.77
Jun 25 2031,POL,0,11639804960.81,11639804960.81,819902480.44,10819902480.37
Jun 25 2031,POL,0,11639804960.81,11639804960.81,819902480.44,10819902480.37
Jun 24 2031,POL,0,11639175544.00,11639175544.00,819587772.04,10819587771.96
Jun 23 2031,POL,0,11638546127.20,11638546127.20,819273063.64,10819273063.56
Jun 23 2031,POL,0,11638546127.20,11638546127.20,819273063.64,10819273063.56
Jun 22 2031,POL,0,11637916710.39,11637916710.39,818958355.23,10818958355.16
Jun 21 2031,POL,0,11637287293.59,11637287293.59,818643646.83,10818643646.76
Jun 21 2031,POL,0,11637287293.59,11637287293.59,818643646.83,10818643646.76
Jun 20 2031,POL,0,11636657876.78,11636657876.78,818328938.43,10818328938.35
Jun 19 2031,POL,0,11636028459.98,11636028459.98,818014230.03,10818014229.95
Jun 19 2031,POL,0,11636028459.98,11636028459.98,818014230.03,10818014229.95
Jun 18 2031,POL,0,11635399043.17,11635399043.17,817699521.62,10817699521.55
Jun 17 2031,POL,0,11634769626.36,11634769626.36,817384813.22,10817384813.14
Jun 17 2031,POL,0,11634769626.36,11634769626.36,817384813.22,10817384813.14
Jun 16 2031,POL,0,11634140209.56,11634140209.56,817070104.82,10817070104.74
Jun 15 2031,POL,0,11633510792.75,11633510792.75,816755396.41,10816755396.34
Jun 15 2031,POL,0,11633510792.75,11633510792.75,816755396.41,10816755396.34
Jun 14 2031,POL,0,11632881375.95,11632881375.95,816440688.01,10816440687.94
Jun 13 2031,POL,0,11632251959.14,11632251959.14,816125979.61,10816125979.53
Jun 13 2031,POL,0,11632251959.14,11632251959.14,816125979.61,10816125979.53
Jun 12 2031,POL,0,11631622542.34,11631622542.34,815811271.21,10815811271.13
Jun 11 2031,POL,0,11630993125.53,11630993125.53,815496562.80,10815496562.73
Jun 11 2031,POL,0,11630993125.53,11630993125.53,815496562.80,10815496562.73
Jun 10 2031,POL,0,11630363708.73,11630363708.73,815181854.40,10815181854.33
Jun 09 2031,POL,0,11629734291.92,11629734291.92,814867146.00,10814867145.92
Jun 09 2031,POL,0,11629734291.92,11629734291.92,814867146.00,10814867145.92
Jun 08 2031,POL,0,11629104875.12,11629104875.12,814552437.60,10814552437.52
Jun 07 2031,POL,0,11628475458.31,11628475458.31,814237729.19,10814237729.12
Jun 07 2031,POL,0,11628475458.31,11628475458.31,814237729.19,10814237729.12
Jun 06 2031,POL,0,11627846041.50,11627846041.50,813923020.79,10813923020.71
Jun 05 2031,POL,0,11627216624.70,11627216624.70,813608312.39,10813608312.31
Jun 05 2031,POL,0,11627216624.70,11627216624.70,813608312.39,10813608312.31
Jun 04 2031,POL,0,11626587207.89,11626587207.89,813293603.98,10813293603.91
Jun 04 2031,POL,0,11626587207.89,11626587207.89,813293603.98,10813293603.91
Jun 03 2031,POL,0,11625957791.09,11625957791.09,812978895.58,10812978895.51
Jun 02 2031,POL,0,11625328374.28,11625328374.28,812664187.18,10812664187.10
Jun 02 2031,POL,0,11625328374.28,11625328374.28,812664187.18,10812664187.10
Jun 01 2031,POL,0,11624698957.48,11624698957.48,812349478.78,10812349478.70
May 31 2031,POL,0,11624069540.67,11624069540.67,812034770.37,10812034770.30
May 31 2031,POL,0,11624069540.67,11624069540.67,812034770.37,10812034770.30
May 30 2031,POL,0,11623440123.87,11623440123.87,811720061.97,10811720061.90
May 29 2031,POL,0,11622810707.06,11622810707.06,811405353.57,10811405353.49
May 29 2031,POL,0,11622810707.06,11622810707.06,811405353.57,10811405353.49
May 28 2031,POL,0,11622181290.25,11622181290.25,811090645.16,10811090645.09
May 27 2031,POL,0,11621551873.45,11621551873.45,810775936.76,10810775936.69
May 27 2031,POL,0,11621551873.45,11621551873.45,810775936.76,10810775936.69
May 26 2031,POL,0,11620922456.64,11620922456.64,810461228.36,10810461228.28
May 25 2031,POL,0,11620293039.84,11620293039.84,810146519.96,10810146519.88
May 25 2031,POL,0,11620293039.84,11620293039.84,810146519.96,10810146519.88
May 24 2031,POL,0,11619663623.03,11619663623.03,809831811.55,10809831811.48
May 23 2031,POL,0,11619034206.23,11619034206.23,809517103.15,10809517103.08
May 23 2031,POL,0,11619034206.23,11619034206.23,809517103.15,10809517103.08
May 22 2031,POL,0,11618404789.42,11618404789.42,809202394.75,10809202394.67
May 21 2031,POL,0,11617775372.62,11617775372.62,808887686.35,10808887686.27
May 21 2031,POL,0,11617775372.62,11617775372.62,808887686.35,10808887686.27
May 20 2031,POL,0,11617145955.81,11617145955.81,808572977.94,10808572977.87
May 19 2031,POL,0,11616516539.00,11616516539.00,808258269.54,10808258269.46
May 19 2031,POL,0,11616516539.00,11616516539.00,808258269.54,10808258269.46
May 18 2031,POL,0,11615887122.20,11615887122.20,807943561.14,10807943561.06
May 17 2031,POL,0,11615257705.39,11615257705.39,807628852.73,10807628852.66
May 17 2031,POL,0,11615257705.39,11615257705.39,807628852.73,10807628852.66
May 16 2031,POL,0,11614628288.59,11614628288.59,807314144.33,10807314144.26
May 15 2031,POL,0,11613998871.78,11613998871.78,806999435.93,10806999435.85
May 15 2031,POL,0,11613998871.78,11613998871.78,806999435.93,10806999435.85
May 14 2031,POL,0,11613369454.98,11613369454.98,806684727.53,10806684727.45
May 13 2031,POL,0,11612740038.17,11612740038.17,806370019.12,10806370019.05
May 13 2031,POL,0,11612740038.17,11612740038.17,806370019.12,10806370019.05
May 12 2031,POL,0,11612110621.37,11612110621.37,806055310.72,10806055310.65
May 11 2031,POL,0,11611481204.56,11611481204.56,805740602.32,10805740602.24
May 11 2031,POL,0,11611481204.56,11611481204.56,805740602.32,10805740602.24
May 10 2031,POL,0,11610851787.76,11610851787.76,805425893.92,10805425893.84
May 10 2031,POL,0,11610851787.76,11610851787.76,805425893.92,10805425893.84
May 09 2031,POL,0,11610222370.95,11610222370.95,805111185.51,10805111185.44
May 08 2031,POL,0,11609592954.14,11609592954.14,804796477.11,10804796477.03
May 08 2031,POL,0,11609592954.14,11609592954.14,804796477.11,10804796477.03
May 07 2031,POL,0,11608963537.34,11608963537.34,804481768.71,10804481768.63
May 06 2031,POL,0,11608334120.53,11608334120.53,804167060.30,10804167060.23
May 06 2031,POL,0,11608334120.53,11608334120.53,804167060.30,10804167060.23
May 05 2031,POL,0,11607704703.73,11607704703.73,803852351.90,10803852351.83
May 04 2031,POL,0,11607075286.92,11607075286.92,803537643.50,10803537643.42
May 04 2031,POL,0,11607075286.92,11607075286.92,803537643.50,10803537643.42
May 03 2031,POL,0,11606445870.12,11606445870.12,803222935.10,10803222935.02
May 02 2031,POL,0,11605816453.31,11605816453.31,802908226.69,10802908226.62
May 02 2031,POL,0,11605816453.31,11605816453.31,802908226.69,10802908226.62
May 01 2031,POL,0,11605187036.51,11605187036.51,802593518.29,10802593518.22
Apr 30 2031,POL,0,11604557619.70,11604557619.70,802278809.89,10802278809.81
Apr 30 2031,POL,0,11604557619.70,11604557619.70,802278809.89,10802278809.81
Apr 29 2031,POL,0,11603928202.89,11603928202.89,801964101.48,10801964101.41
Apr 28 2031,POL,0,11603298786.09,11603298786.09,801649393.08,10801649393.01
Apr 28 2031,POL,0,11603298786.09,11603298786.09,801649393.08,10801649393.01
Apr 27 2031,POL,0,11602669369.28,11602669369.28,801334684.68,10801334684.60
Apr 26 2031,POL,0,11602039952.48,11602039952.48,801019976.28,10801019976.20
Apr 26 2031,POL,0,11602039952.48,11602039952.48,801019976.28,10801019976.20
Apr 25 2031,POL,0,11601410535.67,11601410535.67,800705267.87,10800705267.80
Apr 24 2031,POL,0,11600781118.87,11600781118.87,800390559.47,10800390559.40
Apr 24 2031,POL,0,11600781118.87,11600781118.87,800390559.47,10800390559.40
Apr 23 2031,POL,0,11600151702.06,11600151702.06,800075851.07,10800075850.99
Apr 22 2031,POL,0,11599522285.26,11599522285.26,799761142.67,10799761142.59
Apr 22 2031,POL,0,11599522285.26,11599522285.26,799761142.67,10799761142.59
Apr 21 2031,POL,0,11598892868.45,11598892868.45,799446434.26,10799446434.19
Apr 20 2031,POL,0,11598263451.65,11598263451.65,799131725.86,10799131725.79
Apr 20 2031,POL,0,11598263451.65,11598263451.65,799131725.86,10799131725.79
Apr 19 2031,POL,0,11597634034.84,11597634034.84,798817017.46,10798817017.38
Apr 18 2031,POL,0,11597004618.03,11597004618.03,798502309.05,10798502308.98
Apr 18 2031,POL,0,11597004618.03,11597004618.03,798502309.05,10798502308.98
Apr 17 2031,POL,0,11596375201.23,11596375201.23,798187600.65,10798187600.58
Apr 16 2031,POL,0,11595745784.42,11595745784.42,797872892.25,10797872892.17
Apr 16 2031,POL,0,11595745784.42,11595745784.42,797872892.25,10797872892.17
Apr 15 2031,POL,0,11595116367.62,11595116367.62,797558183.85,10797558183.77
Apr 15 2031,POL,0,11595116367.62,11595116367.62,797558183.85,10797558183.77
Apr 14 2031,POL,0,11594486950.81,11594486950.81,797243475.44,10797243475.37
Apr 13 2031,POL,0,11593857534.01,11593857534.01,796928767.04,10796928766.97
Apr 13 2031,POL,0,11593857534.01,11593857534.01,796928767.04,10796928766.97
Apr 12 2031,POL,0,11593228117.20,11593228117.20,796614058.64,10796614058.56
Apr 11 2031,POL,0,11592598700.40,11592598700.40,796299350.23,10796299350.16
Apr 11 2031,POL,0,11592598700.40,11592598700.40,796299350.23,10796299350.16
Apr 10 2031,POL,0,11591969283.59,11591969283.59,795984641.83,10795984641.76
Apr 09 2031,POL,0,11591339866.78,11591339866.78,795669933.43,10795669933.36
Apr 09 2031,POL,0,11591339866.78,11591339866.78,795669933.43,10795669933.36
Apr 08 2031,POL,0,11590710449.98,11590710449.98,795355225.03,10795355224.95
Apr 07 2031,POL,0,11590081033.17,11590081033.17,795040516.62,10795040516.55
Apr 07 2031,POL,0,11590081033.17,11590081033.17,795040516.62,10795040516.55
Apr 06 2031,POL,0,11589451616.37,11589451616.37,794725808.22,10794725808.15
Apr 05 2031,POL,0,11588822199.56,11588822199.56,794411099.82,10794411099.74
Apr 05 2031,POL,0,11588822199.56,11588822199.56,794411099.82,10794411099.74
Apr 04 2031,POL,0,11588192782.76,11588192782.76,794096391.42,10794096391.34
Apr 03 2031,POL,0,11587563365.95,11587563365.95,793781683.01,10793781682.94
Apr 03 2031,POL,0,11587563365.95,11587563365.95,793781683.01,10793781682.94
Apr 02 2031,POL,0,11586933949.15,11586933949.15,793466974.61,10793466974.54
Apr 01 2031,POL,0,11586304532.34,11586304532.34,793152266.21,10793152266.13
Apr 01 2031,POL,0,11586304532.34,11586304532.34,793152266.21,10793152266.13
Mar 31 2031,POL,0,11585675115.54,11585675115.54,792837557.80,10792837557.73
Mar 30 2031,POL,0,11585045698.73,11585045698.73,792522849.40,10792522849.33
Mar 30 2031,POL,0,11585045698.73,11585045698.73,792522849.40,10792522849.33
Mar 29 2031,POL,0,11584416281.92,11584416281.92,792208141.00,10792208140.93
Mar 28 2031,POL,0,11583786865.12,11583786865.12,791893432.60,10791893432.52
Mar 28 2031,POL,0,11583786865.12,11583786865.12,791893432.60,10791893432.52
Mar 27 2031,POL,0,11583157448.31,11583157448.31,791578724.19,10791578724.12
Mar 26 2031,POL,0,11582528031.51,11582528031.51,791264015.79,10791264015.72
Mar 26 2031,POL,0,11582528031.51,11582528031.51,791264015.79,10791264015.72
Mar 25 2031,POL,0,11581898614.70,11581898614.70,790949307.39,10790949307.31
Mar 24 2031,POL,0,11581269197.90,11581269197.90,790634598.99,10790634598.91
Mar 24 2031,POL,0,11581269197.90,11581269197.90,790634598.99,10790634598.91
Mar 23 2031,POL,0,11580639781.09,11580639781.09,790319890.58,10790319890.51
Mar 22 2031,POL,0,11580010364.29,11580010364.29,790005182.18,10790005182.11
Mar 22 2031,POL,0,11580010364.29,11580010364.29,790005182.18,10790005182.11
Mar 21 2031,POL,0,11579380947.48,11579380947.48,789690473.78,10789690473.70
Mar 21 2031,POL,0,11579380947.48,11579380947.48,789690473.78,10789690473.70
Mar 20 2031,POL,0,11578751530.67,11578751530.67,789375765.37,10789375765.30
Mar 19 2031,POL,0,11578122113.87,11578122113.87,789061056.97,10789061056.90
Mar 19 2031,POL,0,11578122113.87,11578122113.87,789061056.97,10789061056.90
Mar 18 2031,POL,0,11577492697.06,11577492697.06,788746348.57,10788746348.50
Mar 17 2031,POL,0,11576863280.26,11576863280.26,788431640.17,10788431640.09
Mar 17 2031,POL,0,11576863280.26,11576863280.26,788431640.17,10788431640.09
Mar 16 2031,POL,0,11576233863.45,11576233863.45,788116931.76,10788116931.69
Mar 15 2031,POL,0,11575604446.65,11575604446.65,787802223.36,10787802223.29
Mar 15 2031,POL,0,11575604446.65,11575604446.65,787802223.36,10787802223.29
Mar 14 2031,POL,0,11574975029.84,11574975029.84,787487514.96,10787487514.88
Mar 13 2031,POL,0,11574345613.04,11574345613.04,787172806.55,10787172806.48
Mar 13 2031,POL,0,11574345613.04,11574345613.04,787172806.55,10787172806.48
Mar 12 2031,POL,0,11573716196.23,11573716196.23,786858098.15,10786858098.08
Mar 11 2031,POL,0,11573086779.42,11573086779.42,786543389.75,10786543389.68
Mar 11 2031,POL,0,11573086779.42,11573086779.42,786543389.75,10786543389.68
Mar 10 2031,POL,0,11572457362.62,11572457362.62,786228681.35,10786228681.27
Mar 09 2031,POL,0,11571827945.81,11571827945.81,785913972.94,10785913972.87
Mar 09 2031,POL,0,11571827945.81,11571827945.81,785913972.94,10785913972.87
Mar 08 2031,POL,0,11571198529.01,11571198529.01,785599264.54,10785599264.47
Mar 07 2031,POL,0,11570569112.20,11570569112.20,785284556.14,10785284556.06
Mar 07 2031,POL,0,11570569112.20,11570569112.20,785284556.14,10785284556.06
Mar 06 2031,POL,0,11569939695.40,11569939695.40,784969847.74,10784969847.66
Mar 05 2031,POL,0,11569310278.59,11569310278.59,784655139.33,10784655139.26
Mar 05 2031,POL,0,11569310278.59,11569310278.59,784655139.33,10784655139.26
Mar 04 2031,POL,0,11568680861.79,11568680861.79,784340430.93,10784340430.86
Mar 03 2031,POL,0,11568051444.98,11568051444.98,784025722.53,10784025722.45
Mar 03 2031,POL,0,11568051444.98,11568051444.98,784025722.53,10784025722.45
Mar 02 2031,POL,0,11567422028.18,11567422028.18,783711014.12,10783711014.05
Mar 01 2031,POL,0,11566792611.37,11566792611.37,783396305.72,10783396305.65
Mar 01 2031,POL,0,11566792611.37,11566792611.37,783396305.72,10783396305.65
Feb 28 2031,POL,0,11566163194.56,11566163194.56,783081597.32,10783081597.25
Feb 27 2031,POL,0,11565533777.76,11565533777.76,782766888.92,10782766888.84
Feb 27 2031,POL,0,11565533777.76,11565533777.76,782766888.92,10782766888.84
Feb 26 2031,POL,0,11564904360.95,11564904360.95,782452180.51,10782452180.44
Feb 25 2031,POL,0,11564274944.15,11564274944.15,782137472.11,10782137472.04
Feb 25 2031,POL,0,11564274944.15,11564274944.15,782137472.11,10782137472.04
Feb 24 2031,POL,0,11563645527.34,11563645527.34,781822763.71,10781822763.63
Feb 24 2031,POL,0,11563645527.34,11563645527.34,781822763.71,10781822763.63
Feb 23 2031,POL,0,11563016110.54,11563016110.54,781508055.30,10781508055.23
Feb 22 2031,POL,0,11562386693.73,11562386693.73,781193346.90,10781193346.83
