Date,Symbol,Price,Available Supply,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Reserved,Community & Other
Oct 10 2024,JTO,0,393843779.15,150986636.15,242857143.00,0,0,52589550.54,98397085.61
Oct 10 2024,JTO,0,393843779.15,150986636.15,242857143.00,0,0,52589550.54,98397085.61
Oct 09 2024,JTO,0,393645341.07,150788198.07,242857143.00,0,0,52418434.86,98369763.21
Oct 09 2024,JTO,0,393645341.07,150788198.07,242857143.00,0,0,52418434.86,98369763.21
Oct 09 2024,JTO,0,393645341.07,150788198.07,242857143.00,0,0,52418434.86,98369763.21
Oct 08 2024,JTO,0,393446902.99,150589759.99,242857143.00,0,0,52247319.19,98342440.80
Oct 08 2024,JTO,0,393446902.99,150589759.99,242857143.00,0,0,52247319.19,98342440.80
Oct 08 2024,JTO,0,393446902.99,150589759.99,242857143.00,0,0,52247319.19,98342440.80
Oct 08 2024,JTO,0,393446902.99,150589759.99,242857143.00,0,0,52247319.19,98342440.80
Oct 07 2024,JTO,0,393248464.91,150391321.91,242857143.00,0,0,52076203.51,98315118.40
Oct 07 2024,JTO,0,393248464.91,150391321.91,242857143.00,0,0,52076203.51,98315118.40
Oct 07 2024,JTO,0,393248464.91,150391321.91,242857143.00,0,0,52076203.51,98315118.40
Oct 07 2024,JTO,0,393248464.91,150391321.91,242857143.00,0,0,52076203.51,98315118.40
Oct 06 2024,JTO,0,393050026.83,150192883.83,242857143.00,0,0,51905087.84,98287795.99
Oct 06 2024,JTO,0,393050026.83,150192883.83,242857143.00,0,0,51905087.84,98287795.99
Oct 06 2024,JTO,0,393050026.83,150192883.83,242857143.00,0,0,51905087.84,98287795.99
Oct 06 2024,JTO,0,393050026.83,150192883.83,242857143.00,0,0,51905087.84,98287795.99
Oct 05 2024,JTO,0,392851588.75,149994445.75,242857143.00,0,0,51733972.17,98260473.59
Oct 05 2024,JTO,0,392851588.75,149994445.75,242857143.00,0,0,51733972.17,98260473.59
Oct 05 2024,JTO,0,392851588.75,149994445.75,242857143.00,0,0,51733972.17,98260473.59
Oct 05 2024,JTO,0,392851588.75,149994445.75,242857143.00,0,0,51733972.17,98260473.59
Oct 04 2024,JTO,0,392653150.67,149796007.67,242857143.00,0,0,51562856.49,98233151.18
Oct 04 2024,JTO,0,392653150.67,149796007.67,242857143.00,0,0,51562856.49,98233151.18
Oct 04 2024,JTO,0,392653150.67,149796007.67,242857143.00,0,0,51562856.49,98233151.18
Oct 03 2024,JTO,0,392454712.60,149597569.60,242857143.00,0,0,51391740.82,98205828.78
Oct 03 2024,JTO,0,392454712.60,149597569.60,242857143.00,0,0,51391740.82,98205828.78
Oct 03 2024,JTO,0,392454712.60,149597569.60,242857143.00,0,0,51391740.82,98205828.78
Oct 03 2024,JTO,0,392454712.60,149597569.60,242857143.00,0,0,51391740.82,98205828.78
Oct 02 2024,JTO,0,392256274.52,149399131.52,242857143.00,0,0,51220625.14,98178506.38
Oct 02 2024,JTO,0,392256274.52,149399131.52,242857143.00,0,0,51220625.14,98178506.38
Oct 02 2024,JTO,0,392256274.52,149399131.52,242857143.00,0,0,51220625.14,98178506.38
Oct 02 2024,JTO,0,392256274.52,149399131.52,242857143.00,0,0,51220625.14,98178506.38
Oct 01 2024,JTO,0,392057836.44,149200693.44,242857143.00,0,0,51049509.47,98151183.97
Oct 01 2024,JTO,0,392057836.44,149200693.44,242857143.00,0,0,51049509.47,98151183.97
Oct 01 2024,JTO,0,392057836.44,149200693.44,242857143.00,0,0,51049509.47,98151183.97
Oct 01 2024,JTO,0,392057836.44,149200693.44,242857143.00,0,0,51049509.47,98151183.97
Sep 30 2024,JTO,0,391859398.36,149002255.36,242857143.00,0,0,50878393.79,98123861.57
Sep 30 2024,JTO,0,391859398.36,149002255.36,242857143.00,0,0,50878393.79,98123861.57
Sep 30 2024,JTO,0,391859398.36,149002255.36,242857143.00,0,0,50878393.79,98123861.57
Sep 30 2024,JTO,0,391859398.36,149002255.36,242857143.00,0,0,50878393.79,98123861.57
Sep 29 2024,JTO,0,391660960.28,148803817.28,242857143.00,0,0,50707278.12,98096539.16
Sep 29 2024,JTO,0,391660960.28,148803817.28,242857143.00,0,0,50707278.12,98096539.16
Sep 29 2024,JTO,0,391660960.28,148803817.28,242857143.00,0,0,50707278.12,98096539.16
Sep 28 2024,JTO,0,391462522.20,148605379.20,242857143.00,0,0,50536162.45,98069216.76
Sep 28 2024,JTO,0,391462522.20,148605379.20,242857143.00,0,0,50536162.45,98069216.76
Sep 28 2024,JTO,0,391462522.20,148605379.20,242857143.00,0,0,50536162.45,98069216.76
Sep 28 2024,JTO,0,391462522.20,148605379.20,242857143.00,0,0,50536162.45,98069216.76
Sep 27 2024,JTO,0,391264084.12,148406941.12,242857143.00,0,0,50365046.77,98041894.35
Sep 27 2024,JTO,0,391264084.12,148406941.12,242857143.00,0,0,50365046.77,98041894.35
Sep 27 2024,JTO,0,391264084.12,148406941.12,242857143.00,0,0,50365046.77,98041894.35
Sep 27 2024,JTO,0,391264084.12,148406941.12,242857143.00,0,0,50365046.77,98041894.35
Sep 26 2024,JTO,0,391065646.05,148208503.05,242857143.00,0,0,50193931.10,98014571.95
Sep 26 2024,JTO,0,391065646.05,148208503.05,242857143.00,0,0,50193931.10,98014571.95
Sep 26 2024,JTO,0,391065646.05,148208503.05,242857143.00,0,0,50193931.10,98014571.95
Sep 26 2024,JTO,0,391065646.05,148208503.05,242857143.00,0,0,50193931.10,98014571.95
Sep 25 2024,JTO,0,390867207.97,148010064.97,242857143.00,0,0,50022815.42,97987249.54
Sep 25 2024,JTO,0,390867207.97,148010064.97,242857143.00,0,0,50022815.42,97987249.54
Sep 25 2024,JTO,0,390867207.97,148010064.97,242857143.00,0,0,50022815.42,97987249.54
Sep 25 2024,JTO,0,390867207.97,148010064.97,242857143.00,0,0,50022815.42,97987249.54
Sep 24 2024,JTO,0,390668769.89,147811626.89,242857143.00,0,0,49851699.75,97959927.14
Sep 24 2024,JTO,0,390668769.89,147811626.89,242857143.00,0,0,49851699.75,97959927.14
Sep 24 2024,JTO,0,390668769.89,147811626.89,242857143.00,0,0,49851699.75,97959927.14
Sep 23 2024,JTO,0,390470331.81,147613188.81,242857143.00,0,0,49680584.07,97932604.74
Sep 23 2024,JTO,0,390470331.81,147613188.81,242857143.00,0,0,49680584.07,97932604.74
Sep 23 2024,JTO,0,390470331.81,147613188.81,242857143.00,0,0,49680584.07,97932604.74
Sep 23 2024,JTO,0,390470331.81,147613188.81,242857143.00,0,0,49680584.07,97932604.74
Sep 22 2024,JTO,0,390271893.73,147414750.73,242857143.00,0,0,49509468.40,97905282.33
Sep 22 2024,JTO,0,390271893.73,147414750.73,242857143.00,0,0,49509468.40,97905282.33
Sep 22 2024,JTO,0,390271893.73,147414750.73,242857143.00,0,0,49509468.40,97905282.33
Sep 22 2024,JTO,0,390271893.73,147414750.73,242857143.00,0,0,49509468.40,97905282.33
Sep 21 2024,JTO,0,390073455.65,147216312.65,242857143.00,0,0,49338352.73,97877959.93
Sep 21 2024,JTO,0,390073455.65,147216312.65,242857143.00,0,0,49338352.73,97877959.93
Sep 21 2024,JTO,0,390073455.65,147216312.65,242857143.00,0,0,49338352.73,97877959.93
Sep 21 2024,JTO,0,390073455.65,147216312.65,242857143.00,0,0,49338352.73,97877959.93
Sep 20 2024,JTO,0,389875017.58,147017874.58,242857143.00,0,0,49167237.05,97850637.52
Sep 20 2024,JTO,0,389875017.58,147017874.58,242857143.00,0,0,49167237.05,97850637.52
Sep 20 2024,JTO,0,389875017.58,147017874.58,242857143.00,0,0,49167237.05,97850637.52
Sep 20 2024,JTO,0,389875017.58,147017874.58,242857143.00,0,0,49167237.05,97850637.52
Sep 19 2024,JTO,0,389676579.50,146819436.50,242857143.00,0,0,48996121.38,97823315.12
Sep 19 2024,JTO,0,389676579.50,146819436.50,242857143.00,0,0,48996121.38,97823315.12
Sep 19 2024,JTO,0,389676579.50,146819436.50,242857143.00,0,0,48996121.38,97823315.12
Sep 18 2024,JTO,0,389478141.42,146620998.42,242857143.00,0,0,48825005.70,97795992.71
Sep 18 2024,JTO,0,389478141.42,146620998.42,242857143.00,0,0,48825005.70,97795992.71
Sep 18 2024,JTO,0,389478141.42,146620998.42,242857143.00,0,0,48825005.70,97795992.71
Sep 18 2024,JTO,0,389478141.42,146620998.42,242857143.00,0,0,48825005.70,97795992.71
Sep 17 2024,JTO,0,389279703.34,146422560.34,242857143.00,0,0,48653890.03,97768670.31
Sep 17 2024,JTO,0,389279703.34,146422560.34,242857143.00,0,0,48653890.03,97768670.31
Sep 17 2024,JTO,0,389279703.34,146422560.34,242857143.00,0,0,48653890.03,97768670.31
Sep 17 2024,JTO,0,389279703.34,146422560.34,242857143.00,0,0,48653890.03,97768670.31
Sep 16 2024,JTO,0,389081265.26,146224122.26,242857143.00,0,0,48482774.36,97741347.91
Sep 16 2024,JTO,0,389081265.26,146224122.26,242857143.00,0,0,48482774.36,97741347.91
Sep 16 2024,JTO,0,389081265.26,146224122.26,242857143.00,0,0,48482774.36,97741347.91
Sep 16 2024,JTO,0,389081265.26,146224122.26,242857143.00,0,0,48482774.36,97741347.91
Sep 16 2024,JTO,0,389081265.26,146224122.26,242857143.00,0,0,48482774.36,97741347.91
Sep 15 2024,JTO,0,388882827.18,146025684.18,242857143.00,0,0,48311658.68,97714025.50
Sep 15 2024,JTO,0,388882827.18,146025684.18,242857143.00,0,0,48311658.68,97714025.50
Sep 15 2024,JTO,0,388882827.18,146025684.18,242857143.00,0,0,48311658.68,97714025.50
Sep 15 2024,JTO,0,388882827.18,146025684.18,242857143.00,0,0,48311658.68,97714025.50
Sep 14 2024,JTO,0,388684389.10,145827246.10,242857143.00,0,0,48140543.01,97686703.10
Sep 14 2024,JTO,0,388684389.10,145827246.10,242857143.00,0,0,48140543.01,97686703.10
Sep 14 2024,JTO,0,388684389.10,145827246.10,242857143.00,0,0,48140543.01,97686703.10
Sep 13 2024,JTO,0,388485951.03,145628808.03,242857143.00,0,0,47969427.33,97659380.69
Sep 13 2024,JTO,0,388485951.03,145628808.03,242857143.00,0,0,47969427.33,97659380.69
Sep 13 2024,JTO,0,388485951.03,145628808.03,242857143.00,0,0,47969427.33,97659380.69
Sep 13 2024,JTO,0,388485951.03,145628808.03,242857143.00,0,0,47969427.33,97659380.69
Sep 12 2024,JTO,0,388287512.95,145430369.95,242857143.00,0,0,47798311.66,97632058.29
Sep 12 2024,JTO,0,388287512.95,145430369.95,242857143.00,0,0,47798311.66,97632058.29
Sep 12 2024,JTO,0,388287512.95,145430369.95,242857143.00,0,0,47798311.66,97632058.29
Sep 12 2024,JTO,0,388287512.95,145430369.95,242857143.00,0,0,47798311.66,97632058.29
Sep 11 2024,JTO,0,388089074.87,145231931.87,242857143.00,0,0,47627195.98,97604735.88
Sep 11 2024,JTO,0,388089074.87,145231931.87,242857143.00,0,0,47627195.98,97604735.88
Sep 11 2024,JTO,0,388089074.87,145231931.87,242857143.00,0,0,47627195.98,97604735.88
Sep 11 2024,JTO,0,388089074.87,145231931.87,242857143.00,0,0,47627195.98,97604735.88
Sep 10 2024,JTO,0,387890636.79,145033493.79,242857143.00,0,0,47456080.31,97577413.48
Sep 10 2024,JTO,0,387890636.79,145033493.79,242857143.00,0,0,47456080.31,97577413.48
Sep 10 2024,JTO,0,387890636.79,145033493.79,242857143.00,0,0,47456080.31,97577413.48
Sep 10 2024,JTO,0,387890636.79,145033493.79,242857143.00,0,0,47456080.31,97577413.48
Sep 09 2024,JTO,0,387692198.71,144835055.71,242857143.00,0,0,47284964.64,97550091.07
Sep 09 2024,JTO,0,387692198.71,144835055.71,242857143.00,0,0,47284964.64,97550091.07
Sep 09 2024,JTO,0,387692198.71,144835055.71,242857143.00,0,0,47284964.64,97550091.07
Sep 08 2024,JTO,0,387493760.63,144636617.63,242857143.00,0,0,47113848.96,97522768.67
Sep 08 2024,JTO,0,387493760.63,144636617.63,242857143.00,0,0,47113848.96,97522768.67
Sep 08 2024,JTO,0,387493760.63,144636617.63,242857143.00,0,0,47113848.96,97522768.67
Sep 08 2024,JTO,0,387493760.63,144636617.63,242857143.00,0,0,47113848.96,97522768.67
Sep 07 2024,JTO,0,387295322.55,144438179.55,242857143.00,0,0,46942733.29,97495446.27
Sep 07 2024,JTO,0,387295322.55,144438179.55,242857143.00,0,0,46942733.29,97495446.27
Sep 07 2024,JTO,0,387295322.55,144438179.55,242857143.00,0,0,46942733.29,97495446.27
Sep 07 2024,JTO,0,387295322.55,144438179.55,242857143.00,0,0,46942733.29,97495446.27
Sep 06 2024,JTO,0,387096884.48,144239741.48,242857143.00,0,0,46771617.61,97468123.86
Sep 06 2024,JTO,0,387096884.48,144239741.48,242857143.00,0,0,46771617.61,97468123.86
Sep 06 2024,JTO,0,387096884.48,144239741.48,242857143.00,0,0,46771617.61,97468123.86
Sep 06 2024,JTO,0,387096884.48,144239741.48,242857143.00,0,0,46771617.61,97468123.86
Sep 05 2024,JTO,0,386898446.40,144041303.40,242857143.00,0,0,46600501.94,97440801.46
Sep 05 2024,JTO,0,386898446.40,144041303.40,242857143.00,0,0,46600501.94,97440801.46
Sep 05 2024,JTO,0,386898446.40,144041303.40,242857143.00,0,0,46600501.94,97440801.46
Sep 05 2024,JTO,0,386898446.40,144041303.40,242857143.00,0,0,46600501.94,97440801.46
Sep 04 2024,JTO,0,386700008.32,143842865.32,242857143.00,0,0,46429386.27,97413479.05
Sep 04 2024,JTO,0,386700008.32,143842865.32,242857143.00,0,0,46429386.27,97413479.05
Sep 04 2024,JTO,0,386700008.32,143842865.32,242857143.00,0,0,46429386.27,97413479.05
Sep 03 2024,JTO,0,386501570.24,143644427.24,242857143.00,0,0,46258270.59,97386156.65
Sep 03 2024,JTO,0,386501570.24,143644427.24,242857143.00,0,0,46258270.59,97386156.65
Sep 03 2024,JTO,0,386501570.24,143644427.24,242857143.00,0,0,46258270.59,97386156.65
Sep 03 2024,JTO,0,386501570.24,143644427.24,242857143.00,0,0,46258270.59,97386156.65
Sep 02 2024,JTO,0,386303132.16,143445989.16,242857143.00,0,0,46087154.92,97358834.24
Sep 02 2024,JTO,0,386303132.16,143445989.16,242857143.00,0,0,46087154.92,97358834.24
Sep 02 2024,JTO,0,386303132.16,143445989.16,242857143.00,0,0,46087154.92,97358834.24
Sep 02 2024,JTO,0,386303132.16,143445989.16,242857143.00,0,0,46087154.92,97358834.24
Sep 01 2024,JTO,0,386104694.08,143247551.08,242857143.00,0,0,45916039.24,97331511.84
Sep 01 2024,JTO,0,386104694.08,143247551.08,242857143.00,0,0,45916039.24,97331511.84
Sep 01 2024,JTO,0,386104694.08,143247551.08,242857143.00,0,0,45916039.24,97331511.84
Sep 01 2024,JTO,0,386104694.08,143247551.08,242857143.00,0,0,45916039.24,97331511.84
Aug 31 2024,JTO,0,385906256.00,143049113.00,242857143.00,0,0,45744923.57,97304189.44
Aug 31 2024,JTO,0,385906256.00,143049113.00,242857143.00,0,0,45744923.57,97304189.44
Aug 31 2024,JTO,0,385906256.00,143049113.00,242857143.00,0,0,45744923.57,97304189.44
Aug 31 2024,JTO,0,385906256.00,143049113.00,242857143.00,0,0,45744923.57,97304189.44
Aug 30 2024,JTO,0,385707817.93,142850674.93,242857143.00,0,0,45573807.89,97276867.03
Aug 30 2024,JTO,0,385707817.93,142850674.93,242857143.00,0,0,45573807.89,97276867.03
Aug 30 2024,JTO,0,385707817.93,142850674.93,242857143.00,0,0,45573807.89,97276867.03
Aug 29 2024,JTO,0,385509379.85,142652236.85,242857143.00,0,0,45402692.22,97249544.63
Aug 29 2024,JTO,0,385509379.85,142652236.85,242857143.00,0,0,45402692.22,97249544.63
Aug 29 2024,JTO,0,385509379.85,142652236.85,242857143.00,0,0,45402692.22,97249544.63
Aug 29 2024,JTO,0,385509379.85,142652236.85,242857143.00,0,0,45402692.22,97249544.63
Aug 28 2024,JTO,0,385310941.77,142453798.77,242857143.00,0,0,45231576.55,97222222.22
Aug 28 2024,JTO,0,385310941.77,142453798.77,242857143.00,0,0,45231576.55,97222222.22
Aug 28 2024,JTO,0,385310941.77,142453798.77,242857143.00,0,0,45231576.55,97222222.22
Aug 28 2024,JTO,0,385310941.77,142453798.77,242857143.00,0,0,45231576.55,97222222.22
Aug 27 2024,JTO,0,385112503.69,142255360.69,242857143.00,0,0,45060460.87,97194899.82
Aug 27 2024,JTO,0,385112503.69,142255360.69,242857143.00,0,0,45060460.87,97194899.82
Aug 27 2024,JTO,0,385112503.69,142255360.69,242857143.00,0,0,45060460.87,97194899.82
Aug 27 2024,JTO,0,385112503.69,142255360.69,242857143.00,0,0,45060460.87,97194899.82
Aug 26 2024,JTO,0,384914065.61,142056922.61,242857143.00,0,0,44889345.20,97167577.41
Aug 26 2024,JTO,0,384914065.61,142056922.61,242857143.00,0,0,44889345.20,97167577.41
Aug 26 2024,JTO,0,384914065.61,142056922.61,242857143.00,0,0,44889345.20,97167577.41
Aug 26 2024,JTO,0,384914065.61,142056922.61,242857143.00,0,0,44889345.20,97167577.41
Aug 25 2024,JTO,0,384715627.53,141858484.53,242857143.00,0,0,44718229.52,97140255.01
Aug 25 2024,JTO,0,384715627.53,141858484.53,242857143.00,0,0,44718229.52,97140255.01
Aug 25 2024,JTO,0,384715627.53,141858484.53,242857143.00,0,0,44718229.52,97140255.01
Aug 24 2024,JTO,0,384517189.45,141660046.45,242857143.00,0,0,44547113.85,97112932.60
Aug 24 2024,JTO,0,384517189.45,141660046.45,242857143.00,0,0,44547113.85,97112932.60
Aug 24 2024,JTO,0,384517189.45,141660046.45,242857143.00,0,0,44547113.85,97112932.60
Aug 24 2024,JTO,0,384517189.45,141660046.45,242857143.00,0,0,44547113.85,97112932.60
Aug 23 2024,JTO,0,384318751.38,141461608.38,242857143.00,0,0,44375998.17,97085610.20
Aug 23 2024,JTO,0,384318751.38,141461608.38,242857143.00,0,0,44375998.17,97085610.20
Aug 23 2024,JTO,0,384318751.38,141461608.38,242857143.00,0,0,44375998.17,97085610.20
Aug 23 2024,JTO,0,384318751.38,141461608.38,242857143.00,0,0,44375998.17,97085610.20
Aug 22 2024,JTO,0,384120313.30,141263170.30,242857143.00,0,0,44204882.50,97058287.80
Aug 22 2024,JTO,0,384120313.30,141263170.30,242857143.00,0,0,44204882.50,97058287.80
Aug 22 2024,JTO,0,384120313.30,141263170.30,242857143.00,0,0,44204882.50,97058287.80
Aug 22 2024,JTO,0,384120313.30,141263170.30,242857143.00,0,0,44204882.50,97058287.80
Aug 21 2024,JTO,0,383921875.22,141064732.22,242857143.00,0,0,44033766.83,97030965.39
Aug 21 2024,JTO,0,383921875.22,141064732.22,242857143.00,0,0,44033766.83,97030965.39
Aug 21 2024,JTO,0,383921875.22,141064732.22,242857143.00,0,0,44033766.83,97030965.39
Aug 21 2024,JTO,0,383921875.22,141064732.22,242857143.00,0,0,44033766.83,97030965.39
Aug 20 2024,JTO,0,383723437.14,140866294.14,242857143.00,0,0,43862651.15,97003642.99
Aug 20 2024,JTO,0,383723437.14,140866294.14,242857143.00,0,0,43862651.15,97003642.99
Aug 20 2024,JTO,0,383723437.14,140866294.14,242857143.00,0,0,43862651.15,97003642.99
Aug 19 2024,JTO,0,383524999.06,140667856.06,242857143.00,0,0,43691535.48,96976320.58
Aug 19 2024,JTO,0,383524999.06,140667856.06,242857143.00,0,0,43691535.48,96976320.58
Aug 19 2024,JTO,0,383524999.06,140667856.06,242857143.00,0,0,43691535.48,96976320.58
Aug 19 2024,JTO,0,383524999.06,140667856.06,242857143.00,0,0,43691535.48,96976320.58
Aug 18 2024,JTO,0,383326560.98,140469417.98,242857143.00,0,0,43520419.80,96948998.18
Aug 18 2024,JTO,0,383326560.98,140469417.98,242857143.00,0,0,43520419.80,96948998.18
Aug 18 2024,JTO,0,383326560.98,140469417.98,242857143.00,0,0,43520419.80,96948998.18
Aug 18 2024,JTO,0,383326560.98,140469417.98,242857143.00,0,0,43520419.80,96948998.18
Aug 17 2024,JTO,0,383128122.90,140270979.90,242857143.00,0,0,43349304.13,96921675.77
Aug 17 2024,JTO,0,383128122.90,140270979.90,242857143.00,0,0,43349304.13,96921675.77
Aug 17 2024,JTO,0,383128122.90,140270979.90,242857143.00,0,0,43349304.13,96921675.77
Aug 17 2024,JTO,0,383128122.90,140270979.90,242857143.00,0,0,43349304.13,96921675.77
Aug 16 2024,JTO,0,382929684.83,140072541.83,242857143.00,0,0,43178188.46,96894353.37
Aug 16 2024,JTO,0,382929684.83,140072541.83,242857143.00,0,0,43178188.46,96894353.37
Aug 16 2024,JTO,0,382929684.83,140072541.83,242857143.00,0,0,43178188.46,96894353.37
Aug 16 2024,JTO,0,382929684.83,140072541.83,242857143.00,0,0,43178188.46,96894353.37
Aug 15 2024,JTO,0,382731246.75,139874103.75,242857143.00,0,0,43007072.78,96867030.97
Aug 15 2024,JTO,0,382731246.75,139874103.75,242857143.00,0,0,43007072.78,96867030.97
Aug 15 2024,JTO,0,382731246.75,139874103.75,242857143.00,0,0,43007072.78,96867030.97
Aug 14 2024,JTO,0,382532808.67,139675665.67,242857143.00,0,0,42835957.11,96839708.56
Aug 14 2024,JTO,0,382532808.67,139675665.67,242857143.00,0,0,42835957.11,96839708.56
Aug 14 2024,JTO,0,382532808.67,139675665.67,242857143.00,0,0,42835957.11,96839708.56
Aug 14 2024,JTO,0,382532808.67,139675665.67,242857143.00,0,0,42835957.11,96839708.56
Aug 13 2024,JTO,0,382334370.59,139477227.59,242857143.00,0,0,42664841.43,96812386.16
Aug 13 2024,JTO,0,382334370.59,139477227.59,242857143.00,0,0,42664841.43,96812386.16
Aug 13 2024,JTO,0,382334370.59,139477227.59,242857143.00,0,0,42664841.43,96812386.16
Aug 13 2024,JTO,0,382334370.59,139477227.59,242857143.00,0,0,42664841.43,96812386.16
Aug 12 2024,JTO,0,382135932.51,139278789.51,242857143.00,0,0,42493725.76,96785063.75
Aug 12 2024,JTO,0,382135932.51,139278789.51,242857143.00,0,0,42493725.76,96785063.75
Aug 12 2024,JTO,0,382135932.51,139278789.51,242857143.00,0,0,42493725.76,96785063.75
Aug 12 2024,JTO,0,382135932.51,139278789.51,242857143.00,0,0,42493725.76,96785063.75
Aug 11 2024,JTO,0,381937494.43,139080351.43,242857143.00,0,0,42322610.08,96757741.35
Aug 11 2024,JTO,0,381937494.43,139080351.43,242857143.00,0,0,42322610.08,96757741.35
Aug 11 2024,JTO,0,381937494.43,139080351.43,242857143.00,0,0,42322610.08,96757741.35
Aug 11 2024,JTO,0,381937494.43,139080351.43,242857143.00,0,0,42322610.08,96757741.35
Aug 10 2024,JTO,0,381739056.35,138881913.35,242857143.00,0,0,42151494.41,96730418.94
Aug 10 2024,JTO,0,381739056.35,138881913.35,242857143.00,0,0,42151494.41,96730418.94
Aug 10 2024,JTO,0,381739056.35,138881913.35,242857143.00,0,0,42151494.41,96730418.94
Aug 09 2024,JTO,0,381540618.28,138683475.28,242857143.00,0,0,41980378.74,96703096.54
Aug 09 2024,JTO,0,381540618.28,138683475.28,242857143.00,0,0,41980378.74,96703096.54
Aug 09 2024,JTO,0,381540618.28,138683475.28,242857143.00,0,0,41980378.74,96703096.54
Aug 09 2024,JTO,0,381540618.28,138683475.28,242857143.00,0,0,41980378.74,96703096.54
Aug 08 2024,JTO,0,381342180.20,138485037.20,242857143.00,0,0,41809263.06,96675774.13
Aug 08 2024,JTO,0,381342180.20,138485037.20,242857143.00,0,0,41809263.06,96675774.13
Aug 08 2024,JTO,0,381342180.20,138485037.20,242857143.00,0,0,41809263.06,96675774.13
Aug 08 2024,JTO,0,381342180.20,138485037.20,242857143.00,0,0,41809263.06,96675774.13
Aug 07 2024,JTO,0,381143742.12,138286599.12,242857143.00,0,0,41638147.39,96648451.73
Aug 07 2024,JTO,0,381143742.12,138286599.12,242857143.00,0,0,41638147.39,96648451.73
Aug 07 2024,JTO,0,381143742.12,138286599.12,242857143.00,0,0,41638147.39,96648451.73
Aug 07 2024,JTO,0,381143742.12,138286599.12,242857143.00,0,0,41638147.39,96648451.73
Aug 06 2024,JTO,0,380945304.04,138088161.04,242857143.00,0,0,41467031.71,96621129.33
Aug 06 2024,JTO,0,380945304.04,138088161.04,242857143.00,0,0,41467031.71,96621129.33
Aug 06 2024,JTO,0,380945304.04,138088161.04,242857143.00,0,0,41467031.71,96621129.33
Aug 06 2024,JTO,0,380945304.04,138088161.04,242857143.00,0,0,41467031.71,96621129.33
Aug 05 2024,JTO,0,380746865.96,137889722.96,242857143.00,0,0,41295916.04,96593806.92
Aug 05 2024,JTO,0,380746865.96,137889722.96,242857143.00,0,0,41295916.04,96593806.92
Aug 05 2024,JTO,0,380746865.96,137889722.96,242857143.00,0,0,41295916.04,96593806.92
Aug 04 2024,JTO,0,380548427.88,137691284.88,242857143.00,0,0,41124800.37,96566484.52
Aug 04 2024,JTO,0,380548427.88,137691284.88,242857143.00,0,0,41124800.37,96566484.52
Aug 04 2024,JTO,0,380548427.88,137691284.88,242857143.00,0,0,41124800.37,96566484.52
Aug 04 2024,JTO,0,380548427.88,137691284.88,242857143.00,0,0,41124800.37,96566484.52
Aug 03 2024,JTO,0,380349989.80,137492846.80,242857143.00,0,0,40953684.69,96539162.11
Aug 03 2024,JTO,0,380349989.80,137492846.80,242857143.00,0,0,40953684.69,96539162.11
Aug 03 2024,JTO,0,380349989.80,137492846.80,242857143.00,0,0,40953684.69,96539162.11
Aug 03 2024,JTO,0,380349989.80,137492846.80,242857143.00,0,0,40953684.69,96539162.11
Aug 02 2024,JTO,0,380151551.73,137294408.73,242857143.00,0,0,40782569.02,96511839.71
Aug 02 2024,JTO,0,380151551.73,137294408.73,242857143.00,0,0,40782569.02,96511839.71
Aug 02 2024,JTO,0,380151551.73,137294408.73,242857143.00,0,0,40782569.02,96511839.71
Aug 02 2024,JTO,0,380151551.73,137294408.73,242857143.00,0,0,40782569.02,96511839.71
Aug 01 2024,JTO,0,379953113.65,137095970.65,242857143.00,0,0,40611453.34,96484517.30
Aug 01 2024,JTO,0,379953113.65,137095970.65,242857143.00,0,0,40611453.34,96484517.30
Aug 01 2024,JTO,0,379953113.65,137095970.65,242857143.00,0,0,40611453.34,96484517.30
Aug 01 2024,JTO,0,379953113.65,137095970.65,242857143.00,0,0,40611453.34,96484517.30
Jul 31 2024,JTO,0,379754675.57,136897532.57,242857143.00,0,0,40440337.67,96457194.90
Jul 31 2024,JTO,0,379754675.57,136897532.57,242857143.00,0,0,40440337.67,96457194.90
Jul 31 2024,JTO,0,379754675.57,136897532.57,242857143.00,0,0,40440337.67,96457194.90
Jul 30 2024,JTO,0,379556237.49,136699094.49,242857143.00,0,0,40269221.99,96429872.50
Jul 30 2024,JTO,0,379556237.49,136699094.49,242857143.00,0,0,40269221.99,96429872.50
Jul 30 2024,JTO,0,379556237.49,136699094.49,242857143.00,0,0,40269221.99,96429872.50
Jul 30 2024,JTO,0,379556237.49,136699094.49,242857143.00,0,0,40269221.99,96429872.50
Jul 29 2024,JTO,0,379357799.41,136500656.41,242857143.00,0,0,40098106.32,96402550.09
Jul 29 2024,JTO,0,379357799.41,136500656.41,242857143.00,0,0,40098106.32,96402550.09
Jul 29 2024,JTO,0,379357799.41,136500656.41,242857143.00,0,0,40098106.32,96402550.09
Jul 29 2024,JTO,0,379357799.41,136500656.41,242857143.00,0,0,40098106.32,96402550.09
Jul 28 2024,JTO,0,379159361.33,136302218.33,242857143.00,0,0,39926990.65,96375227.69
Jul 28 2024,JTO,0,379159361.33,136302218.33,242857143.00,0,0,39926990.65,96375227.69
Jul 28 2024,JTO,0,379159361.33,136302218.33,242857143.00,0,0,39926990.65,96375227.69
Jul 28 2024,JTO,0,379159361.33,136302218.33,242857143.00,0,0,39926990.65,96375227.69
