Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Community & Other
Dec 24 2023,AXL,$1.18,0,392363698.13,86049586.55,151421124.03,50000000.00,104892987.54
Dec 24 2023,AXL,$1.18,0,392363698.13,86049586.55,151421124.03,50000000.00,104892987.54
Dec 24 2023,AXL,$1.18,0,392363698.13,86049586.55,151421124.03,50000000.00,104892987.54
Dec 23 2023,AXL,$1.21,0,391537815.81,85859509.24,151017020.06,50000000.00,104661286.51
Dec 23 2023,AXL,$1.21,0,391537815.81,85859509.24,151017020.06,50000000.00,104661286.51
Dec 23 2023,AXL,$1.21,0,391537815.81,85859509.24,151017020.06,50000000.00,104661286.51
Dec 22 2023,AXL,$1.15,0,390711933.49,85669431.92,150612916.10,50000000.00,104429585.48
Dec 22 2023,AXL,$1.15,0,390711933.49,85669431.92,150612916.10,50000000.00,104429585.48
Dec 22 2023,AXL,$1.15,0,390711933.49,85669431.92,150612916.10,50000000.00,104429585.48
Dec 21 2023,AXL,$1.00,0,389886051.18,85479354.60,150208812.13,50000000.00,104197884.45
Dec 21 2023,AXL,$1.00,0,389886051.18,85479354.60,150208812.13,50000000.00,104197884.45
Dec 21 2023,AXL,$1.00,0,389886051.18,85479354.60,150208812.13,50000000.00,104197884.45
Dec 21 2023,AXL,$1.00,0,389886051.18,85479354.60,150208812.13,50000000.00,104197884.45
Dec 20 2023,AXL,$0.96,0,389060168.86,85289277.28,149804708.16,50000000.00,103966183.42
Dec 20 2023,AXL,$0.96,0,389060168.86,85289277.28,149804708.16,50000000.00,103966183.42
Dec 20 2023,AXL,$0.96,0,389060168.86,85289277.28,149804708.16,50000000.00,103966183.42
Dec 19 2023,AXL,$1.08,0,388234286.54,85099199.96,149400604.20,50000000.00,103734482.39
Dec 19 2023,AXL,$1.08,0,388234286.54,85099199.96,149400604.20,50000000.00,103734482.39
Dec 19 2023,AXL,$1.08,0,388234286.54,85099199.96,149400604.20,50000000.00,103734482.39
Dec 18 2023,AXL,$1.13,0,387408404.22,84909122.64,148996500.23,50000000.00,103502781.36
Dec 18 2023,AXL,$1.13,0,387408404.22,84909122.64,148996500.23,50000000.00,103502781.36
Dec 18 2023,AXL,$1.13,0,387408404.22,84909122.64,148996500.23,50000000.00,103502781.36
Dec 17 2023,AXL,$1.09,0,386582521.91,84719045.32,148592396.26,50000000.00,103271080.33
Dec 17 2023,AXL,$1.09,0,386582521.91,84719045.32,148592396.26,50000000.00,103271080.33
Dec 17 2023,AXL,$1.09,0,386582521.91,84719045.32,148592396.26,50000000.00,103271080.33
Dec 17 2023,AXL,$1.09,0,386582521.91,84719045.32,148592396.26,50000000.00,103271080.33
Dec 16 2023,AXL,$0.89,0,385756639.59,84528968.00,148188292.29,50000000.00,103039379.30
Dec 16 2023,AXL,$0.89,0,385756639.59,84528968.00,148188292.29,50000000.00,103039379.30
Dec 16 2023,AXL,$0.89,0,385756639.59,84528968.00,148188292.29,50000000.00,103039379.30
Dec 15 2023,AXL,$0.91,0,384930757.27,84338890.68,147784188.33,50000000.00,102807678.26
Dec 15 2023,AXL,$0.91,0,384930757.27,84338890.68,147784188.33,50000000.00,102807678.26
Dec 15 2023,AXL,$0.91,0,384930757.27,84338890.68,147784188.33,50000000.00,102807678.26
Dec 14 2023,AXL,$0.88,0,384104874.95,84148813.36,147380084.36,50000000.00,102575977.23
Dec 14 2023,AXL,$0.88,0,384104874.95,84148813.36,147380084.36,50000000.00,102575977.23
Dec 14 2023,AXL,$0.88,0,384104874.95,84148813.36,147380084.36,50000000.00,102575977.23
Dec 13 2023,AXL,$0.78,0,383278992.63,83958736.04,146975980.39,50000000.00,102344276.20
Dec 13 2023,AXL,$0.78,0,383278992.63,83958736.04,146975980.39,50000000.00,102344276.20
Dec 13 2023,AXL,$0.78,0,383278992.63,83958736.04,146975980.39,50000000.00,102344276.20
Dec 13 2023,AXL,$0.78,0,383278992.63,83958736.04,146975980.39,50000000.00,102344276.20
Dec 12 2023,AXL,$0.74,0,382453110.32,83768658.72,146571876.42,50000000.00,102112575.17
Dec 12 2023,AXL,$0.74,0,382453110.32,83768658.72,146571876.42,50000000.00,102112575.17
Dec 12 2023,AXL,$0.74,0,382453110.32,83768658.72,146571876.42,50000000.00,102112575.17
Dec 11 2023,AXL,$0.79,0,381627228.00,83578581.40,146167772.46,50000000.00,101880874.14
Dec 11 2023,AXL,$0.79,0,381627228.00,83578581.40,146167772.46,50000000.00,101880874.14
Dec 11 2023,AXL,$0.79,0,381627228.00,83578581.40,146167772.46,50000000.00,101880874.14
Dec 10 2023,AXL,$0.80,0,380801345.68,83388504.08,145763668.49,50000000.00,101649173.11
Dec 10 2023,AXL,$0.80,0,380801345.68,83388504.08,145763668.49,50000000.00,101649173.11
Dec 10 2023,AXL,$0.80,0,380801345.68,83388504.08,145763668.49,50000000.00,101649173.11
Dec 09 2023,AXL,$0.79,0,379975463.36,83198426.76,145359564.52,50000000.00,101417472.08
Dec 09 2023,AXL,$0.79,0,379975463.36,83198426.76,145359564.52,50000000.00,101417472.08
Dec 09 2023,AXL,$0.79,0,379975463.36,83198426.76,145359564.52,50000000.00,101417472.08
Dec 09 2023,AXL,$0.79,0,379975463.36,83198426.76,145359564.52,50000000.00,101417472.08
Dec 08 2023,AXL,$0.78,0,379149581.05,83008349.44,144955460.56,50000000.00,101185771.05
Dec 08 2023,AXL,$0.78,0,379149581.05,83008349.44,144955460.56,50000000.00,101185771.05
Dec 08 2023,AXL,$0.78,0,379149581.05,83008349.44,144955460.56,50000000.00,101185771.05
Dec 07 2023,AXL,$0.62,0,378323698.73,82818272.12,144551356.59,50000000.00,100954070.02
Dec 07 2023,AXL,$0.62,0,378323698.73,82818272.12,144551356.59,50000000.00,100954070.02
Dec 07 2023,AXL,$0.62,0,378323698.73,82818272.12,144551356.59,50000000.00,100954070.02
Dec 06 2023,AXL,$0.61,0,377497816.41,82628194.80,144147252.62,50000000.00,100722368.99
Dec 06 2023,AXL,$0.61,0,377497816.41,82628194.80,144147252.62,50000000.00,100722368.99
Dec 06 2023,AXL,$0.61,0,377497816.41,82628194.80,144147252.62,50000000.00,100722368.99
Dec 05 2023,AXL,$0.67,0,376671934.09,82438117.48,143743148.65,50000000.00,100490667.96
Dec 05 2023,AXL,$0.67,0,376671934.09,82438117.48,143743148.65,50000000.00,100490667.96
Dec 05 2023,AXL,$0.67,0,376671934.09,82438117.48,143743148.65,50000000.00,100490667.96
Dec 05 2023,AXL,$0.67,0,376671934.09,82438117.48,143743148.65,50000000.00,100490667.96
Dec 04 2023,AXL,$0.69,0,375846051.78,82248040.16,143339044.69,50000000.00,100258966.92
Dec 04 2023,AXL,$0.69,0,375846051.78,82248040.16,143339044.69,50000000.00,100258966.92
Dec 04 2023,AXL,$0.69,0,375846051.78,82248040.16,143339044.69,50000000.00,100258966.92
Dec 03 2023,AXL,$0.73,0,375020169.46,82057962.84,142934940.72,50000000.00,100027265.89
Dec 03 2023,AXL,$0.73,0,375020169.46,82057962.84,142934940.72,50000000.00,100027265.89
Dec 03 2023,AXL,$0.73,0,375020169.46,82057962.84,142934940.72,50000000.00,100027265.89
Dec 02 2023,AXL,$0.71,0,374194287.14,81867885.52,142530836.75,50000000.00,99795564.86
Dec 02 2023,AXL,$0.71,0,374194287.14,81867885.52,142530836.75,50000000.00,99795564.86
Dec 02 2023,AXL,$0.71,0,374194287.14,81867885.52,142530836.75,50000000.00,99795564.86
Dec 01 2023,AXL,$0.76,0,373368404.82,81677808.20,142126732.79,50000000.00,99563863.83
Dec 01 2023,AXL,$0.76,0,373368404.82,81677808.20,142126732.79,50000000.00,99563863.83
Dec 01 2023,AXL,$0.76,0,373368404.82,81677808.20,142126732.79,50000000.00,99563863.83
Dec 01 2023,AXL,$0.76,0,373368404.82,81677808.20,142126732.79,50000000.00,99563863.83
Nov 30 2023,AXL,$0.74,0,372542522.50,81487730.88,141722628.82,50000000.00,99332162.80
Nov 30 2023,AXL,$0.74,0,372542522.50,81487730.88,141722628.82,50000000.00,99332162.80
Nov 30 2023,AXL,$0.74,0,372542522.50,81487730.88,141722628.82,50000000.00,99332162.80
Nov 29 2023,AXL,$0.72,0,371716640.19,81297653.57,141318524.85,50000000.00,99100461.77
Nov 29 2023,AXL,$0.72,0,371716640.19,81297653.57,141318524.85,50000000.00,99100461.77
Nov 29 2023,AXL,$0.72,0,371716640.19,81297653.57,141318524.85,50000000.00,99100461.77
Nov 28 2023,AXL,$0.68,0,370890757.87,81107576.25,140914420.88,50000000.00,98868760.74
Nov 28 2023,AXL,$0.68,0,370890757.87,81107576.25,140914420.88,50000000.00,98868760.74
Nov 28 2023,AXL,$0.68,0,370890757.87,81107576.25,140914420.88,50000000.00,98868760.74
Nov 27 2023,AXL,$0.77,0,370064875.55,80917498.93,140510316.92,50000000.00,98637059.71
Nov 27 2023,AXL,$0.77,0,370064875.55,80917498.93,140510316.92,50000000.00,98637059.71
Nov 27 2023,AXL,$0.77,0,370064875.55,80917498.93,140510316.92,50000000.00,98637059.71
Nov 27 2023,AXL,$0.77,0,370064875.55,80917498.93,140510316.92,50000000.00,98637059.71
Nov 26 2023,AXL,$0.69,0,369238993.23,80727421.61,140106212.95,50000000.00,98405358.68
Nov 26 2023,AXL,$0.69,0,369238993.23,80727421.61,140106212.95,50000000.00,98405358.68
Nov 26 2023,AXL,$0.69,0,369238993.23,80727421.61,140106212.95,50000000.00,98405358.68
Dec 15 2023,AXL,$0.91,0,384930757.27,84338890.68,147784188.33,50000000.00,102807678.26
Dec 15 2023,AXL,$0.91,0,384930757.27,84338890.68,147784188.33,50000000.00,102807678.26
Dec 14 2023,AXL,$0.88,0,384104874.95,84148813.36,147380084.36,50000000.00,102575977.23
Dec 14 2023,AXL,$0.88,0,384104874.95,84148813.36,147380084.36,50000000.00,102575977.23
Dec 14 2023,AXL,$0.88,0,384104874.95,84148813.36,147380084.36,50000000.00,102575977.23
Dec 14 2023,AXL,$0.88,0,384104874.95,84148813.36,147380084.36,50000000.00,102575977.23
Dec 13 2023,AXL,$0.78,0,383278992.63,83958736.04,146975980.39,50000000.00,102344276.20
Dec 13 2023,AXL,$0.78,0,383278992.63,83958736.04,146975980.39,50000000.00,102344276.20
Dec 13 2023,AXL,$0.78,0,383278992.63,83958736.04,146975980.39,50000000.00,102344276.20
Dec 12 2023,AXL,$0.74,0,382453110.32,83768658.72,146571876.42,50000000.00,102112575.17
Dec 12 2023,AXL,$0.74,0,382453110.32,83768658.72,146571876.42,50000000.00,102112575.17
Dec 12 2023,AXL,$0.74,0,382453110.32,83768658.72,146571876.42,50000000.00,102112575.17
Dec 11 2023,AXL,$0.79,0,381627228.00,83578581.40,146167772.46,50000000.00,101880874.14
Dec 11 2023,AXL,$0.79,0,381627228.00,83578581.40,146167772.46,50000000.00,101880874.14
Dec 11 2023,AXL,$0.79,0,381627228.00,83578581.40,146167772.46,50000000.00,101880874.14
Dec 10 2023,AXL,$0.80,0,380801345.68,83388504.08,145763668.49,50000000.00,101649173.11
Dec 10 2023,AXL,$0.80,0,380801345.68,83388504.08,145763668.49,50000000.00,101649173.11
Dec 10 2023,AXL,$0.80,0,380801345.68,83388504.08,145763668.49,50000000.00,101649173.11
Dec 10 2023,AXL,$0.80,0,380801345.68,83388504.08,145763668.49,50000000.00,101649173.11
Dec 09 2023,AXL,$0.79,0,379975463.36,83198426.76,145359564.52,50000000.00,101417472.08
Dec 09 2023,AXL,$0.79,0,379975463.36,83198426.76,145359564.52,50000000.00,101417472.08
Dec 09 2023,AXL,$0.79,0,379975463.36,83198426.76,145359564.52,50000000.00,101417472.08
Dec 08 2023,AXL,$0.78,0,379149581.05,83008349.44,144955460.56,50000000.00,101185771.05
Dec 08 2023,AXL,$0.78,0,379149581.05,83008349.44,144955460.56,50000000.00,101185771.05
Dec 08 2023,AXL,$0.78,0,379149581.05,83008349.44,144955460.56,50000000.00,101185771.05
Dec 07 2023,AXL,$0.62,0,378323698.73,82818272.12,144551356.59,50000000.00,100954070.02
Dec 07 2023,AXL,$0.62,0,378323698.73,82818272.12,144551356.59,50000000.00,100954070.02
Dec 07 2023,AXL,$0.62,0,378323698.73,82818272.12,144551356.59,50000000.00,100954070.02
Dec 06 2023,AXL,$0.61,0,377497816.41,82628194.80,144147252.62,50000000.00,100722368.99
Dec 06 2023,AXL,$0.61,0,377497816.41,82628194.80,144147252.62,50000000.00,100722368.99
Dec 06 2023,AXL,$0.61,0,377497816.41,82628194.80,144147252.62,50000000.00,100722368.99
Dec 06 2023,AXL,$0.61,0,377497816.41,82628194.80,144147252.62,50000000.00,100722368.99
Dec 05 2023,AXL,$0.67,0,376671934.09,82438117.48,143743148.65,50000000.00,100490667.96
Dec 05 2023,AXL,$0.67,0,376671934.09,82438117.48,143743148.65,50000000.00,100490667.96
Dec 05 2023,AXL,$0.67,0,376671934.09,82438117.48,143743148.65,50000000.00,100490667.96
Dec 04 2023,AXL,$0.69,0,375846051.78,82248040.16,143339044.69,50000000.00,100258966.92
Dec 04 2023,AXL,$0.69,0,375846051.78,82248040.16,143339044.69,50000000.00,100258966.92
Dec 04 2023,AXL,$0.69,0,375846051.78,82248040.16,143339044.69,50000000.00,100258966.92
Dec 03 2023,AXL,$0.73,0,375020169.46,82057962.84,142934940.72,50000000.00,100027265.89
Dec 03 2023,AXL,$0.73,0,375020169.46,82057962.84,142934940.72,50000000.00,100027265.89
Dec 03 2023,AXL,$0.73,0,375020169.46,82057962.84,142934940.72,50000000.00,100027265.89
Dec 03 2023,AXL,$0.73,0,375020169.46,82057962.84,142934940.72,50000000.00,100027265.89
Dec 02 2023,AXL,$0.71,0,374194287.14,81867885.52,142530836.75,50000000.00,99795564.86
Dec 02 2023,AXL,$0.71,0,374194287.14,81867885.52,142530836.75,50000000.00,99795564.86
Dec 02 2023,AXL,$0.71,0,374194287.14,81867885.52,142530836.75,50000000.00,99795564.86
Dec 01 2023,AXL,$0.76,0,373368404.82,81677808.20,142126732.79,50000000.00,99563863.83
Dec 01 2023,AXL,$0.76,0,373368404.82,81677808.20,142126732.79,50000000.00,99563863.83
Dec 01 2023,AXL,$0.76,0,373368404.82,81677808.20,142126732.79,50000000.00,99563863.83
Nov 30 2023,AXL,$0.74,0,372542522.50,81487730.88,141722628.82,50000000.00,99332162.80
Nov 30 2023,AXL,$0.74,0,372542522.50,81487730.88,141722628.82,50000000.00,99332162.80
Nov 30 2023,AXL,$0.74,0,372542522.50,81487730.88,141722628.82,50000000.00,99332162.80
Nov 29 2023,AXL,$0.72,0,371716640.19,81297653.57,141318524.85,50000000.00,99100461.77
Nov 29 2023,AXL,$0.72,0,371716640.19,81297653.57,141318524.85,50000000.00,99100461.77
Nov 29 2023,AXL,$0.72,0,371716640.19,81297653.57,141318524.85,50000000.00,99100461.77
Nov 29 2023,AXL,$0.72,0,371716640.19,81297653.57,141318524.85,50000000.00,99100461.77
Nov 28 2023,AXL,$0.68,0,370890757.87,81107576.25,140914420.88,50000000.00,98868760.74
Nov 28 2023,AXL,$0.68,0,370890757.87,81107576.25,140914420.88,50000000.00,98868760.74
Nov 28 2023,AXL,$0.68,0,370890757.87,81107576.25,140914420.88,50000000.00,98868760.74
Nov 27 2023,AXL,$0.77,0,370064875.55,80917498.93,140510316.92,50000000.00,98637059.71
Nov 27 2023,AXL,$0.77,0,370064875.55,80917498.93,140510316.92,50000000.00,98637059.71
Nov 27 2023,AXL,$0.77,0,370064875.55,80917498.93,140510316.92,50000000.00,98637059.71
Nov 26 2023,AXL,$0.69,0,369238993.23,80727421.61,140106212.95,50000000.00,98405358.68
Nov 26 2023,AXL,$0.69,0,369238993.23,80727421.61,140106212.95,50000000.00,98405358.68
Nov 26 2023,AXL,$0.69,0,369238993.23,80727421.61,140106212.95,50000000.00,98405358.68
Nov 25 2023,AXL,$0.68,0,368413110.92,80537344.29,139702108.98,50000000.00,98173657.65
Nov 25 2023,AXL,$0.68,0,368413110.92,80537344.29,139702108.98,50000000.00,98173657.65
Nov 25 2023,AXL,$0.68,0,368413110.92,80537344.29,139702108.98,50000000.00,98173657.65
Nov 25 2023,AXL,$0.68,0,368413110.92,80537344.29,139702108.98,50000000.00,98173657.65
Nov 24 2023,AXL,$0.70,0,367587228.60,80347266.97,139298005.02,50000000.00,97941956.62
Nov 24 2023,AXL,$0.70,0,367587228.60,80347266.97,139298005.02,50000000.00,97941956.62
Nov 24 2023,AXL,$0.70,0,367587228.60,80347266.97,139298005.02,50000000.00,97941956.62
Nov 23 2023,AXL,$0.66,0,366761346.28,80157189.65,138893901.05,50000000.00,97710255.58
Nov 23 2023,AXL,$0.66,0,366761346.28,80157189.65,138893901.05,50000000.00,97710255.58
Nov 23 2023,AXL,$0.66,0,366761346.28,80157189.65,138893901.05,50000000.00,97710255.58
Nov 22 2023,AXL,$0.62,0,365935463.96,79967112.33,138489797.08,50000000.00,97478554.55
Nov 22 2023,AXL,$0.62,0,365935463.96,79967112.33,138489797.08,50000000.00,97478554.55
Nov 22 2023,AXL,$0.62,0,365935463.96,79967112.33,138489797.08,50000000.00,97478554.55
Nov 21 2023,AXL,$0.68,0,365109581.65,79777035.01,138085693.11,50000000.00,97246853.52
Nov 21 2023,AXL,$0.68,0,365109581.65,79777035.01,138085693.11,50000000.00,97246853.52
Nov 21 2023,AXL,$0.68,0,365109581.65,79777035.01,138085693.11,50000000.00,97246853.52
Nov 21 2023,AXL,$0.68,0,365109581.65,79777035.01,138085693.11,50000000.00,97246853.52
Nov 20 2023,AXL,$0.58,0,364283699.33,79586957.69,137681589.15,50000000.00,97015152.49
Nov 20 2023,AXL,$0.58,0,364283699.33,79586957.69,137681589.15,50000000.00,97015152.49
Nov 20 2023,AXL,$0.58,0,364283699.33,79586957.69,137681589.15,50000000.00,97015152.49
Nov 19 2023,AXL,$0.52,0,363457817.01,79396880.37,137277485.18,50000000.00,96783451.46
Nov 19 2023,AXL,$0.52,0,363457817.01,79396880.37,137277485.18,50000000.00,96783451.46
Nov 19 2023,AXL,$0.52,0,363457817.01,79396880.37,137277485.18,50000000.00,96783451.46
Nov 18 2023,AXL,$0.53,0,362631934.69,79206803.05,136873381.21,50000000.00,96551750.43
Nov 18 2023,AXL,$0.53,0,362631934.69,79206803.05,136873381.21,50000000.00,96551750.43
Nov 18 2023,AXL,$0.53,0,362631934.69,79206803.05,136873381.21,50000000.00,96551750.43
Nov 17 2023,AXL,$0.48,0,361806052.37,79016725.73,136469277.25,50000000.00,96320049.40
Nov 17 2023,AXL,$0.48,0,361806052.37,79016725.73,136469277.25,50000000.00,96320049.40
Nov 17 2023,AXL,$0.48,0,361806052.37,79016725.73,136469277.25,50000000.00,96320049.40
Nov 17 2023,AXL,$0.48,0,361806052.37,79016725.73,136469277.25,50000000.00,96320049.40
Nov 16 2023,AXL,$0.44,0,360980170.06,78826648.41,136065173.28,50000000.00,96088348.37
Nov 16 2023,AXL,$0.44,0,360980170.06,78826648.41,136065173.28,50000000.00,96088348.37
Nov 16 2023,AXL,$0.44,0,360980170.06,78826648.41,136065173.28,50000000.00,96088348.37
Nov 15 2023,AXL,$0.42,0,360154287.74,78636571.09,135661069.31,50000000.00,95856647.34
Nov 15 2023,AXL,$0.42,0,360154287.74,78636571.09,135661069.31,50000000.00,95856647.34
Nov 15 2023,AXL,$0.42,0,360154287.74,78636571.09,135661069.31,50000000.00,95856647.34
Nov 14 2023,AXL,$0.42,0,359328405.42,78446493.77,135256965.34,50000000.00,95624946.31
Nov 14 2023,AXL,$0.42,0,359328405.42,78446493.77,135256965.34,50000000.00,95624946.31
Nov 14 2023,AXL,$0.42,0,359328405.42,78446493.77,135256965.34,50000000.00,95624946.31
Nov 13 2023,AXL,$0.42,0,358502523.10,78256416.45,134852861.38,50000000.00,95393245.27
Nov 13 2023,AXL,$0.42,0,358502523.10,78256416.45,134852861.38,50000000.00,95393245.27
Nov 13 2023,AXL,$0.42,0,358502523.10,78256416.45,134852861.38,50000000.00,95393245.27
Nov 13 2023,AXL,$0.42,0,358502523.10,78256416.45,134852861.38,50000000.00,95393245.27
Nov 12 2023,AXL,$0.42,0,357676640.79,78066339.13,134448757.41,50000000.00,95161544.24
Nov 12 2023,AXL,$0.42,0,357676640.79,78066339.13,134448757.41,50000000.00,95161544.24
Nov 12 2023,AXL,$0.42,0,357676640.79,78066339.13,134448757.41,50000000.00,95161544.24
Nov 11 2023,AXL,$0.41,0,356850758.47,77876261.81,134044653.44,50000000.00,94929843.21
Nov 11 2023,AXL,$0.41,0,356850758.47,77876261.81,134044653.44,50000000.00,94929843.21
Nov 11 2023,AXL,$0.41,0,356850758.47,77876261.81,134044653.44,50000000.00,94929843.21
Nov 10 2023,AXL,$0.41,0,356024876.15,77686184.49,133640549.48,50000000.00,94698142.18
Nov 10 2023,AXL,$0.41,0,356024876.15,77686184.49,133640549.48,50000000.00,94698142.18
Nov 10 2023,AXL,$0.41,0,356024876.15,77686184.49,133640549.48,50000000.00,94698142.18
Nov 09 2023,AXL,$0.38,0,355198993.83,77496107.17,133236445.51,50000000.00,94466441.15
Nov 09 2023,AXL,$0.38,0,355198993.83,77496107.17,133236445.51,50000000.00,94466441.15
Nov 09 2023,AXL,$0.38,0,355198993.83,77496107.17,133236445.51,50000000.00,94466441.15
Nov 09 2023,AXL,$0.38,0,355198993.83,77496107.17,133236445.51,50000000.00,94466441.15
Nov 08 2023,AXL,$0.38,0,354373111.52,77306029.85,132832341.54,50000000.00,94234740.12
Nov 08 2023,AXL,$0.38,0,354373111.52,77306029.85,132832341.54,50000000.00,94234740.12
Nov 08 2023,AXL,$0.38,0,354373111.52,77306029.85,132832341.54,50000000.00,94234740.12
Nov 07 2023,AXL,$0.37,0,353547229.20,77115952.53,132428237.57,50000000.00,94003039.09
Nov 07 2023,AXL,$0.37,0,353547229.20,77115952.53,132428237.57,50000000.00,94003039.09
Nov 07 2023,AXL,$0.37,0,353547229.20,77115952.53,132428237.57,50000000.00,94003039.09
Nov 06 2023,AXL,$0.37,0,352721346.88,76925875.21,132024133.61,50000000.00,93771338.06
Nov 06 2023,AXL,$0.37,0,352721346.88,76925875.21,132024133.61,50000000.00,93771338.06
Nov 06 2023,AXL,$0.37,0,352721346.88,76925875.21,132024133.61,50000000.00,93771338.06
Nov 05 2023,AXL,$0.37,0,351895464.56,76735797.90,131620029.64,50000000.00,93539637.03
Nov 05 2023,AXL,$0.37,0,351895464.56,76735797.90,131620029.64,50000000.00,93539637.03
Nov 05 2023,AXL,$0.37,0,351895464.56,76735797.90,131620029.64,50000000.00,93539637.03
Nov 05 2023,AXL,$0.37,0,351895464.56,76735797.90,131620029.64,50000000.00,93539637.03
Nov 04 2023,AXL,$0.36,0,351069582.24,76545720.58,131215925.67,50000000.00,93307936.00
Nov 04 2023,AXL,$0.36,0,351069582.24,76545720.58,131215925.67,50000000.00,93307936.00
Nov 04 2023,AXL,$0.36,0,351069582.24,76545720.58,131215925.67,50000000.00,93307936.00
Nov 03 2023,AXL,$0.37,0,350243699.93,76355643.26,130811821.71,50000000.00,93076234.97
Nov 03 2023,AXL,$0.37,0,350243699.93,76355643.26,130811821.71,50000000.00,93076234.97
Nov 03 2023,AXL,$0.37,0,350243699.93,76355643.26,130811821.71,50000000.00,93076234.97
Nov 02 2023,AXL,$0.35,0,349417817.61,76165565.94,130407717.74,50000000.00,92844533.93
Nov 02 2023,AXL,$0.35,0,349417817.61,76165565.94,130407717.74,50000000.00,92844533.93
Nov 02 2023,AXL,$0.35,0,349417817.61,76165565.94,130407717.74,50000000.00,92844533.93
Nov 01 2023,AXL,$0.34,0,348591935.29,75975488.62,130003613.77,50000000.00,92612832.90
Nov 01 2023,AXL,$0.34,0,348591935.29,75975488.62,130003613.77,50000000.00,92612832.90
Nov 01 2023,AXL,$0.34,0,348591935.29,75975488.62,130003613.77,50000000.00,92612832.90
Nov 01 2023,AXL,$0.34,0,348591935.29,75975488.62,130003613.77,50000000.00,92612832.90
Oct 31 2023,AXL,$0.33,0,347766052.97,75785411.30,129599509.80,50000000.00,92381131.87
Oct 31 2023,AXL,$0.33,0,347766052.97,75785411.30,129599509.80,50000000.00,92381131.87
Oct 31 2023,AXL,$0.33,0,347766052.97,75785411.30,129599509.80,50000000.00,92381131.87
Oct 30 2023,AXL,$0.31,0,346940170.66,75595333.98,129195405.84,50000000.00,92149430.84
Oct 30 2023,AXL,$0.31,0,346940170.66,75595333.98,129195405.84,50000000.00,92149430.84
Oct 30 2023,AXL,$0.31,0,346940170.66,75595333.98,129195405.84,50000000.00,92149430.84
Oct 29 2023,AXL,$0.31,0,346114288.34,75405256.66,128791301.87,50000000.00,91917729.81
Oct 29 2023,AXL,$0.31,0,346114288.34,75405256.66,128791301.87,50000000.00,91917729.81
Oct 29 2023,AXL,$0.31,0,346114288.34,75405256.66,128791301.87,50000000.00,91917729.81
Oct 28 2023,AXL,$0.31,0,345288406.02,75215179.34,128387197.90,50000000.00,91686028.78
Oct 28 2023,AXL,$0.31,0,345288406.02,75215179.34,128387197.90,50000000.00,91686028.78
Oct 28 2023,AXL,$0.31,0,345288406.02,75215179.34,128387197.90,50000000.00,91686028.78
Oct 28 2023,AXL,$0.31,0,345288406.02,75215179.34,128387197.90,50000000.00,91686028.78
Oct 27 2023,AXL,$0.31,0,344462523.70,75025102.02,127983093.94,50000000.00,91454327.75
Oct 27 2023,AXL,$0.31,0,344462523.70,75025102.02,127983093.94,50000000.00,91454327.75
Oct 27 2023,AXL,$0.31,0,344462523.70,75025102.02,127983093.94,50000000.00,91454327.75
Oct 26 2023,AXL,$0.31,0,343636641.39,74835024.70,127578989.97,50000000.00,91222626.72
Oct 26 2023,AXL,$0.31,0,343636641.39,74835024.70,127578989.97,50000000.00,91222626.72
Oct 26 2023,AXL,$0.31,0,343636641.39,74835024.70,127578989.97,50000000.00,91222626.72
Oct 25 2023,AXL,$0.32,0,342810759.07,74644947.38,127174886.00,50000000.00,90990925.69
Oct 25 2023,AXL,$0.32,0,342810759.07,74644947.38,127174886.00,50000000.00,90990925.69
Oct 25 2023,AXL,$0.32,0,342810759.07,74644947.38,127174886.00,50000000.00,90990925.69
Oct 24 2023,AXL,$0.31,0,341984876.75,74454870.06,126770782.03,50000000.00,90759224.66
Oct 24 2023,AXL,$0.31,0,341984876.75,74454870.06,126770782.03,50000000.00,90759224.66
Oct 24 2023,AXL,$0.31,0,341984876.75,74454870.06,126770782.03,50000000.00,90759224.66
Oct 24 2023,AXL,$0.31,0,341984876.75,74454870.06,126770782.03,50000000.00,90759224.66
Oct 23 2023,AXL,$0.31,0,341158994.43,74264792.74,126366678.07,50000000.00,90527523.63
Oct 23 2023,AXL,$0.31,0,341158994.43,74264792.74,126366678.07,50000000.00,90527523.63
Oct 23 2023,AXL,$0.31,0,341158994.43,74264792.74,126366678.07,50000000.00,90527523.63
Oct 22 2023,AXL,$0.31,0,340333112.11,74074715.42,125962574.10,50000000.00,90295822.59
Oct 22 2023,AXL,$0.31,0,340333112.11,74074715.42,125962574.10,50000000.00,90295822.59
Oct 22 2023,AXL,$0.31,0,340333112.11,74074715.42,125962574.10,50000000.00,90295822.59
Oct 21 2023,AXL,$0.31,0,339507229.80,73884638.10,125558470.13,50000000.00,90064121.56
Oct 21 2023,AXL,$0.31,0,339507229.80,73884638.10,125558470.13,50000000.00,90064121.56
Oct 21 2023,AXL,$0.31,0,339507229.80,73884638.10,125558470.13,50000000.00,90064121.56
Oct 20 2023,AXL,$0.32,0,338681347.48,73694560.78,125154366.17,50000000.00,89832420.53
Oct 20 2023,AXL,$0.32,0,338681347.48,73694560.78,125154366.17,50000000.00,89832420.53
Oct 20 2023,AXL,$0.32,0,338681347.48,73694560.78,125154366.17,50000000.00,89832420.53
