Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Community & Other
May 21 2023,PRIME,$1.25,0,21072105.23,0,0,0,21072105.23
May 21 2023,PRIME,$1.25,0,21072105.23,0,0,0,21072105.23
May 20 2023,PRIME,$1.26,0,21029182.85,0,0,0,21029182.85
May 20 2023,PRIME,$1.26,0,21029182.85,0,0,0,21029182.85
May 20 2023,PRIME,$1.26,0,21029182.85,0,0,0,21029182.85
May 20 2023,PRIME,$1.26,0,21029182.85,0,0,0,21029182.85
May 19 2023,PRIME,$1.27,0,20986260.48,0,0,0,20986260.48
May 19 2023,PRIME,$1.27,0,20986260.48,0,0,0,20986260.48
May 19 2023,PRIME,$1.27,0,20986260.48,0,0,0,20986260.48
May 19 2023,PRIME,$1.27,0,20986260.48,0,0,0,20986260.48
May 18 2023,PRIME,$1.31,0,20943338.10,0,0,0,20943338.10
May 18 2023,PRIME,$1.31,0,20943338.10,0,0,0,20943338.10
May 18 2023,PRIME,$1.31,0,20943338.10,0,0,0,20943338.10
May 18 2023,PRIME,$1.31,0,20943338.10,0,0,0,20943338.10
May 17 2023,PRIME,$1.31,0,20900415.73,0,0,0,20900415.73
May 17 2023,PRIME,$1.31,0,20900415.73,0,0,0,20900415.73
May 17 2023,PRIME,$1.31,0,20900415.73,0,0,0,20900415.73
May 17 2023,PRIME,$1.31,0,20900415.73,0,0,0,20900415.73
May 16 2023,PRIME,$1.30,0,20857493.35,0,0,0,20857493.35
May 16 2023,PRIME,$1.30,0,20857493.35,0,0,0,20857493.35
May 16 2023,PRIME,$1.30,0,20857493.35,0,0,0,20857493.35
May 16 2023,PRIME,$1.30,0,20857493.35,0,0,0,20857493.35
May 15 2023,PRIME,$1.29,0,20814570.98,0,0,0,20814570.98
May 15 2023,PRIME,$1.29,0,20814570.98,0,0,0,20814570.98
May 15 2023,PRIME,$1.29,0,20814570.98,0,0,0,20814570.98
May 15 2023,PRIME,$1.29,0,20814570.98,0,0,0,20814570.98
May 14 2023,PRIME,$1.30,0,20771648.60,0,0,0,20771648.60
May 14 2023,PRIME,$1.30,0,20771648.60,0,0,0,20771648.60
May 14 2023,PRIME,$1.30,0,20771648.60,0,0,0,20771648.60
May 14 2023,PRIME,$1.30,0,20771648.60,0,0,0,20771648.60
May 13 2023,PRIME,$1.29,0,20728726.23,0,0,0,20728726.23
May 13 2023,PRIME,$1.29,0,20728726.23,0,0,0,20728726.23
May 13 2023,PRIME,$1.29,0,20728726.23,0,0,0,20728726.23
May 13 2023,PRIME,$1.29,0,20728726.23,0,0,0,20728726.23
May 12 2023,PRIME,$1.31,0,20685803.85,0,0,0,20685803.85
May 12 2023,PRIME,$1.31,0,20685803.85,0,0,0,20685803.85
May 12 2023,PRIME,$1.31,0,20685803.85,0,0,0,20685803.85
May 12 2023,PRIME,$1.31,0,20685803.85,0,0,0,20685803.85
May 11 2023,PRIME,$1.42,0,20642881.48,0,0,0,20642881.48
May 11 2023,PRIME,$1.42,0,20642881.48,0,0,0,20642881.48
May 11 2023,PRIME,$1.42,0,20642881.48,0,0,0,20642881.48
May 11 2023,PRIME,$1.42,0,20642881.48,0,0,0,20642881.48
May 10 2023,PRIME,$1.43,0,20599959.10,0,0,0,20599959.10
May 10 2023,PRIME,$1.43,0,20599959.10,0,0,0,20599959.10
May 10 2023,PRIME,$1.43,0,20599959.10,0,0,0,20599959.10
May 10 2023,PRIME,$1.43,0,20599959.10,0,0,0,20599959.10
May 09 2023,PRIME,$1.48,0,20557036.73,0,0,0,20557036.73
May 09 2023,PRIME,$1.48,0,20557036.73,0,0,0,20557036.73
May 09 2023,PRIME,$1.48,0,20557036.73,0,0,0,20557036.73
May 09 2023,PRIME,$1.48,0,20557036.73,0,0,0,20557036.73
May 08 2023,PRIME,$1.54,0,20514114.35,0,0,0,20514114.35
May 08 2023,PRIME,$1.54,0,20514114.35,0,0,0,20514114.35
May 08 2023,PRIME,$1.54,0,20514114.35,0,0,0,20514114.35
May 08 2023,PRIME,$1.54,0,20514114.35,0,0,0,20514114.35
May 07 2023,PRIME,$1.52,0,20471191.98,0,0,0,20471191.98
May 07 2023,PRIME,$1.52,0,20471191.98,0,0,0,20471191.98
May 07 2023,PRIME,$1.52,0,20471191.98,0,0,0,20471191.98
May 07 2023,PRIME,$1.52,0,20471191.98,0,0,0,20471191.98
May 06 2023,PRIME,$1.57,0,20428269.60,0,0,0,20428269.60
May 06 2023,PRIME,$1.57,0,20428269.60,0,0,0,20428269.60
May 06 2023,PRIME,$1.57,0,20428269.60,0,0,0,20428269.60
May 06 2023,PRIME,$1.57,0,20428269.60,0,0,0,20428269.60
May 05 2023,PRIME,$1.51,0,20385347.22,0,0,0,20385347.22
May 05 2023,PRIME,$1.51,0,20385347.22,0,0,0,20385347.22
May 05 2023,PRIME,$1.51,0,20385347.22,0,0,0,20385347.22
May 05 2023,PRIME,$1.51,0,20385347.22,0,0,0,20385347.22
May 04 2023,PRIME,$1.50,0,20342424.85,0,0,0,20342424.85
May 04 2023,PRIME,$1.50,0,20342424.85,0,0,0,20342424.85
May 04 2023,PRIME,$1.50,0,20342424.85,0,0,0,20342424.85
May 04 2023,PRIME,$1.50,0,20342424.85,0,0,0,20342424.85
May 03 2023,PRIME,$1.49,0,20299502.47,0,0,0,20299502.47
May 03 2023,PRIME,$1.49,0,20299502.47,0,0,0,20299502.47
May 03 2023,PRIME,$1.49,0,20299502.47,0,0,0,20299502.47
May 03 2023,PRIME,$1.49,0,20299502.47,0,0,0,20299502.47
May 02 2023,PRIME,$1.46,0,20256580.10,0,0,0,20256580.10
May 02 2023,PRIME,$1.46,0,20256580.10,0,0,0,20256580.10
May 02 2023,PRIME,$1.46,0,20256580.10,0,0,0,20256580.10
May 02 2023,PRIME,$1.46,0,20256580.10,0,0,0,20256580.10
May 01 2023,PRIME,$1.60,0,20213657.72,0,0,0,20213657.72
May 01 2023,PRIME,$1.60,0,20213657.72,0,0,0,20213657.72
May 01 2023,PRIME,$1.60,0,20213657.72,0,0,0,20213657.72
May 01 2023,PRIME,$1.60,0,20213657.72,0,0,0,20213657.72
Apr 30 2023,PRIME,$1.56,0,20170735.35,0,0,0,20170735.35
Apr 30 2023,PRIME,$1.56,0,20170735.35,0,0,0,20170735.35
Apr 30 2023,PRIME,$1.56,0,20170735.35,0,0,0,20170735.35
Apr 30 2023,PRIME,$1.56,0,20170735.35,0,0,0,20170735.35
Apr 29 2023,PRIME,$1.58,0,20127812.97,0,0,0,20127812.97
Apr 29 2023,PRIME,$1.58,0,20127812.97,0,0,0,20127812.97
Apr 29 2023,PRIME,$1.58,0,20127812.97,0,0,0,20127812.97
Apr 29 2023,PRIME,$1.58,0,20127812.97,0,0,0,20127812.97
Apr 28 2023,PRIME,$1.65,0,20084890.60,0,0,0,20084890.60
Apr 28 2023,PRIME,$1.65,0,20084890.60,0,0,0,20084890.60
Apr 28 2023,PRIME,$1.65,0,20084890.60,0,0,0,20084890.60
Apr 28 2023,PRIME,$1.65,0,20084890.60,0,0,0,20084890.60
Apr 27 2023,PRIME,$1.61,0,20041968.22,0,0,0,20041968.22
Apr 27 2023,PRIME,$1.61,0,20041968.22,0,0,0,20041968.22
Apr 27 2023,PRIME,$1.61,0,20041968.22,0,0,0,20041968.22
Apr 27 2023,PRIME,$1.61,0,20041968.22,0,0,0,20041968.22
Apr 26 2023,PRIME,$1.58,0,19999045.85,0,0,0,19999045.85
Apr 26 2023,PRIME,$1.58,0,19999045.85,0,0,0,19999045.85
Apr 26 2023,PRIME,$1.58,0,19999045.85,0,0,0,19999045.85
Apr 26 2023,PRIME,$1.58,0,19999045.85,0,0,0,19999045.85
Apr 25 2023,PRIME,$1.46,0,19956123.47,0,0,0,19956123.47
Apr 25 2023,PRIME,$1.46,0,19956123.47,0,0,0,19956123.47
Apr 25 2023,PRIME,$1.46,0,19956123.47,0,0,0,19956123.47
Apr 25 2023,PRIME,$1.46,0,19956123.47,0,0,0,19956123.47
Apr 24 2023,PRIME,$1.46,0,19913201.10,0,0,0,19913201.10
Apr 24 2023,PRIME,$1.46,0,19913201.10,0,0,0,19913201.10
Apr 24 2023,PRIME,$1.46,0,19913201.10,0,0,0,19913201.10
Apr 24 2023,PRIME,$1.46,0,19913201.10,0,0,0,19913201.10
Apr 23 2023,PRIME,$1.51,0,19870278.72,0,0,0,19870278.72
Apr 23 2023,PRIME,$1.51,0,19870278.72,0,0,0,19870278.72
Apr 23 2023,PRIME,$1.51,0,19870278.72,0,0,0,19870278.72
Apr 23 2023,PRIME,$1.51,0,19870278.72,0,0,0,19870278.72
Apr 22 2023,PRIME,$1.44,0,19827356.35,0,0,0,19827356.35
Apr 22 2023,PRIME,$1.44,0,19827356.35,0,0,0,19827356.35
Apr 22 2023,PRIME,$1.44,0,19827356.35,0,0,0,19827356.35
Apr 22 2023,PRIME,$1.44,0,19827356.35,0,0,0,19827356.35
Apr 21 2023,PRIME,$1.53,0,19784433.97,0,0,0,19784433.97
Apr 21 2023,PRIME,$1.53,0,19784433.97,0,0,0,19784433.97
Apr 21 2023,PRIME,$1.53,0,19784433.97,0,0,0,19784433.97
Apr 21 2023,PRIME,$1.53,0,19784433.97,0,0,0,19784433.97
Apr 20 2023,PRIME,$1.61,0,19741511.59,0,0,0,19741511.59
Apr 20 2023,PRIME,$1.61,0,19741511.59,0,0,0,19741511.59
Apr 20 2023,PRIME,$1.61,0,19741511.59,0,0,0,19741511.59
Apr 20 2023,PRIME,$1.61,0,19741511.59,0,0,0,19741511.59
Apr 19 2023,PRIME,$1.73,0,19698589.22,0,0,0,19698589.22
Apr 19 2023,PRIME,$1.73,0,19698589.22,0,0,0,19698589.22
Apr 19 2023,PRIME,$1.73,0,19698589.22,0,0,0,19698589.22
Apr 19 2023,PRIME,$1.73,0,19698589.22,0,0,0,19698589.22
Apr 18 2023,PRIME,$1.76,0,19655666.84,0,0,0,19655666.84
Apr 18 2023,PRIME,$1.76,0,19655666.84,0,0,0,19655666.84
Apr 18 2023,PRIME,$1.76,0,19655666.84,0,0,0,19655666.84
Apr 18 2023,PRIME,$1.76,0,19655666.84,0,0,0,19655666.84
Apr 17 2023,PRIME,$1.87,0,19612744.47,0,0,0,19612744.47
Apr 17 2023,PRIME,$1.87,0,19612744.47,0,0,0,19612744.47
Apr 17 2023,PRIME,$1.87,0,19612744.47,0,0,0,19612744.47
Apr 17 2023,PRIME,$1.87,0,19612744.47,0,0,0,19612744.47
Apr 16 2023,PRIME,$1.85,0,19569822.09,0,0,0,19569822.09
Apr 16 2023,PRIME,$1.85,0,19569822.09,0,0,0,19569822.09
Apr 16 2023,PRIME,$1.85,0,19569822.09,0,0,0,19569822.09
Apr 16 2023,PRIME,$1.85,0,19569822.09,0,0,0,19569822.09
Apr 15 2023,PRIME,$1.93,0,19526899.72,0,0,0,19526899.72
Apr 15 2023,PRIME,$1.93,0,19526899.72,0,0,0,19526899.72
Apr 15 2023,PRIME,$1.93,0,19526899.72,0,0,0,19526899.72
Apr 15 2023,PRIME,$1.93,0,19526899.72,0,0,0,19526899.72
Apr 14 2023,PRIME,$1.98,0,19483977.34,0,0,0,19483977.34
Apr 14 2023,PRIME,$1.98,0,19483977.34,0,0,0,19483977.34
Apr 14 2023,PRIME,$1.98,0,19483977.34,0,0,0,19483977.34
Apr 14 2023,PRIME,$1.98,0,19483977.34,0,0,0,19483977.34
Apr 13 2023,PRIME,$1.90,0,19441054.97,0,0,0,19441054.97
Apr 13 2023,PRIME,$1.90,0,19441054.97,0,0,0,19441054.97
Apr 13 2023,PRIME,$1.90,0,19441054.97,0,0,0,19441054.97
Apr 13 2023,PRIME,$1.90,0,19441054.97,0,0,0,19441054.97
Apr 12 2023,PRIME,$1.65,0,19398132.59,0,0,0,19398132.59
Apr 12 2023,PRIME,$1.65,0,19398132.59,0,0,0,19398132.59
Apr 12 2023,PRIME,$1.65,0,19398132.59,0,0,0,19398132.59
Apr 12 2023,PRIME,$1.65,0,19398132.59,0,0,0,19398132.59
Apr 11 2023,PRIME,$1.68,0,19355210.22,0,0,0,19355210.22
Apr 11 2023,PRIME,$1.68,0,19355210.22,0,0,0,19355210.22
Apr 11 2023,PRIME,$1.68,0,19355210.22,0,0,0,19355210.22
Apr 11 2023,PRIME,$1.68,0,19355210.22,0,0,0,19355210.22
Apr 10 2023,PRIME,$1.58,0,19312287.84,0,0,0,19312287.84
Apr 10 2023,PRIME,$1.58,0,19312287.84,0,0,0,19312287.84
Apr 10 2023,PRIME,$1.58,0,19312287.84,0,0,0,19312287.84
Apr 10 2023,PRIME,$1.58,0,19312287.84,0,0,0,19312287.84
Apr 09 2023,PRIME,$1.53,0,19269365.47,0,0,0,19269365.47
Apr 09 2023,PRIME,$1.53,0,19269365.47,0,0,0,19269365.47
Apr 09 2023,PRIME,$1.53,0,19269365.47,0,0,0,19269365.47
Apr 09 2023,PRIME,$1.53,0,19269365.47,0,0,0,19269365.47
Apr 08 2023,PRIME,$1.75,0,19226443.09,0,0,0,19226443.09
Apr 08 2023,PRIME,$1.75,0,19226443.09,0,0,0,19226443.09
Apr 08 2023,PRIME,$1.75,0,19226443.09,0,0,0,19226443.09
Apr 08 2023,PRIME,$1.75,0,19226443.09,0,0,0,19226443.09
Apr 07 2023,PRIME,$1.44,0,19183520.72,0,0,0,19183520.72
Apr 07 2023,PRIME,$1.44,0,19183520.72,0,0,0,19183520.72
Apr 07 2023,PRIME,$1.44,0,19183520.72,0,0,0,19183520.72
Apr 07 2023,PRIME,$1.44,0,19183520.72,0,0,0,19183520.72
Apr 06 2023,PRIME,$1.33,0,19140598.34,0,0,0,19140598.34
Apr 06 2023,PRIME,$1.33,0,19140598.34,0,0,0,19140598.34
Apr 06 2023,PRIME,$1.33,0,19140598.34,0,0,0,19140598.34
Apr 06 2023,PRIME,$1.33,0,19140598.34,0,0,0,19140598.34
Apr 05 2023,PRIME,$1.38,0,19097675.96,0,0,0,19097675.96
Apr 05 2023,PRIME,$1.38,0,19097675.96,0,0,0,19097675.96
Apr 05 2023,PRIME,$1.38,0,19097675.96,0,0,0,19097675.96
Apr 05 2023,PRIME,$1.38,0,19097675.96,0,0,0,19097675.96
Apr 04 2023,PRIME,$1.33,0,19054753.59,0,0,0,19054753.59
Apr 04 2023,PRIME,$1.33,0,19054753.59,0,0,0,19054753.59
Apr 04 2023,PRIME,$1.33,0,19054753.59,0,0,0,19054753.59
Apr 04 2023,PRIME,$1.33,0,19054753.59,0,0,0,19054753.59
Apr 03 2023,PRIME,$1.32,0,19011831.21,0,0,0,19011831.21
Apr 03 2023,PRIME,$1.32,0,19011831.21,0,0,0,19011831.21
Apr 03 2023,PRIME,$1.32,0,19011831.21,0,0,0,19011831.21
Apr 03 2023,PRIME,$1.32,0,19011831.21,0,0,0,19011831.21
Apr 02 2023,PRIME,$1.38,0,18968908.84,0,0,0,18968908.84
Apr 02 2023,PRIME,$1.38,0,18968908.84,0,0,0,18968908.84
Apr 02 2023,PRIME,$1.38,0,18968908.84,0,0,0,18968908.84
Apr 02 2023,PRIME,$1.38,0,18968908.84,0,0,0,18968908.84
Apr 01 2023,PRIME,$1.46,0,18925986.46,0,0,0,18925986.46
Apr 01 2023,PRIME,$1.46,0,18925986.46,0,0,0,18925986.46
Apr 01 2023,PRIME,$1.46,0,18925986.46,0,0,0,18925986.46
Apr 01 2023,PRIME,$1.46,0,18925986.46,0,0,0,18925986.46
Mar 31 2023,PRIME,$1.51,0,18883064.09,0,0,0,18883064.09
Mar 31 2023,PRIME,$1.51,0,18883064.09,0,0,0,18883064.09
Mar 31 2023,PRIME,$1.51,0,18883064.09,0,0,0,18883064.09
Mar 31 2023,PRIME,$1.51,0,18883064.09,0,0,0,18883064.09
Mar 30 2023,PRIME,$1.56,0,18840141.71,0,0,0,18840141.71
Mar 30 2023,PRIME,$1.56,0,18840141.71,0,0,0,18840141.71
Mar 30 2023,PRIME,$1.56,0,18840141.71,0,0,0,18840141.71
Mar 30 2023,PRIME,$1.56,0,18840141.71,0,0,0,18840141.71
Mar 29 2023,PRIME,$1.55,0,18797219.34,0,0,0,18797219.34
Mar 29 2023,PRIME,$1.55,0,18797219.34,0,0,0,18797219.34
Mar 29 2023,PRIME,$1.55,0,18797219.34,0,0,0,18797219.34
Mar 29 2023,PRIME,$1.55,0,18797219.34,0,0,0,18797219.34
Mar 28 2023,PRIME,$1.53,0,18754296.96,0,0,0,18754296.96
Mar 28 2023,PRIME,$1.53,0,18754296.96,0,0,0,18754296.96
Mar 28 2023,PRIME,$1.53,0,18754296.96,0,0,0,18754296.96
Mar 28 2023,PRIME,$1.53,0,18754296.96,0,0,0,18754296.96
Mar 27 2023,PRIME,$1.53,0,18711374.59,0,0,0,18711374.59
Mar 27 2023,PRIME,$1.53,0,18711374.59,0,0,0,18711374.59
Mar 27 2023,PRIME,$1.53,0,18711374.59,0,0,0,18711374.59
Mar 27 2023,PRIME,$1.53,0,18711374.59,0,0,0,18711374.59
Mar 26 2023,PRIME,$1.59,0,18668452.21,0,0,0,18668452.21
Mar 26 2023,PRIME,$1.59,0,18668452.21,0,0,0,18668452.21
Mar 26 2023,PRIME,$1.59,0,18668452.21,0,0,0,18668452.21
Mar 26 2023,PRIME,$1.59,0,18668452.21,0,0,0,18668452.21
Mar 25 2023,PRIME,$1.70,0,18625529.84,0,0,0,18625529.84
Mar 25 2023,PRIME,$1.70,0,18625529.84,0,0,0,18625529.84
Mar 25 2023,PRIME,$1.70,0,18625529.84,0,0,0,18625529.84
Mar 25 2023,PRIME,$1.70,0,18625529.84,0,0,0,18625529.84
Mar 24 2023,PRIME,$1.99,0,18582607.46,0,0,0,18582607.46
Mar 24 2023,PRIME,$1.99,0,18582607.46,0,0,0,18582607.46
Mar 24 2023,PRIME,$1.99,0,18582607.46,0,0,0,18582607.46
Mar 24 2023,PRIME,$1.99,0,18582607.46,0,0,0,18582607.46
Mar 23 2023,PRIME,$2.00,0,18539685.08,0,0,0,18539685.08
Mar 23 2023,PRIME,$2.00,0,18539685.08,0,0,0,18539685.08
Mar 23 2023,PRIME,$2.00,0,18539685.08,0,0,0,18539685.08
Mar 23 2023,PRIME,$2.00,0,18539685.08,0,0,0,18539685.08
Mar 22 2023,PRIME,$2.02,0,18496762.71,0,0,0,18496762.71
Mar 22 2023,PRIME,$2.02,0,18496762.71,0,0,0,18496762.71
Mar 22 2023,PRIME,$2.02,0,18496762.71,0,0,0,18496762.71
Mar 22 2023,PRIME,$2.02,0,18496762.71,0,0,0,18496762.71
Mar 21 2023,PRIME,$2.01,0,18453840.33,0,0,0,18453840.33
Mar 21 2023,PRIME,$2.01,0,18453840.33,0,0,0,18453840.33
Mar 21 2023,PRIME,$2.01,0,18453840.33,0,0,0,18453840.33
Mar 21 2023,PRIME,$2.01,0,18453840.33,0,0,0,18453840.33
Mar 20 2023,PRIME,$2.17,0,18410917.96,0,0,0,18410917.96
Mar 20 2023,PRIME,$2.17,0,18410917.96,0,0,0,18410917.96
Mar 20 2023,PRIME,$2.17,0,18410917.96,0,0,0,18410917.96
Mar 20 2023,PRIME,$2.17,0,18410917.96,0,0,0,18410917.96
Mar 19 2023,PRIME,$2.26,0,18367995.58,0,0,0,18367995.58
Mar 19 2023,PRIME,$2.26,0,18367995.58,0,0,0,18367995.58
Mar 19 2023,PRIME,$2.26,0,18367995.58,0,0,0,18367995.58
Mar 19 2023,PRIME,$2.26,0,18367995.58,0,0,0,18367995.58
Mar 18 2023,PRIME,$2.30,0,18325073.21,0,0,0,18325073.21
Mar 18 2023,PRIME,$2.30,0,18325073.21,0,0,0,18325073.21
Mar 18 2023,PRIME,$2.30,0,18325073.21,0,0,0,18325073.21
Mar 18 2023,PRIME,$2.30,0,18325073.21,0,0,0,18325073.21
Mar 17 2023,PRIME,$2.25,0,18282150.83,0,0,0,18282150.83
Mar 17 2023,PRIME,$2.25,0,18282150.83,0,0,0,18282150.83
Mar 17 2023,PRIME,$2.25,0,18282150.83,0,0,0,18282150.83
Mar 17 2023,PRIME,$2.25,0,18282150.83,0,0,0,18282150.83
Mar 16 2023,PRIME,$2.19,0,18239228.46,0,0,0,18239228.46
Mar 16 2023,PRIME,$2.19,0,18239228.46,0,0,0,18239228.46
Mar 16 2023,PRIME,$2.19,0,18239228.46,0,0,0,18239228.46
Mar 16 2023,PRIME,$2.19,0,18239228.46,0,0,0,18239228.46
Mar 15 2023,PRIME,$2.35,0,18196306.08,0,0,0,18196306.08
Mar 15 2023,PRIME,$2.35,0,18196306.08,0,0,0,18196306.08
Mar 15 2023,PRIME,$2.35,0,18196306.08,0,0,0,18196306.08
Mar 15 2023,PRIME,$2.35,0,18196306.08,0,0,0,18196306.08
Mar 14 2023,PRIME,$2.54,0,18153383.71,0,0,0,18153383.71
Mar 14 2023,PRIME,$2.54,0,18153383.71,0,0,0,18153383.71
Mar 14 2023,PRIME,$2.54,0,18153383.71,0,0,0,18153383.71
Mar 14 2023,PRIME,$2.54,0,18153383.71,0,0,0,18153383.71
Mar 13 2023,PRIME,$2.42,0,18110461.33,0,0,0,18110461.33
Mar 13 2023,PRIME,$2.42,0,18110461.33,0,0,0,18110461.33
Mar 13 2023,PRIME,$2.42,0,18110461.33,0,0,0,18110461.33
Mar 13 2023,PRIME,$2.42,0,18110461.33,0,0,0,18110461.33
Mar 12 2023,PRIME,$1.99,0,18067538.96,0,0,0,18067538.96
Mar 12 2023,PRIME,$1.99,0,18067538.96,0,0,0,18067538.96
Mar 12 2023,PRIME,$1.99,0,18067538.96,0,0,0,18067538.96
Mar 12 2023,PRIME,$1.99,0,18067538.96,0,0,0,18067538.96
Mar 11 2023,PRIME,$2.19,0,18024616.58,0,0,0,18024616.58
Mar 11 2023,PRIME,$2.19,0,18024616.58,0,0,0,18024616.58
Mar 11 2023,PRIME,$2.19,0,18024616.58,0,0,0,18024616.58
Mar 11 2023,PRIME,$2.19,0,18024616.58,0,0,0,18024616.58
Mar 10 2023,PRIME,$2.46,0,17981694.21,0,0,0,17981694.21
Mar 10 2023,PRIME,$2.46,0,17981694.21,0,0,0,17981694.21
Mar 10 2023,PRIME,$2.46,0,17981694.21,0,0,0,17981694.21
Mar 10 2023,PRIME,$2.46,0,17981694.21,0,0,0,17981694.21
Mar 09 2023,PRIME,$2.75,0,17938771.83,0,0,0,17938771.83
Mar 09 2023,PRIME,$2.75,0,17938771.83,0,0,0,17938771.83
Mar 09 2023,PRIME,$2.75,0,17938771.83,0,0,0,17938771.83
Mar 09 2023,PRIME,$2.75,0,17938771.83,0,0,0,17938771.83
Mar 08 2023,PRIME,$3.13,0,17895849.45,0,0,0,17895849.45
Mar 08 2023,PRIME,$3.13,0,17895849.45,0,0,0,17895849.45
Mar 08 2023,PRIME,$3.13,0,17895849.45,0,0,0,17895849.45
Mar 08 2023,PRIME,$3.13,0,17895849.45,0,0,0,17895849.45
Mar 07 2023,PRIME,$3.21,0,17852927.08,0,0,0,17852927.08
Mar 07 2023,PRIME,$3.21,0,17852927.08,0,0,0,17852927.08
Mar 07 2023,PRIME,$3.21,0,17852927.08,0,0,0,17852927.08
Mar 07 2023,PRIME,$3.21,0,17852927.08,0,0,0,17852927.08
Mar 06 2023,PRIME,$3.44,0,17810004.70,0,0,0,17810004.70
Mar 06 2023,PRIME,$3.44,0,17810004.70,0,0,0,17810004.70
Mar 06 2023,PRIME,$3.44,0,17810004.70,0,0,0,17810004.70
Mar 06 2023,PRIME,$3.44,0,17810004.70,0,0,0,17810004.70
Mar 05 2023,PRIME,$3.56,0,17767082.33,0,0,0,17767082.33
Mar 05 2023,PRIME,$3.56,0,17767082.33,0,0,0,17767082.33
Mar 05 2023,PRIME,$3.56,0,17767082.33,0,0,0,17767082.33
Mar 05 2023,PRIME,$3.56,0,17767082.33,0,0,0,17767082.33
Mar 04 2023,PRIME,$3.10,0,17724159.95,0,0,0,17724159.95
Mar 04 2023,PRIME,$3.10,0,17724159.95,0,0,0,17724159.95
Mar 04 2023,PRIME,$3.10,0,17724159.95,0,0,0,17724159.95
Mar 04 2023,PRIME,$3.10,0,17724159.95,0,0,0,17724159.95
Mar 03 2023,PRIME,$3.79,0,17681237.58,0,0,0,17681237.58
Mar 03 2023,PRIME,$3.79,0,17681237.58,0,0,0,17681237.58
Mar 03 2023,PRIME,$3.79,0,17681237.58,0,0,0,17681237.58
Mar 03 2023,PRIME,$3.79,0,17681237.58,0,0,0,17681237.58
Mar 02 2023,PRIME,$3.79,0,17638315.20,0,0,0,17638315.20
Mar 02 2023,PRIME,$3.79,0,17638315.20,0,0,0,17638315.20
Mar 02 2023,PRIME,$3.79,0,17638315.20,0,0,0,17638315.20
Mar 02 2023,PRIME,$3.79,0,17638315.20,0,0,0,17638315.20
Mar 01 2023,PRIME,0,0,17595392.83,0,0,0,17595392.83
Mar 01 2023,PRIME,0,0,17595392.83,0,0,0,17595392.83
Mar 01 2023,PRIME,0,0,17595392.83,0,0,0,17595392.83
Mar 01 2023,PRIME,0,0,17595392.83,0,0,0,17595392.83
Feb 28 2023,PRIME,0,0,17552470.45,0,0,0,17552470.45
Feb 28 2023,PRIME,0,0,17552470.45,0,0,0,17552470.45
Feb 28 2023,PRIME,0,0,17552470.45,0,0,0,17552470.45
Feb 28 2023,PRIME,0,0,17552470.45,0,0,0,17552470.45
Feb 27 2023,PRIME,0,0,17509548.08,0,0,0,17509548.08
Feb 27 2023,PRIME,0,0,17509548.08,0,0,0,17509548.08
Feb 27 2023,PRIME,0,0,17509548.08,0,0,0,17509548.08
Feb 27 2023,PRIME,0,0,17509548.08,0,0,0,17509548.08
Feb 26 2023,PRIME,0,0,17466625.70,0,0,0,17466625.70
Feb 26 2023,PRIME,0,0,17466625.70,0,0,0,17466625.70
Feb 26 2023,PRIME,0,0,17466625.70,0,0,0,17466625.70
Feb 26 2023,PRIME,0,0,17466625.70,0,0,0,17466625.70
Feb 25 2023,PRIME,0,0,17423703.33,0,0,0,17423703.33
Feb 25 2023,PRIME,0,0,17423703.33,0,0,0,17423703.33
Feb 25 2023,PRIME,0,0,17423703.33,0,0,0,17423703.33
Feb 25 2023,PRIME,0,0,17423703.33,0,0,0,17423703.33
Feb 24 2023,PRIME,0,0,17380780.95,0,0,0,17380780.95
Feb 24 2023,PRIME,0,0,17380780.95,0,0,0,17380780.95
Feb 24 2023,PRIME,0,0,17380780.95,0,0,0,17380780.95
Feb 24 2023,PRIME,0,0,17380780.95,0,0,0,17380780.95
Feb 23 2023,PRIME,0,0,17337858.58,0,0,0,17337858.58
Feb 23 2023,PRIME,0,0,17337858.58,0,0,0,17337858.58
Feb 23 2023,PRIME,0,0,17337858.58,0,0,0,17337858.58
Feb 23 2023,PRIME,0,0,17337858.58,0,0,0,17337858.58
Feb 22 2023,PRIME,0,0,17294936.20,0,0,0,17294936.20
Feb 22 2023,PRIME,0,0,17294936.20,0,0,0,17294936.20
Feb 22 2023,PRIME,0,0,17294936.20,0,0,0,17294936.20
Feb 22 2023,PRIME,0,0,17294936.20,0,0,0,17294936.20
Feb 21 2023,PRIME,0,0,17252013.82,0,0,0,17252013.82
Feb 21 2023,PRIME,0,0,17252013.82,0,0,0,17252013.82
Feb 21 2023,PRIME,0,0,17252013.82,0,0,0,17252013.82
Feb 21 2023,PRIME,0,0,17252013.82,0,0,0,17252013.82
Feb 20 2023,PRIME,0,0,17209091.45,0,0,0,17209091.45
Feb 20 2023,PRIME,0,0,17209091.45,0,0,0,17209091.45
Feb 20 2023,PRIME,0,0,17209091.45,0,0,0,17209091.45
Feb 20 2023,PRIME,0,0,17209091.45,0,0,0,17209091.45
Feb 19 2023,PRIME,0,0,17166169.07,0,0,0,17166169.07
Feb 19 2023,PRIME,0,0,17166169.07,0,0,0,17166169.07
Feb 19 2023,PRIME,0,0,17166169.07,0,0,0,17166169.07
